sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0KkIkfsLEJbrcIhYsCL7L5	Anuel AA,Daddy Yankee,KAROL G,Ozuna,J Balvin	China	QM6P41952433	69	latin,reggaeton,reggaeton flow,trap boricua,trap latino	0.0846	0.786	0.000289	0.0881	105.029	0.608	0.808
0EhpEsp4L0oRGM0vmeaN5e	J Balvin,Dua Lipa,Bad Bunny,Tainy	UN DIA (ONE DAY) (Feat. Tainy)	QZM5U2000001	74	latin,reggaeton,reggaeton colombiano,trap latino	0.00536	0.571	0.0	0.0545	168.169	0.393	0.693
7KbF6AdprOXEEHlsq11Z6d	Maluma	11 PM	USSD11900166	74	latin,reggaeton,reggaeton colombiano,trap latino	0.217	0.777	0.0	0.277	95.692	0.68	0.712
2C2TGgFzrTRIOdQS1vUN5h	J Balvin	Ginza	MXUM71501907	67	latin,reggaeton,reggaeton colombiano,trap latino	0.208	0.73	0.0013	0.0876	101.965	0.825	0.809
1DHQcaZMENKPt8KBQgIr25	Holly Hood	Miúda	PT4GT1700004	42	hip hop tuga,trap tuga	0.234	0.724	0.267	0.0438	140.05	0.734	0.666
3EtXiDhRO8psTWs2uY8nyA	Julinho Ksd	Hoji N'ka ta Rola	PT1II1900003	44	hip hop tuga,rap criolo	0.519	0.582	1.21e-05	0.257	126.586	0.538	0.503
6MrbmTRF9s1GF2ONK5tXzX	Slow J	Nada a Esconder	PT2HA2000007	44	hip hop tuga	0.65	0.684	0.0034	0.0638	116.726	0.145	0.528
37M00uZSz6smSxZ7pHchuh	Papillon	Impec	PT2HA1800011	45	hip hop tuga	0.436	0.799	0.0	0.0486	105.099	0.692	0.232
7j8RE5OtvnT6MROSFIYyI9	Stereossauro,Slow J,Papillon,Plutónio	Nunca Pares	PT2HA1800014	34	hip hop tuga	0.282	0.49	1.81e-05	0.0575	106.423	0.255	0.765
5hF6VYE61LV6Jr6dy86CvI	Bispo	Lembrei-me	PTBM12000012	45	hip hop tuga	0.673	0.67	2.72e-05	0.308	76.949	0.453	0.429
5ZxHzpxIEr0rxGJN8Jsdjy	Plutónio	1 de Abril	PT9EV1900002	46	hip hop tuga	0.193	0.774	0.0	0.209	146.043	0.3	0.648
5ARpzfCZDiSRuBgGA9LLWe	Phoenix Rdc	New Post	PTBM12200035	34	hip hop tuga,trap tuga	0.125	0.478	0.0	0.412	181.04	0.253	0.631
0MrZX4ubbrpfweHuHxXUuk	Fumaxa,Richie Campbell,Julinho Ksd	The City is a Jungle	PT0JS2000001	46	hip hop tuga	0.291	0.87	0.000182	0.218	103.972	0.487	0.677
