sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
1aIZAzMIkyjtUiVyVj8U99	Ditonellapiaga	Tutto ok	ITDV92100161	32	italian indie pop	0.24	0.737	0.000159	0.184	132.994	0.566	0.585
6juLaduD4STCUDWT0AYun4	K/DA,Madison Beer,(G)I-DLE,Lexie Liu,Jaira Burns,Seraphine,League of Legends	MORE	QZH6S1900273	72	k-pop girl group	0.00257	0.66	0.0	0.032	142.018	0.199	0.787
1oxOiOjsi7plNOZEhoPLPj	Bastille	Good Grief	GBUM71602854	65	metropopolis,modern rock,pop,pop rock	0.147	0.73	0.0	0.0653	120.041	0.877	0.758
2i238QAiuyMoMpsCVAgIkI	Miles Kane	Better Than That	GBARL1300357	27	baroque pop,indie rock,modern alternative rock,modern rock,new rave,rock	0.00559	0.557	0.0007	0.0344	129.056	0.802	0.943
4mbhFyFHhW5y1pBoCMV77i	Miles Kane	Wrong Side Of Life	GBUM71801746	29	baroque pop,indie rock,modern alternative rock,modern rock,new rave,rock	0.39	0.598	0.0	0.0485	99.994	0.511	0.881
5RTmaVfblk1cFluGhavscs	Empire of the Sun	Etude	AUEI10900020	19	alternative dance,australian dance,australian electropop,dance rock,electropop,indietronica,neo-synthpop	0.992	0.485	0.694	0.0402	130.529	0.118	0.113
4RvWPyQ5RL0ao9LPZeSouE	Tears For Fears	Everybody Wants To Rule The World	GBF088590110	87	new romantic,new wave,new wave pop,permanent wave,sophisti-pop,synthpop	0.347	0.645	0.00389	0.0527	112.067	0.535	0.795
2iVihTBuOHnC1WknZvG8GB	Blind Guardian	Control the Divine	DED831000324	24	german metal,german power metal,metal,neo classical metal,power metal,speed metal,symphonic metal	0.000101	0.443	0.0815	0.0542	94.495	0.295	0.91
1sry6zoawYLtxhLf9SHztL	Chipmusic Heroes,Skully Tun	"Crazy Noisy Bizarre Town (From ""Jojo's Bizarre Adventure: Diamond Is Unbreakable"") [feat. Skully Tun]"	USE831585277	48		0.00305	0.49	0.0	0.184	135.923	0.362	0.953
1ASo7euq1w4KHaz9tq6jkt	Imagine Dragons,Broiler	Shots - Broiler Remix	USUM71503624	46	modern rock,rock	0.395	0.732	0.0689	0.0335	120.024	0.544	0.782
