sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2Fxmhks0bxGSBdJ92vM42m	Billie Eilish	bad guy	USUM71900764	82	art pop,electropop,pop	0.328	0.701	0.13	0.375	135.128	0.562	0.425
50Cf2eYv8zT3v2HAkwhIiL	Subwoolfer	Give That Wolf A Banana	NOUM72100322	72		0.2	0.737	2.78e-06	0.0411	124.075	0.554	0.526
37ZJ0p5Jm13JPevGcx4SkF	Bon Jovi	Livin' On A Prayer	USPR38619998	81	glam metal,rock	0.0778	0.532	0.000214	0.0335	122.511	0.795	0.887
7ctca1Hz43SyMcI4qUrpY7	The Black Keys	Waiting on Words	USNO11400184	44	alternative rock,blues rock,garage rock,modern blues rock,modern rock,punk blues,rock,roots rock	0.262	0.427	0.000482	0.0288	151.937	0.401	0.576
5lN1EH25gdiqT1SFALMAq1	The Black Keys	Gold on the Ceiling	USNO11100275	67	alternative rock,blues rock,garage rock,modern blues rock,modern rock,punk blues,rock,roots rock	0.00772	0.505	7.9e-05	0.0475	130.121	0.565	0.833
1TfqLAPs4K3s2rJMoCokcS	Eurythmics,Annie Lennox,Dave Stewart	Sweet Dreams (Are Made of This) - Remastered	GBARL0300589	79	art rock,dance rock,disco,europop,mellow gold,new romantic,new wave,new wave pop,rock,soft rock,sophisti-pop,synthpop	0.225	0.692	0.0	0.0317	125.135	0.875	0.711
01KurZH1ejoarO8tp3wXGo	Franz Ferdinand	Auf Achse	GBCEL0300194	40	alternative rock,dance rock,indie rock,modern rock,rock,scottish rock	0.00512	0.495	0.0471	0.0276	125.568	0.384	0.731
2quJ0E55aBpm2Dcu58GhMV	Ditonellapiaga	Spreco di potenziale	ITDV92100007	43	italian indie pop	0.691	0.6	0.0	0.25	79.965	0.41	0.344
14qPtxNN9MBdqKpP6l5q6G	Bastille	Flaws	GBAAA1200682	53	metropopolis,modern rock,pop,pop rock	0.405	0.57	1.86e-06	0.0356	144.247	0.41	0.657
5u4WqrYhQA5BUvqN5syYil	Ditonellapiaga,Donatella Rettore	Chimica	ITDV92100170	60	italian indie pop	0.0344	0.671	0.0	0.288	160.038	0.673	0.736
7ed3JsAPk6u0NjRhylnKmY	Circus Mircus	Lock Me In	DK2DY2200050	59	georgian alternative	0.00439	0.785	9.49e-05	0.0381	106.959	0.839	0.763
6WVHfpzYW3HooQaCC80opC	LUM!X,PIA MARIA	Halo (feat. PIA MARIA)	NLZ542200236	70	melbourne bounce international,slap house	0.0017	0.568	0.0	0.0371	149.913	0.691	0.91
4szQkW1CDHqbRZGltXJdd3	Mahmood	Soldi	ITUM71900060	65	italian pop	0.0361	0.729	0.0	0.0483	95.065	0.349	0.589
6Sxe0UcrJ4kfsoLWqxWdU6	Franco Battiato	No Time No Space - Mix 2015	ITUM71501169	13	classic italian pop,experimental,italian adult pop	0.407	0.209	3.01e-06	0.0339	84.962	0.338	0.701
6y87Q8nkhHP2YqowavLdPA	Tyson Yen	The Only Thing I Know For Real - Maniac Agenda Mix	JPM201300044	69		1.93e-06	0.459	0.557	0.0587	144.986	0.546	0.974
22ML0MuFKfw16WejbxsLOy	Pat Benatar	Heartbreaker	USCH38400033	61	album rock,classic rock,mellow gold,new wave pop,rock,soft rock	0.285	0.466	9.94e-06	0.0812	156.131	0.882	0.588
7fQ5piWnEFBc3whfqMjapM	Franco Battiato	Bandiera Bianca - Remastered	ITUM72001394	47	classic italian pop,experimental,italian adult pop	0.638	0.785	3.83e-05	0.0334	102.859	0.625	0.449
1r9xUipOqoNwggBpENDsvJ	Imagine Dragons,JID,Arcane,League of Legends	Enemy (with JID) - from the series Arcane League of Legends	USUM72119916	89	modern rock,rock	0.237	0.728	0.0	0.266	77.011	0.555	0.783
7GTeLC0Luk2RgtFE6CpYSo	Renato Zero	Triangolo	ITB007800748	47	classic italian pop,italian adult pop	0.071	0.621	0.000276	0.0447	137.751	0.674	0.673
0oulhgKMk5RUADidNicdky	Cole Porter,Vince Giordano,The Nighthawks	Anything Goes (with Vince Giordano & The Nighthawks)	USBB10400293	45	tin pan alley	0.879	0.64	0.0	0.0518	156.056	0.777	0.264
1Ohc6Vp4RGgvFKiMVhEFMA	The Doors	Yes, The River Knows - 2018 Remaster	USRH11800571	25	acid rock,classic rock,psychedelic rock,rock	0.91	0.546	0.00891	0.0349	75.783	0.28	0.18
0y87UG5HUJrD1AsHvaNiWT	Jemaine Clement	"Shiny - From ""Moana"""	USWD11677861	25	waiata mo tamariki	0.501	0.622	0.0	0.221	146.22	0.622	0.524
5hNNNHcWznu8kz11qgJDGa	Coma_Cose	Cannibalismo	ITFR81700016	22	italian indie pop,milan indie	0.114	0.603	0.0	0.391	137.863	0.7	0.855
4DMKwE2E2iYDKY01C335Uw	Kansas	Carry on Wayward Son	USSM17600874	73	album rock,art rock,classic rock,hard rock,heartland rock,mellow gold,progressive rock,rock,soft rock,symphonic rock	0.00321	0.482	8.88e-05	0.032	126.755	0.793	0.786
7fq0d4gJ0MizFcdK7zhddn	Franz Ferdinand	Goodbye Lovers and Friends	GBCEL1300312	29	alternative rock,dance rock,indie rock,modern rock,rock,scottish rock	0.231	0.572	0.0	0.0471	93.03	0.38	0.82
5G1sTBGbZT5o4PNRc75RKI	The Black Keys	Lonely Boy	USNO11100273	70	alternative rock,blues rock,garage rock,modern blues rock,modern rock,punk blues,rock,roots rock	0.00417	0.356	0.00975	0.068	166.3	0.607	0.872
5C0ivQMxes2lWuOANhvVAm	True Damage,Becky G,Keke Palmer,JEON SOYEON,Duckwrth,Thutmose,League of Legends	GIANTS	QZH6S1900251	65	k-rap	0.0834	0.642	0.0	0.262	154.881	0.584	0.683
1Ud6moTC0KyXMq1Oxfien0	The Rolling Stones	Sympathy For The Devil - 50th Anniversary Edition	USA171810010	72	british invasion,classic rock,rock	0.518	0.702	0.0	0.214	116.063	0.561	0.668
3dPQuX8Gs42Y7b454ybpMR	The White Stripes	Seven Nation Army	USVT10300001	81	alternative rock,blues rock,detroit rock,garage rock,modern blues rock,modern rock,permanent wave,punk blues,rock	0.0039	0.743	0.118	0.0683	123.596	0.278	0.446
7e89621JPkKaeDSTQ3avtg	Lynyrd Skynyrd	Sweet Home Alabama	USMC17446153	79	album rock,blues rock,classic rock,country rock,hard rock,mellow gold,rock,southern rock	0.181	0.596	0.000331	0.0255	97.798	0.886	0.605
6NNECt6PMWP4zfIJhPUnU3	Les Friction	Dark Matter	usdy41748623	38	epicore,modern alternative rock	0.316	0.521	0.144	0.0489	120.028	0.07	0.419
5RABLbc0whf2pVD7ISl3Yt	Hideki Naganuma	AIN'T NOTHIN' LIKE A FUNKY BEAT	TCJPI1806523	49	japanese vgm	0.00599	0.7	0.0416	0.156	141.995	0.704	0.992
