sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0ZasZDrI3OlDnkR5b13kj2	Bastille	Daniel In The Den	GBAAA1200936	49	metropopolis,modern rock,pop,pop rock	0.785	0.386	1.93e-05	0.0543	114.066	0.258	0.562
0MYNeFsKpzBHwrJGfWZysV	Jethro Tull	Locomotive Breath	GBAYK7100010	62	album rock,art rock,blues rock,classic rock,flute rock,folk rock,hard rock,progressive rock,psychedelic rock,rock,symphonic rock	0.417	0.68	0.011	0.0889	124.551	0.352	0.53
1lWWoec2z1j88GRblI5anV	Måneskin	ZITTI E BUONI	ITB002100112	65	indie rock italiano,italian pop	0.0014	0.62	0.0	0.0863	103.024	0.592	0.944
3n8f3NS6Afg016kSpaETnQ	Orville Peck	Queen of the Rodeo	USSUB1929305	47	alternative country,queer country	0.289	0.378	0.000807	0.0368	122.001	0.291	0.477
4OROzZUy6gOWN4UGQVaZMF	Iron Maiden	The Trooper - 2015 Remaster	GBCHB1800032	75	hard rock,metal,nwobhm,rock	0.0318	0.285	0.00909	0.0705	159.756	0.669	0.908
1DIXPcTDzTj8ZMHt3PDt8p	Coolio,L.V.	Gangsta's Paradise	USTB10400128	86	g funk,gangster rap,hip hop,rap,west coast rap	0.0655	0.647	0.0	0.0593	79.975	0.386	0.514
2KH16WveTQWT6KOG9Rg6e2	Survivor	Eye of the Tiger	USVR19600010	77	album rock,hard rock,rock,soft rock	0.132	0.817	0.000311	0.0328	108.873	0.548	0.599
6NNECt6PMWP4zfIJhPUnU3	Les Friction	Dark Matter	usdy41748623	41	epicore,modern alternative rock	0.316	0.521	0.144	0.0489	120.028	0.07	0.419
0yWpMaNFL4IV5rUGqAjOGt	Coma_Cose	MANCARSI	ITFR81910002	52	italian indie pop,milan indie	0.418	0.691	0.0	0.0411	145.905	0.343	0.579
4yQw7FR9lcvL6RHtegbJBh	Aretha Franklin	Think	USAT20801206	66	classic soul,jazz blues,memphis soul,soul,southern soul	0.251	0.687	0.0	0.0389	110.051	0.926	0.63
683hRieVmYdAhVA1DkjSAk	Quad City DJ's	Space Jam	USAT29600028	59	miami bass	0.064	0.798	0.000513	0.0401	132.031	0.843	0.952
0brL7VMo7onJJTGMSdajic	Nirvana	Molly's Lips - BBC John Peel Session 1990	USGF19950406	57	alternative rock,grunge,permanent wave,rock	1.91e-05	0.311	0.195	0.0476	167.107	0.681	0.895
68R9i9vy4JajpEe0Au6SS6	Coma_Cose	Post concerto	ITFR81710009	44	italian indie pop,milan indie	0.125	0.731	0.0	0.0398	90.013	0.581	0.876
0iM1Ioz4N4p7MU1DKyqsov	The Interrupters	Bad Guy	USHEL1901003	59	punk,ska,ska punk,skate punk	0.00983	0.563	0.0437	0.0558	140.615	0.796	0.814
28cnXtME493VX9NOw9cIUh	Johnny Cash	Hurt	USDJ20200650	74	arkansas country,outlaw country	0.649	0.534	0.000227	0.0267	90.379	0.163	0.392
4Y3889XjcyuyMxTOjT30TE	Ditonellapiaga,Donatella Rettore	Chimica	ITDV92100170	50	italian indie pop	0.0344	0.671	0.0	0.288	160.038	0.673	0.736
6Sxe0UcrJ4kfsoLWqxWdU6	Franco Battiato	No Time No Space - Mix 2015	ITUM71501169	15	classic italian pop,experimental,italian adult pop	0.407	0.209	3.01e-06	0.0339	84.962	0.338	0.701
49rVPtiU0ppzTBfFlxcKq1	The Black Keys	No Trust	USFP70400161	34	alternative rock,blues rock,garage rock,modern blues rock,modern rock,punk blues,rock,roots rock	0.785	0.504	0.677	0.0503	117.114	0.691	0.709
51NZCggjFj5NGcleguitxM	Trivium	Sever the Hand	NLA321700260	41	alternative metal,melodic metalcore,melodic thrash,metal,metalcore,nu metal	3.71e-05	0.233	0.0258	0.157	154.969	0.296	0.968
