sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
21oovTkI85ueGqK1AFRDCc	Empire of the Sun	Standing On The Shore	AUEI10800038	41	alternative dance,australian dance,australian electropop,dance rock,electropop,indietronica,neo-synthpop,new rave	0.00877	0.586	0.0163	0.0344	127.998	0.241	0.882
5jzma6gCzYtKB1DbEwFZKH	The Clash	London Calling - Remastered	GBARL1200680	72	classic rock,permanent wave,punk,rock	0.123	0.651	0.0	0.0514	133.769	0.776	0.801
2xI3vq0WsAEs4tET6gthuw	X Ambassadors	Gorgeous	USUM71505916	47	modern alternative rock,modern rock,pop,pop rap,pop rock,rock,stomp pop	0.0185	0.514	0.0	0.1	91.201	0.382	0.827
7BkfWrlfMJGrMShj85h0r9	Ditonellapiaga	Repito	ITDV92100037	38	italian indie pop	0.0271	0.627	0.000178	0.464	92.739	0.656	0.662
2oBOaqeWSenwf7M6bJyR1A	David Ferguson	The Housebuilding Song	USLS52073101	54		0.719	0.543	0.0579	0.033	167.887	0.767	0.561
0C9rBeWAsPhmBeaYKZLN5m	Alan Sorrenti	Figli Delle Stelle	ITD000500050	54	classic italian pop,italian adult pop	0.526	0.677	1.54e-05	0.0668	108.471	0.73	0.778
0a2sCOv9nkWAdkdM6iMcvY	Queens of the Stone Age	Monsters In The Parasol	USIR10000337	38	alternative metal,alternative rock,blues rock,modern rock,nu metal,palm desert scene,rock,stoner metal,stoner rock	0.091	0.565	9.34e-05	0.0316	139.602	0.556	0.93
4SEy15JEFcphyn241uDPEh	Ylvis	Yoghurt	NOUM71400583	37	comic	0.25	0.77	0.0	0.281	127.252	0.942	0.717
5H4OnwJ2B0tt6QPCVSAIp7	Bastille	Oblivion	GBAAA1200935	11	metropopolis,modern rock,pop,pop rock	0.76	0.422	2.33e-06	0.0294	78.533	0.28	0.321
1r35X2XHPsksJ9aAbZPaO1	Blind Guardian	Tanelorn (Into the Void)	DED831000319	30	german metal,german power metal,metal,neo classical metal,power metal,speed metal,symphonic metal	2.58e-05	0.399	0.293	0.0912	162.008	0.206	0.931
56oqz7vyezleFI1jymwtrQ	Franz Ferdinand	Fresh Strawberries	GBCEL1300307	38	alternative rock,dance rock,indie rock,modern rock,rock,scottish rock	0.144	0.481	6.35e-06	0.0378	139.023	0.4	0.753
4OROzZUy6gOWN4UGQVaZMF	Iron Maiden	The Trooper - 2015 Remaster	GBCHB1800032	74	album rock,hard rock,metal,nwobhm,rock	0.0318	0.285	0.00909	0.0705	159.756	0.669	0.908
3KkXRkHbMCARz0aVfEt68P	Post Malone,Swae Lee	Sunflower - Spider-Man: Into the Spider-Verse	USUM71814888	83	dfw rap,melodic rap,rap	0.556	0.76	0.0	0.0466	89.911	0.913	0.479
4J8wB3v0sPcYE4gn5ySAkS	Franz Ferdinand	Feeling Kind Of Anxious	GBCEL0800971	15	alternative rock,dance rock,indie rock,modern rock,rock,scottish rock	0.000342	0.787	0.109	0.0573	98.95	0.354	0.511
7x3c716YSqnDD0KP13fMef	Blind Guardian	Theatre of Pain - Remastered 2007	DED831701035	18	german metal,german power metal,metal,neo classical metal,power metal,speed metal,symphonic metal	0.925	0.297	0.608	0.0329	119.366	0.0794	0.356
4z3mVKckTO6zJFjx42bcRj	The Doors	Take It as It Comes - 2017 Remaster	USRH11605645	31	acid rock,classic rock,psychedelic rock,rock	0.00934	0.418	0.0	0.0302	74.625	0.573	0.517
0T7ZHxvp81aVImi6gADpqT	Franz Ferdinand	I'm Your Villain	GBCEL0500835	36	alternative rock,dance rock,indie rock,modern rock,rock,scottish rock	0.00527	0.379	0.0117	0.103	118.621	0.651	0.958
0RzIBj9u73vIo82NyHZDi8	The Black Keys	Remember When (Side A)	USNO10750899	34	alternative rock,blues rock,garage rock,modern blues rock,modern rock,punk blues,rock,roots rock	0.908	0.327	0.184	0.0364	172.724	0.145	0.486
5LCuFER5mMzL0fGNpClksf	The Black Keys	Sister	USNO11100279	52	alternative rock,blues rock,garage rock,modern blues rock,modern rock,punk blues,rock,roots rock	0.00191	0.757	5.77e-05	0.0291	111.64	0.617	0.661
0WpRF4X2LyMTZnqqrXX19U	League of Legends,Djerv	Get Jinxed	QMAF31400023	67	speedrun,video game music	0.000728	0.434	0.00458	0.093	180.029	0.191	0.884
5Vwh8rSFKlvRlOKW48tcTy	Coma_Cose	Jugoslavia	ITFR81700036	36	italian indie pop,milan indie	0.528	0.82	0.0	0.274	140.043	0.652	0.662
30upmVAly8Xvv4Ela2oKyk	Franz Ferdinand	Turn It On	GBCEL0800925	35	alternative rock,dance rock,indie rock,modern rock,rock,scottish rock	0.0053	0.54	0.0	0.0416	135.114	0.669	0.845
75FEaRjZTKLhTrFGsfMUXR	Kate Bush	Running Up That Hill (A Deal With God)	GBCNR8500002	94	art pop,art rock,baroque pop,new wave pop,permanent wave,piano rock,singer-songwriter	0.72	0.629	0.00314	0.055	108.375	0.197	0.547
3hZ5IBC7RGhtcw5taxSwA6	Eric Clapton	Cocaine	NLF057790024	48	album rock,blues rock,classic rock,electric blues,mellow gold,rock,soft rock	0.0152	0.679	0.00482	0.0267	104.679	0.735	0.447
0GTK6TesV108Jj5D3MHsYb	Yes	Owner of a Lonely Heart	USAT20702539	71	album rock,art rock,classic rock,jazz fusion,progressive rock,rock,symphonic rock	0.175	0.744	0.00367	0.0364	125.061	0.89	0.798
68UTfPKNrG4L9zKYcnD8fQ	REDDI	The Show	DKUM72200040	59		0.0162	0.312	0.0	0.0562	90.261	0.214	0.803
3ix6K4wZY29bCujrSznwFZ	David Bowie	Let's Dance - 2018 Remaster	USJT11700482	72	art rock,classic rock,glam rock,permanent wave,rock	0.0125	0.654	0.0272	0.0605	114.846	0.632	0.743
1hBHOxVFu2TxIKw0mgxanX	Bastille,Angel Haze,F*U*G*Z,Braque	Weapon (Bastille Vs. Angel Haze Vs. F*U*G*Z Vs. Braque)	GBUM71405341	34	metropopolis,modern rock,pop,pop rock	0.0835	0.612	0.000341	0.26	79.889	0.341	0.805
0fYVliAYKHuPmECRs1pbRf	X Ambassadors	Renegades	USUM71502643	76	modern alternative rock,modern rock,pop,pop rap,pop rock,rock,stomp pop	0.0144	0.526	0.0597	0.0905	90.052	0.528	0.862
6LDIVpVNBRy7LCw7jIdci6	K/DA,TWICE,Bekuh Boom,Annika Wells,League of Legends	I'LL SHOW YOU	QZH6S1900277	63	k-pop girl group	0.0136	0.704	8.28e-06	0.0377	108.03	0.559	0.872
4yffABDkB5A9flvr9vQFck	The Black Keys	Howlin' for You	USNO12000174	66	alternative rock,blues rock,garage rock,modern blues rock,modern rock,punk blues,rock,roots rock	0.0272	0.725	0.0468	0.0876	132.921	0.38	0.747
0iOZM63lendWRTTeKhZBSC	Simon & Garfunkel	"Mrs. Robinson - From ""The Graduate"" Soundtrack"	USSM16800379	75	classic rock,folk,folk rock,melancholia,mellow gold,rock	0.713	0.606	2.53e-05	0.0497	92.033	0.813	0.457
4vpeKl0vMGdAXpZiQB2Dtd	Jefferson Airplane	White Rabbit	USRC10301017	71	acid rock,blues rock,classic rock,folk rock,psychedelic rock,rock	0.486	0.551	0.000273	0.0272	106.798	0.322	0.293
2rqsruRbgKVkTIXNGPJULX	X Ambassadors	Hang On	USUM71505915	33	modern alternative rock,modern rock,pop,pop rap,pop rock,rock,stomp pop	0.00474	0.352	5.63e-06	0.117	61.056	0.876	0.713
5QUp1a7VJ0s5DNz8p0JkGv	Ditonellapiaga	Non ti perdo mai	ITDV92100152	21	italian indie pop	0.618	0.585	0.0	0.0408	84.111	0.181	0.412
2EMmHEhCZSMMEM85HTFJvj	The Who	My Generation	GBAKW6500004	49	album rock,art rock,blues rock,british invasion,classic rock,folk rock,hard rock,mellow gold,psychedelic rock,rock	0.146	0.327	0.00013	0.107	94.723	0.655	0.84
30D7YJ2bDVvhf7NZfI0VnQ	LIBERATO	GUAGLIÒ	FR0ML1900030	42	italian hip hop,italian indie pop,r&b italiano,rap napoletano	0.065	0.479	0.000406	0.432	112.154	0.265	0.602
