sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
3pIGVPZfTE7GCzT07XDcY6	Tinashe	Naturally	USA2P2202698	59	alternative r&b,dance pop,electropop,metropopolis,pop,pop rap,post-teen pop,r&b,urban contemporary	0.171	0.62	0.0	0.198	85.42	0.543	0.63
1hUhr4K3DD2iva88RMVAyY	Ne-Yo	Don't Love Me	USUG12201720	64	dance pop,pop,r&b,urban contemporary	0.511	0.793	1.57e-06	0.0343	115.001	0.412	0.538
7afaZ37wJJL6880z1NRgJS	Teto	Fim de Semana no Rio	BXW922200001	83	trap baiano	0.118	0.867	0.0	0.084	118.868	0.29	0.494
3gK5ckT0cq3t5enyqzzRgV	PEDRO SAMPAIO	GALOPA	BRWMB2100721	68	funk carioca	0.285	0.763	0.0	0.0409	150.009	0.77	0.85
3sd2p4kE7xQmFH3lPnFl6h	Davi Kneip,Mc Frog,Dj Gabriel do Borel,Luísa Sonza	sentaDONA (Remix) s2	BXVK62200004	84	funk bh,funk carioca,funk consciente,funk mtg	0.252	0.925	4.19e-06	0.273	135.02	0.771	0.454
4a0sqvCBo7aRIS4GzBQpnp	MC Braz,MC Tairon,Dj Win	Kikando e Me Olhando	BX9L12200053	82	funk bh,funk carioca,funk mtg	0.637	0.742	0.0	0.28	85.974	0.842	0.439
7ef4DlsgrMEH11cDZd32M6	Calvin Harris,Dua Lipa	One Kiss (with Dua Lipa)	GBARL1800368	89	dance pop,edm,electro house,house,pop,pop rap,progressive house,uk dance	0.037	0.791	2.19e-05	0.11	123.994	0.592	0.862
2B4GHvToeLTOBB4QLzW3Ni	Farruko	Pepas	USSD12100307	78	latin,latin hip hop,reggaeton,trap latino	0.00776	0.762	6.98e-05	0.0343	130.001	0.442	0.766
5TMLavqGRKNxgzMBrVpC9R	zzoilo,Aitana	Mon Amour - Remix	ES5702101693	86		0.122	0.748	6.56e-06	0.102	116.041	0.362	0.761
4aoZBldNDVYmTwmeoI49ud	Mc Gabzin,DJ TAK VADIÃO,dj sv	O Poder Dessa Garota	BCHFD2200039	72	funk mtg	0.686	0.763	0.0	0.0767	86.585	0.788	0.474
7BELSQR2lAJLELaKvVkct3	Ivandro	Lua	PT9GN2200001	63	trap tuga	0.843	0.629	0.000107	0.0854	152.088	0.35	0.348
6JIC3hbC28JZKZ8AlAqX8h	Elton John,Dua Lipa,PNAU	Cold Heart - PNAU Remix	GBUM72104705	85	glam rock,mellow gold,piano rock	0.0354	0.795	7.25e-05	0.0309	116.032	0.934	0.8
0wHFktze2PHC5jDt3B17DC	Jack Harlow	First Class	USAT22203024	85	deep underground hip hop,kentucky hip hop,rap	0.111	0.902	3.18e-06	0.109	107.005	0.332	0.582
7ARoqP7G8UYW8SyYPyPp7k	Anitta,PEDRO SAMPAIO	NO CHÃO NOVINHA	BRWMB2101163	74	funk carioca,funk pop,pagode baiano,pop nacional	0.06	0.703	0.00661	0.0594	141.984	0.704	0.806
0NBgyml7T0IvUNbXIkcSpH	Xamã,Gustah,Neo Beats	Malvadão 3	QZNJZ2122225	82	brazilian hip hop,funk carioca,trap brasileiro	0.378	0.821	0.0	0.268	133.133	0.516	0.609
2sWWu68ZmobaPdwPsC4RXs	130 BPM,130 BPN,HIT CARIOCA	EU JÁ SOFRI POR AMOR MAS NÃO SOFRO MAIS	QZMHL2219225	72		0.141	0.575	0.0	0.281	82.561	0.811	0.758
02MWAaffLxlfxAUY7c5dvx	Glass Animals	Heat Waves	GBUM72000433	90	gauze pop,indietronica,shiver pop	0.44	0.761	6.7e-06	0.0944	80.87	0.531	0.525
3FkeNbs9Zeiqkr3WkbOiGp	Anitta	Envolver	USWL12100576	79	funk carioca,funk pop,pagode baiano,pop nacional	0.152	0.812	0.00254	0.0833	91.993	0.396	0.736
1PckUlxKqWQs3RlWXVBLw3	Lizzo	About Damn Time	USAT22202139	95	dance pop,escape room,minnesota hip hop,pop,trap queen	0.0995	0.836	0.0	0.0656	108.966	0.722	0.743
53RxHysDJ0cjugMcPymwja	Luan Santana	ABALO EMOCIONAL - Ao Vivo	BR27R2200001	83	arrocha,sertanejo,sertanejo pop,sertanejo universitario	0.306	0.441	0.0	0.112	185.936	0.726	0.915
6Uj1ctrBOjOas8xZXGqKk4	Doja Cat	Woman	USRC12101532	92	dance pop,pop	0.0888	0.824	0.00294	0.0854	107.998	0.881	0.764
75fCsUnTiDelE4HMd06t4O	Mc Pepeu,DJ Swat	Gostosinho Tu Cai	BCHFD2200027	81	funk bh,funk mtg	0.902	0.739	0.00284	0.0481	130.039	0.505	0.414
5PjdY0CKGZdEuoNab3yDmX	The Kid LAROI,Justin Bieber	STAY (with Justin Bieber)	USSM12103949	88	australian hip hop	0.0383	0.591	0.0	0.0483	169.928	0.478	0.764
3rmo8F54jFF8OgYsqTxm5d	Ed Sheeran	Bad Habits	GBAHS2100318	91	pop,uk pop	0.0451	0.807	2.79e-05	0.0347	126.011	0.537	0.893
4NJKCE1TBC653P3dCnto0u	Mc Gabzin	Simplesmente Ela	BCHFD2200013	81	funk mtg	0.227	0.572	0.0	0.083	83.04	0.545	0.616
58HvfVOeJY7lUuCqF0m3ly	Elley Duhé	MIDDLE OF THE NIGHT	USRC11903813	93	alt z,pop	0.0228	0.41	0.0	0.0467	185.727	0.0899	0.611
6bTdZ7xfKp3NqqADJ8HLyj	Matuê,WIU,Teto	Vampiro	BXW922100034	84	r&b brasileiro,rap cearense,trap brasileiro	0.0136	0.782	0.0	0.0438	114.994	0.627	0.643
2DB4DdfCFMw1iaR6JaR03a	Camila Cabello,Ed Sheeran	Bam Bam (feat. Ed Sheeran)	USSM12200047	85	dance pop,pop,post-teen pop	0.182	0.756	0.0	0.0401	94.996	0.956	0.697
5bBQI31u2eqXJE5OyP4hxq	Mizzy Miles,Deejay Telio,Teto,Gson	EUROPA (feat. Gson)	PT6I22000001	61	hip hop tuga	0.0701	0.794	0.0	0.0991	98.05	0.183	0.619
3q3EBdrTrlF4PmJQTZ17ie	Calema,Zé Felipe	Onde Anda	PT0GP2200100	63	musica santomense,portuguese pop	0.261	0.683	0.0	0.295	99.913	0.561	0.66
3ShKPhFkexrwl7WoyTtNND	MC Rogerinho,Wesley Safadão	Tchuco Nela	BCN5Z2200003	83	arrocha,batidao romantico,funk carioca	0.413	0.802	0.0	0.0307	125.038	0.837	0.727
3uUuGVFu1V7jTQL60S1r8z	Lost Frequencies,Calum Scott	Where Are You Now	BEHP42100067	92	belgian edm,edm,pop,pop dance,tropical house	0.515	0.671	0.000411	0.103	120.966	0.262	0.636
50nfwKoDiSYg8zOCREWAm5	Ed Sheeran	Shivers	GBAHS2100671	90	pop,uk pop	0.281	0.788	0.0	0.0856	141.02	0.822	0.859
7qD2vjd3btuOgwpQPEY7ci	Mc Don Juan,MC G15,Mc Davi	EU VOU COM CARINHO ELA QUER COM FORÇA	BRWMB2200536	82	arrocha,batidao romantico,funk carioca,funk ostentacao,funk paulista	0.353	0.82	1.69e-05	0.0485	129.854	0.209	0.28
1Eb90nmqTrxylKFhcUzW8P	Bryan Adams	(Everything I Do) I Do It For You	USAM19190012	75	canadian pop,canadian singer-songwriter,classic canadian rock,heartland rock,mellow gold,soft rock	0.0805	0.533	1.03e-05	0.0282	131.229	0.299	0.36
0JXXNGljqupsJaZsgSbMZV	Miguel	Sure Thing	USJI10800160	78	dance pop,pop,r&b,urban contemporary	0.0267	0.684	0.000307	0.1	81.001	0.498	0.607
1IIKrJVP1C9N7iPtG6eOsK	Chris Brown,Young Thug	Go Crazy	USRC12001468	78	dance pop,pop,pop rap,r&b,rap	0.316	0.755	0.0	0.145	94.148	0.581	0.578
4BhGTc3Cgay2U1QcTS7vQe	Drake	Fire & Desire	USCM51600092	70	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.0671	0.722	0.0	0.0761	79.923	0.275	0.252
0oufSLnKQDoBFX5mgkDCgR	Brent Faiyaz	Trust	QM24S1837815	76	dmv rap,hip hop,pop,r&b,rap	0.224	0.764	8.71e-05	0.154	92.011	0.471	0.394
3f50PY0yOtMHo9BgCX9WRJ	Mahalia	I Wish I Missed My Ex	GBAHS1800409	61	alternative r&b,dance pop,indie anthem-folk,pop,r&b,uk contemporary r&b	0.274	0.669	0.0	0.085	95.023	0.546	0.669
3GZD6HmiNUhxXYf8Gch723	Frank Ocean	Lost	USUM71207186	85	alternative r&b,hip hop,lgbtq+ hip hop,neo soul,pop	0.0272	0.913	0.000503	0.226	123.061	0.497	0.603
6i759FCuKx713ZnYjtpQGU	The Weeknd	True Colors	USUG11600985	58	canadian contemporary r&b,canadian pop,pop	0.284	0.616	0.0	0.251	76.676	0.582	0.424
6ZRuF2n1CQxyxxAAWsKJOy	Kehlani,Ty Dolla $ign	Nights Like This (feat. Ty Dolla $ign)	USAT21813049	74	alternative r&b,dance pop,pop,pop rap,r&b	0.367	0.61	0.0	0.15	146.163	0.291	0.725
6qL5UWxRSQYml9O99ozoLv	Kaash Paige	Love Songs - Bonus	QZES71881447	73	r&b	0.831	0.641	0.000855	0.0906	120.032	0.453	0.355
1RDLbX9L2G4zDqxXCaMJo5	6LACK	Long Nights	USUM72011213	64	alternative r&b,atl hip hop,hip hop,melodic rap,r&b,rap,trap	0.358	0.744	1e-06	0.0642	110.063	0.128	0.325
7tjtWVu8RsshzPxQm8oT3y	Blxst	Be Alone	USP6L2000521	65	pop rap	0.83	0.606	0.000727	0.427	93.169	0.685	0.617
5Lgcn7u07bHuqbOtXkN62u	Chris Brown	With You	USJI10700711	72	dance pop,pop,pop rap,r&b,rap	0.134	0.662	0.0	0.0698	86.009	0.655	0.693
