listened_at	track_name	artist_name	isrc	sp_track_id	sp_artist_ids
2022-06-29T14:19:02	What Happened To Virgil (feat. Gunna)	Lil Durk, Gunna	USQX92200954	74C8vEwsNT5OTg8VQOsoUD	3hcs9uc56yIGFCSy9leWe7,2hlmm7s2ICUX0LVIhVFlZQ
2022-06-29T14:08:37	Silent Hill	Kendrick Lamar, Kodak Black	USUM72208981	3lzUeaCbcCDB5IXYfqWRlF	2YZyLoL8N0Wb9xBt1NhZWg,46SHBwWsqBkxI7EeeBEQG7
2022-06-29T14:04:16	PUFFIN ON ZOOTIEZ	Future	USSM12203787	1qMMYpVatbRITKCfq1gasi	1RyvyyTE3xzB2ZywiAwp0i
2022-06-29T14:00:47	Scrape It Off (feat. Lil Uzi Vert & Don Toliver)	Pusha T, Lil Uzi Vert, Don Toliver	USUM72203832	1dp8aQANyTRKssDeAYPiZe	0ONHkAv9pCAFxb0zJwDNTy,4O15NlyKLIASxsJ0PrXPfz,4Gso3d4CscCijv0lmajZWs
2022-06-29T13:58:14	Heavy (with Lil Uzi Vert)	Nigo, Lil Uzi Vert	USUM72203841	1UVvN0UEuBBqfkreVl8NvD	2rAnv6brcXaglLZBB4XXEn,4O15NlyKLIASxsJ0PrXPfz
2022-06-27T19:35:04	Heavy (with Lil Uzi Vert)	Nigo, Lil Uzi Vert	USUM72203841	1UVvN0UEuBBqfkreVl8NvD	2rAnv6brcXaglLZBB4XXEn,4O15NlyKLIASxsJ0PrXPfz
2022-06-27T19:35:01	Heavy (with Lil Uzi Vert)	Nigo, Lil Uzi Vert	USUM72203841	1UVvN0UEuBBqfkreVl8NvD	2rAnv6brcXaglLZBB4XXEn,4O15NlyKLIASxsJ0PrXPfz
2022-06-27T19:34:37	N95	Kendrick Lamar	USUM72208963	0fX4oNGBWO3dSGUZcVdVV2	2YZyLoL8N0Wb9xBt1NhZWg
2022-06-27T19:27:57	N95	Kendrick Lamar	USUM72208963	0fX4oNGBWO3dSGUZcVdVV2	2YZyLoL8N0Wb9xBt1NhZWg
2022-06-27T19:26:49	DiffRents	J.B.T, Kiid Koda	QZHNC2257231	6JAi456kEAjYxoo2JFR4s5	5gKnvVFJ2mabvIcKNFiT8e,0UGokpH8Q3YVGL0iALlNUq
2022-06-27T19:26:48	DiffRents	J.B.T, Kiid Koda	QZHNC2257231	6JAi456kEAjYxoo2JFR4s5	5gKnvVFJ2mabvIcKNFiT8e,0UGokpH8Q3YVGL0iALlNUq
2022-06-27T19:24:09	Waddup (feat. Polo G)	PGF Nuk, Polo G	USQX92201731	5teSgJfTCFK0ngDASJb99U	0PUh7TSiwhSf0xL0b6SLXH,6AgTAQt8XS6jRWi4sX7w49
2022-06-27T18:39:39	Serial Killers	Gucci Mane	USAT22203075	5KcZNsrl7PMIxJ2xBbTwH3	13y7CgLHjMVRMDqxdx0Xdo
2022-06-27T18:35:54	Poppin	Yeat	USUM72202097	3wn8nOygkHLUQ9dlXM1rKW	3qiHUAX7zY4Qnjx8TNUzVx
2022-06-27T18:30:28	I Love You	Young Slo-Be	QZK6H2102871	5yfMsbJda8sXVfnJHgm8Ke	1pWm8RcyiWZehSnb38i4fM
2022-06-27T18:25:18	HOTEL LOBBY (Unc & Phew)	Quavo, Takeoff	USUG12202512	0QNNd0qMCDbraS1nQPg3aA	0VRj0yCOv2FXJNP47XQnx5,3EW0kQ1skZiK1NHg3Spt9J
2022-06-27T13:46:32	HOTEL LOBBY (Unc & Phew)	Quavo, Takeoff	USUG12202512	0QNNd0qMCDbraS1nQPg3aA	0VRj0yCOv2FXJNP47XQnx5,3EW0kQ1skZiK1NHg3Spt9J
2022-06-27T13:44:27	Die Young (feat. 347aidan)	Sleepy Hallow, 347aidan	USRC12201686	6EbVuwU7EnKeF2hdpViXCH	6EPlBSH2RSiettczlz7ihV,0bBz5bRBkExaej2HxtVfCw
2022-06-27T13:35:25	Scrape It Off (feat. Lil Uzi Vert & Don Toliver)	Pusha T, Lil Uzi Vert, Don Toliver	USUM72203832	1dp8aQANyTRKssDeAYPiZe	0ONHkAv9pCAFxb0zJwDNTy,4O15NlyKLIASxsJ0PrXPfz,4Gso3d4CscCijv0lmajZWs
2022-06-27T13:32:52	Distraction	Polo G	USSM12204451	1oc92BMKYkNxK17C2GtyRM	6AgTAQt8XS6jRWi4sX7w49
2022-06-27T13:30:00	Silent Hill	Kendrick Lamar, Kodak Black	USUM72208981	3lzUeaCbcCDB5IXYfqWRlF	2YZyLoL8N0Wb9xBt1NhZWg,46SHBwWsqBkxI7EeeBEQG7
2022-06-27T13:26:19	Hold That Heat (feat. Travis Scott)	Southside, Future, Travis Scott	USSM12108695	6OrTKLtcF7EBayOV2QqkSK	23DYJsw4uSCguIqiTIDtcN,1RyvyyTE3xzB2ZywiAwp0i,0Y5tJX1MQlPlqiwlOH1tJY
2022-06-27T12:19:57	Hold That Heat (feat. Travis Scott)	Southside, Future, Travis Scott	USSM12108695	6OrTKLtcF7EBayOV2QqkSK	23DYJsw4uSCguIqiTIDtcN,1RyvyyTE3xzB2ZywiAwp0i,0Y5tJX1MQlPlqiwlOH1tJY
2022-06-27T12:16:08	PUFFIN ON ZOOTIEZ	Future	USSM12203787	1qMMYpVatbRITKCfq1gasi	1RyvyyTE3xzB2ZywiAwp0i
2022-06-27T10:58:35	PUFFIN ON ZOOTIEZ	Future	USSM12203787	1qMMYpVatbRITKCfq1gasi	1RyvyyTE3xzB2ZywiAwp0i
2022-06-27T10:57:53	Vette Motors	YoungBoy Never Broke Again	USAT22207312	02Cj2MSlERvamTj5A7Zi0P	7wlFDEWiM5OoIAt8RSli8b
2022-06-27T10:54:59	Heavy (with Lil Uzi Vert)	Nigo, Lil Uzi Vert	USUM72203841	1UVvN0UEuBBqfkreVl8NvD	2rAnv6brcXaglLZBB4XXEn,4O15NlyKLIASxsJ0PrXPfz
2022-06-21T18:03:15	Mon Amour - Remix	zzoilo, Aitana	ES5702101693	5TMLavqGRKNxgzMBrVpC9R	7c53ZFyajVMTo08HmvoB6b,7eLcDZDYHXZCebtQmVFL25
