listened_at	track_name	artist_name	isrc	sp_track_id	sp_artist_ids
2022-06-17T20:56:17	Tchuco Nela	MC Rogerinho, Wesley Safadão	BCN5Z2200003	3ShKPhFkexrwl7WoyTtNND	5JbQpbeFaKfuZVFzKwaawP,1AL2GKpmRrKXkYIcASuRFa
2022-06-17T20:53:18	Mon Amour - Remix	zzoilo, Aitana	ES5702101693	5TMLavqGRKNxgzMBrVpC9R	7c53ZFyajVMTo08HmvoB6b,7eLcDZDYHXZCebtQmVFL25
2022-06-17T20:42:32	EUROPA (feat. Gson)	Mizzy Miles, Deejay Telio, Teto, Gson	PT6I22000001	5bBQI31u2eqXJE5OyP4hxq	0QoKkMC6uy7fUng96fab1I,7BWNRZyZ9mhgp5t0m7Ny0n,68YeXpLt3jB7JHQS5ZjMGo,6XjHGcba7ZbaZ6nYtwhaCj
2022-06-17T20:37:49	Suavemente - Skazi Remix	KVSH, Beowülf, Skazi	BXJLW1800009	3w6IQbRBnEwsrOMLOw5tJ3	2uGKgNuq7MnKksXiSO6HjB,4H1rPQHJFk09XbKGYszUe2,0YAmYesPdjvMPgnLKcDHR3
2022-06-17T20:22:46	Rave	Steve Aoki, Showtek, MAKJ, Kris Kiss	USUS11900288	3EqNlee0jS3FJlsD1XF4mv	77AiFEVeAVj2ORpC85QVJs,3gk0OYeLFWYupGFRHqLSR7,3PtCud9dIdOv4exrzdZZ1C,3Hzok9apHnCGDDkGltQcMg
2022-06-17T20:20:42	Boomerang	Brooks, GRX	NLM5S1600118	6Gw2dHX6FsQcIuiWxe0vWk	4mHAu7NX2UNsnGXjviBD9e,2xgAJkalFHfceCNGETOkyM
2022-06-17T20:17:26	Rockstar (feat. DV8)	Timmy Trumpet, Sub Zero Project, DV8	NLZ541801227	09pW7wXspkEkd8gjE93prk	0CbeG1224FS58EUx4tPevZ,4f0OXMMSxr0r8Ztx6CdpAl,3C2rdG9aJ0CBfFSKmdzcTf
2022-06-17T20:16:13	Rockstar (feat. DV8)	Timmy Trumpet, Sub Zero Project, DV8	NLZ541801227	09pW7wXspkEkd8gjE93prk	0CbeG1224FS58EUx4tPevZ,4f0OXMMSxr0r8Ztx6CdpAl,3C2rdG9aJ0CBfFSKmdzcTf
2022-06-17T19:58:33	Rockstar (feat. DV8)	Timmy Trumpet, Sub Zero Project, DV8	NLZ541801227	09pW7wXspkEkd8gjE93prk	0CbeG1224FS58EUx4tPevZ,4f0OXMMSxr0r8Ztx6CdpAl,3C2rdG9aJ0CBfFSKmdzcTf
2022-06-17T19:56:16	Spotless	Martin Garrix, Jay Hardway	NLM5S1600009	0HT6YGHjXKNvnTjGGtur3j	60d24wfXkVzDSfLS6hyCjZ,12SPNXi0aDpFt0rMVbmLrr
2022-06-17T17:30:21	Monster (feat. Junior Funke) - Luca Testa Remix	Blasterjaxx, Junior Funke, Luca Testa	NLZ542000032	0tYo6iVuMf30Zj2qdXNbs6	37awA8DFCAnCCL7aqYbDnD,20coWO6CMVnMhViloC8YjS,0Dzj2bn9ivDSjvJVSKL4q7
2022-06-17T17:27:10	One Million	Tujamo, LOTTEN	NLZ542000236	4pBOB1MKyKvG8ntBCTx49A	2vVNxGBvKRQMWwI5c8KmYh,64HKArcrzxLzoB2kY4dV0D
2022-06-16T23:48:51	Whine (feat. Supa Squad & Ce´Cile)	Putzgrilla, Supa Squad, Ce'Cile	PT0DO1500001	3wbztZevpmsbNtHLXdoYyK	2VN0LIP2wzvlIPbceoU9td,4kMEocHCIwaO4u4J01U8Dw,1RnGhd2JfN5nbVOvYmhDyO
2022-06-16T23:46:56	Chakra - Wildstylez Remix	W&W, Vini Vici, Wildstylez	NLF711801053	0yn1vlbJKUVQuFmFDnRUyK	2rTo8KIkBTFjQS7VvaKYQ4,29zsVzEH33dD5QqxeL8dvy,0wr85NuJuAYZsRzP1lJgiV
2022-06-16T22:22:37	Chakra - Wildstylez Remix	W&W, Vini Vici, Wildstylez	NLF711801053	0yn1vlbJKUVQuFmFDnRUyK	2rTo8KIkBTFjQS7VvaKYQ4,29zsVzEH33dD5QqxeL8dvy,0wr85NuJuAYZsRzP1lJgiV
2022-06-16T22:20:03	Outta My Head (feat. J2 & Sara Phillips)	New World Sound, J2, Sara Phillips	NLZ541901256	5zvZCRLkhuOomKx2iyfWs7	4RQQEu24E1oQAQXvkxsLxE,7bKIwE1P5IDeq0NcQC6dHd,0IYTdG3kSqaozW2xSPA6GL
2022-06-16T22:17:24	Baila Conmigo (feat. Kelly Ruiz)	Dayvi, Victor Cardenas, Kelly Ruíz	MXF011900173	4Clmg1g8n2yBYG13Z1oSdG	2TWBei99x2tV70bdYbWdAf,00CMSJdbf36zOzKB3z8JrR,0cCNT5RyWndpS7Zx7ISEDw
2022-06-16T19:03:18	Baila Conmigo (feat. Kelly Ruiz)	Dayvi, Victor Cardenas, Kelly Ruíz	MXF011900173	4Clmg1g8n2yBYG13Z1oSdG	2TWBei99x2tV70bdYbWdAf,00CMSJdbf36zOzKB3z8JrR,0cCNT5RyWndpS7Zx7ISEDw
2022-06-16T19:01:02	Blah Blah Blah	Armin van Buuren	NLF711805914	0bikBdtMtDpNeTdz6VZvfv	0SfsnGyD8FpIN4U4WCkBZ5
2022-06-16T18:53:40	Traag	Bizzey, Jozo, Kraantje Pappie	NLG661700429	7IEvqKw68ellPFLC4VJe7p	5GIcOzVFTNnzArytjmTkW8,45eUXWgwkv92uAk1KQFI6D,5yDkaiPTFbHGWCMXAEBt5Q
2022-06-16T18:50:25	Mo Bamba	Sheck Wes	QM24S1703585	1xzBco0xcoJEDXktl7Jxrr	2RDOrhPqAM4jzTRCEb19qX
2022-06-16T18:38:06	Tempo	FRANKIEONTHEGUITAR, T-Rex, LON3R JOHNY, Bispo	PT9GN2000003	19gFXFDAFUdsuaiAorKEbr	4p2ytjUztJseG5ujVkv5Po,6QHREBOQktWsYBfrxW93rk,1fV7Au7ymGP3uhDV1TfjSd,3LZCMaZWwvhYyQeEfWgVdY
2022-06-15T16:32:10	pick up the phone	Young Thug, Travis Scott	USSM11604495	20dP2DaMHIAmwWAbp7peSr	50co4Is1HCEo8bhOyUWKpn,0Y5tJX1MQlPlqiwlOH1tJY
2022-06-15T16:13:31	Runnin	21 Savage, Metro Boomin	USSM12005346	5SWnsxjhdcEDc7LJjq9UHk	1URnnhqYAYcrqrcwql10ft,0iEtIxbK0KxaSlF7G42ZOp
2022-06-14T19:36:40	Sun Is Never Going Down (feat. Dawn Golden)	Martin Garrix, Dawn Golden	NLM5S1600008	6x7r0lpyqxBKGq8J7LFMeu	60d24wfXkVzDSfLS6hyCjZ,6MzxeKydmXufvX7HYPknFW
2022-06-14T17:39:30	Love$ick (feat. A$AP Rocky)	Mura Masa, A$AP Rocky	GBUM71605141	3sTN90bIP2cJ1783ctHykO	5Q81rlcTFh3k6DQJXPdsot,13ubrt8QOOCPljQ2FL1Kca
2022-06-14T17:38:47	Lean On (feat. MØ & DJ Snake)	Major Lazer, MØ, DJ Snake	QMUY41500008	2YWjW3wwQIBLNhxWKBQd16	738wLrAtLtCtFOLvQBXOXp,0bdfiayQAKewqEvaU6rXCv,540vIaP2JwjQb9dm3aArA4
2022-06-14T17:35:50	Laugh Now Cry Later (feat. Lil Durk)	Drake, Lil Durk	USUG12001748	2SAqBLGA283SUiwJ3xOUVI	3TVXtAsR1Inumwj472S9r4,3hcs9uc56yIGFCSy9leWe7
2022-06-14T17:28:10	In Da Club	50 Cent	USIR10300033	2qEIxrAyHiTSKKGAKKJKrQ	3q7HBObVc0L8jNeTe5Gofh
2022-06-13T20:06:05	In Da Club	50 Cent	USIR10300033	2qEIxrAyHiTSKKGAKKJKrQ	3q7HBObVc0L8jNeTe5Gofh
2022-06-13T20:04:15	Love$ick (feat. A$AP Rocky)	Mura Masa, A$AP Rocky	GBUM71605141	3sTN90bIP2cJ1783ctHykO	5Q81rlcTFh3k6DQJXPdsot,13ubrt8QOOCPljQ2FL1Kca
2022-06-13T20:01:02	Lean On (feat. MØ & DJ Snake)	Major Lazer, MØ, DJ Snake	QMUY41500008	2YWjW3wwQIBLNhxWKBQd16	738wLrAtLtCtFOLvQBXOXp,0bdfiayQAKewqEvaU6rXCv,540vIaP2JwjQb9dm3aArA4
2022-06-13T17:38:06	Rave	Steve Aoki, Showtek, MAKJ, Kris Kiss	USUS11900288	3EqNlee0jS3FJlsD1XF4mv	77AiFEVeAVj2ORpC85QVJs,3gk0OYeLFWYupGFRHqLSR7,3PtCud9dIdOv4exrzdZZ1C,3Hzok9apHnCGDDkGltQcMg
2022-06-13T17:36:17	Bad Man - Skrillex Remix	Ragga Twins, Skrillex	USAT21500667	0GyQwGfHQm03m1F9gGfd1O	41vebFiEyxaRwT7rNmRLpq,5he5w2lnU9x7JFhnwcekXX
2022-06-13T17:22:30	Rave After Rave	W&W	NLF711501156	7cuRgdYlesmnGmVaZwhkda	2rTo8KIkBTFjQS7VvaKYQ4
2022-06-13T17:13:35	BOOM	Tiësto, Sevenn	CYA111700056	4cs99TEADEOcGm5DRRFyOw	2o5jDhtHVPhrJdv3cEQ99Z,7bNqXqIrIfwJnipx7oGeU4
2022-06-09T19:48:15	BOOM	Tiësto, Sevenn	CYA111700056	4cs99TEADEOcGm5DRRFyOw	2o5jDhtHVPhrJdv3cEQ99Z,7bNqXqIrIfwJnipx7oGeU4
2022-06-09T19:35:11	Back To Life	DubVision, Afrojack	NLF711907243	2Cjun23H1oe1gY65g2kL5j	3XINWZaloea97SIRiyTJxX,4D75GcNG95ebPtNvoNVXhz
2022-06-09T19:35:08	Back To Life	DubVision, Afrojack	NLF711907243	2Cjun23H1oe1gY65g2kL5j	3XINWZaloea97SIRiyTJxX,4D75GcNG95ebPtNvoNVXhz
2022-06-09T18:47:59	Anna Júlia	Los Hermanos	BRBMG9901028	0aASUtDb1N96NJDwmWj5Gf	7Brxri4l1ATShikyHXsEr6
2022-06-09T18:45:36	UN DIA (ONE DAY) (Feat. Tainy)	J Balvin, Dua Lipa, Bad Bunny, Tainy	QZM5U2000001	0EhpEsp4L0oRGM0vmeaN5e	1vyhD5VmyZ7KMfW5gqLgo5,6M2wZ9GZgrQXHCFfjv46we,4q3ewBCX7sLwd24euuV69X,0GM7qgcRCORpGnfcN2tCiB
2022-06-09T18:10:54	UN DIA (ONE DAY) (Feat. Tainy)	J Balvin, Dua Lipa, Bad Bunny, Tainy	QZM5U2000001	0EhpEsp4L0oRGM0vmeaN5e	1vyhD5VmyZ7KMfW5gqLgo5,6M2wZ9GZgrQXHCFfjv46we,4q3ewBCX7sLwd24euuV69X,0GM7qgcRCORpGnfcN2tCiB
2022-06-09T18:09:09	ROXANNE	Arizona Zervas	USSM11914320	696DnlkuDOXcMAnKlTgXXK	0vRvGUQVUjytro0xpb26bs
2022-06-09T18:06:16	Love$ick (feat. A$AP Rocky)	Mura Masa, A$AP Rocky	GBUM71605141	3sTN90bIP2cJ1783ctHykO	5Q81rlcTFh3k6DQJXPdsot,13ubrt8QOOCPljQ2FL1Kca
2022-06-07T18:52:11	Heating Up (with YungLiv)	Polo G, YungLiV	USSM12108929	3hnKhjXwyRyRV8JviQXgB5	6AgTAQt8XS6jRWi4sX7w49,0aKS1m1pFD0WwcYo6P02HU
2022-06-07T18:22:39	After Party	Don Toliver	USAT22001223	527k23H0A4Q0UJN3vGs0Da	4Gso3d4CscCijv0lmajZWs
2022-06-07T18:19:30	Fair Trade (with Travis Scott)	Drake, Travis Scott	USUG12104402	40iJIUlhi6renaREYGeIDS	3TVXtAsR1Inumwj472S9r4,0Y5tJX1MQlPlqiwlOH1tJY
2022-06-07T17:26:05	Fair Trade (with Travis Scott)	Drake, Travis Scott	USUG12104402	40iJIUlhi6renaREYGeIDS	3TVXtAsR1Inumwj472S9r4,0Y5tJX1MQlPlqiwlOH1tJY
2022-06-04T18:27:17	Fair Trade (with Travis Scott)	Drake, Travis Scott	USUG12104402	40iJIUlhi6renaREYGeIDS	3TVXtAsR1Inumwj472S9r4,0Y5tJX1MQlPlqiwlOH1tJY
2022-06-04T18:25:43	Me or Sum (feat. Future & Lil Baby)	Nardo Wick, Future, Lil Baby	USRC12103471	1qlh1WxuWilyIWRwdsKMuJ	0Njy6yR9LykNKYg9yE23QN,1RyvyyTE3xzB2ZywiAwp0i,5f7VJjfbwm532GiveGC0ZK
2022-06-04T18:21:57	Overseas	D-Block Europe, Central Cee	GB2DY2100828	1sd9z3eM2o0UADV0lVljeX	5VadK1havLhK1OpKYsXv9y,5H4yInM5zmHqpKIoMNAx4r
2022-06-04T18:18:14	Hit List	CoachDaGhost	USAT22004114	4FFefXytCYkDajcHsD0zyn	5qvOCtfIaafXgf3QTNy9q2
2022-06-04T18:14:27	Life Goes On	Lil Baby, Gunna, Lil Uzi Vert	USUM71806690	2bSk87AVkCIIC3Bcligq1z	5f7VJjfbwm532GiveGC0ZK,2hlmm7s2ICUX0LVIhVFlZQ,4O15NlyKLIASxsJ0PrXPfz
2022-06-04T18:10:04	Sore - Remix	Yaw Tog, Stormzy, Kwesi Arthur	USUYG1355039	3qqpV4EqQ3TPSYPHOom3I6	2Dqt6WjEca8WcZuGiUcYDd,2SrSdSvpminqmStGELCSNd,52iM1kP5BpnLypZ0VtrpyY
2022-06-04T18:05:37	Welcome To The Party	Pop Smoke	USUM71910037	0fIffclhgJC5h8AdMMVvkp	0eDvMgVFoNV3TpwtrVCoTj
2022-06-04T14:27:55	No No No (feat. A Boogie Wit Da Hoodie)	Flipp Dinero, A Boogie Wit da Hoodie	USSM12005970	3TFO78JhsoNbQUrfKfGdIo	2HUwZ0kumzCSlhFcjFZfpp,31W5EY0aAly4Qieq6OFu6I
2022-06-04T14:24:32	ESCAPE PLAN	Travis Scott	USSM12104018	4R67rQNSbbsR4TdUVOIdez	0Y5tJX1MQlPlqiwlOH1tJY
2022-06-04T14:21:19	Tell 'Em	Rah Swish	USUYG1423948	6IuN5rqcAeHmzK5d5r0RWL	4FeLiFUPdxVfFo8oOfA4BH
2022-06-04T14:19:20	Je M'appelle	Benzz	GBUM72202219	6A3SB2C4U6JtCavQOXLYNN	2GYIFLUsVVHPPUzOfJndRh
2022-06-04T14:13:34	Oi, Como Ce Tá?	Vulgo FK, Elenko Music, WEY, Wall Hein	BCENK2200007	5Z4TYur0O9OxmxIo6GC2Gq	27azwwkxutWL1BWMkgNIh0,6OAAuXhPzzofYSaiIGHasL,6nZ39vMOOOgXQ471Jy5jhR,5wEgjH2s4SAiffRmzkBqHB
2022-06-04T14:07:19	GALOPA	PEDRO SAMPAIO	BRWMB2100721	3gK5ckT0cq3t5enyqzzRgV	5wbf52LA6kcaboHSN6NEF1
2022-06-04T14:04:52	Ziriguidum	Ara Ketu	BX3QP1900024	43PDKv0gdqMWnT2gUSEQdx	6NqIUh0cpaygBWUUAjBaog
