sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2rmwqU7yzTvzkiaRV53DpT	Lizzo	2 Be Loved (Am I Ready)	USAT22203706	78	dance pop,escape room,minnesota hip hop,pop,trap queen	0.0922	0.721	0.0	0.105	155.932	0.915	0.769
3gUzi41YOt3VExeyHSLsMj	thasup,Lazza,Sfera Ebbasta	s!r! (feat. Lazza & Sfera Ebbasta)	ITB002200635	78	italian hip hop,italian pop,trap italiana	0.387	0.675	0.0	0.0524	149.959	0.338	0.739
0VFQC71dmUjuW5bU5Ewdmg	Diplo,Julia Michaels,Morgan Wallen	Heartless (with Julia Michaels & Morgan Wallen)	USSM12000464	62	edm,electro house,moombahton,ninja,pop,pop dance,tropical house	0.212	0.648	0.0	0.0409	110.949	0.275	0.553
24Yi9hE78yPEbZ4kxyoXAI	SAINt JHN,Imanbek	Roses - Imanbek Remix	RUB421901499	81	melodic rap,pop rap,rap,slap house,trap	0.0167	0.77	0.0107	0.0495	121.975	0.898	0.724
51L8DKinurPJhpFj3L3f7C	Haris	Shivers	NL65X1900014	43		0.273	0.602	0.0	0.269	93.933	0.545	0.674
7JDWhC422Gtk1Bq0mL3OTC	Bea Miller	feel something	USHR11939250	71	alt z,dance pop,electropop,indie poptimism,modern rock,pop,post-teen pop,talent show,viral rap	0.242	0.74	0.000156	0.0707	136.029	0.156	0.415
7MtJ0dU4m3F6JQG9qdyaPk	Don Diablo,Imanbek,Trevor Daniel	Kill Me Better	NL1ZN2000530	57	dance pop,edm,electro house,future house,house,pop dance,progressive electro house,progressive house,tropical house	0.108	0.477	0.0	0.0549	79.887	0.504	0.784
3QQUeNnaO9vTGOjHtMrfNy	Melancholia	Léon	ITB002000579	31		0.0215	0.512	0.00149	0.182	186.186	0.357	0.593
6QT52j2GlfXHGR2sSCHLAU	Peach Tree Rascals	not ok	QZJ842000235	34	pop	0.135	0.661	0.0	0.0772	151.93	0.515	0.732
6y6jbcPG4Yn3Du4moXaenr	blackbear	idfc	TCACB1407069	76	electropop,pop,pop rap	0.611	0.63	4.04e-05	0.0611	144.871	0.315	0.5
6E90gq0KO6FYZVOXx8kCcC	Masked Wolf	Astronaut In The Ocean	USAT22100017	72	australian hip hop	0.175	0.778	0.0	0.0913	149.996	0.472	0.695
3iEqGBZ2wcpVzhiAcwXVC6	The 1975	If You’re Too Shy (Let Me Know) - Edit	GBK3W2001293	54	modern alternative rock,modern rock,pop,rock	0.00399	0.651	0.00455	0.0311	125.641	0.386	0.806
6FuGJB290AQMAHTfjOYVaK	24kGoldn,Justin Bieber,J Balvin,iann dior	Mood (Remix) feat. Justin Bieber, J Balvin & iann dior	USQX92004563	72	cali rap,pop rap	0.151	0.721	1.24e-06	0.0366	90.988	0.699	0.745
2xhpnTyhinktiHD3JFdZOC	You Me At Six	Beautiful Way	GBKPL2018245	47	modern alternative rock,modern rock,pop punk,rock	0.0125	0.384	0.108	0.0489	171.036	0.446	0.921
5lfWrciYtohtIMVDVZd0Rf	Calvin Harris,Justin Timberlake,Halsey,Pharrell Williams	Stay With Me (with Justin Timberlake, Halsey, & Pharrell)	GBARL2201570	81	dance pop,edm,electro house,house,pop,progressive house,uk dance	0.276	0.81	6.73e-06	0.0444	125.975	0.9	0.733
