listened_at	track_name	artist_name	isrc	sp_track_id	sp_artist_ids
2022-05-10T12:46:46	Dreamer	Axwell /\ Ingrosso	GBUM71706224	0RTzJVkunbGwuRjXDFHnjf	2XnBwblw31dfGnspMIwgWz
2022-05-10T12:42:38	I Wanna Be Your Slave	Groove Crackers	QZK6J2186257	3DamkEn9mkpCiNFrYyHzri	0a68MOyqyR7N3HopSFgAo8
2022-05-10T12:39:50	Levels	Angemi, Shiah Maisel	QZNFJ2202516	1jP8Nvxt2umNxMKQwf0Jpa	3q5DAsSH8efMqNxjxbdpGx,7wGFrLo9v8FKS2iWyYx75t
2022-05-10T12:37:15	Lovers on the Sun (feat. Sam Martin)	David Guetta, Sam Martin	GB28K1400016	5wQeCrJTJxGZnILnyCBHjI	1Cs0zKBU1kc0i8ypK3B9ai,66AE89GQTx88zLYhXn1wFK
2022-05-10T12:33:55	Outside (feat. Ellie Goulding)	Calvin Harris, Ellie Goulding	GBARL1401201	7MmG8p0F9N3C4AXdK6o6Eb	7CajNmpbOovFoOoasH2HaY,0X2BH1fck6amBIoJhDVmmJ
2022-05-10T12:30:11	Infinity	GUI2IN, Kuller, TARS., Frann	QZES62243292	6aOak6RnrUz8YQUiwu7dLi	65U4lJ60s7ip5O2gXCxbql,6x0q4gRypl6WnNbNOqOgyq,0Dp54NlNysfSJ0FO2nlTGo,0RTkGSIMaz1QIqMaJK0F61
2022-05-10T12:28:09	One (Your Name) - Radio Edit	Swedish House Mafia, Pharrell Williams	GBAAA1000165	1qZMPmpD1jDcOA7gZ6TCde	1h6Cn3P4NGzXbaXidqURXs,2RdwBSPQiwcmiDo9kixcl8
2022-05-10T12:25:29	Never Going Home	Kungs	FR9W12110749	0xfMlIW8lS40qvpsUw1l0X	7keGfmQR4X5w0two1xKZ7d
2022-05-10T12:22:43	The Days	Avicii	CH3131340471	5Iy2Jj87Ha0C0IBlNE1I4y	1vCWHaC5f2uS3yhpwWbIA6
2022-05-10T12:18:08	Bad (feat. Vassy) - Radio Edit	David Guetta, Showtek, VASSY	GB28K1400007	6PtXobrqImYfnpIxNsJApa	1Cs0zKBU1kc0i8ypK3B9ai,3gk0OYeLFWYupGFRHqLSR7,7HqEmV7FeCi16bQyHMpIrF
