sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
74gb7o6hIkT67zWpQKTP46	Demi Lovato	Lightweight	USHR11132989	27	dance pop,pop,post-teen pop	0.514	0.558	0.0	0.0289	94.965	0.238	0.544
27PmvZoffODNFW2p7ehZTQ	Kent Jones	Don't Mind	USSM11603011	62	miami hip hop,viral trap	0.0235	0.464	0.0	0.336	158.777	0.69	0.771
62ChRvuv5fDJDw2pdwYTcp	Matteo Branciamore	La notte sul tetto	ITC040600001	19	italian adult pop,italian pop rock	0.0491	0.76	0.0	0.108	203.91	0.968	0.65
3y731Au1jK2tTyHHVTowPz	Matteo Branciamore	Tutto quello che ho	ITC040600003	22	italian adult pop,italian pop rock	0.586	0.474	0.0	0.0244	148.226	0.307	0.544
3QGsuHI8jO1Rx4JWLUh9jd	Shawn Mendes	Treat You Better	USUM71604711	82	canadian pop,pop,viral pop	0.106	0.444	0.0	0.341	82.695	0.747	0.819
30BsewEJZPxfuLNAlZPFje	Emeli Sandé	Read All About It, Pt. III	GBAAA1200018	64	dance pop,neo soul,pop,r&b,uk pop	0.822	0.63	3.87e-06	0.0249	98.082	0.343	0.44
3IKxCfjWsliz9ikmjgWBwg	Matteo Branciamore	Parole nuove	ITC040600004	30	italian adult pop,italian pop rock	0.084	0.603	0.0	0.0322	145.039	0.622	0.931
7knLxpsAZfqSbdF8Xt8HpN	Vasco Rossi	Un Senso	ITUM71700291	53	classic italian pop,italian adult pop	0.38	0.539	0.000751	0.031	132.253	0.134	0.543
5ln5yQdUywVbf8HhFsOcd6	Halsey	Walls Could Talk	USUM71702219	73	dance pop,electropop,etherpop,indie poptimism,pop	0.128	0.626	0.0	0.0513	95.162	0.571	0.423
0jqK7sGTLsHPkQrrcrGuKD	Sum 41	Still Waiting	USIR20200792	67	canadian pop punk,canadian punk,punk,rock	0.00105	0.431	3.63e-05	0.26	191.936	0.56	0.95
0gmbgwZ8iqyMPmXefof8Yf	Nickelback	How You Remind Me	NLA320119533	77	alternative metal,canadian rock,nu metal,post-grunge	0.00135	0.446	0.0	0.033	172.094	0.543	0.764
4xycjuCA3EyVszWP3GfJwD	Neffa	Sigarette	IT1I91500001	21	italian adult pop,italian hip hop,italian indie pop,italian underground hip hop,rap napoletano	0.273	0.643	0.0	0.0277	83.071	0.924	0.614
4cktbXiXOapiLBMprHFErI	Maroon 5	Memories	USUM71913350	83	pop	0.841	0.775	0.0	0.0557	91.05	0.595	0.327
1REX2q4Fverp8zH7KuSeZC	Glee Cast	If I Die Young (Glee Cast Version)	USQX91302068	58	glee club,hollywood,post-teen pop	0.83	0.717	0.0	0.036	130.843	0.358	0.382
4yBh57eYz4S6leDJBLC3zL	Gazzelle	Martelli	IT8U11701713	43	italian indie pop,rome indie	0.211	0.781	0.0	0.126	144.983	0.89	0.767
0IgtEvYFtZEapMoCcgizGQ	Tiziano Ferro	Tardes Negras	ITB920300049	64	italian adult pop	0.203	0.613	0.0	0.0323	136.019	0.438	0.638
1hosOKMreUyXeptkiqLMMT	Blue	Guilty	GBAAA0300704	51	boy band,dance pop,europop	0.105	0.557	4.95e-06	0.0282	78.797	0.421	0.636
7jley98gCQFueQ5MCaFWIb	Blue	All Rise	GBAAA0100115	63	boy band,dance pop,europop	0.121	0.721	0.0	0.0324	97.996	0.931	0.737
3vgclHni3T3qu7ZXz8idsk	Ghali	Good Times	IT4U12000004	59	italian hip hop,italian pop,milan indie,rap tunisien	0.0315	0.719	0.0	0.0776	109.028	0.593	0.736
2JoZzpdeP2G6Csfdq5aLXP	Bee Gees	How Deep Is Your Love	GBAKW7701005	71	disco,mellow gold,soft rock	0.105	0.633	0.0	0.0264	104.938	0.674	0.357
6yDXmurL5FA9Rjn94cRp2g	The Strumbellas	Spirits	CA6MD1500001	51	canadian indie,folk-pop,pop rock,stomp and holler	0.164	0.555	0.0	0.027	80.522	0.814	0.723
47Slg6LuqLaX0VodpSCvPt	Bruno Mars	Just the Way You Are	USAT21001269	77	dance pop,pop	0.0134	0.635	0.0	0.0422	109.021	0.424	0.841
4sleHoE4royhmWQcNYe48T	Blue	Bubblin'	GBAAA0300707	43	boy band,dance pop,europop	0.0136	0.77	5.41e-06	0.0511	101.977	0.813	0.856
4kbj5MwxO1bq9wjT5g9HaA	WALK THE MOON	Shut Up and Dance	USRC11401949	81	dance pop,dance rock,indie poptimism,modern alternative rock,modern rock,pop rock,rock	0.00701	0.578	0.0	0.0619	128.038	0.619	0.866
1tefUBqLAW9l6HC10qOtCA	Marco Mengoni	Esseri umani	ITB001400578	47	italian adult pop,italian pop,italian pop rock	0.0843	0.343	0.0	0.0423	183.677	0.301	0.771
4WhufCWI39JPz2C0nlhha5	Alessandra Amoroso	Fidati ancora di me	ITB001500449	43	italian adult pop,italian pop,italian pop rock	0.0383	0.722	0.0	0.0799	110.146	0.393	0.716
