sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
1HNkqx9Ahdgi1Ixy2xkKkL	Ed Sheeran	Photograph	GBAHS1400094	85	pop,uk pop	0.607	0.614	0.000464	0.0476	107.989	0.201	0.379
58qX77t2VWMWcycsh9zKLc	Clinton Kane	i don't want to watch the world end with someone else	USSM12002186	71	alt z,gen z singer-songwriter,pop,uk pop	0.771	0.535	0.0	0.0607	154.163	0.488	0.359
3PhbzvTllkq1rkULafc6ns	Arctic Monkeys	The Ultracheese	GBCEL1800174	49	garage rock,permanent wave,rock,sheffield indie	0.624	0.476	3.98e-05	0.0404	131.497	0.426	0.555
4LKUWvk6kQDJSTkxP6TUYN	Jimmy Webb	Wichita Lineman	USGU19600064	23	singer-songwriter	0.944	0.423	0.0963	0.0344	140.214	0.196	0.218
2jQiSYrwJehQAcuaaQrXnS	Chase Atlantic	Friends	GBLFP1508173	81	pop	0.0114	0.422	4.76e-06	0.0335	107.34	0.0911	0.609
69uKYDeTWn1wFssqP6OZjb	Luan Santana	Escreve Aí - Ao Vivo	BRRGE1500602	51	arrocha,sertanejo,sertanejo pop,sertanejo universitario	0.847	0.445	0.0	0.0457	75.946	0.357	0.476
4kVlsi7OSkvdzk8qA92Fyf	Carolina Deslandes	Por Um Triz	PTBM12100010	37	portuguese pop	0.921	0.284	5.6e-06	0.0349	179.055	0.201	0.196
6PLVLWG3bjuKrvMJmwjps1	Bárbara Tinoco	Antes Dela Dizer Que Sim	GBSMU6298848	49	portuguese pop	0.826	0.409	0.0	0.0787	180.386	0.521	0.329
7HMz8o0m7ASQ3ImFPfhWTY	Måneskin	CORALINE	ITB002100113	74	indie rock italiano,italian pop	0.0299	0.363	0.0	0.0995	162.124	0.321	0.678
1D9HQactbJoUudf9B119Y5	K.Flay	High Enough	USUM71701789	70	electropop,escape room,hip pop,modern rock,pop,rock	0.0304	0.368	0.0969	0.0411	89.013	0.51	0.619
5wyNXxdU0OVaBWxlJzFQB1	Myles 6ix	Toda a Minha Vida	ES71G2130670	28	hip hop tuga,rap criolo	0.55	0.703	1.12e-06	0.132	174.087	0.787	0.47
0oA9wBGDY4uyILLg4GymWP	AnnenMayKantereit,Giant Rooks	Tom's Diner	DEUM71903009	84	cologne indie,german singer-songwriter	0.376	0.68	0.000344	0.135	98.222	0.334	0.428
37adYGaYaAWTGhBaOzX4Fh	Glass Animals	Take A Slice	GB2DY1600027	71	gauze pop,indietronica,shiver pop	0.0212	0.623	0.000229	0.1	151.97	0.63	0.661
