sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2ThaHV10xrAcL2WfqXyLnp	Imagine Dragons	Symphony	USUM72205463	68	modern rock,rock	0.0227	0.662	0.0	0.0742	90.002	0.921	0.64
54ipXppHLA8U4yqpOFTUhr	Imagine Dragons	Bones	USUM72201759	74	modern rock,rock	0.0201	0.772	0.0	0.0455	114.061	0.587	0.75
0tu5F0rmLZYIdUMEvfRXAo	Álvaro De Luna	Juramento eterno de sal	ES5152001096	60	spanish pop	0.0225	0.631	1.91e-06	0.0581	129.991	0.716	0.594
6xGruZOHLs39ZbVccQTuPZ	Joji	Glimpse of Us	USWB12201789	99	viral pop	0.891	0.44	4.78e-06	0.0531	169.914	0.268	0.317
0i4UV3HjjvsUuV3BajEXoD	MC Tairon,Mc Vitin Da Igrejinha,Dj Win	Baile no Morro	BX9L12200055	83	funk mtg	0.457	0.714	0.0	0.453	130.088	0.782	0.404
6hFwju6M40CKovKBPu5IpY	Jovem Dionisio	ACORDA PEDRINHO	BCDJT2200002	73	indie curitibano	0.187	0.876	1.71e-06	0.341	124.016	0.876	0.359
4PQdrXMDHDPl1RczrrlADd	Luan Santana	MORENA	BR27R2100001	72	arrocha,sertanejo,sertanejo pop,sertanejo universitario	0.18	0.526	0.0	0.0887	86.959	0.476	0.731
2DgdHcjWmO3qd50RzuBLgZ	Panic! At The Disco	House of Memories	USAT21503701	88	modern rock	0.00272	0.506	0.0	0.0335	109.952	0.506	0.817
6Vfo6O3hk38vDcSpazNo3p	Måneskin	VENT'ANNI	ITB002000559	66	indie rock italiano,italian pop	0.18	0.635	0.0	0.0329	122.83	0.218	0.641
2l7V3AuTxGuswKjGovaSEv	Måneskin	LA PAURA DEL BUIO	ITB002100118	66	indie rock italiano,italian pop	0.00537	0.376	8e-06	0.0464	96.176	0.408	0.846
7HMz8o0m7ASQ3ImFPfhWTY	Måneskin	CORALINE	ITB002100113	74	indie rock italiano,italian pop	0.0299	0.363	0.0	0.0995	162.124	0.321	0.678
3590AAEoqH50z4UmhMIY85	Måneskin	Torna a casa	ITB001800483	70	indie rock italiano,italian pop	0.426	0.425	0.0	0.0759	81.396	0.45	0.638
7D5n2kpYH2WSqIyEO9MeXf	Guns N' Roses	Patience	USGF18819805	64	glam metal,hard rock,rock	0.711	0.457	0.000261	0.0313	120.459	0.372	0.266
0oA9wBGDY4uyILLg4GymWP	AnnenMayKantereit,Giant Rooks	Tom's Diner	DEUM71903009	82	cologne indie,german singer-songwriter	0.376	0.68	0.000344	0.135	98.222	0.334	0.428
53ICqRSyTfhrrvNwVSP6am	Shouse,Vintage Culture,Kiko Franco	Love Tonight - Vintage Culture & Kiko Franco Remix Edit	USA2P2107934	64	aussietronica,pop dance	0.00019	0.487	0.0319	0.0392	122.917	0.0345	0.708
1EHUQesfVKwbthtNcpBi9g	The Kid LAROI,Miley Cyrus	WITHOUT YOU (with Miley Cyrus)	USSM12101722	75	australian hip hop	0.173	0.655	0.0	0.0292	92.56	0.467	0.469
3I0w0pdn5s2W44gGmBxsa0	Capitão Fausto	Amanhã Tou Melhor	PTBM11600063	45	portuguese indie,portuguese indie rock,portuguese rock	0.206	0.648	0.0	0.0271	124.128	0.884	0.675
21hbZ0yllYOoXEbiFDYMSI	Anarbor	18	USHR21254004	68	modern rock,neon pop punk,pop emo,pop punk,rock	0.0603	0.724	0.0	0.0997	98.056	0.88	0.854
6Uj1ctrBOjOas8xZXGqKk4	Doja Cat	Woman	USRC12101532	91	dance pop,pop	0.0888	0.824	0.00294	0.0854	107.998	0.881	0.764
69uKYDeTWn1wFssqP6OZjb	Luan Santana	Escreve Aí - Ao Vivo	BRRGE1500602	51	arrocha,sertanejo,sertanejo pop,sertanejo universitario	0.847	0.445	0.0	0.0457	75.946	0.357	0.476
6ubPFMzlIg73d1jzzWcC8B	Cage The Elephant	Skin and Bones	USRC11803827	60	modern alternative rock,modern rock,punk blues,rock	0.0089	0.539	0.0	0.0396	159.986	0.357	0.788
3ApAsbQP7d5GlFwwdExaTY	Glass Animals	Poplar St	GB2DY1600024	61	gauze pop,indietronica,shiver pop	0.247	0.575	0.00567	0.0296	68.985	0.259	0.446
5sICkBXVmaCQk5aISGR3x1	Metallica	Enter Sandman	GBF089190013	81	hard rock,metal,old school thrash,rock,thrash metal	0.00213	0.577	0.0114	0.0298	123.257	0.604	0.828
