sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
06YKCirt0RfP49rs6qB9sk	Piruka	Impossíveis	ES71G1925195	39	hip hop tuga,rap criolo	0.383	0.756	0.0	0.246	139.942	0.27	0.557
4RKnBQXe4hFIn4Sxt9prRU	X-Tense	22:22	TCADW1851416	43	hip hop tuga	0.587	0.843	0.233	0.0544	120.0	0.547	0.436
0JEaocTIHUlEGJMoWSRpTq	Dengaz	Princesas	PT8CM2100005	30	hip hop tuga,rap angolano	0.743	0.565	0.0	0.271	109.126	0.314	0.545
2UepGMU5MHLyvDttnuBOMC	X-Tense,Los Cavakitos	Yolanda	PTUM71900235	39	hip hop tuga	0.535	0.58	0.000831	0.0893	200.758	0.562	0.709
5daT88Zml8Stpw2oTeesJx	Nenny	Tequila (Studio Version)	ES71G2104045	41	hip hop tuga,trap tuga	0.704	0.718	0.0	0.279	98.707	0.511	0.554
5Ab6z7ZgBlzJaADQhwAYnj	Plutonio	1 de Abril	PT9EV1900002	42	hip hop tuga	0.193	0.774	0.0	0.209	146.043	0.3	0.648
6EUF8bqqgRbkXgYOPSrJXj	Mizzy Miles,Prodigio,benji price	GOD MODE	PT6IB2100019	44	hip hop tuga	0.421	0.542	0.0	0.297	135.36	0.563	0.66
1ai9FDnFQDv18WAtFhMTIz	Wet Bed Gang	Bairro	ES71G1912856	48	hip hop tuga,trap tuga	0.439	0.799	0.0	0.206	94.043	0.503	0.538
0HAIealfpi1oQ09yPMsUIK	Nenny	Bússola	TCAEI1935476	46	hip hop tuga,trap tuga	0.735	0.802	0.0	0.324	94.952	0.82	0.565
6rfQJlNz63sKtJycVPDM0Y	Mota JR,DJ Johnny	Festa na quebrada	PT7ED2100543	31	drill tuga,hip hop tuga,rap criolo	0.138	0.843	0.0	0.303	125.965	0.564	0.834
3DO1ojuy2d2Iqh1FyppKSO	DEZ,xtinto	SEI LÁ (feat. xtinto)	PT8KO2100007	27		0.767	0.816	0.0	0.0553	129.942	0.437	0.423
5o7ADccOZmIKqWlNaLBYbm	Bispo,D'ay,Diogo Piçarra	Agradecido (feat. Diogo Piçarra)	PT9GN2100017	40	hip hop tuga	0.302	0.708	0.0	0.474	79.924	0.132	0.558
6ClgcEDIym8LqcXLqIwK39	Piruka	Fé	ES71G2147755	47	hip hop tuga,rap criolo	0.536	0.785	0.0	0.354	92.131	0.376	0.759
6mHEUDWaySfb6YvLC7JgPN	Plutonio	2 da Matina	PT9EV2100027	50	hip hop tuga	0.487	0.88	2.72e-05	0.0637	137.007	0.727	0.467
1xZAXX6f4odgAXtd1zLvmo	Bispo,D'ay,LON3R JOHNY,Piri_bxd	Oxigénio (feat. LON3R JOHNY & Piri_bxd)	PT9GN2100015	42	hip hop tuga	0.392	0.585	0.0	0.263	180.148	0.418	0.712
1QBBBnxF3xD0Gu5kHXk8oB	Aragão	Malandro	PT8IO2100006	45	hip hop tuga	0.464	0.8	0.0	0.333	113.46	0.537	0.44
2u1LLm7B1yUggZfMyaZjk9	X-Tense	Dama & Vagabundo	PT2DY2100060	49	hip hop tuga	0.786	0.764	0.0	0.0516	110.993	0.591	0.453
5ST37xjKMW3WL0a723EN1b	Bispo	S2	PTBM12000081	42	hip hop tuga	0.892	0.642	0.00459	0.048	127.054	0.535	0.269
6Esm2XoX3JwEkCQLybx03R	X-Tense,DJ HYPE MYKE	O Re$To	TCAER2037944	42	hip hop tuga	0.488	0.763	2.77e-05	0.311	90.439	0.871	0.784
1V82iQsyTu8fItKdL8r28O	Valete	Rap Consciente	QM6MZ1775462	37	hip hop tuga	0.627	0.509	0.0	0.358	87.62	0.327	0.637
5rnHKl6dYUZPtlMLLbKDBK	Piruka	Sirenes	ES71G1642701	31	hip hop tuga,rap criolo	0.539	0.767	4.62e-05	0.0937	119.076	0.416	0.594
6vbFZuziJPaFPRCWyQxOxP	Dillaz	Juvena	PT5HT2100002	48	hip hop tuga	0.121	0.802	0.000141	0.269	146.001	0.629	0.492
