sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
1BECwm5qkaBwlbfo4kpYx8	Panic! At The Disco	Death of a Bachelor	USAT21503696	71	modern rock	0.0137	0.462	0.0	0.059	139.256	0.405	0.538
4PQdrXMDHDPl1RczrrlADd	Luan Santana	MORENA	BR27R2100001	72	arrocha,sertanejo,sertanejo pop,sertanejo universitario	0.18	0.526	0.0	0.0887	86.959	0.476	0.731
23E53f3C9SJ9MqBh1f6hEw	Álvaro De Luna	Juramento eterno de sal	ES5152001096	67	spanish pop	0.0225	0.631	1.91e-06	0.0581	129.991	0.716	0.594
6xGruZOHLs39ZbVccQTuPZ	Joji	Glimpse of Us	USWB12201789	99	alternative r&b,viral pop	0.891	0.44	4.78e-06	0.0531	169.914	0.268	0.317
4PDJDIdWxNN1AlnbrKkoPf	Crawlers	Come Over (Again)	GB8MX2100935	67	indie pop,warrington indie	0.00393	0.498	0.0	0.0278	93.018	0.235	0.713
3l3xTXsUXeWlkPqzMs7mPD	Boyz II Men	End Of The Road	USMO19200465	71	boy band,contemporary r&b,new jack swing,r&b,urban contemporary	0.0664	0.64	0.0	0.0241	149.703	0.529	0.427
6ubPFMzlIg73d1jzzWcC8B	Cage The Elephant	Skin and Bones	USRC11803827	60	modern alternative rock,modern rock,punk blues,rock	0.0089	0.539	0.0	0.0396	159.986	0.357	0.788
6hFwju6M40CKovKBPu5IpY	Jovem Dionisio	ACORDA PEDRINHO	BCDJT2200002	74	indie curitibano	0.187	0.876	1.71e-06	0.341	124.016	0.876	0.359
2u1LLm7B1yUggZfMyaZjk9	X-Tense	Dama & Vagabundo	PT2DY2100060	49	hip hop tuga	0.786	0.764	0.0	0.0516	110.993	0.591	0.453
4kVlsi7OSkvdzk8qA92Fyf	Carolina Deslandes	Por Um Triz	PTBM12100010	37	portuguese pop	0.921	0.284	5.6e-06	0.0349	179.055	0.201	0.196
709F4UQ2uKplKvcD88xffa	Liu,Samantha Machado	Nave Espacial - Radio Edit	BXH5F1800007	60	brazilian edm	0.119	0.777	4.65e-06	0.0974	127.022	0.242	0.763
