sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0e8nrvls4Qqv5Rfa2UhqmO	Lil Nas X	THATS WHAT I WANT	USSM12105732	89	lgbtq+ hip hop,pop	0.00614	0.737	0.0	0.22	87.981	0.546	0.846
35srNkJVToAzYiZzron1FY	JAY-Z,Mr Hudson	Young Forever	USJZ10900041	64	east coast hip hop,hip hop,rap	0.417	0.637	0.0	0.0693	140.329	0.103	0.69
61UQzeiIluhpzpMdY4ag3q	Route 94,Jess Glynne	My Love (feat. Jess Glynne)	GBQGW1300182	72	deep groove house,house,pop dance,tropical house,uk dance	0.000132	0.814	0.72	0.0492	119.976	0.726	0.622
0d2iYfpKoM0QCKvcLCkBao	benny blanco,Halsey,Khalid	Eastside (with Halsey & Khalid)	USUM71809132	74	pop,pop rap	0.555	0.56	0.0	0.321	89.391	0.319	0.68
4wqzOaLxiCRy2Et8tRyNSX	Wiz Khalifa,Empire of the Sun	The Thrill	USA2P2033760	76	dance pop,hip hop,pittsburgh rap,pop rap,rap,southern hip hop,trap	0.277	0.817	0.0	0.108	126.984	0.806	0.775
26haJjtanhamtf25RXH0MO	Martin Solveig,ALMA	All Stars	UK98Q1700100	60	dance pop,disco house,edm,electro house,filter house,house,pop dance,tropical house,vocal house	0.17	0.775	0.000672	0.0486	124.05	0.604	0.723
4hMGh59flGlHd4kAnYGH1N	Darin	Can't Stay Away	SE4H42100101	52	classic swedish pop,europop,swedish idol pop,swedish pop	0.131	0.703	2.04e-06	0.0961	118.763	0.749	0.86
3cO1NNNmUQxaip01zaF6ST	Bob Sinclar,Molly Hammar	We Could Be Dancing	FR4E42112160	58	dance pop,disco house,edm,electro house,filter house,pop dance,tropical house,vocal house	0.00809	0.668	0.000214	0.0989	119.978	0.789	0.808
1uXJYnCsXy2v50y0fDEEiV	MACE,BLANCO,Salmo	LA CANZONE NOSTRA ⟁ ︎(con BLANCO & SALMO)	ITUM72001370	65	funk carioca,italian hip hop,italian indie pop	0.114	0.658	1.84e-05	0.0484	129.914	0.164	0.674
6TOPWMTDggFEIANtImdAV5	Gary Go	Open Arms	GBBBA0841510	26		0.091	0.506	1.01e-06	0.0529	131.945	0.145	0.857
3z0GeNGWyVduziP1cQ0mFN	Irama,Rkomi	5 Gocce (feat. Rkomi)	ITQ002200025	73	italian adult pop,italian pop	0.279	0.742	9.85e-06	0.059	74.992	0.846	0.808
5enxwA8aAbwZbf5qCHORXi	Taylor Swift	All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)	USUG12103690	82	pop	0.274	0.631	0.0	0.0303	93.023	0.205	0.518
18V1UiYRvWYwn01CRDbbuR	Edith Whiskers	Home	GBVHN2000009	66		0.981	0.72	0.00187	0.0361	120.024	0.284	0.197
4JUEYZ2yBfHsB1W9yhJmDF	The Rolling Stones	Streets Of Love	GBUM70909620	35	album rock,british invasion,classic rock,rock	0.0438	0.438	5.41e-06	0.031	80.602	0.225	0.558
3Yt9lRtS5V4nbJnwcgFgvC	Rihanna	You Da One	USUM71118072	66	barbadian pop,dance pop,pop,pop rap,urban contemporary	0.503	0.702	2.44e-05	0.0425	127.05	0.863	0.715
7tvLOdL1l7aDQOiK9NHTNi	Lukas Graham	Say Yes (Church Ballad)	USWB11801980	35	danish pop,pop,scandipop	0.194	0.6	0.0	0.0371	77.981	0.129	0.501
1B62o4CbdL9ckGvwsz2cgn	SYML	Where's My Love	CAN111700009	77	pop	0.868	0.604	0.0343	0.0253	103.985	0.37	0.36
5xbuJuQsTVheVZvX2AJVIv	Max Richter,Daniel Hope,Konzerthaus Kammerorchester Berlin,Andre de Ridder	Spring 1	DEUM71201995	65	compositional ambient,post-minimalism	0.499	0.701	0.903	0.0418	105.513	0.163	0.341
57uX2vR9j9DNiANDYfXw1i	The Fray	Never Say Never	USSM10805070	66	neo mellow,piano rock,pop,pop rock	0.568	0.23	8.18e-06	0.0317	160.139	0.262	0.492
4nVxP2yCuLKWsr5TD18qQU	Gary Go	Wonderful	GBBBA0820980	41		0.0147	0.486	1.72e-06	0.0405	127.915	0.278	0.814
20on25jryn53hWghthWWW3	ACRAZE,Cherish	Do It To It	QZFPL2100100	86		0.0209	0.854	0.0542	0.0886	124.927	0.637	0.806
6bUNEbXT7HovLW6BgPCBsb	Outkast	Roses	USAR10301000	70	atl hip hop,dirty south rap,hip hop,old school atlanta hip hop,pop rap,rap,southern hip hop	0.0482	0.751	1.85e-05	0.0545	108.97	0.509	0.708
3FfgFuY6NO3f06pB7R6nSs	Irama,Sfera Ebbasta	Una Lacrima (feat. Sfera Ebbasta)	ITQ002200024	68	italian adult pop,italian pop	0.0405	0.698	0.0	0.0338	102.986	0.443	0.814
1eDC4NiUYgQSKpKDIvXxi4	Ernia,Pinguini Tattici Nucleari	Ferma A Guardare (feat. Pinguini Tattici Nucleari)	ITUM72001402	65	italian hip hop,italian pop,milan indie	0.445	0.585	0.0	0.0967	162.05	0.547	0.724
1zBr4jTyegVrBeGUgZgy7l	Rosa Chemical,Rkomi	LONDRA	ITDF62077082	59	italian hip hop	0.0545	0.683	0.0	0.0521	106.018	0.522	0.806
16EJNayKtC09M0Fi7Py47s	BLANCO	Finché Non Mi Seppelliscono	ITUM72100910	74	italian pop	0.349	0.727	0.0	0.0316	130.024	0.86	0.833
3QdtpN3K8s2aDsX6o10KZK	Fedez,Tedua	SAPORE – with Tedua	ITB002100568	66	italian pop	0.061	0.76	2.8e-06	0.113	125.041	0.482	0.692
0b758XhRQdpWhzP3fGGnDN	Francesco Rossi,Ozark Henry	Godspeed You - Original Mix	IT00D1401402	26		0.0786	0.589	0.00671	0.0356	120.007	0.166	0.899
3QarZzeYcpDSNCL8RqC7Z9	Gary Go	Wonderful	GBBBA0841540	21		0.0125	0.473	4.31e-05	0.0344	128.056	0.237	0.804
0O1id6uK60juxOn5odYjzt	Gavin DeGraw	Chariot	USJAY0300036	47	acoustic pop,dance pop,neo mellow,pop,pop rock	0.0586	0.376	0.0	0.0448	167.467	0.443	0.832
1zVBU0PAj7ZUVmVfG2pgQG	James Blunt	Carry You Home	USAT20704138	59	neo mellow,pop,pop rock	0.671	0.582	1.21e-06	0.0313	83.019	0.217	0.507
7bBEDtVmP86Zli3NmBV17y	Rooney	When Did Your Heart Go Missing?	USUM70726685	46	modern power pop	0.00176	0.598	0.0	0.0466	175.795	0.97	0.93
7M3ECJWZ1l7YIaCLv0tYky	Gary Go	Open Arms - Radio Edit	GBBBA0820990	5		0.0215	0.517	0.0	0.0646	132.061	0.325	0.867
2N0volXQpwsvjDorTTxBAU	James Blunt	Bonfire Heart	GBAHS1300301	65	neo mellow,pop,pop rock	0.181	0.575	0.0	0.0527	118.021	0.449	0.821
0PRqWiyOFMHVee81mr1bp6	Timbaland,Katy Perry	If We Ever Meet Again	USUM70913828	45	dance pop,hip hop,hip pop,pop,pop rap,urban contemporary	0.00796	0.645	0.0	0.0301	126.008	0.369	0.606
521r1faH9BQlyPVR5pMmXm	Lenny Kravitz	I'll Be Waiting	USVI20701141	47	permanent wave,pop rock,rock	0.0736	0.677	0.0065	0.0332	72.779	0.595	0.452
0EXgE4xs7exTMKFT7hYXVd	Sophie and the Giants	Right Now	DEUM72100049	49	sheffield indie	0.0417	0.689	0.0	0.0451	99.016	0.802	0.864
7vv2RWfZOnULOIDasMk3BJ	MIKA,Chiara Galiazzo	Stardust	USC7R1300026	45	dance pop,europop,pop	0.675	0.623	0.0	0.0334	122.17	0.497	0.471
5fVZC9GiM4e8vu99W0Xf6J	The Fray	How to Save a Life	USSM10601178	78	neo mellow,piano rock,pop,pop rock	0.269	0.64	0.0	0.0379	122.035	0.361	0.743
5EKy5i2ZYe3UXPExAyBaRd	Sophie and the Giants,Benny Benassi,Dardust,Astrality	Golden Nights	ITIWE2101216	57	sheffield indie	0.307	0.658	0.0	0.0509	125.958	0.607	0.649
6jBUP2KCe821yqf1hiBqPR	James Morrison,Nelly Furtado	Broken Strings	GBUM70810083	68	neo mellow,neo soul,pop,pop rock	0.00967	0.57	0.0	0.029	111.91	0.321	0.717
1eFMYrgKhHYycOKRaNfOfJ	Lost Frequencies,Zonderling	Crazy	NLF711711933	50	belgian edm,edm,pop,pop dance,tropical house	0.42	0.765	8.58e-05	0.123	114.975	0.444	0.762
2T3jgoAMbBXiMMD8pSc6QL	Amy Macdonald	This Is The Life	GBUM70607840	73	scottish singer-songwriter	0.259	0.628	0.0	0.0323	95.083	0.853	0.882
