sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
3uBcbK8ztChsXB4uZNKh0S	Santana,Steven Tyler	Just Feel Better (feat. Steven Tyler)	USAR10500602	50	blues rock,classic rock,mexican classic rock	0.133	0.437	0.0	0.0546	160.133	0.478	0.867
7kDUspsoYfLkWnZR7qwHZl	Machine Gun Kelly,blackbear	my ex's best friend (with blackbear)	USUM72014730	80	ohio hip hop	0.00473	0.731	0.0	0.0434	124.939	0.298	0.675
29d0nY7TzCoi22XBqDQkiP	Kate Bush	Running Up That Hill (A Deal With God) - 2018 Remaster	GBAYE1800884	92	art pop,art rock,baroque pop,new wave pop,permanent wave,piano rock,singer-songwriter	0.659	0.625	0.00266	0.0596	108.296	0.139	0.533
7iLuBTHJSXM2HalKHFqEEy	Pinguini Tattici Nucleari	Giovani Wannabe	ITB002200354	78	bergamo indie,italian indie pop,italian pop,milan indie	0.0409	0.739	0.0	0.0311	127.972	0.948	0.81
1c5OFuFta6Aw28BSfFBHk0	Sigala,Bryn Christopher	Sweet Lovin' - Radio Edit	GBCEN1501213	46	dance pop,edm,house,pop,pop dance,tropical house	0.0515	0.681	3.18e-06	0.0514	124.974	0.68	0.876
2LEF1A8DOZ9wRYikWgVlZ8	Flo Rida	Good Feeling	USAT21101961	77	dance pop,miami hip hop,pop,pop rap	0.0588	0.706	0.00286	0.0688	128.011	0.684	0.89
6qUSs4FDzZUdAhY6JDIJfa	David Guetta	Who's That Chick? (feat. Rihanna)	FRZID1000700	71	big room,dance pop,edm,pop,pop dance,pop rap	0.00377	0.675	0.0	0.116	127.938	0.933	0.602
75NhhYjHO43mvZgYtnXgti	Avicii,Rita Ora	Lonely Together (feat. Rita Ora)	SE5R71700108	71	dance pop,edm,pop,pop dance,pop rap	0.134	0.655	2.12e-05	0.0612	102.977	0.272	0.666
2ENexcMEMsYk0rVJigVD3i	Rihanna	Only Girl (In The World)	USUM71023200	78	barbadian pop,dance pop,pop,urban contemporary	0.112	0.789	1.71e-05	0.0429	125.911	0.638	0.706
6ebkx7Q5tTxrCxKq4GYj0Y	Flo Rida,David Guetta	Club Can't Handle Me (feat. David Guetta)	USAT21001281	77	dance pop,miami hip hop,pop,pop rap	0.0283	0.616	0.0	0.0327	127.966	0.473	0.869
7wMq5n8mYSKlQIGECKUgTX	The Script,will.i.am	Hall of Fame (feat. will.i.am)	GBARL1201055	80	celtic rock,dance pop,neo mellow,pop,pop rock	0.0654	0.421	0.0	0.0564	84.786	0.629	0.873
7ks6AZmFcm3Y6PGGxGSmlB	David Guetta	Where Them Girls At (feat. Nicki Minaj & Flo Rida)	FRZID1100110	74	big room,dance pop,edm,pop,pop dance,pop rap	0.055	0.666	0.0	0.0414	129.884	0.552	0.876
2bJvI42r8EF3wxjOuDav4r	Pitbull,Ne-Yo	Time of Our Lives	USRC11402647	82	dance pop,latin,miami hip hop,pop,pop rap	0.0921	0.721	0.0	0.0583	124.022	0.724	0.802
0ntQJM78wzOLVeCUAW7Y45	Kings of Leon	Sex on Fire	USRC10800300	81	modern rock,rock	0.00172	0.542	0.0104	0.054	153.398	0.374	0.905
0Dtv5iaqPWtftabQfjBvxh	The Chainsmokers	High	USQX92105208	77	dance pop,edm,electropop,pop,pop dance,tropical house	0.0492	0.601	0.0	0.031	134.981	0.525	0.787
0QPRDC97rIQB3Jh3hrVJoH	Rosa Linn	SNAP	QM4TX2221661	77		0.107	0.563	1.06e-05	0.0684	169.985	0.518	0.639
6ztylLRUnT9kDpQwO0Yqxb	Antonello Venditti	Che fantastica storia è la vita	ITG020300001	30	canzone d'autore,classic italian pop,italian adult pop	0.0603	0.568	2.74e-06	0.0247	97.987	0.239	0.686
1I8tHoNBFTuoJAlh4hfVVE	Kygo,Conrad Sewell	Firestone	SEBGA1400887	77	edm,pop,pop dance,tropical house	0.393	0.704	3.17e-05	0.0428	113.927	0.411	0.634
20on25jryn53hWghthWWW3	ACRAZE,Cherish	Do It To It	QZFPL2100100	87		0.0209	0.854	0.0542	0.0886	124.927	0.637	0.806
6bUNEbXT7HovLW6BgPCBsb	Outkast	Roses	USAR10301000	72	atl hip hop,dirty south rap,hip hop,old school atlanta hip hop,pop rap,rap,southern hip hop	0.0482	0.751	1.85e-05	0.0545	108.97	0.509	0.708
1uXJYnCsXy2v50y0fDEEiV	MACE,BLANCO,Salmo	LA CANZONE NOSTRA ⟁ ︎(con BLANCO & SALMO)	ITUM72001370	66	funk carioca,italian hip hop,italian indie pop	0.114	0.658	1.84e-05	0.0484	129.914	0.164	0.674
6TOPWMTDggFEIANtImdAV5	Gary Go	Open Arms	GBBBA0841510	28		0.091	0.506	1.01e-06	0.0529	131.945	0.145	0.857
3z0GeNGWyVduziP1cQ0mFN	Irama,Rkomi	5 Gocce (feat. Rkomi)	ITQ002200025	79	italian adult pop,italian pop	0.279	0.742	9.85e-06	0.059	74.992	0.846	0.808
3ge4fvKrOAj5Dkmaow5iIg	Ligabue	Il giorno dei giorni	ITQ000500056	43	italian adult pop,italian pop rock	0.038	0.476	0.000308	0.0521	100.921	0.402	0.934
6ztstiyZL6FXzh4aG46ZPD	Earth, Wind & Fire,The Emotions	Boogie Wonderland	USSM19922860	76	disco,funk,jazz funk,quiet storm,soul	0.0843	0.802	0.00765	0.0349	131.715	0.963	0.756
1ZjxXkqgYKJ7ZX44fyMPxx	Cummrs	I'm not angry anymore	QM3DF2101237	76	slowed and reverb	0.989	0.642	4.11e-06	0.0411	90.595	0.552	0.191
1PckUlxKqWQs3RlWXVBLw3	Lizzo	About Damn Time	USAT22202139	95	dance pop,escape room,minnesota hip hop,pop,trap queen	0.0995	0.836	0.0	0.0656	108.966	0.722	0.743
4LRPiXqCikLlN15c3yImP7	Harry Styles	As It Was	USSM12200612	99	pop	0.342	0.52	0.00101	0.0557	173.93	0.662	0.731
02MWAaffLxlfxAUY7c5dvx	Glass Animals	Heat Waves	GBUM72000433	91	gauze pop,indietronica,shiver pop	0.44	0.761	6.7e-06	0.0944	80.87	0.531	0.525
3u5N55tHf7hXATSQrjBh2q	Gala	Freed From Desire	ITA179700143	77	eurodance,europop,hip house	0.587	0.704	0.0615	0.0493	128.99	0.636	0.861
6I3mqTwhRpn34SLVafSH7G	Justin Bieber	Ghost	USUM72102635	90	canadian pop,pop	0.185	0.601	2.91e-05	0.0478	153.96	0.441	0.741
4laAKIq9ZxBCwf99rauPYb	Becky Hill,David Guetta	Remember	GBUM72102420	78	dance pop,edm,pop,pop dance,pop house,tropical house,uk dance,uk pop	0.041	0.612	0.0	0.037	123.849	0.354	0.862
0wbDgMuAoy7O7pL3a69uZx	Timbaland,Justin Timberlake,Nelly Furtado	Give It To Me	USUM70700995	71	dance pop,hip hop,hip pop,pop,pop rap,urban contemporary	0.168	0.975	0.000552	0.0632	110.621	0.815	0.711
18V1UiYRvWYwn01CRDbbuR	Edith Whiskers	Home	GBVHN2000009	69		0.981	0.72	0.00187	0.0361	120.024	0.284	0.197
7sq2z9oX2S0CvgTqCZ0ko4	Celeste	Strange	GBUM71904248	73	british soul	0.934	0.286	6.94e-06	0.0397	70.743	0.112	0.0847
