sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0O45fw2L5vsWpdsOdXwNAR	Justin Timberlake,Timbaland	SexyBack (feat. Timbaland)	USJI10600269	77	dance pop,pop	0.0584	0.967	0.0	0.0789	117.0	0.964	0.583
5GHXYeXd47gXElQMEcPsvh	NOËP,CHINCHILLA	fk this up (feat. CHINCHILLA)	EETI11900008	42	estonian electronic,estonian pop	0.107	0.787	2.93e-06	0.122	123.82	0.669	0.486
3VvA1wSxukMLsvXoXtlwWx	Boza	Hecha Pa' Mi	USSD12000196	74	latin,latin pop,reggaeton,trap latino	0.362	0.725	0.000685	0.0572	100.07	0.828	0.756
2QjOHCTQ1Jl3zawyYOpxh6	The Neighbourhood	Sweater Weather	USSM11300080	88	modern alternative rock,modern rock,pop,shimmer pop	0.0495	0.612	0.0177	0.0336	124.053	0.398	0.807
3z0GeNGWyVduziP1cQ0mFN	Irama,Rkomi	5 Gocce (feat. Rkomi)	ITQ002200025	74	italian adult pop,italian pop	0.279	0.742	9.85e-06	0.059	74.992	0.846	0.808
3cO1NNNmUQxaip01zaF6ST	Bob Sinclar,Molly Hammar	We Could Be Dancing	FR4E42112160	58	dance pop,disco house,edm,electro house,filter house,pop dance,tropical house,vocal house	0.00809	0.668	0.000214	0.0989	119.978	0.789	0.808
5BK7ny1LUJRMuXt3ZEN8rw	Bob Sinclar,Gary Pine,DollarMan	Sound of Freedom	FR4E40701580	48	dance pop,disco house,edm,electro house,filter house,pop dance,tropical house,vocal house	0.034	0.775	0.0	0.159	128.678	0.949	0.906
6TOPWMTDggFEIANtImdAV5	Gary Go	Open Arms	GBBBA0841510	26		0.091	0.506	1.01e-06	0.0529	131.945	0.145	0.857
2kJwzbxV2ppxnQoYw4GLBZ	JP Saxe,Julia Michaels	If the World Was Ending (feat. Julia Michaels)	USQX91902708	77	alt z,canadian contemporary r&b,pop	0.866	0.464	0.0	0.129	75.801	0.604	0.473
18V1UiYRvWYwn01CRDbbuR	Edith Whiskers	Home	GBVHN2000009	67		0.981	0.72	0.00187	0.0361	120.024	0.284	0.197
1Wdj4wRDYS7aT4CoPS0mAH	Sleeping At Last	You Are Enough	USGES1480007	69	ambient worship,chamber pop,pop	0.707	0.593	1.24e-05	0.029	117.996	0.465	0.5
7tvLOdL1l7aDQOiK9NHTNi	Lukas Graham	Say Yes (Church Ballad)	USWB11801980	36	danish pop,pop,scandipop	0.194	0.6	0.0	0.0371	77.981	0.129	0.501
1oHClQEgDmmbcEx12Kc5nZ	Madonna,Justin Timberlake,Timbaland	4 Minutes (feat. Justin Timberlake & Timbaland)	USWB10903601	70	dance pop,pop	0.00994	0.753	0.00696	0.0652	113.029	0.767	0.931
6I3mqTwhRpn34SLVafSH7G	Justin Bieber	Ghost	USUM72102635	88	canadian pop,pop	0.185	0.601	2.91e-05	0.0478	153.96	0.441	0.741
66hayvUbTotekKU3H4ta1f	Jack Ü,Skrillex,Diplo,Justin Bieber	Where Are Ü Now (with Justin Bieber)	USAT21500555	73	edm,electro house,pop dance	0.041	0.432	4.21e-06	0.0567	139.432	0.197	0.781
6mz1fBdKATx6qP4oP1I65G	Ginuwine	Pony	USSM19605851	71	contemporary r&b,dance pop,hip hop,hip pop,neo soul,r&b,urban contemporary	0.00186	0.749	0.0381	0.086	142.024	0.966	0.605
5A6OHHy73AR5tLxgTc98zz	Wiz Khalifa	Black and Yellow	USAT21001800	74	dance pop,hip hop,pittsburgh rap,pop rap,rap,southern hip hop,trap	0.0646	0.684	0.0	0.0675	164.02	0.538	0.834
4QcDkuGQx9824a6X9BZF4e	Martin Solveig,Ina Wroldsen	Places	UK98Q1600200	61	dance pop,disco house,edm,electro house,filter house,house,pop dance,tropical house,vocal house	0.248	0.728	0.00188	0.0457	121.995	0.62	0.854
4wqzOaLxiCRy2Et8tRyNSX	Wiz Khalifa,Empire of the Sun	The Thrill	USA2P2033760	77	dance pop,hip hop,pittsburgh rap,pop rap,rap,southern hip hop,trap	0.277	0.817	0.0	0.108	126.984	0.806	0.775
26haJjtanhamtf25RXH0MO	Martin Solveig,ALMA	All Stars	UK98Q1700100	61	dance pop,disco house,edm,electro house,filter house,house,pop dance,tropical house,vocal house	0.17	0.775	0.000672	0.0486	124.05	0.604	0.723
4hMGh59flGlHd4kAnYGH1N	Darin	Can't Stay Away	SE4H42100101	52	classic swedish pop,europop,swedish idol pop,swedish pop	0.131	0.703	2.04e-06	0.0961	118.763	0.749	0.86
45OsJpk7HMJKOnMVf2eQsV	Rkomi,Ernia,MACE	10 RAGAZZE (con ERNIA)	ITUM72100209	63	italian hip hop	0.261	0.707	0.0	0.193	83.066	0.824	0.674
1zBr4jTyegVrBeGUgZgy7l	Rosa Chemical,Rkomi	LONDRA	ITDF62077082	59	italian hip hop	0.0545	0.683	0.0	0.0521	106.018	0.522	0.806
16EJNayKtC09M0Fi7Py47s	BLANCO	Finché Non Mi Seppelliscono	ITUM72100910	74	italian pop	0.349	0.727	0.0	0.0316	130.024	0.86	0.833
3DmW6y7wTEYHJZlLo1r6XJ	Becky G	Shower	USRC11400866	77	dance pop,latin,latin viral pop,rap latina,reggaeton	0.0317	0.699	3.59e-05	0.0487	119.987	0.121	0.529
0e8nrvls4Qqv5Rfa2UhqmO	Lil Nas X	THATS WHAT I WANT	USSM12105732	89	lgbtq+ hip hop,pop	0.00614	0.737	0.0	0.22	87.981	0.546	0.846
