sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0ntQJM78wzOLVeCUAW7Y45	Kings of Leon	Sex on Fire	USRC10800300	81	modern rock,rock	0.00172	0.542	0.0104	0.054	153.398	0.374	0.905
0Dtv5iaqPWtftabQfjBvxh	The Chainsmokers	High	USQX92105208	75	dance pop,edm,electropop,pop,pop dance,tropical house	0.0492	0.601	0.0	0.031	134.981	0.525	0.787
3ge4fvKrOAj5Dkmaow5iIg	Ligabue	Il giorno dei giorni	ITQ000500056	43	italian adult pop,italian pop rock	0.038	0.476	0.000308	0.0521	100.921	0.402	0.934
6ztstiyZL6FXzh4aG46ZPD	Earth, Wind & Fire,The Emotions	Boogie Wonderland	USSM19922860	76	disco,funk,jazz funk,quiet storm,soul	0.0843	0.802	0.00765	0.0349	131.715	0.963	0.756
0vR2rIVORmgeKiGIgNT0fV	Calvin Harris,Tom Grennan	By Your Side (feat. Tom Grennan)	GBARL2100439	76	dance pop,edm,electro house,house,pop,pop rap,progressive house,uk dance	0.0514	0.733	0.00199	0.0295	124.01	0.811	0.96
5K6Ssv4Z3zRvxt0P6EKUAP	Galantis,David Guetta,Little Mix	Heartbreak Anthem (with David Guetta & Little Mix)	USAT22102165	82	dance pop,edm,electro house,pop,pop dance,tropical house	0.216	0.595	0.0	0.102	124.111	0.479	0.784
0siYMEsGrzzzlWLXK5zJfS	Joel Corry,RAYE,David Guetta	BED	UK4ZF2100069	78	dance pop,edm,pop,pop dance,tropical house,uk dance	0.0142	0.671	0.00221	0.0341	123.989	0.618	0.782
4laAKIq9ZxBCwf99rauPYb	Becky Hill,David Guetta	Remember	GBUM72102420	78	dance pop,edm,pop,pop dance,pop house,tropical house,uk dance,uk pop	0.041	0.612	0.0	0.037	123.849	0.354	0.862
7kDUspsoYfLkWnZR7qwHZl	Machine Gun Kelly,blackbear	my ex's best friend (with blackbear)	USUM72014730	80	ohio hip hop	0.00473	0.731	0.0	0.0434	124.939	0.298	0.675
2gam98EZKrF9XuOkU13ApN	Nelly Furtado,Timbaland	Promiscuous	USUM70603473	82	canadian latin,canadian pop,dance pop,pop,pop rap	0.0569	0.808	6.13e-05	0.0506	114.328	0.868	0.97
49FYlytm3dAAraYgpoJZux	Rihanna,JAY-Z	Umbrella	USUM70736771	82	barbadian pop,dance pop,pop,urban contemporary	0.00864	0.583	0.0	0.134	174.028	0.575	0.829
1jJci4qxiYcOHhQR247rEU	MGMT	Kids	USSM10702135	79	alternative dance,indietronica,modern rock,rock	0.00076	0.451	0.0049	0.0719	122.961	0.172	0.931
0y60itmpH0aPKsFiGxmtnh	WILLOW	Wait a Minute!	QMJMT1500801	89	afrofuturism,dance pop,electropop,pop,post-teen pop	0.0371	0.764	1.94e-05	0.0278	101.003	0.672	0.705
0e8nrvls4Qqv5Rfa2UhqmO	Lil Nas X	THATS WHAT I WANT	USSM12105732	90	lgbtq+ hip hop,pop	0.00614	0.737	0.0	0.22	87.981	0.546	0.846
7FjZU7XFs7P9jHI9Z0yRhK	NOTD,Felix Jaehn,Captain Cuts,Georgia Ku	So Close	SEUM71800604	71	alt z,dance pop,edm,electro house,electropop,pop,pop dance,pop edm,tropical house	0.121	0.7	7.08e-06	0.0666	125.03	0.761	0.872
1LhMopPAallLeaeNutqbgS	Justin Timberlake,Chris Stapleton	Say Something (feat. Chris Stapleton)	USRC11703503	70	dance pop,pop	0.103	0.707	1.09e-05	0.0789	97.04	0.372	0.632
1oHClQEgDmmbcEx12Kc5nZ	Madonna,Justin Timberlake,Timbaland	4 Minutes (feat. Justin Timberlake & Timbaland)	USWB10903601	71	dance pop,pop	0.00994	0.753	0.00696	0.0652	113.029	0.767	0.931
6jmZlyf9DxcIoRrjw02YXm	Lil Nas X,Billy Ray Cyrus,Mason Ramsey,Young Thug	Old Town Road - Remix	USSM11904496	56	lgbtq+ hip hop,pop	0.0576	0.891	0.0	0.226	136.009	0.674	0.503
3oIVK7arAFuUOCGafPLxSC	Becky Hill,Shift K3Y	Better Off Without You (feat. Shift K3Y)	GBUM71905524	60	dance pop,edm,pop,pop dance,pop house,tropical house,uk dance,uk pop	0.0566	0.682	1e-06	0.0401	124.004	0.304	0.855
6mz1fBdKATx6qP4oP1I65G	Ginuwine	Pony	USSM19605851	73	contemporary r&b,dance pop,gangster rap,hip hop,hip pop,neo soul,r&b,urban contemporary	0.00186	0.749	0.0381	0.086	142.024	0.966	0.605
7Ie9W94M7OjPoZVV216Xus	Eminem	Not Afraid	USUM71011769	79	detroit hip hop,hip hop,rap	0.529	0.855	0.0	0.264	114.635	0.668	0.954
3cdhgO3vgHyOIADMXokd2t	The Script	Nothing	GBARL1000955	61	celtic rock,dance pop,neo mellow,pop,pop rock	0.00387	0.47	0.0	0.0396	157.044	0.522	0.837
4Z43nMEiOiNeDrqu2BN0JD	Coez	La tua canzone	ITB261900160	59	italian indie pop,italian pop,rap napoletano,rome indie	0.0907	0.491	0.0	0.0596	179.927	0.626	0.776
3oTNtTmOOekaUDvDiqM4br	Noemi	Glicine	ITR2C2100027	57	italian adult pop,italian pop	0.426	0.511	0.0	0.04	139.8	0.215	0.67
6I2JiDKVmuYBfiT1EMpskr	Povia	I bambini fanno ooh	ITV000500001	40	italian adult pop	0.391	0.666	0.0	0.0349	80.03	0.709	0.639
7eJMfftS33KTjuF7lTsMCx	Powfu,beabadoobee	death bed (coffee for your head)	USSM12000925	83	sad rap	0.731	0.726	0.0	0.135	144.026	0.348	0.431
1euSJSk3dqCRmfdVwczmsR	Angie Stone	Wish I Didn't Miss You	USJAY0100309	47	neo soul,r&b,soul,urban contemporary	0.348	0.852	0.000265	0.0327	123.894	0.852	0.755
6I3mqTwhRpn34SLVafSH7G	Justin Bieber	Ghost	USUM72102635	90	canadian pop,pop	0.185	0.601	2.91e-05	0.0478	153.96	0.441	0.741
1B62o4CbdL9ckGvwsz2cgn	SYML	Where's My Love	CAN111700009	79	pop	0.868	0.604	0.0343	0.0253	103.985	0.37	0.36
5yZvaUVyuXfSVUaMumFi6l	Naughty Boy,Beyoncé,Arrow Benjamin	Runnin' (Lose It All)	GBUM71505940	68	tropical house,uk contemporary r&b	0.0103	0.319	4.11e-05	0.0796	139.163	0.0784	0.846
2kJqNHHGOzLNahukdvlDWN	Oh Wonder	Drive	GB9L31400023	60	electropop,indie poptimism,pop	0.705	0.657	8.84e-06	0.0961	141.735	0.381	0.456
30TmLgK0ja5O8q9l4BShIX	Ariana Grande,Future	Everyday	USUM71602110	65	dance pop,pop	0.0152	0.637	0.0	0.0553	131.005	0.432	0.733
5j6gZ0gmywTIOdi38gPSxK	Jónsi	We Bought A Zoo	USQX91101509	43	icelandic pop,post-rock	0.834	0.36	0.937	0.0304	124.074	0.0396	0.381
04cxAqa9ZgLwvEskosNVsB	Beyoncé	XO	USSM11307807	52	dance pop,pop,r&b	0.171	0.47	1.28e-06	0.26	170.085	0.214	0.792
4uqh9bualXNHXXwO2wPorc	Katy Perry	Daisies	USUM72007214	64	dance pop,pop,post-teen pop	0.0837	0.639	0.0	0.0407	122.179	0.149	0.546
0d2iYfpKoM0QCKvcLCkBao	benny blanco,Halsey,Khalid	Eastside (with Halsey & Khalid)	USUM71809132	76	electropop,pop,pop rap	0.555	0.56	0.0	0.321	89.391	0.319	0.68
3WC5CVAahvn98hiseoIvbw	Taylor Swift	22	USCJY1231040	60	pop	0.00215	0.661	0.0013	0.0376	103.987	0.668	0.729
1yqMgZNrevsWMLWfO2PRp5	Coldplay	Charlie Brown	GBAYE1101180	69	permanent wave,pop	0.0212	0.43	0.00165	0.0375	137.978	0.0948	0.74
3Z1kZKYfRC8iRXnYeC5sCJ	Taylor Swift,Ed Sheeran	Everything Has Changed	USCJY1231044	67	pop	0.36	0.624	3.89e-06	0.0287	80.016	0.436	0.458
2fTsFCKRFQ5M0igJgabnLA	Jessie J,B.o.B	Price Tag	USUM71029357	74	dance pop,pop,pop rap,post-teen pop	0.0294	0.636	3.85e-06	0.182	175.015	0.668	0.831
7tvLOdL1l7aDQOiK9NHTNi	Lukas Graham	Say Yes (Church Ballad)	USWB11801980	37	danish pop,pop,scandipop	0.194	0.6	0.0	0.0371	77.981	0.129	0.501
5bPhlByRZCue4HveZarBXY	Rebecca Ferguson	Nothing's Real but Love	GBARL1101210	54	neo soul,talent show	0.53	0.45	1.3e-06	0.0389	143.986	0.354	0.494
5vuwXvQTpavYCgcPFnCMS4	Birdy	Keeping Your Head Up	GBAHS1500572	55	pop	0.156	0.599	0.0	0.0527	122.077	0.529	0.78
2jUO4Rbw8VizhpHS63jrq4	Mark Ronson,Lykke Li	Late Night Feelings (feat. Lykke Li)	GBARL1900428	54	dance pop,pop	0.437	0.688	0.00369	0.0573	110.055	0.469	0.729
4YlEVzUIbfFPcQorr43Ptq	Joan Thiele	Save Me	ITUM71501799	10	italian indie pop,italian pop,milan indie,r&b italiano	0.0076	0.655	1.28e-06	0.0361	100.938	0.208	0.563
73hatfRwTBBoWNxKiq9GQW	Jónsi	Boy Lilikoi	GBKEE1000097	28	icelandic pop,post-rock	0.164	0.443	0.00015	0.0558	144.903	0.305	0.839
0PAj9Y5kFEzhGeWkockoxv	Alessia Cara	Wild Things	USUM71504407	55	canadian contemporary r&b,canadian pop,dance pop,pop,post-teen pop	0.02	0.741	0.0	0.0886	108.029	0.706	0.626
0bKDQionn4VKcgNKbs4SWX	Pinguini Tattici Nucleari	Pastello Bianco	ITB002000603	71	bergamo indie,italian indie pop,italian pop,milan indie	0.451	0.546	0.0	0.0339	139.875	0.378	0.652
2nC3QhMI9reBIOWutbU3Tj	Ashe	Moral of the Story	USQE91500820	77	alt z,electropop,pop	0.587	0.572	4.48e-06	0.0427	119.812	0.265	0.406
1NOZvdCovG42qQV7ftVD5d	Katy Perry	Birthday	USUM71311293	61	dance pop,pop,post-teen pop	0.0879	0.719	3.75e-06	0.0681	125.992	0.843	0.674
6zSpb8dQRaw0M1dK8PBwQz	Elton John,Dua Lipa,PNAU	Cold Heart - PNAU Remix	GBUM72104705	90	glam rock,mellow gold,piano rock	0.034	0.796	4.19e-05	0.0317	116.032	0.942	0.798
7clUVcSOtkNWa58Gw5RfD4	Coldplay	Speed of Sound	GBAYE0500602	70	permanent wave,pop	0.00488	0.514	0.0345	0.0577	123.067	0.353	0.898
6pswDYZetJz39k41bCXNif	Gazzelle,thasup	Coltellata (feat. thasup)	ITIWE2000527	61	italian indie pop,rome indie	0.329	0.646	0.000129	0.0488	125.991	0.337	0.653
36phXHOKx8rO7CMp2vNX4x	Hailee Steinfeld	Love Myself	USUM71510716	71	dance pop,pop,post-teen pop	0.0026	0.617	0.0	0.0678	122.924	0.324	0.759
3DmW6y7wTEYHJZlLo1r6XJ	Becky G	Shower	USRC11400866	78	dance pop,latin,latin viral pop,rap latina,reggaeton	0.0317	0.699	3.59e-05	0.0487	119.987	0.121	0.529
47quNj56sFEMCBXN1xm5RO	Tedua,Chris Nolan	Sangue misto	ITB001800051	47	indie liguria,italian hip hop,rap genovese,trap italiana	0.0487	0.526	0.0	0.199	139.057	0.244	0.703
2hHLbkatPwOOmrNxTiD41L	Carly Rae Jepsen	I Really Like You	USUM71501431	71	canadian pop,dance pop,electropop,pop,post-teen pop	0.00564	0.62	9.15e-05	0.0417	122.062	0.586	0.805
