sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
43ay9lQZ5rfNcOOHhRF2cM	Hugh Jackman,Keala Settle,Zac Efron,Zendaya,The Greatest Showman Ensemble	The Greatest Show	USAT21704616	60	hollywood,show tunes	0.000239	0.417	0.0545	0.105	157.92	0.4	0.824
4A9E08l34BkPsCDAmOpHxb	KT Tunstall	Other Side Of The World	GBGLM0400066	62	lilith,neo mellow,pop rock,scottish singer-songwriter	0.485	0.501	0.0	0.0302	80.039	0.369	0.684
0lUSd7TCG8srh6HpIAEIWL	Little Mix	Power	GBHMU1600079	73	dance pop,girl group,pop,post-teen pop,talent show,uk pop	0.0372	0.566	0.000157	0.211	172.966	0.517	0.855
4MUQST2K6PeOO21KQzcsel	Timbaland,Katy Perry	If We Ever Meet Again - International Radio Edit	USUM70919510	40	dance pop,hip hop,hip pop,pop,pop rap,urban contemporary	0.013	0.639	0.0	0.0302	126.032	0.443	0.58
30UNDv108YstCmbSO5THt5	Nelly Furtado,Timbaland	Intro/Promiscuous	USUM70601450	52	canadian latin,canadian pop,dance pop,pop,pop rap	0.0569	0.808	6.13e-05	0.0506	114.328	0.868	0.97
61UQzeiIluhpzpMdY4ag3q	Route 94,Jess Glynne	My Love (feat. Jess Glynne)	GBQGW1300182	75	deep groove house,house,pop dance,tropical house,uk dance	0.000132	0.814	0.72	0.0492	119.976	0.726	0.622
4wqzOaLxiCRy2Et8tRyNSX	Wiz Khalifa,Empire of the Sun	The Thrill	USA2P2033760	78	dance pop,hip hop,pittsburgh rap,pop rap,rap,southern hip hop,trap	0.277	0.817	0.0	0.108	126.984	0.806	0.775
0Dtv5iaqPWtftabQfjBvxh	The Chainsmokers	High	USQX92105208	77	dance pop,edm,electropop,pop,pop dance,tropical house	0.0492	0.601	0.0	0.031	134.981	0.525	0.787
4ylWMuGbMXNDgDd8lErEle	Hugh Jackman,Keala Settle,Zac Efron,Zendaya,The Greatest Showman Ensemble	The Greatest Show	USAT21704616	73	hollywood,show tunes	0.000239	0.417	0.0545	0.105	157.92	0.4	0.824
3IkWmgGsXbsafrunwPojXO	Hugh Jackman,The Greatest Showman Ensemble	From Now On	USAT21704626	72	hollywood,show tunes	0.00483	0.516	0.00895	0.04	108.027	0.0834	0.518
4E6cwWJWZw2zWf7VFbH7wf	Sara Bareilles	Love Song	USSM10700066	74	acoustic pop,dance pop,hollywood,lilith,neo mellow,pop,pop rock	0.0208	0.583	0.0	0.0301	123.055	0.573	0.786
5p9XWUdvbUzmPCukOmwoU3	KT Tunstall	Suddenly I See	GBGLM0400069	73	lilith,neo mellow,pop rock,scottish singer-songwriter	0.225	0.587	0.0	0.0449	100.38	0.664	0.767
1uXJYnCsXy2v50y0fDEEiV	MACE,BLANCO,Salmo	LA CANZONE NOSTRA ⟁ ︎(con BLANCO & SALMO)	ITUM72001370	67	funk carioca,italian hip hop,italian indie pop	0.114	0.658	1.84e-05	0.0484	129.914	0.164	0.674
6TOPWMTDggFEIANtImdAV5	Gary Go	Open Arms	GBBBA0841510	28		0.091	0.506	1.01e-06	0.0529	131.945	0.145	0.857
3z0GeNGWyVduziP1cQ0mFN	Irama,Rkomi	5 Gocce (feat. Rkomi)	ITQ002200025	79	italian adult pop,italian pop	0.279	0.742	9.85e-06	0.059	74.992	0.846	0.808
6ztstiyZL6FXzh4aG46ZPD	Earth, Wind & Fire,The Emotions	Boogie Wonderland	USSM19922860	76	disco,funk,jazz funk,quiet storm,soul	0.0843	0.802	0.00765	0.0349	131.715	0.963	0.756
0ntQJM78wzOLVeCUAW7Y45	Kings of Leon	Sex on Fire	USRC10800300	82	modern rock,rock	0.00172	0.542	0.0104	0.054	153.398	0.374	0.905
3tBZ60j1jQ7NJm8IjelyQe	Machine Gun Kelly,WILLOW	emo girl (feat. WILLOW)	USUM72112365	76	ohio hip hop	0.00039	0.412	5.82e-05	0.087	165.012	0.359	0.881
2gTdDMpNxIRFSiu7HutMCg	Machine Gun Kelly,YUNGBLUD,Travis Barker	I Think I'm OKAY (with YUNGBLUD & Travis Barker)	USUM71909845	76	ohio hip hop	0.0257	0.628	0.0	0.0379	119.921	0.277	0.744
4pR5ZEROnKQpJttWNn5er6	Machine Gun Kelly	twin flame	USUM72112357	71	ohio hip hop	0.46	0.402	0.0	0.0342	140.036	0.123	0.27
3k0YJnqMKRZb8swo86vCkq	Machine Gun Kelly	drunk face	USUM72007119	69	ohio hip hop	0.0282	0.691	0.0	0.0367	90.024	0.344	0.77
7kDUspsoYfLkWnZR7qwHZl	Machine Gun Kelly,blackbear	my ex's best friend (with blackbear)	USUM72014730	80	ohio hip hop	0.00473	0.731	0.0	0.0434	124.939	0.298	0.675
0QPRDC97rIQB3Jh3hrVJoH	Rosa Linn	SNAP	QM4TX2221661	74		0.107	0.563	1.06e-05	0.0684	169.985	0.518	0.639
15vzANxN8G9wWfwAJLLMCg	The Chainsmokers	Paris	USQX91603031	72	dance pop,edm,electropop,pop,pop dance,tropical house	0.0243	0.646	0.0	0.031	99.999	0.251	0.644
1ZjxXkqgYKJ7ZX44fyMPxx	Cummrs	I'm not angry anymore	QM3DF2101237	76	slowed and reverb	0.989	0.642	4.11e-06	0.0411	90.595	0.552	0.191
0QzuaeCEEOV40Pn7IvKEny	dhruv	double take	GBMJG1911043	82	chill r&b,nyc pop,pop	0.845	0.656	0.0	0.0744	109.239	0.196	0.436
76FZM38RC8XaAjJ77CVTNe	Ariana Grande	Into You	USUM71601827	76	dance pop,pop	0.0162	0.623	1.9e-06	0.107	107.853	0.372	0.734
7gQ5c5HY6zMsIck6QLY9dJ	Bridgit Mendler	Hurricane	USHR11233903	70	dance pop,pop,post-teen pop	0.0398	0.757	2.63e-06	0.0701	95.01	0.446	0.825
4wH4dJgrsxONID6KS2tDQM	Nelly Furtado	Maneater	USUM70601449	80	canadian latin,canadian pop,dance pop,pop,pop rap	0.0261	0.796	0.000358	0.0397	132.722	0.787	0.777
6qUSs4FDzZUdAhY6JDIJfa	David Guetta	Who's That Chick? (feat. Rihanna)	FRZID1000700	71	big room,dance pop,edm,pop,pop dance,pop rap	0.00377	0.675	0.0	0.116	127.938	0.933	0.602
5GkQIP5mWPi4KZLLXeuFTT	Ariana Grande,Doja Cat	motive (with Doja Cat)	USUM72020425	79	dance pop,pop	0.0681	0.789	0.0	0.0652	116.965	0.661	0.742
6e8Ou0wiqAzIpWb2eSxll8	Will Smith	Miami	USSM19702697	72	hip hop,pop rap	0.0339	0.877	1.67e-05	0.15	108.17	0.89	0.534
5GHXYeXd47gXElQMEcPsvh	NOËP,CHINCHILLA	fk this up (feat. CHINCHILLA)	EETI11900008	44	estonian electronic,estonian pop	0.107	0.787	2.93e-06	0.122	123.82	0.669	0.486
0d2iYfpKoM0QCKvcLCkBao	benny blanco,Halsey,Khalid	Eastside (with Halsey & Khalid)	USUM71809132	77	electropop,pop,pop rap	0.555	0.56	0.0	0.321	89.391	0.319	0.68
26haJjtanhamtf25RXH0MO	Martin Solveig,ALMA	All Stars	UK98Q1700100	64	dance pop,disco house,edm,electro house,filter house,house,pop dance,tropical house,vocal house	0.17	0.775	0.000672	0.0486	124.05	0.604	0.723
5xbuJuQsTVheVZvX2AJVIv	Max Richter,Daniel Hope,Konzerthaus Kammerorchester Berlin,Andre de Ridder	Spring 1 - 2012	DEUM71201995	66	compositional ambient,post-minimalism	0.499	0.701	0.903	0.0418	105.513	0.163	0.341
5BK7ny1LUJRMuXt3ZEN8rw	Bob Sinclar,Gary Pine,DollarMan	Sound of Freedom	FR4E40701580	50	dance pop,disco house,edm,electro house,filter house,tropical house,vocal house	0.034	0.775	0.0	0.159	128.678	0.949	0.906
4IoYz8XqqdowINzfRrFnhi	The Fray	You Found Me	USSM10803009	74	neo mellow,piano rock,pop,pop rock	0.0187	0.338	0.0	0.0413	151.994	0.4	0.803
