sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
7E9kYNVV0xMBqT7wFqY59c	Berri Txarrak	Katedral Bat	ES71G1753859	43	euskal rock,rock alternativo espanol,spanish punk	0.00316	0.509	5.87e-06	0.0343	97.025	0.404	0.948
5y7DaS3jAc9eZzcSOoUIwU	Ozuna,J Balvin,Chencho Corleone	Una Locura	USXDR2000574	77	latin,puerto rican pop,reggaeton,trap latino	0.139	0.714	0.00035	0.0427	168.022	0.906	0.761
1lq2OOQB6ayaHvsbWZhtqQ	Simon Grossmann	Ciclo	TCACX1774248	54	dominican pop,venezuelan indie	0.198	0.881	9.55e-05	0.0418	130.055	0.92	0.641
5pK27zjtHYInLXV2uquCRg	KeTeKalles	El Amor	QM4TX2009650	47		0.464	0.818	0.0	0.093	104.972	0.661	0.708
142D4C52lw0b2JfBH22XSg	Bely Basarte	Matemática de la Carne - radio edit	ES7431604129	35	latin viral pop,spanish pop	0.738	0.626	0.0	0.145	77.825	0.538	0.265
135xSFw3QlVAgPZk8qUiX7	Marlon	Me supo a poco	ES5151702234	48	spanish pop	0.0718	0.594	0.0	0.0462	90.026	0.691	0.654
3bFc7v1j37s30QmdMWSZXJ	Gatibu	Bang Bang Txik Txiki Bang Bang	ES21A0800117	37	euskal rock	0.022	0.71	0.059	0.0366	140.029	0.795	0.874
2ltjgZUx2DgxdYGxuyhNAd	Vicente Garcia	Palm Beach	COSO11900078	45	bachata,dominican pop,latin,latin pop	0.493	0.848	0.0	0.0668	109.909	0.768	0.541
6qWKZKDGAfDeuHsw59AnPP	IZARO	Tu escala de grises	ES09S1600401	39	euskal indie,euskal musica,spanish indie folk	0.834	0.676	2.99e-06	0.0334	108.237	0.418	0.369
3pcIQWmEMjBOVkOlzmG77E	Debajo del Paraguas	Siroco	FR96X2139620	8		0.0786	0.689	0.0	0.0499	95.019	0.477	0.95
1V06NBFiSHjmypkj7X6Mdx	Vetusta Morla	Consejo de Sabios - MSDL	ES55C1060164	29	cantautor,latin rock,rock alternativo espanol,spanish indie pop,spanish rock	0.441	0.275	0.00155	0.0353	99.818	0.334	0.602
0Hb7a0GQnsrMwS650tN5gY	Love of Lesbian	Viaje épico hacia la nada	ES5152000840	44	cantautor,latin rock,spanish indie pop	0.232	0.549	3.25e-05	0.0352	96.984	0.496	0.893
6lqFq0GEGsAYcjSoEpP9g3	Huntza	Aldapan Gora	ES09S1600710	49	euskal musica	0.00645	0.591	0.0	0.052	150.066	0.794	0.91
0qkhT8lgkdup1LvckGsFyc	Marlon	Mi Macarena	ES5151800949	51	spanish pop	0.0501	0.651	0.0	0.0651	127.122	0.688	0.812
3JhllUTyXy2ceSTzNSErBC	Amaral	Días de verano	ES5080500019	54	cantautor,latin arena pop,latin pop,musica aragonesa,spanish pop,spanish pop rock,spanish rock	0.418	0.487	2.28e-06	0.0332	139.781	0.425	0.842
44pgUrLmuGZ5v83AIHgeQZ	Ciudad Jara	Bailé	ES8022000004	49	indie valenciana,musica catalana	0.417	0.775	2.67e-05	0.0286	105.024	0.505	0.551
2DNyZP4Py6f4zMASLBnIu6	La Oreja de Van Gogh	La Playa	ES5110002864	73	latin,latin arena pop,latin pop,mexican pop,spanish pop,spanish pop rock	0.175	0.589	0.0	0.0268	88.535	0.311	0.552
2PnVYRzfIRnnjyERQfWg09	ZETAK	Zeinen Ederra Izango Den	ES71G2019864	40	euskal musica	0.343	0.441	0.0	0.0327	103.575	0.397	0.392
4uofaK0hnyZQFDAepvPNl6	La Oreja de Van Gogh	El Ultimo Vals	ES5020800430	53	latin,latin arena pop,latin pop,mexican pop,spanish pop,spanish pop rock	0.128	0.594	0.0	0.0257	137.981	0.609	0.801
6E5oxARVLpWEtcINt8Zlrf	Antonio Vega,Amaral	Como hablar (feat. Amaral)	ES5080400121	38	cantautor,spanish new wave,spanish pop	0.364	0.643	0.0	0.0298	117.378	0.427	0.557
2eAiqyeFHhjTozY5F2E7yH	Marlon	Tequila y Candela	ES5151901180	48	spanish pop	0.0338	0.612	0.0	0.0593	92.011	0.735	0.804
5eWe2F4gzsH9dHkYSXav8r	Caztro,Marissa Mur	Mojo	MXF012000253	43	mexican indie	0.805	0.713	1.99e-06	0.0732	118.259	0.553	0.562
02FKjeU8CrA2ckppBa5RJg	Rozalén	Comiendote a Besos	ES5021300133	59	spanish pop	0.603	0.585	0.0	0.039	120.095	0.5	0.539
118eCjtyadJSI3ggFwS6Z6	Vetusta Morla	23 de Junio - MSDL	ES55C1060165	44	cantautor,latin rock,rock alternativo espanol,spanish indie pop,spanish rock	0.476	0.761	2.12e-05	0.0285	117.979	0.909	0.605
4mtg50kuXmao7kN0LQ42vj	Arnau Griso	El Gusto Es Mío	ES5021800423	39	spanish pop	0.0573	0.758	0.0	0.0392	142.942	0.962	0.832
2DwTME1HMySsnglHE1T0zZ	Vetusta Morla	Puñalada Trapera	ES55C1060173	51	cantautor,latin rock,rock alternativo espanol,spanish indie pop,spanish rock	0.242	0.526	3.06e-05	0.0746	179.882	0.531	0.741
2rurDawMfoKP4uHyb2kJBt	Shakira,Rauw Alejandro	Te Felicito	USQX92201764	94	colombian pop,dance pop,latin,latin pop,pop	0.234	0.695	0.0	0.317	174.14	0.575	0.636
7DrluKkTviBwCc8AV3VGmf	Shakira,Maluma	Clandestino	USQX91801065	69	colombian pop,dance pop,latin,latin pop,pop	0.39	0.766	3.37e-05	0.16	165.842	0.881	0.822
7Li9u5C7CNLvqOqhrhZEML	Vicente Garcia	Dulcito e Coco	COSO11600120	61	bachata,dominican pop,latin,latin pop	0.83	0.788	3.62e-06	0.0302	93.003	0.585	0.434
2TS6JrJKM3RScMBVkIwRnZ	Shinova	Qué casualidad	ES5151601375	42	rock alternativo espanol,spanish modern rock	0.0399	0.542	0.00219	0.035	136.988	0.535	0.81
0gWbAFRcUyZKdfUxEOuOiD	Camilo,Evaluna Montaner	Por Primera Vez	USSD12000019	66	colombian pop,latin pop,reggaeton colombiano	0.152	0.716	0.0	0.116	165.896	0.707	0.588
5aD8BpglGpN1g8NG0ONE85	Vetusta Morla	Palmeras en La Mancha - MSDL	ES55C1060163	27	cantautor,latin rock,rock alternativo espanol,spanish indie pop,spanish rock	0.257	0.614	0.0	0.03	120.921	0.578	0.681
2E4eyo7rwwi79ffMDuIWBX	Bely Basarte	Mariposas	ES5701700912	44	latin viral pop,spanish pop	0.531	0.641	0.0	0.031	83.987	0.319	0.581
68PEuXNjodWFts3Ph4BPVv	Arde Bogotá	Exoplaneta	ES5022100038	52	murcia indie	0.0215	0.452	0.000603	0.031	85.988	0.183	0.721
4XdePl1vOF1cYjTBYeYU9j	La Oreja de Van Gogh	20 de Enero	ES5110304434	61	latin,latin arena pop,latin pop,mexican pop,spanish pop,spanish pop rock	0.38	0.593	0.000603	0.0349	145.029	0.643	0.893
4Y0mZzgY0NEhvaIyliVwFv	Vaho	El Banquete	ES71G1712713	31	spanish modern rock	0.208	0.61	0.0	0.101	163.065	0.486	0.798
6DUdDIRgLqCGq1DwkNWQTN	Maluma	Borro Cassette	USSD11500124	74	latin,reggaeton,reggaeton colombiano,trap latino	0.132	0.73	0.0	0.106	175.95	0.785	0.701
2Ntx6CLy2f0C4tDkBrGmLu	Glaukoma	Gure Kaiola	TCADG1713310	38	euskal indie,rap euskera	0.535	0.748	0.0	0.0982	85.005	0.634	0.558
0Wb8sPg5hVeroHV6n1oY9F	Paula Mattheus,Pol 3.14	Viaje Sin Vuelta	ES05I2100011	51	spanish pop	0.227	0.681	0.00271	0.0343	131.99	0.273	0.805
2DB4DdfCFMw1iaR6JaR03a	Camila Cabello,Ed Sheeran	Bam Bam (feat. Ed Sheeran)	USSM12200047	84	dance pop,pop,post-teen pop,uk pop	0.182	0.756	0.0	0.0401	94.996	0.956	0.697
4KRIHFy34UpHs8RauCwjWg	Alex Ferreira	Me Pierdo Contigo	ES5151200526	43	mexican indie	0.637	0.645	0.217	0.0264	96.005	0.218	0.587
7btOWcAo8FLUCuhltFlz6v	Rozalén,Kevin Johansen	Antes De Verte (with Kevin Johansen)	ES5021701937	48	spanish pop	0.677	0.825	0.000206	0.0404	131.977	0.816	0.538
03f28Kmu5AlIdKAfEJiI8F	Maluma,Eli Palacios	La Temperatura (feat. Eli Palacios)	COSO11300131	64	latin,reggaeton,reggaeton colombiano,trap latino	0.0515	0.763	4.65e-05	0.0373	119.971	0.905	0.82
3k3NWokhRRkEPhCzPmV8TW	Bad Bunny,Bomba Estéreo	Ojitos Lindos	QM6MZ2214888	98	latin,reggaeton,trap latino	0.08	0.647	1.34e-06	0.0413	79.928	0.268	0.686
