sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
5SMUwDYluszqYnaf7JkUl5	Despistaos	Lo contrario de ninguno	ES5151801535	42	latin arena pop,latin pop,spanish pop,spanish pop rock,spanish rock	0.11	0.625	0.0	0.0315	105.043	0.685	0.717
0xVOXUryXFWedCo4i8xe0P	Rayden	Haz de luz	ES5151802440	54	rap conciencia,spanish hip hop	0.423	0.671	0.0	0.123	124.939	0.625	0.598
2nkUKzO4H7h2LpAMnTXVPr	Arnau Griso	Es Gratis	ES5021800606	55	spanish pop	0.299	0.741	0.0	0.0412	131.995	0.93	0.702
4dqR44eVmK4S9gbJPcxQWW	Arnau Griso	Para Que el Mundo lo Vea	ES5021800565	51	spanish pop	0.00885	0.663	0.0	0.0385	90.987	0.79	0.737
1cBbK1elNofmCl7evIBQc6	Efecto Pasillo	Imagina	ES24C1507210	38	latin arena pop,musica canaria,rock en espanol,spanish pop	0.0101	0.68	0.0	0.0359	107.955	0.857	0.912
4ePIjxnec2xcHr1oLv9vHy	Malmö 040	Los Días de Mike	QZFYZ1925754	47	rap espanol	0.00821	0.575	0.0	0.0276	98.026	0.749	0.493
0eyeowZfj5Fr8xa09pa82X	El Canijo de Jerez	Hola, Buenos Días	ES79A1408202	53	rock andaluz	0.413	0.798	2.25e-06	0.0632	118.06	0.895	0.65
5hsul6oJHjJ7wbV9lky88A	IZAL	Eco	ES71G1309933	51	cantautor,spanish indie pop,spanish rock	0.184	0.594	0.0	0.025	109.952	0.683	0.772
05BvgHiFMmq1brv7DTas58	Arnau Griso	Superhéroe En Paro	ES5022101480	33	spanish pop	0.0836	0.743	0.0	0.0538	95.044	0.514	0.85
1O7zqvnakbNy5RLq3kg4w6	Malmö 040	Un Día Más (de Septiembre)	QZHN61943513	57	rap espanol	0.0694	0.688	0.0	0.0392	139.983	0.935	0.601
3UV0cJnT4bQhjQVPbn8pmb	Miki Núñez,Natalia Lacunza,Alba Reche,Sey Sisters,Sara Roy,Bely Basarte,Maren,Blaumut,Cesk Freixas,Adrià Salas,Doctor Prats,Lildami,Suu,Els Amics De Les Arts	Escriurem #joemcorono	ES5952006361	41	eurovision,latin talent show,latin viral pop,musica catalana,reggae catala,spanish pop	0.58	0.32	0.0	0.0392	188.181	0.241	0.48
0iwocDi8LVxxuk9jdH6LF0	IZARO,Mikel Urdangarin	Errefuxiatuena	ES09S1700319	33	euskal indie,euskal musica,spanish indie folk	0.623	0.299	4.54e-06	0.0313	184.521	0.374	0.528
1PkvTUzsAnOHPTPZl8gvt1	BULEGO	Kantu Bat	QMFME2000685	42	euskal musica	0.0324	0.618	0.0	0.0359	110.089	0.58	0.852
3SK45LddxlEkzI8OWO9Eyo	C. Tangana,Gipsy Kings,Nicolás Reyes,Tonino Baliardo	Ingobernable	ES5022100004	73	urbano espanol	0.195	0.705	0.000228	0.0656	104.973	0.737	0.757
5zHvsFZoCzLmhbRbYDkg42	La Casa Azul	La Revolución Sexual	ES6640700035	59	spanish indie pop	0.00254	0.686	0.000977	0.0373	117.01	0.396	0.877
