sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
3k3NWokhRRkEPhCzPmV8TW	Bad Bunny,Bomba Estéreo	Ojitos Lindos	QM6MZ2214888	98	latin,reggaeton,trap latino	0.08	0.647	1.34e-06	0.0413	79.928	0.268	0.686
14JymPnhro4SbAPs3LWMaT	Gatibu,IZARO	Aske Maitte	ES71G1633395	43	euskal rock	0.00166	0.699	6.14e-05	0.0299	129.988	0.808	0.552
6swsAEaV8tN2KJXj0J11OR	Gatibu	Euritan Dantzan	ES71G1415520	44	euskal rock	0.0529	0.652	0.000256	0.0287	134.986	0.149	0.674
6zMvUy46j1jhpHNIdYbAy0	Stay Homas	Here2play	ES11D2200752	52	musica catalana	0.102	0.844	0.00361	0.042	126.988	0.728	0.666
0VHZSiigjVbxrxe1q5WrPU	MARLENA	niñata	ES05I2200003	56	spanish pop	0.00346	0.623	0.0	0.0867	97.539	0.897	0.765
27zoZEnpATFS3edycsGOdN	Marlon	Aquella Canción de Blink	ES5152200458	54	spanish pop	0.0327	0.571	0.0	0.179	80.331	0.343	0.354
1voueLCs7g2cD8NLHg1Iz7	MARLENA	Gitana	ES05I2100041	55	spanish pop	0.0868	0.728	0.00016	0.142	77.982	0.746	0.687
6oZcHHhxeDmqVKrahwwj0m	Bombai,David Otero	Hawaii	ES84S2100092	53	spanish pop	0.182	0.783	0.0	0.117	80.002	0.937	0.822
5tyngIB1CqMV6xWIfWRqEi	MARLENA,Bombai	Me Sabe Mal (Remix)	ES05I2100042	57	spanish pop	0.0735	0.701	0.0	0.0517	99.117	0.797	0.813
0gPqRLmS5IbJE7tV8Gh4BG	MARLENA	Fecha de Curiosidad	ES05I2200002	52	spanish pop	0.167	0.6	0.0022	0.0452	179.046	0.602	0.677
4rz8jIEKtWacDUJvJkvEy9	Nil Moliner	Esperando	FRX201702775	58	spanish pop	0.445	0.886	4.55e-05	0.0467	124.98	0.944	0.626
1EJfdvLYKAsbX9XslyENMH	Vetusta Morla	La Virgen de La Humanidad	ES55C1060174	54	cantautor,latin rock,rock alternativo espanol,spanish indie pop,spanish rock	0.0158	0.623	0.0	0.0409	90.02	0.856	0.838
4YAM7ASsTFJfj2x5lweFLk	Love of Lesbian	Los irrompibles	ES5152000846	46	cantautor,latin rock,spanish indie pop	0.225	0.516	0.0	0.0562	152.057	0.692	0.969
3oE5p8VSiJRrVce8dUlEcC	Paula Mattheus	Donde Me Lleven Mis Alas	QM4TW2093825	50	spanish pop	0.306	0.685	0.00596	0.036	98.004	0.856	0.596
0Wb8sPg5hVeroHV6n1oY9F	Paula Mattheus,Pol 3.14	Viaje Sin Vuelta	ES05I2100011	51	spanish pop	0.227	0.681	0.00271	0.0343	131.99	0.273	0.805
3pcIQWmEMjBOVkOlzmG77E	Debajo del Paraguas	Siroco	FR96X2139620	8		0.0786	0.689	0.0	0.0499	95.019	0.477	0.95
0gWbAFRcUyZKdfUxEOuOiD	Camilo,Evaluna Montaner	Por Primera Vez	USSD12000019	66	colombian pop,latin pop,reggaeton colombiano	0.152	0.716	0.0	0.116	165.896	0.707	0.588
7D7EH7MGyNHWSkqrszerI1	Camilo,El Alfa	BEBÉ	USSD12000562	71	colombian pop,latin pop,reggaeton colombiano	0.487	0.862	1.19e-06	0.0379	129.972	0.965	0.72
6RV9pRLIQiXm3qTGeyQluf	Camilo,Evaluna Montaner	Machu Picchu	USSD12100055	65	colombian pop,latin pop,reggaeton colombiano	0.397	0.788	0.0	0.124	167.897	0.867	0.789
62JASMwWszQSm2lZaKvaa1	Lori Meyers	Siempre Brilla El Sol	ES5701601044	55	granada indie,latin rock,spanish indie pop	0.062	0.484	0.00358	0.0331	171.939	0.715	0.711
0C29Kvi2oN6NOPcGJE6qjv	Mr. Kilombo	En Plena Calle	QM4TW2011639	51	cantautor,spanish rock	0.867	0.771	4.57e-06	0.0309	104.982	0.67	0.321
2U49RcNt0MSem9HUqZzFxS	Lucas Arnau,Minek	De La Mano (feat. Minek)	TCACF1579574	49	colombian pop,latin,latin pop,pop reggaeton,tropical	0.585	0.653	0.0	0.101	79.737	0.713	0.358
5eWe2F4gzsH9dHkYSXav8r	Caztro,Marissa Mur	Mojo	MXF012000253	43	mexican indie	0.805	0.713	1.99e-06	0.0732	118.259	0.553	0.562
3fk5fBFB27GbWGATdBpOgr	Vicente Garcia	Carmesí	COSO11600121	64	bachata,dominican pop,latin,latin pop,reggae en espanol	0.654	0.809	0.000224	0.0328	121.968	0.732	0.508
1ZWHHugA5Zl47mhEuCdeoT	Vicente Garcia	La Tambora	COSO11900077	35	bachata,dominican pop,latin,latin pop,reggae en espanol	0.293	0.812	0.0	0.0689	117.059	0.846	0.778
1SZmIlruJaumMmS2CzTdDE	Vicente Garcia	San Bá	COSO11900071	60	bachata,dominican pop,latin,latin pop,reggae en espanol	0.647	0.883	0.000336	0.0894	126.956	0.716	0.687
5pK27zjtHYInLXV2uquCRg	KeTeKalles	El Amor	QM4TX2009650	47		0.464	0.818	0.0	0.093	104.972	0.661	0.708
38ToR1D3yJrdyztRGRify3	Bely Basarte	Viva la vida	GBLPF0249156	42	latin viral pop,spanish pop	0.896	0.508	0.0	0.0442	132.919	0.379	0.342
2E4eyo7rwwi79ffMDuIWBX	Bely Basarte	Mariposas	ES5701700912	45	latin viral pop,spanish pop	0.531	0.641	0.0	0.031	83.987	0.319	0.581
142D4C52lw0b2JfBH22XSg	Bely Basarte	Matemática de la Carne - radio edit	ES7431604129	35	latin viral pop,spanish pop	0.738	0.626	0.0	0.145	77.825	0.538	0.265
1XLApXmX5pja6i4GleBqQ8	Dvicio	TE PIENSO A CADA HORA	ES5022200070	55	latin arena pop,latin pop,spanish pop	0.0227	0.647	1.78e-06	0.0705	145.049	0.717	0.688
3kyWVhPulfGTzDaMMJKXQq	Cabas	Trato Y No Consigo	USDXS2100740	46	colombian pop,colombian rock,ecuadorian pop,latin,latin alternative,latin pop,latin rock,reggaeton colombiano,rock en espanol,tropical	0.0946	0.718	0.000295	0.0286	135.995	0.964	0.773
0XD52RGU6j9z1NfBuPAgYs	Vic Mirallas,Camilo	Late Mejor (feat. Camilo)	GBMA21868813	55	r&b en espanol	0.218	0.844	5.35e-05	0.0806	105.015	0.918	0.656
615XWyY2RPfk3iuYcU6qvi	KAROL G,Camilo	CONTIGO VOY A MUERTE	USUM72023900	73	latin,reggaeton,reggaeton colombiano	0.2	0.77	3.85e-06	0.0484	82.994	0.781	0.853
7Men0McTVqAHxfVrRCzb41	Marlon	De Perreo	ES5152101159	69	spanish pop	0.149	0.789	0.0	0.0425	99.999	0.785	0.629
1LqCLCr5CVhkMIY2hSx45q	Carlos Sadness	La Costa Breve	ES5022101105	53	spanish indie pop	0.104	0.808	0.0	0.0503	110.013	0.639	0.703
4LRF5Z4aEOVa0Npgtaj2hN	Funambulista	Me Gusta la Vida	ES71G2128854	63	cantautor,latin arena pop,murcia indie,spanish pop,spanish rock	0.0557	0.725	0.0	0.0726	95.053	0.876	0.911
1kG7gfH4HDUlDht0VZYkiP	Nil Moliner	Libertad	ES5152100262	62	spanish pop	0.0648	0.605	0.0	0.0303	132.081	0.686	0.703
6ohTBTmcNHe9UzvxAgA9wJ	Lauri Garcia	Miel	QM3DF2193253	78		0.909	0.801	0.0	0.0491	126.455	0.595	0.401
4knc1Fp3kbuq8bH2byOvLu	Camilo,Evaluna Montaner	Índigo	USSD12100733	79	colombian pop,latin pop,reggaeton colombiano	0.00884	0.748	3.96e-05	0.0342	128.91	0.928	0.779
5sqrzTJSujVLOIysai6PdI	Nøgen,Eraul	Nora	QM6P41782593	36	euskal indie,euskal musica	0.0541	0.613	1.59e-06	0.0347	127.963	0.616	0.73
2KGP89JX0M0eifzuIWZSAc	Natalia Lacunza	Tiene Que Ser Para Mí	ES5702200115	52	eurovision,latin talent show,latin viral pop,spanish pop	0.598	0.642	0.0276	0.131	169.978	0.357	0.574
0XrT0rxuSdLCblJh1M3X47	Esteman,Marco Mares	Recuérdame	MXUM72101720	47	colombian indie,latin alternative,latin rock,mexican indie,tropical alternativo	0.169	0.722	0.00103	0.0306	107.989	0.812	0.832
2rurDawMfoKP4uHyb2kJBt	Shakira,Rauw Alejandro	Te Felicito	USQX92201764	94	colombian pop,dance pop,latin,latin pop,pop	0.234	0.695	0.0	0.317	174.14	0.575	0.636
