listened_at	track_name	artist_name	isrc	sp_track_id	sp_artist_ids
2022-07-18T10:57:31	As It Was	Harry Styles	USSM12200612	4Dvkj6JhhA12EX05fT7y2e	6KImCVD70vtIoJWnq6nGn3
2022-07-18T10:54:44	Getaway Car	Taylor Swift	USCJY1750010	0VE4kBnHJUgtMf0dy6DRmW	06HL4z0CvFAxyc27GXpf02
2022-07-18T10:50:50	good 4 u	Olivia Rodrigo	USUG12101245	4ZtFanR9U6ndgddUvNcjcG	1McMsnEElThX1knmY4oliG
2022-07-18T10:45:56	NASA	Ariana Grande	USUM71900398	4uTvPEr01pjTbZgl7jcKBD	66CXWjxzNUsdJxJ2JdwvnR
2022-07-18T10:42:53	Woman	Harry Styles	USSM11703960	33bURv895AN4FkBvgFo2dx	6KImCVD70vtIoJWnq6nGn3
2022-07-18T10:38:14	Are You Bored Yet? (feat. Clairo)	Wallows, Clairo	USAT21812258	57RA3JGafJm5zRtKJiKPIm	0NIPkIjTV8mB795yEIiPYL,3l0CmX0FuQjFxr8SK7Vqag
2022-07-18T10:27:52	bad idea!	girl in red	GBKPL1963282	1M4Ud66z18wuIq3oOxqVHa	3uwAm6vQy7kWPS2bciKWx9
2022-07-18T10:24:04	So High	Doja Cat	USRC11400475	1yvSMyZn27M4wEslpSvB0D	5cj0lLjcoR7YOSnhnX0Po5
2022-07-17T21:19:18	Streets	Doja Cat	USRC11903460	60ynsPSSKe6O3sfwRnIBRf	5cj0lLjcoR7YOSnhnX0Po5
2022-07-17T21:19:09	favorite crime	Olivia Rodrigo	USUG12101249	5JCoSi02qi3jJeHdZXMmR8	1McMsnEElThX1knmY4oliG
2022-07-17T21:16:36	Paper Rings	Taylor Swift	USUG11901478	4y5bvROuBDPr5fuwXbIBZR	06HL4z0CvFAxyc27GXpf02
2022-07-17T21:12:53	deja vu	Olivia Rodrigo	USUG12101240	6HU7h9RYOaPRFeh0R3UeAr	1McMsnEElThX1knmY4oliG
2022-07-17T21:09:18	Need to Know	Doja Cat	USRC12101120	6G6ykEzZ1r7V1qrmNdBOVV	5cj0lLjcoR7YOSnhnX0Po5
2022-07-17T21:05:47	traitor	Olivia Rodrigo	USUG12101243	5CZ40GBx1sQ9agT82CLQCT	1McMsnEElThX1knmY4oliG
2022-07-17T21:00:13	The Weekend - Funk Wav Remix	SZA, Calvin Harris, Funk Wav	USRC11702939	0P6AWOA4LG1XOctzaVu5tt	7tYKF4w9nC0nq9CsPZTHyP,7CajNmpbOovFoOoasH2HaY,4A0TivfinfALCAMJqqjZIk
2022-07-17T20:56:20	Save Your Tears (Remix) (with Ariana Grande) - Bonus Track	The Weeknd, Ariana Grande	USUG12101839	1oFAF1hdPOickyHgbuRjyX	1Xyo4u8uXC1ZmMpatF05PJ,66CXWjxzNUsdJxJ2JdwvnR
2022-07-17T20:53:09	Getaway Car	Taylor Swift	USCJY1750010	0VE4kBnHJUgtMf0dy6DRmW	06HL4z0CvFAxyc27GXpf02
2022-07-17T20:49:15	cardigan	Taylor Swift	USUG12002836	4R2kfaDFhslZEMJqAFNpdd	06HL4z0CvFAxyc27GXpf02
2022-07-17T20:45:09	brutal	Olivia Rodrigo	USUG12101242	6SRsiMl7w1USE4mFqrOhHC	1McMsnEElThX1knmY4oliG
2022-07-17T20:42:45	happier	Olivia Rodrigo	USUG12101247	2tGvwE8GcFKwNdAXMnlbfl	1McMsnEElThX1knmY4oliG
