sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
1kr5gjEkwvWzRvtnRdJkJY	Murta	Porquê	PTUM71900057	39	portuguese pop	0.477	0.623	0.0	0.0884	89.875	0.14	0.434
5mbatDCvLYp8C7dnMkizao	Slow J	Serenata	USDHM1705496	42	hip hop tuga	0.858	0.576	0.0	0.115	178.881	0.425	0.314
0vY0Kn5TJewioo4yUUAJC0	Slow J	Vida Boa	USDHM1705499	39	hip hop tuga	0.0326	0.581	5.45e-05	0.283	124.403	0.565	0.507
0E8N4bWQ4h1EjA23Q9dQOT	Catarina Filipe	XEQUE-MATE	QZES82285831	49		0.419	0.752	0.0	0.0996	95.986	0.571	0.517
1xKyLu1AbYauopjoAi0bQU	Dillaz,Lhast	Gravidade	PT7ED1700955	45	hip hop tuga	0.506	0.833	0.0257	0.176	130.049	0.426	0.488
1h1JMmAzXR6lWJ7KnJQkU7	Gama WNTD	Borboletas	GBLFP2116211	57		0.755	0.793	2.07e-05	0.0668	94.98	0.75	0.44
3UZUEIxIO8diPNOVusvrui	Wet Bed Gang	La Bella Mafia	ES71G2009597	43	hip hop tuga,trap tuga	0.141	0.531	0.0	0.44	100.056	0.447	0.614
1raaJKwyiIl6F1SLU4wiJ3	Kappa Jotta	Pela Cidade	QMBZ91723009	38	hip hop tuga	0.601	0.723	7.34e-06	0.22	110.006	0.262	0.632
13EqtcuZpnCn0fBHIEUP11	Da Weasel	GTA	PTEM10400052	23	hip hop tuga,portuguese rock	0.144	0.821	0.0	0.267	180.097	0.828	0.801
7zAZsi0omv840Z0W92mg65	Domi	Pensamento Leve	PTUM71800002	36	hip hop tuga	0.0368	0.683	1.26e-06	0.288	92.159	0.58	0.801
0dwc3HBrkXxa0GFHkUpLiv	Dealema,Ace	Bom Dia	QMDA61404174	18	hip hop tuga,rap portuense	0.421	0.632	0.0	0.18	95.881	0.719	0.708
6uvh0In7u1Xn4HgxOfAn8O	Harry Styles	Matilda	USSM12200615	92	pop	0.896	0.507	1.97e-05	0.04	114.199	0.386	0.294
51Zw1cKDgkad0CXv23HCMU	Harry Styles	Daylight	USSM12200613	91	pop	0.484	0.686	0.00144	0.0398	145.5	0.626	0.445
1qEmFfgcLObUfQm0j1W2CK	Harry Styles	Late Night Talking	USSM12200610	95	pop	0.298	0.714	0.0	0.0468	114.996	0.901	0.728
6NvpyTF1HkHuYSWUaSPirk	Boss AC	Boa vibe	PTNS10500011	34	hip hop tuga	0.134	0.722	0.0	0.312	93.578	0.824	0.696
0dLrhO7oCMp0hQvXAUgbaC	Dillaz	Saudade	TCACO1675904	43	hip hop tuga	0.608	0.535	1.63e-05	0.432	68.337	0.588	0.298
1GMc8UpCQxQtGB9snCG3mY	X-Tense	Eqlibrio	TCAFA2032700	41	hip hop tuga	0.282	0.819	0.0	0.186	112.026	0.679	0.754
0rUVc7nyw4qXytvodDAlle	Nenny	Tequila - A COLORS SHOW	DEXC82100007	48	hip hop tuga,trap tuga	0.754	0.799	3.51e-06	0.181	99.002	0.561	0.531
7xqh5olgqF5P5jPljwmRdv	Murta	Alguém Que Mude	PTUM72000794	26	portuguese pop	0.558	0.727	0.0	0.0544	109.792	0.484	0.456
6YvBWNtX8L8VBxahAqo954	Gson	Farda	ES71G2019770	46	hip hop tuga	0.599	0.822	0.0	0.309	111.992	0.742	0.684
5JrG12Qi9aiJVzNo5dzBDg	Nenny	On You	TCAEG1972488	34	hip hop tuga,trap tuga	0.607	0.458	0.0	0.108	151.47	0.256	0.427
37M00uZSz6smSxZ7pHchuh	Papillon	Impec	PT2HA1800011	48	hip hop tuga	0.436	0.799	0.0	0.0486	105.099	0.692	0.232
6rM05AQatyqSHsddYlnEPG	Nenny	+351 (call Me)	ES71G2005189	36	hip hop tuga,trap tuga	0.677	0.52	0.0	0.294	100.843	0.75	0.614
0HAIealfpi1oQ09yPMsUIK	Nenny	Bússola	TCAEI1935476	46	hip hop tuga,trap tuga	0.735	0.802	0.0	0.324	94.952	0.82	0.565
5NZdcXaJhtRPu3AReoLW3b	BIYA	Lock(ed) down	PT3KC2100007	2	trap tuga	0.464	0.845	0.0	0.177	124.926	0.516	0.331
4AhtmTl9OGjWeq3MQIaMs5	BIYA	Capricho	PT9IP2000016	10	trap tuga	0.712	0.83	0.00373	0.0895	118.023	0.193	0.349
6wsrBZpXkW1T9CC3T7zvDk	BIYA,xtinto	Esquema (feat. xtinto)	PT3KC2100001	17	trap tuga	0.184	0.8	2.43e-06	0.239	121.991	0.392	0.371
6Lu4LreN9YevvN26udZ5pE	Dillaz	1100 Cegonhas	PT7ED1700799	44	hip hop tuga	0.0805	0.817	1.56e-06	0.136	100.112	0.286	0.525
0kM7y3ykrd0pmixnTnMp23	Kappa Jotta	Good Life	PT6GV2000009	41	hip hop tuga	0.308	0.797	0.000822	0.138	100.016	0.332	0.678
2dWbucCC3cVXQWi6JaL7js	FRANKIEONTHEGUITAR,Slow J,Ivandro	Imagina	PT9GN2100005	53	hip hop tuga	0.604	0.592	0.0	0.0754	139.315	0.357	0.416
