sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
17MPtgaJHgr2WlJVyhA6kw	Dillaz	Papaia	PT5HT2200007	55	hip hop tuga	0.308	0.72	0.00256	0.131	137.206	0.255	0.494
0UW3wnVAl9vzLiTHIwN075	Dillaz	Maçã	PT5HT2200001	50	hip hop tuga	0.649	0.795	0.00466	0.0405	114.996	0.179	0.553
56ePxHp7RJtZPbHeXjZtiU	Dillaz	O Bicho	ES71G2025320	26	hip hop tuga	0.821	0.444	0.0167	0.0541	203.123	0.434	0.012
7dxKJ4soS5BoHZGwsQqatz	Dillaz,VEECIOUS V	Querida Já Não Dá	TCACO1675901	36	hip hop tuga	0.242	0.779	7.56e-06	0.088	94.037	0.378	0.385
4UBWvFqfY9lt38Ta3AKTEg	Dillaz,Vulto	Eu Estou Bem	TCACO1675888	39	hip hop tuga	0.312	0.86	1.03e-05	0.149	93.477	0.424	0.393
46ttON2E97GNgr1Awh6ELJ	Dillaz,Spliff	Se Olhares para o Caminho	PT5HT1900009	35	hip hop tuga	0.344	0.814	0.0	0.0895	95.11	0.161	0.592
4qmynl8LaaSEfghewDGw5m	Dillaz,Spliff	Interlúdio	PT5HT1900006	25	hip hop tuga	0.104	0.769	0.872	0.0527	92.992	0.385	0.452
4zww0H1u0yYvyBGixrRCb9	Dillaz	Mo Boy	TCACO1675887	47	hip hop tuga	0.555	0.756	3.54e-06	0.397	180.165	0.389	0.655
7KsS2z27kooDvXq74XVjjr	Dillaz	Madrigal	TCACO1675896	35	hip hop tuga	0.708	0.762	2.82e-06	0.402	132.914	0.472	0.495
0eyTM1AjoPMdzfwCBfLIpO	Dillaz	Maçã	PT5HT2200001	49	hip hop tuga	0.649	0.795	0.00466	0.0405	114.996	0.179	0.553
3i7DYnwcLwCUHyaJlEh3od	Dillaz	Galileu	PT5HT2000001	48	hip hop tuga	0.577	0.891	4.77e-05	0.492	127.143	0.627	0.376
7ntbEFveVCd5wtxfgTMJFb	Dillaz	Melhorar Com o Tempo	TCACO1675894	33	hip hop tuga	0.503	0.811	0.00141	0.0669	146.925	0.487	0.318
2l3fPI8SqdgbT8XSS3JMfh	Dillaz	19/01	PT5HT2200005	43	hip hop tuga	0.59	0.731	1.11e-05	0.0517	128.045	0.3	0.429
2wQFeNOIMqsMeITsFYAUkg	Dillaz	Oitavo Céu	PT5HT2200003	49	hip hop tuga	0.642	0.687	1.09e-05	0.193	140.114	0.325	0.567
6iAIfWMqkou04ikPjmOVG0	Dillaz	Caminho Errado	TCACO1675899	36	hip hop tuga	0.836	0.492	0.00101	0.404	74.934	0.247	0.375
1NRnwyCNy4Lqp8zMVqBXNX	Dillaz	Homem da Sirene	QZHZ32030362	32	hip hop tuga	0.372	0.77	0.0	0.307	173.902	0.598	0.609
0dLrhO7oCMp0hQvXAUgbaC	Dillaz	Saudade	TCACO1675904	42	hip hop tuga	0.608	0.535	1.63e-05	0.432	68.337	0.588	0.298
0B7cLiUsuRU8VXlgx715wb	Dillaz	Reflexo	TCACO1675905	34	hip hop tuga	0.323	0.886	0.0	0.272	125.004	0.524	0.489
2Kt7gEMDHpoeDOG7suC2ik	Dillaz,Spliff	Copo de Balão	PT5HT1900003	34	hip hop tuga	0.72	0.567	0.00198	0.173	122.648	0.0885	0.526
6EKwQIjzSECMbhR8GezMSK	Dillaz	Interlúdio	PT5HT2200006	41	hip hop tuga	0.804	0.716	0.903	0.258	160.072	0.328	0.403
2Q6JW9rTIuD33XsoSQWCwQ	Dillaz	Faroleiro	PT5HT2200009	47	hip hop tuga	0.257	0.585	0.00336	0.0568	103.626	0.39	0.535
1jGzLAXl4TiRjvw0NQKzsw	Dillaz,Spliff	Não É Só Chorar	PT5HT1900005	30	hip hop tuga	0.491	0.411	0.0	0.282	62.021	0.0684	0.513
5RpT3tzb19RJPzXGIOVrn1	Dillaz,Spliff	Bocas Falam Tudo	PT5HT1900004	30	hip hop tuga	0.0248	0.772	0.0	0.15	92.046	0.48	0.552
6vbFZuziJPaFPRCWyQxOxP	Dillaz	Juvena	PT5HT2100002	48	hip hop tuga	0.121	0.802	0.000141	0.269	146.001	0.629	0.492
0apvcgkpUGruJrWO43AKm1	Dillaz,Spliff	Paga para Ver	PT5HT1900007	34	hip hop tuga	0.564	0.827	0.0	0.245	130.964	0.739	0.547
1giteNoUMOXbI8InMf0azH	Dillaz	Mango	PT5HT2200004	48	hip hop tuga	0.676	0.911	0.0	0.169	92.497	0.828	0.578
5hpDpEK863y4BuHYWPZROd	Dillaz,Spliff	Cria Actividade	PT5HT1900010	33	hip hop tuga	0.779	0.659	0.000154	0.0855	77.989	0.175	0.529
1xKyLu1AbYauopjoAi0bQU	Dillaz,Lhast	Gravidade	PT7ED1700955	43	hip hop tuga	0.506	0.833	0.0257	0.176	130.049	0.426	0.488
2KTw4vRM6mdBzMlVkInvSS	Lhast,Dillaz	O Clima	QZ5FN1764456	40	hip hop tuga,rap angolano	0.76	0.725	0.0013	0.0574	99.087	0.306	0.454
5lYAphI00oZ5ZtH7CEJDqV	Dillaz	Conto	ES71G2013860	47	hip hop tuga	0.416	0.582	1.3e-06	0.671	93.237	0.607	0.441
6ZJzDkUI9vs7RhI5crgEql	Dillaz	Sonhar Nesta Vida	TCACO1675883	38	hip hop tuga	0.519	0.726	6.59e-06	0.126	109.936	0.287	0.491
0BP5fxrr7EwU3I9TNJwjBA	Dillaz	Genebra	PT5HT2200008	51	hip hop tuga	0.694	0.775	0.000678	0.0933	105.101	0.346	0.442
6SpI6YKn2u2oX7jSzoKDDl	Dillaz	Protagonista	TCACO1675886	41	hip hop tuga	0.192	0.786	0.0	0.0486	94.992	0.313	0.544
5CRIitZ8zHd6o72zqac6ts	Dillaz	Rodinha	TCACO1675903	34	hip hop tuga	0.29	0.888	0.0	0.188	110.007	0.756	0.694
2nv87aqTJcOfcuNMFUVIR1	Dillaz,Spliff	Esta Rua	PT5HT1900008	30	hip hop tuga	0.279	0.841	0.0	0.194	87.982	0.493	0.582
1QAky2POYmo4HP0CCtAb2Z	Dillaz,Spliff	Gangsters À Sexta-Feira	PT5HT1900002	31	hip hop tuga	0.144	0.631	0.0	0.357	71.05	0.822	0.688
3TiI9VyNW28715eC6UzEcL	Praso	Naquele Hotel	AEA0D2059355	29	hip hop tuga	0.401	0.638	8.26e-06	0.0982	98.032	0.602	0.629
