q5:1	q5:2	q5:3	q5:4	q5:5	q5:6	q5:7	q5:8	q6:1	q6:2	q6:3	q6:4	q6:5	q6:6	q6:7	q6:8	q7:1	q7:2	q7:3	q7:4	q7:5	q8:1	q8:2	q8:3	q8:4	q8:5	q8:6	q8:7	q8:8
4	4	4	1	3	2	2	1	3	3	1	4	4	4	4	4	4	4	4	4	4	5	4	5	4	1	1	1	5
4	4	4	3	2	3	3	2	1	3	1	3	4	4	2	3	4	4	4	4	4	5	5	5	5	1	1	1	1
3	3	3	1	2	1	2	1	2	2	1	4	4	4	4	4	3	3	3	3	3	5	5	5	5	1	1	1	1
4	4	4	2	4	2	3	2	2	2	2	3	3	4	3	3	4	4	4	4	4	4	4	4	4	2	1	1	1
5	2	4	1	3	1	2	2	1	1	1	4	4	5	2	4	4	5	4	5	5	5	5	5	5	1	1	1	1
5	4	4	1	4	3	3	2	1	2	1	4	3	3	3	3	4	3	4	4	3	4	4	5	5	1	1	1	1
3	1	1	2	4	5	4	5	1	4	1	4	4	4	1	3	4	4	3	4	4	5	4	5	5	1	1	1	1
4	1	2	4	4	4	3	3	3	4	2	2	5	2	1	3	4	2	2	3	3	4	4	4	3	3	2	2	2
3	3	4	2	2	2	3	2	3	3	2	3	5	4	2	4	4	4	4	4	4	5	5	5	5	2	1	1	1
4	4	4	1	3	1	2	1	1	2	1	4	5	4	4	4	4	4	4	4	4	4	4	5	4	1	1	1	1
2	2	2	1	4	1	1	1	1	1	1	4	5	5	4	5	3	4	4	2	5	5	5	5	5	1	1	1	1
5	3	4	2	3	3	4	2	2	3	1	4	4	4	3	4	4	3	4	4	3	5	5	5	5	1	1	1	1
2	2	3	2	2	2	3	4	4	3	4	2	3	3	3	4	3	3	3	2	3	5	4	5	3	1	1	1	1
4	3	4	2	3	3	2	2	3	3	2	4	4	4	4	4	4	4	4	4	4	5	4	5	4	3	2	2	2
2	1	2	2	4	3	3	3	1	1	4	2	2	2	1	3	3	4	3	4	4	2	2	3	3	4	2	2	2
4	3	3	1	4	2	3	2	1	1	1	4	4	4	4	4	3	3	3	2	2	5	4	3	4	1	1	1	1
4	4	4	1	5	2	3	1	2	2	2	4	4	4	4	4	3	4	4	3	3	4	4	4	4	1	1	1	1
3	3	4	2	2	2	3	2	2	2	1	4	5	5	3	3	3	3	3	4	4	5	5	5	5	1	1	1	1
3	3	3	2	4	3	4	3	3	2	3	3	4	4	3	3	2	2	2	2	2	4	4	4	4	2	2	2	2
4	2	2	2	4	5	4	3	2	2	1	2	4	5	2	2	2	2	2	2	2	5	5	5	5	1	1	5	1
4	4	4	2	2	3	3	2	2	3	2	4	4	5	4	4	4	5	4	4	4	5	5	5	4	2	2	2	2
3	2	2	4	4	4	4	4	2	4	2	2	4	4	2	3	2	2	2	2	2	4	4	4	4	2	2	2	2
5	4	4	1	3	2	2	1	1	1	1	4	4	5	4	4	5	5	4	4	5	5	5	5	5	1	1	1	1
4	4	4	2	5	2	2	1	2	2	1	3	3	2	3	4	4	4	5	4	3	5	5	5	5	1	1	1	1
4	2	2	4	4	4	2	4	2	4	2	2	4	4	1	2	4	4	4	4	4	4	4	5	5	2	1	1	1
3	3	3	4	4	4	4	3	3	4	3	3	4	4	3	3	4	4	4	4	4	5	5	5	5	1	1	1	4
4	4	4	2	3	2	3	2	2	2	2	4	5	5	4	4	4	4	4	4	5	5	5	5	5	1	1	1	1
2	2	2	3	4	1	4	3	3	3	2	3	4	4	2	2	2	2	2	2	2	3	3	4	3	2	2	3	2
2	2	2	2	3	2	3	2	4	2	1	4	5	4	2	4	4	3	4	3	4	4	4	4	5	3	1	1	1
1	1	1	4	3	4	4	1	1	4	1	2	3	3	1	1	1	1	1	1	1	4	1	4	4	3	1	2	1
4	4	4	2	4	2	3	2	2	2	2	4	4	4	4	4	5	5	5	5	5	5	5	5	5	1	1	2	1
1	1	1	4	4	3	4	4	3	4	3	1	3	2	1	1	2	2	2	2	2	3	3	3	3	3	3	3	3
4	4	4	2	3	2	2	2	2	1	2	4	4	4	4	4	4	4	4	4	4	4	4	4	4	2	2	2	2
3	2	3	3	4	3	2	2	2	3	1	2	4	3	2	3	4	3	4	3	2	5	4	5	4	2	1	2	1
