sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
4Aocy7YAyOYf5YHj18Vfj3	Aminé	Charmander	QZLBC2100449	69	hip hop,pop,portland hip hop,rap,underground hip hop	0.542	0.708	0.00377	0.0714	87.195	0.596	0.552
4UiogCfzKQW98U1GTCivsn	Joji,rei brown	Normal People (feat. rei brown)	ZZOPM2002176	64	alternative r&b,viral pop	0.384	0.678	0.736	0.0472	173.104	0.637	0.685
5i0jWb3Q8AZSXudqOrovxr	Young Lungs,Verzache	I Want My Life To Change	QZNWV2067844	45	canadian hip hop	0.407	0.759	2.04e-06	0.0426	119.97	0.677	0.609
75TDPu9k7Yv3IovdYaNCwk	Still Woozy	Cooks	UST8K1799101	67	bedroom pop,oakland indie	0.434	0.45	0.0126	0.0811	77.066	0.701	0.583
7CAbF0By0Fpnbiu6Xn5ZF7	Bring Me The Horizon,BABYMETAL	Kingslayer (feat. BABYMETAL)	GBARL2001276	70	melodic metalcore,metalcore,rock,uk metalcore	0.000207	0.434	0.00109	0.147	92.541	0.428	0.929
0gEcmyKlIUoi3sHTFVO1bE	tobi lou	I Was Sad Last Night I'm OK Now	USUYG1258687	65	alternative r&b,chicago rap	0.497	0.87	3.15e-05	0.0614	120.99	0.78	0.637
14wlnbFSJj5VTK5c1cDQMQ	bbno$	mathematics	GBKPL2291589	67	canadian hip hop,dark trap,vapor trap	0.0608	0.758	1.5e-05	0.272	169.882	0.871	0.843
1AT5viFqaGU9Hu5smdNlgB	Panic! At The Disco	New Perspective	USAT20902163	55	modern rock	0.00313	0.367	0.0	0.127	164.028	0.514	0.881
39oeKRgsLeynDIbWuXyA47	Joji,Clams Casino	CAN'T GET OVER YOU (feat. Clams Casino)	ZZOPM1800563	72	alternative r&b,viral pop	0.684	0.9	0.0771	0.332	129.914	0.844	0.316
6qZcifm7zyUgsjXzooHbpz	bbno$	i remember	QMUY42100212	55	canadian hip hop,dark trap,vapor trap	0.000925	0.602	0.712	0.0408	76.986	0.821	0.821
2gT72HL4Y84K2Mle3miAMJ	Bring Me The Horizon	DiE4u	GBARL2101316	69	melodic metalcore,metalcore,rock,uk metalcore	0.00234	0.355	0.000313	0.356	159.922	0.259	0.919
6Jrdb6CFOJEGaHjaa6c4WR	BoyWithUke,blackbear	IDGAF (with blackbear)	USUG12201227	80		0.426	0.783	0.0	0.078	97.953	0.88	0.75
7sdqtgsO9zxvKdrrVDpaNu	Aminé	Money	USUG11700917	41	hip hop,pop,portland hip hop,rap,underground hip hop	0.757	0.502	0.0	0.369	82.393	0.742	0.466
4djIFfof5TpbSGRZUpsTXq	COIN	Talk Too Much	USSM11602662	72	indie pop,modern rock,pop,pop rock	0.00947	0.598	0.0	0.0807	103.966	0.482	0.888
4swVflM7KtMxzfHBWqPv9S	Bring Me The Horizon	in the dark	GBARL1801495	60	melodic metalcore,metalcore,rock,uk metalcore	0.00736	0.535	0.0	0.0577	156.014	0.514	0.768
