sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
3KkXRkHbMCARz0aVfEt68P	Post Malone,Swae Lee	Sunflower - Spider-Man: Into the Spider-Verse	USUM71814888	84	dfw rap,melodic rap,rap	0.556	0.76	0.0	0.0466	89.911	0.913	0.479
7pcANiSH8mEKLUIPAxiSDr	Grady	CAN YOU HEAR THE MOON	QMBZ91919576	62	indie electropop,indie pop	0.0242	0.343	0.00184	0.0623	146.11	0.5	0.503
0SRPuTnr5QOKRoIxMvvlgK	Dominic Fike	Vampire	USQX92003250	65	alternative pop rock,pop	0.331	0.787	4.09e-05	0.0857	97.957	0.698	0.735
6CxltmsS5JWhkpgb0RZcNz	bbno$,lentra	check up	QMUY42100210	44	canadian hip hop,dark trap,vapor trap	0.513	0.738	2.05e-06	0.391	166.003	0.722	0.706
5d2fEfIzQz67c3YQ2trVnE	bbno$,Night Lovell	2 time zones (feat. Night Lovell)	QMUY42100209	63	canadian hip hop,dark trap,vapor trap	0.0528	0.924	0.0	0.0981	92.036	0.723	0.584
2fDtjP6dRnNnrOkc8dBfm9	bbno$	u mad!	QMUY42100207	56	canadian hip hop,dark trap,vapor trap	0.105	0.779	3.66e-05	0.368	83.986	0.639	0.481
086myS9r57YsLbJpU0TgK9	Arctic Monkeys	Why'd You Only Call Me When You're High?	GBCEL1300370	85	garage rock,permanent wave,rock,sheffield indie	0.0483	0.691	1.13e-05	0.0368	92.004	0.8	0.631
5SxlUF7J8tyFIEF22EomeP	Tyler, The Creator,Jaden	Pothole (feat. Jaden Smith)	USQX91701277	63	hip hop,rap	0.51	0.543	7.23e-06	0.338	89.386	0.569	0.572
21yRtB6B8EMounImAfHRCP	Tyler, The Creator,A$AP Rocky	Who Dat Boy (feat. A$AP Rocky)	USQX91701276	69	hip hop,rap	0.337	0.706	0.0	0.331	115.414	0.144	0.485
3S68RFe1lsdCdTMPIMJM3X	Pharrell Williams,21 Savage,Tyler, The Creator	Cash In Cash Out	USSM12202926	85	hip hop,pop,pop rap	0.00721	0.877	1.45e-06	0.0596	119.971	0.154	0.56
4UcJKdBMzGW26FkqWCxAKG	Rich Brian	Sunny	USWB12105971	49	indonesian hip hop	0.359	0.818	0.0	0.126	93.029	0.414	0.695
10b0n4KwuRyNteJ9WNjrdj	Rich Brian,Warren Hue	Getcho Mans	USWB12105969	58	indonesian hip hop	0.0224	0.641	1.26e-05	0.214	174.929	0.313	0.638
3YirQ7Jwr07o2RfU2wYZfx	Rich Brian	Lagoon	USWB12105967	53	indonesian hip hop	0.238	0.634	1.77e-05	0.232	93.777	0.79	0.687
404b6bC4GIxPsNssJmfC1f	bbno$,Diplo	pogo	USSM12206332	70	canadian hip hop,dark trap,vapor trap	0.0424	0.729	0.205	0.0759	124.957	0.687	0.973
5sG5EZKp6PoT7RnGEjjmUz	bbno$	piccolo	GBKPL2296988	69	canadian hip hop,dark trap,vapor trap	0.0201	0.819	0.00663	0.179	99.993	0.647	0.868
51Fjme0JiitpyXKuyQiCDo	Y2K,bbno$	Lalala	USSM11904230	76	pop rap	0.178	0.843	0.0	0.0846	129.972	0.495	0.39
5rW7qTn83sCKtqBoneJs63	bbno$,Rich Brian	edamame (feat. Rich Brian)	QMUY42100151	72	canadian hip hop,dark trap,vapor trap	0.0229	0.815	0.000176	0.114	106.035	0.685	0.849
1SC5rEoYDGUK4NfG82494W	Lil Nas X	MONTERO (Call Me By Your Name)	USSM12100531	84	lgbtq+ hip hop,pop	0.293	0.593	0.0	0.22	178.781	0.71	0.503
7hcObjvR9vW6W8yKNhfQax	Linda Martini	E Não Sobrou Ninguém	PTBM12100004	22	portuguese indie rock,portuguese jazz,portuguese rock	0.00379	0.293	0.000837	0.0625	189.844	0.352	0.777
5ba084OMlnK6buQGG2PlK2	Linda Martini	Horário de Verão	PTBM12100074	25	portuguese indie rock,portuguese jazz,portuguese rock	0.0437	0.266	0.0306	0.136	160.073	0.15	0.848
6vsEGgMoxOpQVu5gHOf9JB	Linda Martini	Boca de Sal	PTBM11700269	26	portuguese indie rock,portuguese jazz,portuguese rock	0.00161	0.316	0.773	0.0373	133.336	0.533	0.652
3AZmrNo4aKNcBFQa67aSu0	Linda Martini	Amor Combate	PT9BP0600013	30	portuguese indie rock,portuguese jazz,portuguese rock	8.67e-05	0.424	0.638	0.0412	144.033	0.127	0.842
5x4vgABKiGp4Vg7ZyFRxhn	DJ Snake,Rick Ross,Rich Brian	Run It (feat. Rick Ross & Rich Brian)	USUM72113051	69	dance pop,edm,electronic trap,pop,pop dance,pop rap	0.0195	0.688	7.63e-06	0.044	104.006	0.225	0.725
4fjzDf54eBNOlW45mNe14U	Gorillaz	Souk Eye	GBAYE1800417	61	alternative hip hop	0.43	0.64	0.711	0.031	124.122	0.829	0.853
0n099xB2P5c2ZLDazd3dgr	I Don't Like Mondays.	PAINT	JPB602200189	59	j-pop,j-rock,japanese r&b	0.00823	0.53	0.0	0.0371	147.025	0.513	0.822
