sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
08my8XgmXQWx3VRRU8EOTP	TOMORROW X TOGETHER	Magic	USA2P2108443	60	k-pop,k-pop boy group	0.00322	0.663	0.0	0.412	108.065	0.499	0.85
6tRzqvMtnfDZY80WRh4csu	CL	Tie a Cherry	QMDA62147711	60	k-pop	0.0752	0.748	2.45e-05	0.08	158.209	0.624	0.771
35mvY5S1H3J2QZyna3TFe0	Ariana Grande	positions	USUM72019412	85	dance pop,pop	0.468	0.737	0.0	0.0878	144.015	0.682	0.802
0110a0AM2nOV8yYa9u6kjQ	Fly By Midnight	Love Me Like a Friend	QZHN61979357	65	electropop,pop,tropical house	0.0718	0.713	0.0	0.0294	125.052	0.962	0.764
5AxfollP1UH3X0MWNaS1zP	Emma Muscat,Astol	Sangria (feat. Astol)	ITQ002000360	56	italian adult pop,italian pop	0.207	0.771	0.0	0.0377	122.015	0.809	0.737
3WZ0y6ycgr5PpOeygirDvu	Irama	Melodia proibita	ITQ002100363	63	italian adult pop,italian pop	0.0895	0.615	0.0	0.0422	136.983	0.413	0.921
7aoU4HfD4yc1LhpyldWFtm	sangiovanni	scossa	ITZ042200116	71		0.153	0.613	0.0	0.0783	141.968	0.796	0.829
6Y3E68GAhdvbJramkIOKJK	Elettra Lamborghini	Pistolero	ITUM72100599	65	italian pop	0.0182	0.712	0.0	0.108	97.023	0.508	0.758
0kGVziydYk9eNPDdcHJcdH	Aka 7even	Loca	ITB002100307	60	italian pop	0.245	0.701	0.0	0.0985	101.027	0.822	0.816
3rmo8F54jFF8OgYsqTxm5d	Ed Sheeran	Bad Habits	GBAHS2100318	91	pop,uk pop	0.0451	0.807	2.79e-05	0.0347	126.011	0.537	0.893
5elW2CKSoqjYoJ32AGDxf1	ENHYPEN	Polaroid Love	USA2P2146748	80	anime,k-pop boy group	0.458	0.738	0.0	0.0439	138.055	0.651	0.67
3Dv1eDb0MEgF93GpLXlucZ	Doja Cat	Say So	USRC11903454	81	dance pop,pop	0.264	0.787	3.35e-06	0.159	110.962	0.779	0.673
7xuswKr3R30Cm46LbkOsno	BTS	Moon	QM4TX2001954	71	k-pop,k-pop boy group	0.0104	0.704	0.0	0.0596	141.87	0.64	0.646
2xtP8RNbo2BEMzLX7tK7aq	TWICE	CRY FOR ME	US5TA2000173	73	k-pop,k-pop girl group	0.0542	0.702	0.0	0.0539	144.896	0.419	0.692
2dHoVW9AxJVSRebPRyV2aA	ROSÉ	Gone	KRA402100041	69	k-pop	0.594	0.647	0.0	0.0375	79.936	0.653	0.377
62DCFw57LAAX4CTrzmUCny	WOOSUNG	Phase Me	ZZOPM2228391	67	k-pop,korean ost	0.0433	0.857	0.000135	0.0309	104.067	0.651	0.566
2Ygw4CPjg1lg4zxTITYY2V	BTS	DNA	KRA381702187	70	k-pop,k-pop boy group	0.0245	0.595	0.0	0.0554	129.951	0.672	0.754
1e45vYKAMljTZUQUotLdq2	BTS	Intro : Persona	QM6MZ1917907	71	k-pop,k-pop boy group	0.0278	0.486	0.0	0.337	85.411	0.659	0.871
4BSluGpjdLQihMmKgHXMxp	LeeHi	HOLO	KRC712000044	60	k-pop	0.768	0.406	0.0	0.0295	179.914	0.206	0.474
0z8hI3OPS8ADPWtoCjjLl6	Shawn Mendes,Tainy	Summer of Love (Shawn Mendes & Tainy)	USUM72114707	83	canadian pop,pop,viral pop	0.0297	0.776	0.000127	0.117	123.988	0.494	0.808
5YbEHfUUvXsUsg7qNYXUpP	BTS	Stay	QMFME2038765	70	k-pop,k-pop boy group	0.114	0.583	0.0	0.0464	125.904	0.35	0.69
04CHEoMbrLOiX8co3EG5dO	TOMORROW X TOGETHER	Thursday's Child Has Far To Go	USA2P2146799	72	k-pop,k-pop boy group	0.049	0.631	0.0	0.105	167.14	0.668	0.762
4v2BLMhWtVvBnZwuoiKxja	ATEEZ	HALA HALA (Hearts Awakened, Live Alive)	KRD441900001	61	k-pop,k-pop boy group	0.0153	0.572	0.0	0.189	159.904	0.294	0.778
7Ki0hse0IfXEcXUlpyECbJ	BTS	Blue & Grey	QMFME2038757	73	k-pop,k-pop boy group	0.42	0.547	0.0	0.0415	121.953	0.364	0.605
2qwyjoSsSr3M7HTt611Q5O	MAMAMOO	Wind flower	KRA381802087	58	k-pop,k-pop girl group	0.656	0.735	0.0	0.0518	113.988	0.825	0.795
6k67RdkVjTZj79c1cRz7IQ	ATEEZ	WONDERLAND	KRD441900018	67	k-pop,k-pop boy group	0.0503	0.572	0.0	0.123	129.979	0.519	0.964
5HGeTj4lVdLGed5c358q1f	LOONA,HaSeul	Everyday I Love You	KRE081700010	49	k-pop,k-pop girl group	0.0395	0.707	0.0	0.0436	119.962	0.681	0.754
6AOrC7t2WS5ykYcnoHpiS2	TOMORROW X TOGETHER	Lonely Boy (The tattoo on my ring finger)	USA2P2146798	71	k-pop,k-pop boy group	0.24	0.666	0.0	0.131	144.881	0.505	0.639
3RqUX4U46H6TPdH30gPy4k	MAMAMOO	Yes I Am	KRNAR1704414	52	k-pop,k-pop girl group	0.14	0.737	0.0	0.254	120.115	0.648	0.894
21aOLk12MksET8AsbU0SI6	TOMORROW X TOGETHER	LO$ER=LO♡ER	USA2P2119859	75	k-pop,k-pop boy group	0.001	0.644	0.0	0.0383	124.997	0.687	0.867
1ry2mTVmAJHbNLzl5qww5v	LOONA	So What	KRA382000125	60	k-pop,k-pop girl group	0.0963	0.609	1.26e-05	0.254	125.121	0.533	0.944
7xNCacksfUkYXsXuSW4vNF	salem ilese,TOMORROW X TOGETHER,Alan Walker	PS5 (with TOMORROW X TOGETHER & Alan Walker)	QZJ842001383	78	alt z,modern indie pop	0.0131	0.602	5.33e-06	0.211	175.978	0.54	0.642
5GPiG4vIuDfYus1gRcXEok	Agust D	The Last	KRA381601473	58	k-rap	0.00167	0.755	0.00609	0.203	119.98	0.444	0.837
4wDSEE082RPcnhXzPzFhCp	Agust D	People	QM6N22036187	69	k-rap	0.0616	0.76	0.0	0.0371	120.008	0.372	0.682
0UsHnRSfWyviHYhqsLMi0g	ATEEZ	Desire	KRD441900003	52	k-pop,k-pop boy group	0.0146	0.58	0.0	0.102	101.971	0.574	0.81
1DA36fEIoN6IKuDAI6oBbK	TOMORROW X TOGETHER	Ice Cream	USA2P2108444	55	k-pop,k-pop boy group	0.0332	0.824	0.0	0.0691	97.974	0.707	0.527
1Y7AZ3akqDipAyo6mmOQTy	Agust D	Daechwita	QM6N22036182	75	k-rap	0.0229	0.65	0.0	0.0599	144.995	0.223	0.827
