sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
64UJcOMUgdFnSyTmP2NdA0	Jessi	STAR	KRA382003118	46	k-pop	0.249	0.507	0.0	0.203	91.011	0.178	0.709
0ErK6K0kYr0Ow2RkPMhmMs	Little Mix	Shout Out to My Ex	GBHMU1600060	75	dance pop,girl group,pop,post-teen pop,talent show,uk pop	0.0242	0.773	8.99e-06	0.0885	126.014	0.801	0.747
1AXJqw8lCf3chqvgq4U8mA	Dixie	FUCKBOY	ZZOPM2105343	57	social media pop	0.205	0.759	0.0	0.0443	89.471	0.505	0.475
4u4NyuceXP7Uzh7XFJKCr1	Justin Bieber	Hold On	USUM72102322	75	canadian pop,pop	0.0106	0.658	0.0	0.0413	139.98	0.29	0.634
24ySl2hOPGCDcxBxFIqWBu	Lady Gaga,Ariana Grande	Rain On Me (with Ariana Grande)	USUM72004304	73	art pop,dance pop,pop	0.021	0.672	0.0	0.0397	123.056	0.646	0.855
4ZtFanR9U6ndgddUvNcjcG	Olivia Rodrigo	good 4 u	USUG12101245	89	pop	0.335	0.563	0.0	0.154	166.928	0.688	0.664
7iAgNZdotu40NwtoIWJHFe	BLACKPINK,Cardi B	Bet You Wanna (feat. Cardi B)	KRA402000134	61	k-pop,k-pop girl group	0.00465	0.653	0.0	0.162	111.712	0.674	0.662
3cHyrEgdyYRjgJKSOiOtcS	Pitbull,Kesha	Timber (feat. Ke$ha)	USRC11301695	80	dance pop,latin,miami hip hop,pop,pop rap	0.0295	0.581	0.0	0.0981	129.992	0.788	0.963
6Yc3tjFCVR2bfAQFRTZBef	BTS	HOME	QM6MZ1917911	74	k-pop,k-pop boy group	0.0144	0.633	0.0	0.0427	142.991	0.534	0.799
6nfqlFOMiWthaOEa53uU0v	Why Don't We	Fallin’ (Adrenaline)	USAT22005765	66	boy band,dance pop,electropop,pop,post-teen pop,teen pop	0.0101	0.606	0.0	0.119	133.963	0.233	0.9
59qrUpoplZxbIZxk6X0Bm3	Jason Derulo	Take You Dancing	USAT22004479	78	dance pop,pop,pop rap,post-teen pop	0.0332	0.789	0.0	0.041	112.985	0.753	0.711
