sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
39LLxExYz6ewLAcYrzQQyP	Dua Lipa	Levitating	GBAHT1901299	84	dance pop,pop,uk pop	0.0561	0.695	0.0	0.0753	103.014	0.914	0.884
6fhG2KJgwO7CrNflRaRmvp	Ruth B.,slater	Dandelions - slowed + reverb	USSM12106073	81	alt z,canadian contemporary r&b,canadian pop,pop	0.0444	0.573	0.0	0.0256	101.699	0.258	0.715
1MhXdlCQPnO56T57MfmaRm	5 Seconds of Summer	Ghost Of You	GBUM71800863	77	boy band,dance pop,pop,post-teen pop,uk pop	0.0965	0.458	0.0	0.0269	149.875	0.206	0.561
3AVXwaOGCEL8cmBecfcsFJ	Charlie Puth	Light Switch	USAT22107359	81	dance pop,pop,viral pop	0.105	0.69	0.000335	0.306	184.009	0.912	0.626
1ZoQVu9XBssJBdeKMgF2eV	Halsey,SUGA,BTS	SUGA's Interlude	USUM71918762	62	dance pop,electropop,etherpop,indie poptimism,pop,uk pop	0.0864	0.55	0.0	0.105	153.836	0.246	0.732
0mBP9X2gPCuapvpZ7TGDk3	Charlie Puth,BTS,Jung Kook	Left and Right (Feat. Jung Kook of BTS)	USAT22205563	94	dance pop,pop,viral pop	0.619	0.881	1.32e-05	0.0324	101.058	0.719	0.592
4fFfyouye6vrX9o9z4PVMu	Lauv	Never Not	GBKPL1809577	74	dance pop,electropop,pop,uk pop	0.693	0.47	0.0	0.0371	133.714	0.264	0.221
1kSBUhFBZT6z62eTTjeJLi	Jamie Miller	Wishes	KRF702200008	64	pop,pop soul	0.48	0.468	0.0	0.0453	71.821	0.137	0.447
46HNZY1i7O6jwTA7Slo2PI	Coldplay,BTS	My Universe	GBAYE2100952	83	permanent wave,pop	0.0114	0.573	0.0	0.0406	105.006	0.47	0.711
3Z39gbqdaGL3WJXBG0gcuE	Conan Gray	Telepath	USUM72119694	73	bedroom pop,pop	0.00298	0.606	0.0	0.049	75.006	0.744	0.819
5AUMjaFnLEWzriTPTOEI56	vaultboy,Eric Nam	everything sucks (feat. Eric Nam)	QZLBC2100295	71	pop	0.0117	0.741	0.0	0.0544	138.06	0.593	0.395
3afkJSKX0EAMsJXTZnDXXJ	Troye Sivan	Strawberries & Cigarettes	AUUM71701204	82	australian pop,dance pop,pop,uk pop,viral pop	0.162	0.578	0.0	0.0832	83.909	0.25	0.537
1jIMjbzcGCcCQn5iMu9CUc	Charlie Puth	That's Hilarious	USAT22202621	81	dance pop,pop,viral pop	0.742	0.714	0.0	0.0605	108.039	0.546	0.442
2qG81jL9UIP54uS8gYyP4k	Lauv,BTS	Who (feat. BTS)	GBKPL1969291	76	dance pop,electropop,pop,uk pop	0.546	0.632	0.0	0.0337	141.642	0.0969	0.339
4DqXhYryASlQ2W6IAZF8Un	Jessie J	I Want Love	USUM72109160	63	dance pop,pop,pop rap,post-teen pop,uk pop	0.13	0.652	0.0	0.0528	119.936	0.492	0.768
1F2K8y7e7STRGCySkEpBtT	Sam Smith,Burna Boy	My Oasis (feat. Burna Boy)	GBUM72003789	61	dance pop,pop,uk pop	0.569	0.691	0.000626	0.0583	143.783	0.381	0.474
03B2SfXuvDh1m9F4tqrX07	Sabrina Carpenter	Skin	USUM72100805	71	alt z,dance pop,electropop,pop,post-teen pop,uk pop	0.428	0.557	0.0	0.0335	105.918	0.328	0.457
4IhKLu7Vk3j2TLmnFPl6To	Alec Benjamin	Water Fountain	USAT21811720	79	alt z,dream smp,electropop,pop	0.388	0.723	7.4e-05	0.0392	133.975	0.551	0.504
6hIP8wBnZ74qA0xOXhXt3v	Ava Max,NCT 127	So Am I (feat. NCT 127)	USAT21903757	64	dance pop,pop	0.0461	0.678	0.0	0.0438	130.05	0.55	0.678
4VcKLbECzwOQTYe3Sut6xJ	RM	seoul (prod. HONNE)	QM6P41828291	69	k-rap	0.344	0.581	2.48e-05	0.0649	99.829	0.452	0.664
5v6qYImm5k36GHlFxdEZyv	Ashe,Niall Horan	Moral of the Story (feat. Niall Horan) - Bonus Track	USQE92000087	70	alt z,electropop,pop	0.496	0.579	0.0	0.0383	119.799	0.216	0.37
5MTGPkmiUuud9NkA0sl2nI	BTS	Magic Shop	QM4TX1817917	73	k-pop,k-pop boy group	0.103	0.531	0.0	0.0907	149.934	0.278	0.661
6NbfFVZ01Ttvvqmcok8DxL	BTS	Crystal Snow	JPPO01706371	65	k-pop,k-pop boy group	0.117	0.618	0.0	0.0323	113.997	0.448	0.766
2qwyjoSsSr3M7HTt611Q5O	MAMAMOO	Wind flower	KRA381802087	57	k-pop,k-pop girl group	0.656	0.735	0.0	0.0518	113.988	0.825	0.795
5GPiG4vIuDfYus1gRcXEok	Agust D	The Last	KRA381601473	58	k-rap	0.00167	0.755	0.00609	0.203	119.98	0.444	0.837
4y5bvROuBDPr5fuwXbIBZR	Taylor Swift	Paper Rings	USUG11901478	82	pop	0.0129	0.811	1.36e-05	0.0497	103.979	0.865	0.719
009ImBOrIUlWgla8U05RAC	Katy Perry	Unconditionally	USUM71311295	79	dance pop,pop,post-teen pop	0.00273	0.432	0.0	0.0431	128.902	0.353	0.725
1mXVgsBdtIVeCLJnSnmtdV	Sam Smith	Too Good At Goodbyes	GBUM71704089	80	dance pop,pop,uk pop	0.64	0.681	0.0	0.0432	91.873	0.476	0.372
6KHL1En9v6iNWjcs44mcmU	Little Mix,Jason Derulo	Secret Love Song (feat. Jason Derulo)	GBHMU1500073	78	dance pop,girl group,pop,post-teen pop,talent show,uk pop	0.215	0.529	0.0	0.0479	92.972	0.141	0.614
3uwnnTQcHM1rDqSfA4gQNz	Demi Lovato	Cool for the Summer	USHR11536621	84	dance pop,pop,post-teen pop,uk pop	0.00425	0.583	0.000105	0.0382	114.06	0.336	0.61
6f6uBrvxzcLNat7Lgw4EeH	IRRIS	WANNA KNOW	KRB472201082	43		0.00164	0.72	1.04e-06	0.0827	100.015	0.347	0.853
56Yxkm62GtEpnPyG7TvwLY	ITZY	LOCO	US5TA2100051	78	k-pop girl group	0.0103	0.759	2.04e-05	0.187	102.065	0.489	0.886
7hU3IHwjX150XLoTVmjD0q	LISA	MONEY	KRA402100099	80	k-pop	0.161	0.831	6.12e-05	0.218	140.026	0.396	0.554
7uQZVznj0uQOGC9KhV2Mg6	LISA	LALISA	KRA402100098	73	k-pop	0.0282	0.806	0.000784	0.0902	150.058	0.85	0.653
4JmbtS0Muijl37KP9lDscy	SUNMI	Heart Burn	KRMIM2236311	71	k-pop	0.0287	0.84	4.38e-06	0.0401	121.99	0.783	0.656
38SKB7UfhL6Sd6Joxex5yK	BLACKPINK	Don't Know What To Do	KRA401900006	66	k-pop,k-pop girl group	0.0992	0.628	0.0	0.0491	129.815	0.409	0.64
4r34Yi0eltsu1tp6z4lq3x	JEON SOMI	XOXO	KSA002100900	65	k-pop	0.0717	0.704	0.0	0.0314	144.959	0.527	0.608
5o0urLKhjQLIFMoJH5SSrY	ITZY	SWIPE	US5TA2100052	68	k-pop girl group	0.00151	0.781	0.0	0.0547	96.009	0.666	0.757
3FeVmId7tL5YN8B7R3imoM	Coldplay,BTS	My Universe	GBAYE2100952	85	permanent wave,pop	0.00813	0.588	0.0	0.0402	104.988	0.443	0.701
4QUjn6cprNKiyA8dMTOQ33	SHAUN	Bad Habits	KRF221800044	55	k-pop	0.013	0.75	1.03e-06	0.0284	120.001	0.647	0.755
5QGooKayQPVZMUDc8Qt3Dm	SEVENTEEN	Left & Right	KRA872000004	67	k-pop,k-pop boy group	0.146	0.726	0.0	0.111	149.994	0.95	0.829
0Vu5tjvXZX3qtzRiezxLi1	EVERGLOW	Pirate	KRMIM2176175	68	k-pop,k-pop girl group	0.00195	0.683	0.0	0.0425	129.993	0.381	0.685
2pNJ0TsgiRc4mGdYHazD5w	Whee In	water color	KRA382102592	57	k-pop,korean ost	0.0571	0.739	0.0	0.0613	107.947	0.751	0.607
3Hz3tTQwOdM6XkA0ALB2G9	TWICE	Feel Special	US5TA1900074	73	k-pop,k-pop girl group	0.0296	0.708	0.00188	0.0604	128.981	0.644	0.959
021L6LlBBtr34BmFRHd9Ic	EVERGLOW	FIRST	KRMIM2120970	65	k-pop,k-pop girl group	0.00852	0.611	1.68e-06	0.0654	152.02	0.455	0.864
2oBMZYteeO8DyXV9gDx6Za	Red Velvet	Feel My Rhythm	KRA302200057	78	k-pop,k-pop girl group	0.0648	0.412	0.0	0.215	157.964	0.423	0.94
52CBUrIdyf8tbZaUY9iawE	Weeekly	After School	KRA382101559	74	k-pop	0.00719	0.634	2.55e-06	0.0514	164.007	0.738	0.928
4IaxDf2FixiQXq0mW7key9	Jessi	ZOOM	KRA382204517	83	k-pop	0.00942	0.874	0.0	0.158	100.012	0.457	0.6
54z9tiaPu15pfkGSUwrOLI	ATEEZ	Promise	KRD441900005	55	k-pop,k-pop boy group	0.00344	0.653	0.0	0.071	100.056	0.663	0.82
10SRMwb9EuVS1K9rYsBfHQ	BTS	Yet To Come	USA2P2226300	93	k-pop,k-pop boy group	0.0432	0.559	0.0	0.189	172.029	0.683	0.885
0IGUXY4JbK18bu9oD4mPIm	(G)I-DLE	TOMBOY	KRA392100080	81	k-pop,k-pop girl group	0.00988	0.755	0.0	0.0936	124.032	0.645	0.87
6m1TWFMeon7ai9XLOzdbiR	BTS	FAKE LOVE	QM4TX1817912	77	k-pop,k-pop boy group	0.00267	0.557	0.0	0.0371	77.502	0.345	0.719
4ajYy2PqT3czWrpI4rgmIP	Brave Girls	Rollin'	KRC941700001	69	k-pop,k-pop girl group	0.0356	0.691	0.0	0.101	124.954	0.489	0.875
0ClPIeT6MSgfSgQ9ZrJbAq	Charlie Puth	Cheating on You	USAT21904902	78	dance pop,pop,viral pop	0.0131	0.749	3.65e-05	0.0336	123.042	0.601	0.535
3omvXShuRPM3zbDpWYqf5g	TWICE	MORE & MORE	US5TA2000050	69	k-pop,k-pop girl group	0.0312	0.739	0.0	0.06	106.99	0.562	0.841
3LCwQoTrdQgHsGJE5gGVqx	GOT the beat	Step Back	KRA302200001	77		0.0205	0.636	1.04e-05	0.101	161.897	0.611	0.81
0CatzXH85XWyBqqdB6qPMB	NCT DREAM	Beatbox	KRA302200091	79	k-pop,k-pop boy group	0.0411	0.857	0.0	0.074	93.997	0.773	0.7
28xjm4FnnGI4Xnds7VoNSl	ATEEZ	Wave	KRD441900013	64	k-pop,k-pop boy group	0.0886	0.624	1.1e-05	0.0387	99.968	0.447	0.86
4aS8OY1JsRSBKGfnAkIOZH	SUNMI	You can't sit with us	KRMIM2127580	63	k-pop	0.0357	0.61	0.0	0.0432	144.852	0.467	0.761
4gHUimlUJuaZMn1E7mFBvt	H1-KEY	RUN	KRB462200710	49		0.0459	0.708	0.0	0.13	99.449	0.573	0.918
1ehags7lQMM1qX94VJkoaf	ITZY	Not Shy	US5TA2000074	71	k-pop girl group	0.155	0.776	2.59e-06	0.131	101.027	0.56	0.911
3zhbXKFjUDw40pTYyCgt1Y	TWICE	What is Love	US5TA1800038	75	k-pop,k-pop girl group	0.0987	0.574	0.0	0.0658	169.966	0.569	0.909
7ecbsiAQ6PNdiAq0hplVZo	ENHYPEN	Blessed-Cursed	USA2P2146747	73	anime,k-pop boy group	0.0925	0.604	0.0	0.061	127.098	0.401	0.886
7n2FZQsaLb7ZRfRPfEeIvr	IVE	ELEVEN	KRA382163861	81	k-pop girl group	0.0617	0.828	0.0	0.111	119.978	0.587	0.731
3JUy6uHdxEGf5cqk7IxDrE	ONEWE	Rain To Be	KRA382152231	50	k-pop,k-pop boy group	0.0598	0.565	0.0	0.0445	81.438	0.533	0.875
0BJMgVrnWIvgYsjq8KaPeh	TWICE	SCIENTIST	US5TA2100098	74	k-pop,k-pop girl group	0.0487	0.786	0.0	0.0675	112.999	0.649	0.858
6vo0dV9t7PCQZKsLFwVwZ5	SEVENTEEN	Darl+ing	USA2P2212798	74	k-pop,k-pop boy group	0.296	0.71	0.0	0.0713	96.06	0.483	0.686
4Ws314Ylb27BVsvlZOy30C	BLACKPINK	Lovesick Girls	KRA402000136	73	k-pop,k-pop girl group	0.00559	0.654	0.0	0.0664	127.97	0.448	0.707
4ZtFanR9U6ndgddUvNcjcG	Olivia Rodrigo	good 4 u	USUG12101245	90	pop	0.335	0.563	0.0	0.154	166.928	0.688	0.664
5cF0dROlMOK5uNZtivgu50	Charlie Puth	Attention	USAT21700928	82	dance pop,pop,viral pop	0.109	0.775	2.33e-05	0.0542	100.066	0.797	0.613
1SOClUWhOi8vHZYMz3GluK	Jaymes Young	Infinity	USAT21700859	88	modern rock,pop	0.148	0.671	5.29e-05	0.0444	121.963	0.494	0.673
5zFglKYiknIxks8geR8rcL	Maroon 5,Megan Thee Stallion	Beautiful Mistakes (feat. Megan Thee Stallion)	USUM72103449	83	pop	0.0377	0.713	0.0	0.027	99.048	0.721	0.676
6KL88T4Ma4ABXqzgUoEwkd	OneRepublic	Run	USUM72004315	75	dance pop,piano rock,pop,pop rock	0.321	0.682	0.0	0.0382	116.988	0.649	0.72
37LNNQNbL1YLyutBG6aWRx	OneRepublic	Rescue Me	USUM71907507	65	dance pop,piano rock,pop,pop rock	0.157	0.761	0.0	0.0424	121.038	0.646	0.606
017PF4Q3l4DBUiWoXk4OWT	Dua Lipa	Break My Heart	GBAHT1901303	79	dance pop,pop,uk pop	0.167	0.73	1.39e-06	0.0884	113.011	0.467	0.729
65OR4ywy8Cgs3FDHK82Idl	Coldplay	Higher Power	GBAYE2100379	71	permanent wave,pop	0.00643	0.507	1.6e-05	0.0425	177.894	0.485	0.832
1nahzW3kfMuwReTka28tH5	Justin Bieber	Hold On	USUM72102322	78	canadian pop,pop	0.0104	0.658	0.0	0.0431	140.002	0.302	0.634
50nfwKoDiSYg8zOCREWAm5	Ed Sheeran	Shivers	GBAHS2100671	90	pop,uk pop	0.281	0.788	0.0	0.0856	141.02	0.822	0.859
68kHuoBxtNcWZWxBu1V007	SEVENTEEN	Crush	USA2P2135690	64	k-pop,k-pop boy group	0.13	0.847	0.0	0.039	109.968	0.879	0.791
3rmo8F54jFF8OgYsqTxm5d	Ed Sheeran	Bad Habits	GBAHS2100318	90	pop,uk pop	0.0451	0.807	2.79e-05	0.0347	126.011	0.537	0.893
7Ki0hse0IfXEcXUlpyECbJ	BTS	Blue & Grey	QMFME2038757	73	k-pop,k-pop boy group	0.42	0.547	0.0	0.0415	121.953	0.364	0.605
6AOrC7t2WS5ykYcnoHpiS2	TOMORROW X TOGETHER	Lonely Boy (The tattoo on my ring finger)	USA2P2146798	72	k-pop,k-pop boy group	0.24	0.666	0.0	0.131	144.881	0.505	0.639
08my8XgmXQWx3VRRU8EOTP	TOMORROW X TOGETHER	Magic	USA2P2108443	60	k-pop,k-pop boy group	0.00322	0.663	0.0	0.412	108.065	0.499	0.85
35mvY5S1H3J2QZyna3TFe0	Ariana Grande	positions	USUM72019412	85	dance pop,pop	0.468	0.737	0.0	0.0878	144.015	0.682	0.802
0nwTMzpatarzvLvtwwzdCt	Stray Kids	Thunderous	US5TA2100068	77	k-pop,k-pop boy group	0.213	0.601	0.0	0.234	172.156	0.79	0.786
20pl0RVGT7P6L1Jr9p51nw	TOMORROW X TOGETHER	Trust Fund Baby	USA2P2146797	71	k-pop,k-pop boy group	0.715	0.465	0.0	0.0819	66.802	0.347	0.407
7cbKVbe8nbPj0qtpkguN3N	Seo In Guk,RAVI	MY LOVE (feat. RAVI)	KRA252201136	60	k-pop,korean pop	0.496	0.717	4.47e-06	0.0273	94.02	0.388	0.481
1HsSIPLTQT354yJcQGfEY3	TOMORROW X TOGETHER	Good Boy Gone Bad	USA2P2146796	81	k-pop,k-pop boy group	0.0159	0.475	0.0	0.102	100.009	0.552	0.695
0Q5VnK2DYzRyfqQRJuUtvi	IVE	LOVE DIVE	KRA382204375	86	k-pop girl group	0.00379	0.703	5.43e-05	0.0433	117.941	0.538	0.709
1t8sqIScEIP0B4bQzBuI2P	(G)I-DLE	MY BAG	KRA392100087	76	k-pop,k-pop girl group	0.0864	0.838	7.12e-05	0.164	94.024	0.759	0.823
7vguMCv8uVuZLiQJ156u3Z	Sam Tinnesz,Yacht Money	Play with Fire (feat. Yacht Money)	TCADC1794515	76	alt z,modern rock,rebel blues	0.0162	0.573	1.16e-05	0.0322	75.012	0.39	0.539
0WSTInLqMrT9po0LAHpZCJ	BAEKHYUN	UN Village	KRA301900276	62	k-pop	0.267	0.674	0.0	0.112	83.985	0.577	0.589
7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	DEUM71807062	86	pop,uk pop	0.751	0.501	0.0	0.0319	109.891	0.446	0.405
48QmG1dfvMuYLxMPt7KSRA	Sean Paul,Dua Lipa	No Lie	GBUM71604557	84	dance pop,dancehall,pop,pop rap	0.0466	0.742	0.0	0.117	102.04	0.463	0.882
4MIKclDDgZgzuaATP5yOjW	Justin Park	On the Low	USLD91716892	64	chill r&b	0.203	0.68	0.0	0.209	87.008	0.398	0.53
26wLOs3ZuHJa2Ihhx6QIE6	5 Seconds of Summer	Teeth	USUG11902528	78	boy band,dance pop,pop,post-teen pop,uk pop	0.0508	0.756	3.87e-06	0.0404	139.031	0.431	0.448
7oEm5Q1virEUB9H0XjWZzF	NCT DREAM,HRVY	Don’t Need Your Love	KRA301900245	62	k-pop,k-pop boy group	0.0632	0.619	0.0	0.0834	160.145	0.769	0.881
6qyz1KOlGJsKYJ4ZsRmRSD	Hwa Sa	TWIT	KRA381900397	62	k-pop,korean mask singer	0.122	0.679	2.83e-06	0.199	136.067	0.584	0.813
2Wkm4JBcIV2uSuu4qlbqFN	BTS	Dionysus	QM6MZ1917913	70	k-pop,k-pop boy group	0.04	0.502	0.0	0.107	176.084	0.588	0.91
7jr3iPu4O4bTCVwLMbdU2i	Dua Lipa,BLACKPINK	Kiss and Make Up	GBAHT1800505	74	dance pop,pop,uk pop	0.0658	0.678	0.0	0.137	99.895	0.643	0.729
6rVCUwfnuYTAsX4P9fIdIu	aespa	Dreams Come True	KRA302100400	75	k-pop girl group	0.0699	0.686	0.0	0.0614	98.977	0.571	0.901
2DmRXiyn03tOqKgEJXlaiJ	(G)I-DLE	Oh my god	KRA392000022	70	k-pop,k-pop girl group	0.0358	0.794	1.41e-06	0.0392	109.97	0.482	0.762
3lrNsPdn98i6rxO142pLT6	NMIXX	O.O	US5TA2100138	78	k-pop girl group	0.0354	0.39	4.26e-06	0.293	200.263	0.285	0.767
1Wcr8zrKqbUX0zwN8Dbr16	ITZY	In the morning	US5TA2100004	73	k-pop girl group	0.0823	0.846	0.00094	0.149	140.055	0.722	0.814
4gdiCHNbwugojBqr5Jt3pq	Kep1er	WA DA DA	KRA492101456	77	k-pop	0.00122	0.785	3.11e-06	0.0938	126.004	0.685	0.907
4DxhEU2fNm89E9ZrG30Z5F	JEON SOMI	What You Waiting For	KRA402000126	56	k-pop	0.014	0.782	0.0	0.0629	121.935	0.8	0.659
46WaBBaEHzgbN88Ew0nh50	GFRIEND	MAGO	KRA382006219	69	k-pop,k-pop girl group	0.00548	0.621	0.000578	0.0364	120.062	0.646	0.821
37ZtpRBkHcaq6hHy0X98zn	TWICE	I CAN'T STOP ME	US5TA2000134	76	k-pop,k-pop girl group	0.121	0.657	0.0	0.102	150.084	0.769	0.88
3XZAvh2NCDQYHgJei35VQ1	Kep1er	Up!	KRA492200547	76	k-pop	0.0205	0.753	4.31e-06	0.119	124.006	0.918	0.932
4mQMvcRtQou5yI8mjuJ1lf	Jackson Wang	100 Ways	ZZOPM2002107	63	k-pop	0.325	0.801	0.0	0.241	109.955	0.613	0.783
5xrtzzzikpG3BLbo4q1Yul	IU	LILAC	KRA382102077	74	k-pop	0.0895	0.738	1.89e-06	0.0748	114.942	0.75	0.89
2PcJoVkfjcbvoqBxV1Nj7y	Jay Park	All I Wanna Do	KRC711600045	67	k-pop,k-rap,korean r&b	0.245	0.613	0.0	0.267	96.176	0.509	0.668
4fwYALz7GwmXgS8QTRjDEJ	RM	moonchild	QM6P41828292	67	k-rap	0.0258	0.503	0.0	0.214	157.975	0.191	0.869
2EJbMzocEZ6VHnZKQ8pt8H	(G)I-DLE	Oh my god - English Version	KRA392000025	56	k-pop,k-pop girl group	0.0361	0.794	0.000351	0.0402	109.971	0.518	0.756
2FymmKBuog0loCuNXMwQID	SEVENTEEN	Ready to love	USA2P2108462	70	k-pop,k-pop boy group	0.0274	0.668	0.0	0.0356	129.984	0.549	0.705
0EmYZZ8OqeALedVhijSjsg	TOMORROW X TOGETHER	CROWN	USUG11900595	66	k-pop,k-pop boy group	0.0497	0.623	0.0	0.0424	110.979	0.58	0.8
