sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2P91MQbaiQOfbiz9VqhqKQ	Lauv	I Like Me Better	GBWWP1702907	82	dance pop,electropop,pop	0.535	0.752	2.55e-06	0.253	91.97	0.419	0.505
3rmo8F54jFF8OgYsqTxm5d	Ed Sheeran	Bad Habits	GBAHS2100318	91	pop,uk pop	0.0451	0.807	2.79e-05	0.0347	126.011	0.537	0.893
0HqZX76SFLDz2aW8aiqi7G	Imagine Dragons	Bones	USUM72201759	88	modern rock,rock	0.0206	0.773	0.0	0.046	114.071	0.571	0.742
34OSqW5ULWxmCEMjJ1ZgVW	BTS	Anpanman	QM4TX1817919	73	k-pop,k-pop boy group	0.024	0.813	0.0	0.0922	98.989	0.757	0.876
04CHEoMbrLOiX8co3EG5dO	TOMORROW X TOGETHER	Thursday's Child Has Far To Go	USA2P2146799	74	k-pop,k-pop boy group	0.049	0.631	0.0	0.105	167.14	0.668	0.762
6JbPyMiLnWaaKusic64bCq	BTS	Intro: Never Mind	KRA381500657	56	k-pop,k-pop boy group	0.00765	0.339	0.0	0.904	79.956	0.397	0.949
1jriDhlQ4iaxu7XimeUJiP	SuperM	Wish You Were Here	KRA302000419	58	k-pop	0.112	0.717	0.000324	0.0514	151.908	0.697	0.724
7Ki0hse0IfXEcXUlpyECbJ	BTS	Blue & Grey	QMFME2038757	74	k-pop,k-pop boy group	0.42	0.547	0.0	0.0415	121.953	0.364	0.605
3LSjYk6sFQaLi0MjtWcm8P	BTS	Make It Right	QM6MZ1917910	71	k-pop,k-pop boy group	0.0104	0.639	0.0	0.448	105.782	0.259	0.706
0nwTMzpatarzvLvtwwzdCt	Stray Kids	Thunderous	US5TA2100068	77	k-pop,k-pop boy group	0.213	0.601	0.0	0.234	172.156	0.79	0.786
7cgWWkpUaS94xoWI8lMGiI	BTS	Jamais Vu	QM6MZ1917912	71	k-pop,k-pop boy group	0.226	0.608	0.0	0.0428	81.0	0.241	0.47
3eSPLTR9JtKiT1X4sAkTg8	BTS	Embarrassed	KRA381208697	61	k-pop,k-pop boy group	0.181	0.556	0.0	0.282	84.604	0.551	0.897
6pp6xf9zS55GD4nr318XUH	BTS	dimple	KRA381702189	74	k-pop,k-pop boy group	0.14	0.612	0.0	0.0757	134.872	0.652	0.844
5MTGPkmiUuud9NkA0sl2nI	BTS	Magic Shop	QM4TX1817917	74	k-pop,k-pop boy group	0.103	0.531	0.0	0.0907	149.934	0.278	0.661
7xNCacksfUkYXsXuSW4vNF	salem ilese,TOMORROW X TOGETHER,Alan Walker	PS5 (with TOMORROW X TOGETHER & Alan Walker)	QZJ842001383	79	alt z,modern indie pop	0.0131	0.602	5.33e-06	0.211	175.978	0.54	0.642
