sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
72wT88CFVPF14Hl2G50FgK	Faroon	Nie wieder	DECE72200916	45	german hip hop,german trap	0.522	0.485	0.0	0.21	89.888	0.316	0.665
4VvkCsYt9XFsYPc4IDIzmr	Monet192	Mitten in der Nacht	DEA622200140	54	german hip hop,german trap	0.0169	0.785	5.29e-05	0.18	95.046	0.724	0.548
0gT2q4Ckga6o5ymUUcODnF	Faroon	Late Night in Amsterdam	DECE72107599	48	german hip hop,german trap	0.285	0.589	1.95e-05	0.328	92.808	0.852	0.711
7nhDg9pj6NE0DBYzhPEnPY	Jamin	Drama In My Shadow	DEUM72119114	41		0.445	0.771	0.0	0.394	91.918	0.387	0.528
1jwi2hdepSbFkuBjOore8i	PA Sports	IDWK	DECE72106460	61	deep german hip hop,german hip hop	0.0902	0.778	5.27e-05	0.226	94.95	0.604	0.682
1GBZNz8MkJJ9tNr2qiJfhJ	Pajel	Verkackt	DEE862102000	48	german hip hop	0.0788	0.833	4.25e-05	0.0859	95.028	0.325	0.654
6YFW7kSrf08bIzjlGEpjR9	Loredana,Mozzik	Du&Ich	DEQ022104946	57	frauenrap,german hip hop,kosovan pop,romanian pop	0.0314	0.811	0.0	0.132	98.975	0.389	0.791
5ip9eQ3VyleYFDK0ix9b9y	KALIM,LAYLA	SAVAGE (feat. LAYLA)	DECE72105077	56	german hip hop,german trap,hamburg hip hop	0.0157	0.666	3.06e-05	0.267	98.9	0.478	0.725
0CwFO4GV0G0zBuHFgEO4Pk	LOC 079	Dein Platz	DETM41611089	48	german hip hop	0.338	0.851	4.16e-06	0.686	95.997	0.45	0.459
5Pt6sDtdVMFMtVEThVkSGW	Dardan	kAdaLe - Akustik Version	DEWZ12100015	54	albanian hip hop,german hip hop	0.88	0.789	0.0	0.0429	85.968	0.672	0.315
6R4rMppvG1kkbz3thlXUXC	Lune	du wirst es nie verstehen.	DEA622200148	63	frauenrap,german hip hop,german pop	0.281	0.671	0.0	0.528	90.167	0.707	0.615
3k63HMauTnGEgwYbzWDzYH	Dardan,Hava	DAY & NIGHT (feat. Hava)	QMEU32206677	64	albanian hip hop,german hip hop	0.0479	0.709	1.07e-06	0.0764	135.917	0.349	0.629
09mEdoA6zrmBPgTEN5qXmN	The Weeknd	Call Out My Name	USUG11800560	82	canadian contemporary r&b,canadian pop,pop	0.17	0.461	0.0	0.0356	134.17	0.175	0.593
12xEzowmTyWRe413PAZ8o3	Montez,badmómzjay	Mond	DEUM72117878	62	german hip hop,german pop	0.05	0.541	8.17e-05	0.127	102.013	0.521	0.526
03XXmbN7pjC99UhJbNg1UI	Margaret Reed,Lil Flop	I Know What You Want	GBMA22051889	45		0.00661	0.547	0.0	0.298	85.953	0.532	0.887
7g8YaUQABMal0zWe7a2ijz	Dalex,Rafa Pabön,KHEA,Sech,Feid,Cazzu,Lenny Tavárez	Pa Mí - Remix	QM9WM1900002	74	latin,r&b en espanol,reggaeton,trap latino	0.753	0.688	5.32e-06	0.22	170.011	0.727	0.62
5RBc2SUllAJG4gUZdXTBIj	Jorja Smith,OBOY	Come Over (Remix)	FR6P12100120	61	alternative r&b,pop,r&b,uk contemporary r&b	0.402	0.638	1.07e-06	0.22	88.903	0.688	0.676
5Pp64isQvPVgptiOdS9Kcn	Luciano	Sweet Dreams	DECE72200485	68	german drill,german hip hop	0.105	0.792	1.72e-05	0.15	95.994	0.332	0.385
2ez3Jmw9dFAJEGX1naEqBg	Jazeek	Blunt für dich	DEUM72119569	59		0.141	0.814	0.000484	0.191	99.018	0.299	0.449
7pDPYpkmnWjyLgd6Mps8iz	KAI$eR	WAVY	QZFZ72108960	52	cologne hip hop	0.291	0.841	0.00138	0.184	116.012	0.43	0.338
1HEDXpSPQoxBF10eNPuu7v	Charisma	Frank Ocean	CH7812111288	40	frauenrap	0.335	0.645	1.19e-05	0.48	134.693	0.459	0.463
70qTHH9uOgAflbi0BROI9K	reezy	LOYALTY OVER LOVE	DEQ322100401	53	german hip hop,german r&b,german trap	0.567	0.634	0.0	0.309	156.938	0.631	0.502
7BkH7723qQS16zB4MFVxPL	Jigzaw,Mikael	Karamell	DEY472171825	60	deep german hip hop,german hip hop,german underground rap	0.147	0.602	0.0	0.401	72.661	0.512	0.526
4mc0wGvP83zeFlhuatdyXM	Zuna,Lune	Baby 2.0	DEQ022150940	65	albanian hip hop,german hip hop	0.193	0.65	0.0	0.398	82.273	0.612	0.577
1j8HJpA9QprPL7jKz5VpyZ	Zuna	Vorbei	DEQ022271752	51	albanian hip hop,german hip hop	0.483	0.78	0.203	0.0835	139.888	0.424	0.774
7I4bIflVBgszHHluR0x6ji	Shirin David	Dior Sauvage	DECE72105070	51	frauenrap,german hip hop,german pop	0.0448	0.616	0.0	0.429	79.72	0.434	0.573
6jnR8dYSsKNqj1lVVFT5R0	KALIM,Luciano	BLEIB' ÜBER NACHT (feat. Luciano)	DECE72106103	64	german hip hop,german trap,hamburg hip hop	0.123	0.924	0.00342	0.12	119.965	0.544	0.555
37rw7EFWvprUtLaX71Sm5E	Shirin David	Heute nicht	DECE72105068	61	frauenrap,german hip hop,german pop	0.0381	0.781	1.99e-05	0.305	109.855	0.382	0.399
3737AzNSpXwXkARV34vXyu	O.G.	Fliegen	DEE862101648	54	german hip hop,german underground rap	0.0837	0.771	0.0	0.251	136.958	0.278	0.846
0h14I7cPYi1RZG6GmVpMso	CIVO	Weg von mir	DEZC62248931	76	german hip hop,german trap	0.783	0.566	0.0	0.205	143.857	0.671	0.481
7mUnMtZ0Sh6H2RwbpEVYeK	Yusuf & Yasin	Gasolina	DEYW82105299	54	german hip hop	0.163	0.808	0.00012	0.0961	98.973	0.362	0.625
11nCZnfaUl7BDwBCoezUTf	Faroon	Money On My Mind	DECE72101504	62	german hip hop,german trap	0.315	0.695	0.0	0.107	86.62	0.659	0.654
0p4KfVW7sdHK0nvoucgOkG	Faroon	Love Shots	DECE72104398	54	german hip hop,german trap	0.458	0.481	2.72e-06	0.207	97.973	0.721	0.581
5THfq5hdGwK1si243G2h60	badmómzjay	Mal mehr mal weniger	DECE72102422	61	frauenrap,german drill,german hip hop	0.0383	0.869	0.0	0.125	98.032	0.702	0.568
4UsCwlqEQXA1QRPU1uWO7o	badmómzjay	Tu nicht so	DECE72102420	60	frauenrap,german drill,german hip hop	0.079	0.831	0.000419	0.0717	155.016	0.758	0.554
1gAMReN2uuB8RZl9qE3EbB	badmómzjay	Signal	DECE72000586	54	frauenrap,german drill,german hip hop	0.222	0.834	0.000103	0.101	104.087	0.41	0.603
2w4EW1x0HEEdG1w1pfVB3G	badmómzjay	Struggle Is Where We From	DECE72102431	42	frauenrap,german drill,german hip hop	0.0805	0.799	1.45e-06	0.0935	140.132	0.375	0.565
6Q2qQTdLNfOubXXXzMNgwd	Monet192,badmómzjay	Papi (feat. badmómzjay)	DEA621900468	57	german hip hop,german trap	0.0012	0.85	0.000187	0.336	99.963	0.341	0.462
1ftuNILKvTM0UZYJ8Liy4X	Monet192	Call Me	DEA622001418	54	german hip hop,german trap	0.154	0.501	2.03e-06	0.199	100.974	0.321	0.528
29vkOKlY33ypMT2xQBxeCD	Monet192	Champions Club	DEA622200331	63	german hip hop,german trap	0.00685	0.761	0.00458	0.285	93.044	0.204	0.666
5riH3YoQMbKK7VDHNRFKnb	Monet192	Backseat	DEA622001128	29	german hip hop,german trap	0.0427	0.895	5.37e-06	0.569	123.996	0.64	0.563
5WFyFYFCceA6R8oSsCMk6T	Monet192,Ivana Santacruz	Süss Bitter (feat. Ivana Santacruz)	DEA622001424	45	german hip hop,german trap	0.133	0.587	8.21e-06	0.351	113.642	0.498	0.611
0lu98IoANMP9vNQuzH13Kk	badmómzjay	Weißt du wer ich bin?	DECE72102424	44	frauenrap,german drill,german hip hop	0.257	0.747	0.00053	0.0532	128.994	0.0924	0.518
7KOG60S6d4eiiOVdSMy6qe	badmómzjay	„Hahaha“	DECE72102421	48	frauenrap,german drill,german hip hop	0.0253	0.902	1.48e-05	0.395	123.012	0.402	0.53
6ZKazOSqSZPdehgn4UYxBz	badmómzjay	Sterne unterm Dach	DECE72102427	61	frauenrap,german drill,german hip hop	0.312	0.768	0.0	0.296	91.081	0.173	0.497
0Hq0gYL2x4P0SMpeOmPD52	Hava	Moje Sve	DEKF22100893	51	frauenrap,german hip hop	0.133	0.452	0.0	0.357	82.629	0.19	0.675
5DSgkxIoub7PE043T1KfAe	Hava	Geb uns nicht auf	DEKF22200009	49	frauenrap,german hip hop	0.235	0.735	5.82e-05	0.082	66.71	0.47	0.472
4Ojwbj9OGwenMdwoq4UU1W	Hava	Schwerelos	DEA812000419	52	frauenrap,german hip hop	0.355	0.75	0.000555	0.118	98.006	0.312	0.477
7G7fGz8Wx3ilNnUYEDw0cR	Yade Lauren	Magisch	NLG662000437	56	dutch pop,dutch rap pop	0.168	0.757	5.56e-05	0.092	90.03	0.371	0.479
5Epo9KIQxMprDVCaPzfnys	Yade Lauren	In De Nacht	QZNWT2167151	63	dutch pop,dutch rap pop	0.458	0.563	0.0	0.122	113.171	0.21	0.511
1zbW9uHVbre1udnEYPZzIN	CALO	Lied vom Bandit	DEQ021800750	61	german hip hop	0.444	0.894	0.0	0.0691	97.971	0.651	0.581
3Jd94fDI4bSfGPIvrU1szz	Lucio101	Wir sind drin	DEE862002829	59	german alternative rap,german drill,german hip hop,german trap	0.113	0.877	0.000154	0.227	100.01	0.381	0.549
5ooUkzGb1spZzQ7FMYaaIT	ROTE MÜTZE RAPHI,Aylo	Tag ein Tag aus	DEQ022111091	61	frauenrap,german hip hop,german pop	0.24	0.744	0.0	0.0791	99.98	0.371	0.658
1KwLkHOnyWedxyhZBOIHUM	Dardan,Nimo,Mozzik	Per Ty (feat. Mozzik)	DEWZ12100009	64	albanian hip hop,german hip hop	0.0656	0.812	7.83e-05	0.0833	130.972	0.568	0.672
4VINQO7QzZt4F45RWfz6aK	Pajel,Luciano,Headie One	10von10 - Remix	DEE862102993	59	german hip hop	0.16	0.81	0.0	0.436	139.843	0.644	0.541
1EBK8F9hcrAQo2OGJ66ILb	Azet,Zuna,RAF Camora	Nese Don	DEQ021808490	44	albanian hip hop,german hip hop	0.192	0.872	1.36e-05	0.164	105.038	0.734	0.757
5WcQs4GO5BhmzJRDUN9V1G	Zuna	Neapel	DEQ022271754	51	albanian hip hop,german hip hop	0.437	0.766	0.0147	0.223	97.646	0.52	0.541
0PukrHFus6hVBHku8hrS0Z	Ricky Rich,Dardan,Zuna	Habibi	DEA622100285	67	swedish trap pop	0.135	0.772	0.0	0.0835	117.972	0.318	0.598
5t8abSvRpCuaLyDpRor2gD	Dardan,RAF Camora	OBSESSED (feat. RAF Camora)	QMEU32206667	73	albanian hip hop,german hip hop	0.161	0.764	0.00174	0.0413	127.952	0.366	0.692
3cWzy2XDyZP5OT5MygdxHt	Lucio101	Tränen	DEKF22100686	63	german alternative rap,german drill,german hip hop,german trap	0.214	0.809	0.0183	0.25	125.039	0.643	0.649
6EbVuwU7EnKeF2hdpViXCH	Sleepy Hallow,347aidan	Die Young (feat. 347aidan)	USRC12201686	86	brooklyn drill,nyc rap	0.827	0.808	0.0	0.338	77.471	0.675	0.582
0QBzMgT7NIeoCYy3sJCof1	Camila Cabello,Ed Sheeran	Bam Bam (feat. Ed Sheeran)	USSM12200047	91	dance pop,pop,post-teen pop,uk pop	0.182	0.756	0.0	0.0401	94.996	0.956	0.697
1qEmFfgcLObUfQm0j1W2CK	Harry Styles	Late Night Talking	USSM12200610	95	pop	0.298	0.714	0.0	0.0468	114.996	0.901	0.728
59nOXPmaKlBfGMDeOVGrIK	Future,Drake,Tems	WAIT FOR U (feat. Drake & Tems)	USSM12203789	91	atl hip hop,rap,southern hip hop,trap	0.314	0.463	0.0	0.34	83.389	0.339	0.642
1PckUlxKqWQs3RlWXVBLw3	Lizzo	About Damn Time	USAT22202139	95	dance pop,escape room,minnesota hip hop,pop,trap queen	0.0995	0.836	0.0	0.0656	108.966	0.722	0.743
18asYwWugKjjsihZ0YvRxO	Tiësto,Ava Max	The Motto	CYA112001070	90	big room,brostep,dance pop,dutch edm,edm,house,pop,pop dance,slap house,trance,tropical house	0.0301	0.754	2.23e-05	0.0435	117.953	0.464	0.763
0hquQWY3xvYqN4qtiquniF	Doja Cat	Vegas (From the Original Motion Picture Soundtrack ELVIS)	USRC12201441	87	dance pop,pop	0.0777	0.801	3.23e-05	0.255	159.969	0.74	0.601
7DwcBgdzqhFJltEaV1XF81	Post Malone,Roddy Ricch	Cooped Up (with Roddy Ricch)	USUM72208020	88	dfw rap,melodic rap,rap	0.038	0.669	0.0	0.153	93.923	0.377	0.773
0X2bh8NVQ8svDQIn2AdCbW	Chase Atlantic,GOON DES GARCONS*	Consume (feat. Goon Des Garcons)	USWB11701710	71	pop	0.07	0.556	0.0	0.158	146.113	0.434	0.714
5lT5IZWW3JQErXELJpQgJ9	Chase Atlantic	Slow Down	AUBEC1933728	77	pop	0.0183	0.477	1.78e-06	0.0362	129.967	0.255	0.788
4HwDCXsMBC7SUdp2WT4MZP	Chase Atlantic	Into It	USWB11602565	78	pop	0.0503	0.518	2.41e-05	0.0416	130.053	0.291	0.572
2jQiSYrwJehQAcuaaQrXnS	Chase Atlantic	Friends	GBLFP1508173	81	pop	0.0114	0.422	4.76e-06	0.0335	107.34	0.0911	0.609
3M0lSi5WW79CXQamgSBIjx	Chase Atlantic	Swim	USWB11701711	83	pop	0.27	0.666	0.0	0.0392	120.134	0.0771	0.542
3x8qh4RUh3F4wuDWQ4lOY6	Faroon	Henny	DECE72200910	55	german hip hop,german trap	0.756	0.873	0.0	0.208	105.089	0.635	0.498
