listened_at	track_name	artist_name	isrc	sp_track_id	sp_artist_ids
2022-06-23T03:36:31	Pyramids	Frank Ocean	USUM71207185	4QhWbupniDd44EDtnh2bFJ	2h93pZq0e7k5yf4dywlkpM
2022-06-22T14:10:36	A Carpideira	Ciclo Preparatório	ES71G1726577	0kqncd9ICYkQ8IPQqf35lr	0kMrH6odVHyQJzjYXWCiBw
2022-06-22T13:53:01	Deixem-nos Brincar em Paz	Ciclo Preparatório	ES71G1726573	59MxGWeikZqWVRYnjFMFdY	0kMrH6odVHyQJzjYXWCiBw
2022-06-22T13:49:42	Ouvi Dizer	Ornatos Violeta	PTUM19900074	73nNXl2PZ1Z6j2pbfl8N8R	4urt2xl0g8G7PMl5NXnGbu
2022-06-22T13:44:33	Quinta-feira	Doismileoito	PTEM11100041	78KOwEZXibZSrEtRzByt3X	5ubivKc6TWQalNRbQvEFt9
2022-06-22T13:36:17	Ferro e Brasa	Cassete Pirata	PT4FG2000005	6Jwqjv8ksJd4N1dzrfMRiD	2VQ14XaMYiXOr7lLePbZrf
2022-06-22T13:31:50	A Volta ao Mundo Com a Lena D'Água	Ciclo Preparatório	ES71G1726575	2HY4T9KPwn9dIHXbOJAKrt	0kMrH6odVHyQJzjYXWCiBw
2022-06-22T13:27:22	Lena Del Rey	Ciclo Preparatório	ES71G1726572	6OAIU1HEErLyyP0TEgLAtw	0kMrH6odVHyQJzjYXWCiBw
2022-06-22T04:24:09	3WW	alt-J	GB5KW1700458	7HgFcav1g0HOJuyDosk7RT	3XHO7cRUPCLOr6jwp8vsx5
2022-06-22T04:13:05	Video Games	Lana Del Rey	GBUM71111621	0fBSs3fRoh1yJcne77fdu9	00FQb4jTyendYWaN8pK0wa
2022-06-22T04:08:21	Remember When (Side A)	The Black Keys	USNO10750899	0RzIBj9u73vIo82NyHZDi8	7mnBLXK823vNxN3UWB7Gfz
2022-06-22T04:05:00	Os 2 No Polibã	B Fachada	PTKQ11100054	3Nalvb5q9qlytNFO2DEfkj	3ef5jXgCHWvT6TvUrTjnJ8
2022-06-22T04:00:52	Está Na Hora Da Passa	B Fachada	PTKQ11100050	1CMEqXGsz3fCUExcz0loFu	3ef5jXgCHWvT6TvUrTjnJ8
2022-06-22T03:55:22	Sozinho no Róque	B Fachada	PTKQ11100047	5zdqtW0C4EV4JBXkioHXIu	3ef5jXgCHWvT6TvUrTjnJ8
2022-06-22T03:51:49	Só Te Falta Seres Mulher	B Fachada	PTKQ10900010	28D5HiTzeCFwPo7ASdTgAg	3ef5jXgCHWvT6TvUrTjnJ8
2022-06-22T03:47:55	We Find Love	Daniel Caesar	CADDS1700020	1TPLsNVlofwX1txcE9gZZF	20wkVLutqVOYrc0kxFs7rA
2022-06-21T13:39:26	We Find Love	Daniel Caesar	CADDS1700020	1TPLsNVlofwX1txcE9gZZF	20wkVLutqVOYrc0kxFs7rA
2022-06-21T12:31:42	Another Love	Tom Odell	GBARL1300107	3JvKfv6T31zO0ini8iNItO	2txHhyCwHjUEpJjWrEyqyX
2022-06-21T12:27:37	Two Fish and an Elephant	Khruangbin	GB5EM1501514	2kGMBOPXMtb9gxzVYdplg9	2mVVjNmdjXZZDvhgQWiakk
2022-06-21T12:24:03	No Diggity	Chet Faker	AUDJ01200879	0PB8KUQHpc7GveSOaWhGwb	6UcJxoeHWWWyT5HZP064om
2022-06-21T12:20:21	Sunday Morning	The Velvet Underground, Nico	USPR36702759	11607FzqoipskTsXrwEHnJ	1nJvji2KIlWSseXRSlNYsC,0IwlY33zbBXN7zlS9DP2Cj
2022-06-21T12:17:23	re:stacks	Bon Iver	US38Y0811509	1D39ZETXfcAFYaGruPHEzB	4LEiUm1SRbFMgfqnQTwUbQ
2022-06-21T12:10:41	Japanese Denim	Daniel Caesar	TCACR1690007	1boXOL0ua7N2iCOUVI1p9F	20wkVLutqVOYrc0kxFs7rA
2022-06-21T12:06:11	Só Te Falta Seres Mulher	B Fachada	PTKQ10900010	28D5HiTzeCFwPo7ASdTgAg	3ef5jXgCHWvT6TvUrTjnJ8
2022-06-21T09:57:00	My Silver Lining	First Aid Kit	USSM11401643	5BkNCuxzzid0gz9sx3NNbX	21egYD1eInY6bGFcniCRT1
2022-06-21T09:37:59	CANDY	ROSALÍA	USSM12109219	70AYiGbc4mWZGEqiipBBDb	7ltDVBr6mKbRvohxheJ9h1
2022-06-21T09:34:45	Wolf	First Aid Kit	GBDNH1100143	7EwNGHfCswoh3Vp4K3uDwf	21egYD1eInY6bGFcniCRT1
2022-06-21T09:31:04	Como Calha	B Fachada	PTKQ11200024	2wWFk93Ng7uMKRQwEz10UE	3ef5jXgCHWvT6TvUrTjnJ8
2022-06-21T09:27:36	saudade, saudade	MARO	PTUM72100760	4S4Amrpr631M16IIXqRk73	3NP4jJcW3R6qO6rbtnH0wn
2022-06-21T09:24:34	Quando Bate Aquela Saudade	Rubel	BRRUS1400004	76bcaYeKOKTrj9lEc9BZFU	0slVGXBggrLglTLNKbeEyW
2022-06-21T09:17:59	ACORDA PEDRINHO	Jovem Dionisio	BCDJT2200002	2sUhjzuc6w4SRFwoC3LvXZ	4m5LghDfOKFZNEBZ0GO1OQ
2022-06-19T23:19:30	Last Nite	The Strokes	USRC10100765	7kzKAuUzOITUauHAhoMoxA	0epOFNiUfyON9EYx7Tpr6V
