sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
1bKRtH1leT7y003VikaXUc	Nine Lashes	Anthem Of The Lonely	USTN11100068	61	christian alternative rock,christian rock,gymcore	0.000364	0.348	0.0	0.0951	196.213	0.652	0.972
06LJEYjJYDofVju6dwfp7t	Bullet For My Valentine	Bastards	GBUM72102485	49	alternative metal,melodic metalcore,metalcore,nu metal,rap rock,uk metalcore,welsh metal	4.63e-05	0.564	0.345	0.0824	108.734	0.682	0.918
518IKo97KzedBdZeEGfjhX	Bullet For My Valentine	In Loving Memory - Demo Version	USRC11501390	36	alternative metal,melodic metalcore,metalcore,nu metal,rap rock,uk metalcore,welsh metal	0.00194	0.286	0.000105	0.0882	135.401	0.434	0.925
3WRTADbL0criwvX6IQFex2	All That Remains	Six	USRZR0695607	57	alternative metal,melodic metalcore,metalcore,nu metal,rap rock	0.000103	0.241	0.00657	0.0852	97.015	0.195	0.961
4RUmLxHGEoeyG3TU78OCLG	Bullet For My Valentine	Waking the Demon	GBHQD0700039	50	alternative metal,melodic metalcore,metalcore,nu metal,rap rock,uk metalcore,welsh metal	2.98e-05	0.306	0.00859	0.1	127.908	0.135	0.995
3hmX5dfwY9oRIpJKvt755u	Avenged Sevenfold	Second Heartbeat	USHR20323020	53	alternative metal,nu metal	1.21e-05	0.294	0.543	0.096	184.987	0.316	0.986
5sICkBXVmaCQk5aISGR3x1	Metallica	Enter Sandman	GBF089190013	80	hard rock,metal,old school thrash,rock,thrash metal	0.00213	0.577	0.0114	0.0298	123.257	0.604	0.828
3fnqNxjN7o0tJe7zOQZV68	Trivium	Catastrophist	NLA322000001	55	alternative metal,melodic metalcore,melodic thrash,metal,metalcore,nu metal	1.42e-05	0.263	3.13e-05	0.197	157.102	0.488	0.965
1jo4t3gX4wXdSwotsH9J5u	Trivium	Scattering The Ashes	NLA322000014	43	alternative metal,melodic metalcore,melodic thrash,metal,metalcore,nu metal	0.000114	0.464	0.0	0.104	76.933	0.445	0.97
5m9uiFH9sK5wxRZdfN62n9	Breaking Benjamin	The Diary Of Jane	USHR11132877	58	alternative metal,nu metal,post-grunge	5.67e-05	0.39	0.0437	0.0622	167.045	0.348	0.958
3nBGFgfRQ8ujSmu5cGlZIU	Polyphia	Playing God	QMRSZ2201095	70	instrumental rock	0.0395	0.601	0.812	0.0328	137.06	0.315	0.789
4wMCZZnZc87FrNTcupJjXg	Killswitch Engage	The End of Heartache - Live, 7/25/2005	NLA320581509	29	alternative metal,boston metal,melodic metalcore,metalcore,nu metal	0.00407	0.337	0.246	0.14	130.613	0.0588	0.988
0maCwhZTO3PybhSiQcsjAf	Polyphia	G.O.A.T.	ITH711800114	57	instrumental rock	0.000601	0.66	0.312	0.0332	107.028	0.359	0.76
2nUy0ifVE7UwtOK4rugFsP	Killswitch Engage	The End of Heartache	NLA320420753	62	alternative metal,boston metal,melodic metalcore,metalcore,nu metal	0.000287	0.469	0.217	0.111	124.001	0.222	0.976
0c3fJd2HRi6uHWgTljIae5	Breaking Benjamin	Dear Agony	USHR10924592	61	alternative metal,nu metal,post-grunge	8.49e-05	0.358	0.0	0.0414	125.103	0.218	0.75
4nnoWkdf9ZSQJnMQhmxyMj	Trivium	Drowning in the Sound	NLA321900048	48	alternative metal,melodic metalcore,melodic thrash,metal,metalcore,nu metal	0.00114	0.478	0.000122	0.153	100.05	0.245	0.972
0faXHILILebCGnJBPU6KJJ	Breaking Benjamin	The Diary of Jane - Single Version	USHR10622153	73	alternative metal,nu metal,post-grunge	7.13e-05	0.392	0.0387	0.0644	167.024	0.269	0.964
2ljmdYHmU94O7Y6r7Gmt2v	Trivium	Like Light to the Flies	NLA320480974	37	alternative metal,melodic metalcore,melodic thrash,metal,metalcore,nu metal	2.01e-05	0.51	0.00285	0.0421	106.045	0.443	0.955
6aNowrQrnV7bxGVKEvsulP	Bullet For My Valentine	Death By A Thousand Cuts	GBUM72102489	45	alternative metal,melodic metalcore,metalcore,nu metal,rap rock,uk metalcore,welsh metal	4.22e-06	0.521	0.00065	0.0793	100.992	0.221	0.952
7ln7o4q6y9h8qEc6hGrtr1	Bullet For My Valentine	Tears Don't Fall	GBHQD0500017	58	alternative metal,melodic metalcore,metalcore,nu metal,rap rock,uk metalcore,welsh metal	0.000705	0.214	3.09e-06	0.143	162.115	0.233	0.931
2NImo2MajNai4CLk35wMut	Avenged Sevenfold	This Means War	USWB11302492	63	alternative metal,nu metal	0.000554	0.614	1.16e-05	0.0324	90.0	0.439	0.914
7u93rCmIM9mBoT4mvfUBTZ	Breaking Benjamin	Had Enough	USHR10622227	60	alternative metal,nu metal,post-grunge	1e-05	0.313	3.52e-05	0.0762	163.881	0.242	0.948
2ipYPVN75ae8WNdhvY7JVQ	Trivium	Suffocating Sight	NLA320480977	32	alternative metal,melodic metalcore,melodic thrash,metal,metalcore,nu metal	0.000352	0.336	0.00488	0.0722	110.977	0.575	0.956
1yo3kUDbRC60FCroxINeJQ	Children Of Bodom	If You Want Peace... Prepare For War	FISFS0500158	52	alternative metal,finnish death metal,finnish melodeath,finnish metal,melodic death metal,metal,nu metal,power metal	1.6e-05	0.387	0.66	0.068	170.075	0.443	0.983
3bQoMbPYOvvseHaSOWAQ3Q	Cannibal Corpse	I Cum Blood	USMBR0400807	52	alternative metal,brutal death metal,buffalo ny metal,death metal,metal,nu metal	8.35e-05	0.338	0.833	0.0865	99.046	0.449	0.988
3a9urnht8HvfFzPwd0ipx6	Killswitch Engage	Holy Diver	NLA320785927	63	alternative metal,boston metal,melodic metalcore,metalcore,nu metal	7.6e-05	0.369	0.00589	0.12	185.985	0.27	0.995
04NGX0b5Tgs7VsErfn5OA1	Chevelle	Vitamin R (Leading Us Along)	USSM10410125	58	alternative metal,christian rock,nu metal,post-grunge,rap rock,rock	0.00465	0.481	6.02e-05	0.0717	95.023	0.289	0.88
6156ZPGcezId0Bmw7x7c7K	Trivium	The Sin and the Sentence	NLA321700251	54	alternative metal,melodic metalcore,melodic thrash,metal,metalcore,nu metal	0.000386	0.517	0.00026	0.0767	100.036	0.476	0.97
5TsjHAraxhpMJ3dFB6nu4K	Trivium	A Gunshot to the Head of Trepidation	NLA320480973	37	alternative metal,melodic metalcore,melodic thrash,metal,metalcore,nu metal	3.11e-05	0.251	0.0004	0.0488	145.019	0.494	0.956
0AOmbw8AwDnwXhHC3OhdVB	Thousand Foot Krutch	Courtesy Call	TCABF1202218	72	alternative metal,canadian ccm,canadian metal,canadian rock,christian alternative rock,christian rock,nu metal,rap metal,rap rock	0.00409	0.531	0.0	0.0809	164.079	0.445	0.638
44zQmgpr8TnYChiWHmGyYO	Bullet For My Valentine	Worthless	USRC11501380	48	alternative metal,melodic metalcore,metalcore,nu metal,rap rock,uk metalcore,welsh metal	0.000111	0.29	0.0	0.0846	182.241	0.487	0.977
10ASBwZsp7oUUDsJEYz3uS	Breaking Benjamin	Dance With The Devil	USHR10622232	67	alternative metal,nu metal,post-grunge	0.00015	0.345	0.00106	0.142	155.041	0.181	0.929
0DLjcGTmH2NV9AjzecAGT6	Red	Breathe Into Me	USA5W0600044	54	alternative metal,christian alternative rock,christian rock,nu metal,post-grunge,rap rock	0.000997	0.32	0.0	0.114	165.943	0.22	0.91
5yDJpu0xh0d1w13gXaE3lS	Trivium	The Heart from Your Hate	NLA321700256	60	alternative metal,melodic metalcore,melodic thrash,metal,metalcore,nu metal	0.00876	0.582	5.03e-06	0.0635	113.043	0.565	0.928
6RJdYpFQwLyNfDc5FbjkgV	Disturbed	Stricken	USRE10500766	72	alternative metal,nu metal,rap metal	9.14e-05	0.402	0.0325	0.181	173.847	0.262	0.969
5MNxNuo0XSHx7MPXbsR57W	Breaking Benjamin	You	USHR10622224	49	alternative metal,nu metal,post-grunge	0.000398	0.468	0.624	0.038	117.949	0.141	0.774
4CeeEOM32jQcH3eN9Q2dGj	Nirvana	Smells Like Teen Spirit	USGF19942501	83	alternative rock,grunge,permanent wave,rock	2.55e-05	0.502	0.000173	0.0564	116.761	0.72	0.912
2MuWTIM3b0YEAskbeeFE1i	Metallica	Master Of Puppets	QMKHM1600219	75	hard rock,metal,old school thrash,rock,thrash metal	0.000647	0.543	0.431	0.0353	105.173	0.56	0.836
5anCkDvJ17aznvK5TED5uo	Avenged Sevenfold	Hail to the King	USWB11302191	76	alternative metal,nu metal	0.000297	0.58	0.0259	0.0387	118.004	0.683	0.916
0DfRNaeaJaKoTepzMQIxtg	Bullet For My Valentine	Venom	USRC11501383	48	alternative metal,melodic metalcore,metalcore,nu metal,rap rock,uk metalcore,welsh metal	5.29e-05	0.468	0.00195	0.0732	146.066	0.545	0.976
2V9fOWYKJ9CRWNNMTRRhs1	Bullet For My Valentine	Hell or High Water	USRC11501386	38	alternative metal,melodic metalcore,metalcore,nu metal,rap rock,uk metalcore,welsh metal	1.4e-05	0.372	0.000817	0.0459	109.604	0.464	0.966
4ORgqa0GOafXbApy6S8FpJ	Avenged Sevenfold	Chapter Four	USHR20323016	54	alternative metal,nu metal	4.79e-05	0.479	0.111	0.0477	95.999	0.354	0.954
4hQn7VvX4Ngk602qJnofmt	Trivium	The End of Everything	NLA320480968	29	alternative metal,melodic metalcore,melodic thrash,metal,metalcore,nu metal	0.676	0.619	0.861	0.0308	100.002	0.204	0.355
0FbbrIn1qHZ1EJz58dQfXH	Avenged Sevenfold	4:00 AM	USWB11902653	45	alternative metal,nu metal	0.000621	0.501	0.0	0.0674	145.004	0.379	0.937
61mWefnWQOLf90gepjOCb3	Slipknot	Duality	NLA320420785	79	alternative metal,nu metal,rap metal	0.000237	0.354	0.000294	0.168	143.772	0.194	0.982
2gscB6kDOmrv1P6qs2KXE3	Slipknot	Wait and Bleed	NLA329980194	71	alternative metal,nu metal,rap metal	0.00208	0.382	0.0	0.104	93.345	0.327	0.996
5hdOAZuYJWsAGOxBKUHpvu	Bullet For My Valentine	Scream Aim Fire	GBHQD0700046	44	alternative metal,melodic metalcore,metalcore,nu metal,rap rock,uk metalcore,welsh metal	0.000116	0.359	5.89e-06	0.084	100.146	0.16	0.994
7yi6fynaCi2lWhjcOfcHz5	Trivium	Endless Night	NLA321700259	44	alternative metal,melodic metalcore,melodic thrash,metal,metalcore,nu metal	0.00424	0.409	0.0	0.0753	157.892	0.422	0.923
5H8KTaBtCDsJPS4rlsgbGY	Trivium	Ascendancy	NLA320480972	34	alternative metal,melodic metalcore,melodic thrash,metal,metalcore,nu metal	3.88e-05	0.56	0.0147	0.0503	105.99	0.412	0.956
6skRokbpxb1OFXqxzpEQVi	Bullet For My Valentine	Hearts Burst into Fire	GBHQD0700048	43	alternative metal,melodic metalcore,metalcore,nu metal,rap rock,uk metalcore,welsh metal	0.000996	0.24	0.000106	0.109	89.686	0.119	0.968
00GDKuzhf08KEHxsjhvdmH	Trivium	Declaration	NLA320480979	30	alternative metal,melodic metalcore,melodic thrash,metal,metalcore,nu metal	3.02e-05	0.319	0.000461	0.057	106.993	0.315	0.957
1KCAEG6JcsTzi8ddZzs0nk	Bullet For My Valentine	You Want a Battle? (Here's a War)	USRC11501328	62	alternative metal,melodic metalcore,metalcore,nu metal,rap rock,uk metalcore,welsh metal	3.21e-05	0.295	0.0	0.0854	134.335	0.283	0.98
6p8eFfPw3nQkf37aT3AkmK	Iron Maiden	Fear of the Dark - 2015 Remaster	GBCHB1800082	71	album rock,hard rock,metal,nwobhm,rock	0.000739	0.308	0.00141	0.059	109.825	0.227	0.866
0INUE1K7cEiE8VH63Rv5RJ	Mudvayne	Happy?	USSM10500054	69	alternative metal,groove metal,industrial metal,nu metal,rap metal,rap rock,rock	0.000823	0.546	2.08e-05	0.097	100.065	0.383	0.97
2Zs2WVb5VoIQyYMYLYhiR4	Bullet For My Valentine	Can't Escape The Waves	GBUM72102484	46	alternative metal,melodic metalcore,metalcore,nu metal,rap rock,uk metalcore,welsh metal	9.81e-06	0.14	0.00109	0.0811	84.95	0.523	0.918
1qUHD9oPIMFHKpR12NY2KC	Thousand Foot Krutch	War of Change	TCABF1202219	66	alternative metal,canadian ccm,canadian metal,canadian rock,christian alternative rock,christian rock,nu metal,rap metal,rap rock	0.00261	0.531	0.000512	0.0329	104.055	0.626	0.887
2ugAOltSeiFqKHItLMKFK3	Slipknot	The Negative One	NLA321400313	58	alternative metal,nu metal,rap metal	0.0002	0.505	0.00135	0.0715	108.2	0.312	0.979
3vYP5IgBfHv9nWbNhTq3IS	Avenged Sevenfold	Coming Home	USWB11302496	56	alternative metal,nu metal	0.000128	0.378	0.0018	0.055	178.008	0.457	0.975
4n0h6Qqf4TKeb2Bw1qC8PY	Bullet For My Valentine	All These Things I Hate (Revolve Around Me)	GBHQD0500010	47	alternative metal,melodic metalcore,metalcore,nu metal,rap rock,uk metalcore,welsh metal	0.0306	0.495	0.0	0.0462	94.012	0.522	0.869
1g8lVIsEkDaGD1nKw6fwUb	Slipknot	(sic)	NLA329980192	63	alternative metal,nu metal,rap metal	0.000536	0.38	0.00128	0.124	96.325	0.267	0.994
2G1xOn9PhRgi63XWp2ToZx	Breaking Benjamin	Crawl	USHR10924586	57	alternative metal,nu metal,post-grunge	1.09e-05	0.256	1.01e-05	0.0761	169.11	0.41	0.916
0S674qD7nVFL0L7pHs6wUO	Bullet For My Valentine	Over It	GBUM71800990	55	alternative metal,melodic metalcore,metalcore,nu metal,rap rock,uk metalcore,welsh metal	7.69e-05	0.374	0.0	0.0697	97.625	0.701	0.971
0AU2Y3o8THsAT3gFi41xOS	Bullet For My Valentine	Raising Hell	USRC11301999	47	alternative metal,melodic metalcore,metalcore,nu metal,rap rock,uk metalcore,welsh metal	0.000251	0.249	6.19e-06	0.168	144.189	0.156	0.978
4e9eGQYsOiBcftrWXwsVco	System Of A Down	Aerials	USSM10107264	76	alternative metal,nu metal,rap metal,rock	0.000915	0.364	0.0346	0.0567	79.342	0.227	0.922
78XFPcFYN8YFOHjtVwnPsl	Avenged Sevenfold	Unholy Confessions	USHR20323015	65	alternative metal,nu metal	0.000359	0.447	0.00103	0.066	92.535	0.532	0.876
07ceEXOyS7ghQkyCOycXwP	Killswitch Engage	This Fire	NLA320785928	60	alternative metal,boston metal,melodic metalcore,metalcore,nu metal	1.56e-05	0.447	0.027	0.111	140.018	0.108	0.993
5FVd6KXrgO9B3JPmC8OPst	Arctic Monkeys	Do I Wanna Know?	GBCEL1300362	85	garage rock,permanent wave,rock,sheffield indie	0.186	0.548	0.000263	0.0323	85.03	0.405	0.532
0llJazBVVwf51zWnt18era	Bullet For My Valentine	The Harder the Heart (The Harder It Breaks)	USRC11501384	40	alternative metal,melodic metalcore,metalcore,nu metal,rap rock,uk metalcore,welsh metal	1.8e-05	0.264	0.000176	0.123	132.654	0.381	0.981
7zAt4tdL44D3VuzsvM0N8n	Avenged Sevenfold	Afterlife	USWB10703995	69	alternative metal,nu metal	0.000429	0.487	2.91e-05	0.0798	110.02	0.406	0.949
0fX9KPa0i9RGDI59gI90i9	Slipknot	Vermilion	NLA320420821	63	alternative metal,nu metal,rap metal	0.00421	0.219	0.0156	0.16	168.069	0.149	0.989
3o7TMr6RmIusYH7Kkg7ujR	Korn	Coming Undone	USVI20500588	73	alternative metal,funk metal,nu metal,rap metal,rock	0.000643	0.687	0.000137	0.0508	75.052	0.545	0.677
6yHx2dNnWb1fEChGoulEVc	Bullet For My Valentine	No Way Out	USRC11500914	51	alternative metal,melodic metalcore,metalcore,nu metal,rap rock,uk metalcore,welsh metal	1.51e-05	0.441	9.68e-06	0.114	140.053	0.19	0.994
29lfaSLwRnj4TSYYCticZK	Trivium	Blinding Tears Will Break the Skies	NLA320480987	31	alternative metal,melodic metalcore,melodic thrash,metal,metalcore,nu metal	5.12e-05	0.545	6.28e-05	0.0332	112.101	0.537	0.936
2v0y3b06vPqQV125XP9Wpe	Bullet For My Valentine	Pariah	USRC11501387	38	alternative metal,melodic metalcore,metalcore,nu metal,rap rock,uk metalcore,welsh metal	1.59e-05	0.39	1.05e-06	0.0934	185.095	0.588	0.989
2zNHW10rqCl68B5hawwLaU	Trivium	Departure	NLA320480978	31	alternative metal,melodic metalcore,melodic thrash,metal,metalcore,nu metal	1.99e-05	0.153	0.0456	0.088	174.066	0.208	0.986
0P5D7ji9AJi85bEdQhq50a	Trivium	Master of Puppets	NLA320681810	49	alternative metal,melodic metalcore,melodic thrash,metal,metalcore,nu metal	8.68e-05	0.577	0.000615	0.0915	111.003	0.396	0.959
57O3qf7HPgSjr5fKzSFAac	Trivium	Pull Harder on the Strings of Your Martyr	NLA320480970	39	alternative metal,melodic metalcore,melodic thrash,metal,metalcore,nu metal	1.72e-05	0.238	0.000173	0.128	144.985	0.334	0.988
5Fdg1YzzhfvROT8n3GWeBr	Trivium	Washing Away Me in the Tides	NLA320480986	31	alternative metal,melodic metalcore,melodic thrash,metal,metalcore,nu metal	0.00011	0.54	0.00747	0.0466	109.964	0.507	0.962
6PFaVQOTXTmxlCrdHE691G	Trivium	Rain	NLA320480969	36	alternative metal,melodic metalcore,melodic thrash,metal,metalcore,nu metal	0.000115	0.555	9.83e-05	0.0394	106.01	0.598	0.946
0dzMcLqdF9NnNT3CgXJ5XG	Trivium	Dying in Your Arms	NLA320480976	45	alternative metal,melodic metalcore,melodic thrash,metal,metalcore,nu metal	2.7e-05	0.449	0.000113	0.0535	159.953	0.698	0.934
4fAs35BUScuv8QN0YJOFnG	Trivium	Dying in Your Arms - Radio Mix	NLA320581724	30	alternative metal,melodic metalcore,melodic thrash,metal,metalcore,nu metal	3.97e-05	0.441	0.00169	0.046	159.913	0.761	0.908
5Mj2GgUyx6x9QGRb5Z9t9t	Trivium	The Deceived	NLA320480975	33	alternative metal,melodic metalcore,melodic thrash,metal,metalcore,nu metal	4.03e-05	0.512	0.00696	0.0393	106.038	0.429	0.946
6qTRVRP7MptW6ASbJ7Zq4I	Trivium	Drowned and Torn Asunder	NLA320480971	33	alternative metal,melodic metalcore,melodic thrash,metal,metalcore,nu metal	5.33e-05	0.475	0.0302	0.0438	109.961	0.614	0.94
4g3QZlvz39UllCcRXDZ0Do	Slipknot	Sulfur	NLA320887001	61	alternative metal,nu metal,rap metal	0.000234	0.278	0.000235	0.129	104.803	0.342	0.985
0HAr4QR1xI8nwC7VfzYidu	Slipknot	Dead Memories	NLA320886996	63	alternative metal,nu metal,rap metal	0.000443	0.547	0.0251	0.0744	130.061	0.441	0.963
6AAZigYqOch79lKcrSBOv0	Slipknot	Killpop	NLA321400352	63	alternative metal,nu metal,rap metal	0.000311	0.306	0.000644	0.0912	158.47	0.483	0.926
1RXoCep9hxApPfx8UFsGZk	Thousand Foot Krutch	Take It Out On Me	USTN10900555	65	alternative metal,canadian ccm,canadian metal,canadian rock,christian alternative rock,christian rock,nu metal,rap metal,rap rock	0.00281	0.465	0.0	0.0841	148.029	0.614	0.813
0Y2i84QWPFiFHQfEQDgHya	Slipknot	People = Shit	NLA320119546	68	alternative metal,nu metal,rap metal	5.8e-05	0.462	0.00377	0.231	122.072	0.145	0.996
2yXyz4NLTZx9CLdXfLTp5E	Breaking Benjamin	I Will Not Bow	USHR10924529	70	alternative metal,nu metal,post-grunge	0.000165	0.533	1.36e-05	0.0653	107.984	0.55	0.955
6FVYwnVrnAEIRnY3bHJb46	Avenged Sevenfold	Beast and the Harlot	USWB10501909	62	alternative metal,nu metal	6.28e-05	0.37	0.00225	0.0633	155.177	0.413	0.981
5hheGdf1cb4rK0FNiedCfK	Slipknot	The Devil in I	NLA321400348	72	alternative metal,nu metal,rap metal	0.00591	0.398	0.000881	0.0648	92.027	0.235	0.939
2W2eaLVKv9NObcLXlYRZZo	Slipknot	Spit It Out	NLA329980196	65	alternative metal,nu metal,rap metal	0.0309	0.331	5.62e-06	0.0775	139.965	0.534	0.946
0jqblvsI9LBY4irmLVqqEO	Avenged Sevenfold	Welcome to the Family	USWB11001432	66	alternative metal,nu metal	0.00267	0.567	0.0	0.0935	94.985	0.699	0.946
5fArVBrjtT7UPIQ8j2yQnJ	Avenged Sevenfold	Betrayed	USWB10501918	48	alternative metal,nu metal	0.00133	0.468	1.54e-06	0.0556	130.009	0.515	0.929
5r95yxmemjPfVSjCoSeAP4	Breaking Benjamin	Without You	USHR10924594	58	alternative metal,nu metal,post-grunge	6.54e-05	0.291	5.74e-06	0.0376	94.185	0.17	0.728
53jogSv23P6DFcOHcZrDs9	Avenged Sevenfold	Save Me	USWB11001441	54	alternative metal,nu metal	0.000391	0.499	0.00117	0.0501	94.963	0.251	0.916
7Hr1Ignop7cymbE3FbOtXa	Avenged Sevenfold	So Far Away	USWB11001436	65	alternative metal,nu metal	0.00847	0.286	7.39e-05	0.0348	151.297	0.259	0.703
