sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
3ZeyEvTgSlKajHc0fckgZT	Måneskin	FOR YOUR LOVE	ITB002100117	67	indie rock italiano,italian pop	4.39e-05	0.602	0.000109	0.0364	111.036	0.566	0.898
1ITV1k9laGrWUpagayejMQ	Måneskin	LIVIDI SUI GOMITI	ITB002100114	63	indie rock italiano,italian pop	0.00646	0.474	0.000397	0.0898	176.491	0.67	0.95
2uKWInHih8UkVBwgH6zuUm	Måneskin	IN NOME DEL PADRE	ITB002100116	59	indie rock italiano,italian pop	0.00298	0.469	0.000158	0.138	101.303	0.829	0.941
2l7V3AuTxGuswKjGovaSEv	Måneskin	LA PAURA DEL BUIO	ITB002100118	66	indie rock italiano,italian pop	0.00537	0.376	8e-06	0.0464	96.176	0.408	0.846
6Vfo6O3hk38vDcSpazNo3p	Måneskin	VENT'ANNI	ITB002000559	66	indie rock italiano,italian pop	0.18	0.635	0.0	0.0329	122.83	0.218	0.641
4pt5fDVTg5GhEvEtlz9dKk	Måneskin	I WANNA BE YOUR SLAVE	ITB002100115	84	indie rock italiano,italian pop	0.00165	0.75	0.0	0.0387	132.507	0.958	0.608
7HMz8o0m7ASQ3ImFPfhWTY	Måneskin	CORALINE	ITB002100113	74	indie rock italiano,italian pop	0.0299	0.363	0.0	0.0995	162.124	0.321	0.678
776AftMmFFAWUIEAb3lHhw	Måneskin	ZITTI E BUONI	ITB002100112	76	indie rock italiano,italian pop	0.00138	0.625	0.0	0.0669	102.999	0.644	0.939
4NqWgcTOyktpAwv7iRpYe2	TheDooo	Ethereal	QZFZ62046496	42		0.0197	0.347	0.821	0.0578	185.922	0.588	0.875
5HYV2zQCZD0LBqU6tMALZ5	GBSN,TheDooo,Marcus Veltri	Fly Me to the Moon	QZK6F2070895	52		0.908	0.458	6e-06	0.0303	144.058	0.222	0.302
35OI0Zg6Ch54CSfNKYNfbJ	TheDooo	Hallelujah	QZDA42003900	46		0.912	0.587	0.0	0.0263	92.511	0.371	0.295
0uMSGt1SLuneADQdfRAfYs	TheDooo	Eclipse	QZFZ62046590	45		0.236	0.384	0.876	0.0452	57.011	0.37	0.78
1l0YD35d9DVo2mn0TuDfzq	TheDooo	Horizons	QZFZ72014842	43		0.186	0.382	0.0152	0.11	87.176	0.605	0.931
4a4UrMYz1oLrdF1CzLcsGZ	TheDooo	Ascend	QZFZ72027043	52		0.323	0.21	0.878	0.043	75.831	0.104	0.673
1tphpNOryX2zZOFm50E1Mu	The Hails	Stay	SE5VF1800657	54	gainesville indie	0.00412	0.665	0.000975	0.0269	127.035	0.657	0.723
5anCkDvJ17aznvK5TED5uo	Avenged Sevenfold	Hail to the King	USWB11302191	76	alternative metal,nu metal	0.000297	0.58	0.0259	0.0387	118.004	0.683	0.916
3wiPqZ1Eovwe6nCdcgXyPF	TheDooo	The Sound of Silence	QZDA42003892	43		0.855	0.37	2.47e-06	0.0341	176.14	0.186	0.297
2w8MQccXmXZvvApUgNG1r7	TheDooo	Neptune	QZFZ72062381	36		0.465	0.253	0.395	0.0314	138.133	0.19	0.56
3WRTADbL0criwvX6IQFex2	All That Remains	Six	USRZR0695607	57	alternative metal,melodic metalcore,metalcore,nu metal,rap rock	0.000103	0.241	0.00657	0.0852	97.015	0.195	0.961
0faXHILILebCGnJBPU6KJJ	Breaking Benjamin	The Diary of Jane - Single Version	USHR10622153	73	alternative metal,nu metal,post-grunge	7.13e-05	0.392	0.0387	0.0644	167.024	0.269	0.964
6rUp7v3l8yC4TKxAAR5Bmx	Three Days Grace	I Hate Everything About You	USJI10300075	72	alternative metal,canadian metal,canadian rock,nu metal,post-grunge	0.00461	0.498	0.0	0.0421	89.342	0.453	0.83
6RJdYpFQwLyNfDc5FbjkgV	Disturbed	Stricken	USRE10500766	72	alternative metal,nu metal,rap metal	9.14e-05	0.402	0.0325	0.181	173.847	0.262	0.969
4RUmLxHGEoeyG3TU78OCLG	Bullet For My Valentine	Waking the Demon	GBHQD0700039	51	alternative metal,melodic metalcore,metalcore,nu metal,rap rock,uk metalcore,welsh metal	2.98e-05	0.306	0.00859	0.1	127.908	0.135	0.995
04NGX0b5Tgs7VsErfn5OA1	Chevelle	Vitamin R (Leading Us Along)	USSM10410125	58	alternative metal,christian rock,nu metal,post-grunge,rap rock,rock	0.00465	0.481	6.02e-05	0.0717	95.023	0.289	0.88
0snQkGI5qnAmohLE7jTsTn	System Of A Down	Toxicity	USSM10107262	80	alternative metal,nu metal,rap metal,rock	0.000264	0.413	0.00249	0.0536	116.68	0.48	0.873
0DkmhHO4yyqCJFjosmmWPU	Avenged Sevenfold	Almost Easy	USWB10703783	64	alternative metal,nu metal	3.56e-05	0.378	0.000138	0.062	174.932	0.338	0.959
1vcxF91pWs9uNwDROuiCPB	Rise Against	Savior	USUM70832584	75	chicago hardcore,chicago punk,hardcore punk,punk	0.00154	0.554	0.000142	0.0485	112.49	0.478	0.932
5MNxNuo0XSHx7MPXbsR57W	Breaking Benjamin	You	USHR10622224	49	alternative metal,nu metal,post-grunge	0.000398	0.468	0.624	0.038	117.949	0.141	0.774
1g8lVIsEkDaGD1nKw6fwUb	Slipknot	(sic)	NLA329980192	64	alternative metal,nu metal,rap metal	0.000536	0.38	0.00128	0.124	96.325	0.267	0.994
0EYOdF5FCkgOJJla8DI2Md	System Of A Down	B.Y.O.B.	USSM10501327	76	alternative metal,nu metal,rap metal,rock	0.00662	0.538	0.0	0.14	101.414	0.711	0.981
2W2eaLVKv9NObcLXlYRZZo	Slipknot	Spit It Out	NLA329980196	66	alternative metal,nu metal,rap metal	0.0309	0.331	5.62e-06	0.0775	139.965	0.534	0.946
0ncHMpFGT96pis5pi4iJDm	Trivium	Until the World Goes Cold	NLA321500169	50	alternative metal,melodic metalcore,melodic thrash,metal,metalcore,nu metal	0.000244	0.517	0.00258	0.0732	166.008	0.531	0.887
0maCwhZTO3PybhSiQcsjAf	Polyphia	G.O.A.T.	ITH711800114	56	instrumental rock	0.000601	0.66	0.312	0.0332	107.028	0.359	0.76
0c3fJd2HRi6uHWgTljIae5	Breaking Benjamin	Dear Agony	USHR10924592	61	alternative metal,nu metal,post-grunge	8.49e-05	0.358	0.0	0.0414	125.103	0.218	0.75
2NImo2MajNai4CLk35wMut	Avenged Sevenfold	This Means War	USWB11302492	63	alternative metal,nu metal	0.000554	0.614	1.16e-05	0.0324	90.0	0.439	0.914
5HG05ThGEDG0v5FfKqGPuI	Gojira	Global Warming	FR6V80520042	46	alternative metal,french death metal,french metal,metal,nu metal,progressive groove metal,rock	2.02e-05	0.173	0.00214	0.0562	94.439	0.202	0.943
4KugBNgb6iilXInnWQrMVh	Trivium	What The Dead Men Say	NLA322000002	50	alternative metal,melodic metalcore,melodic thrash,metal,metalcore,nu metal	1.89e-05	0.343	0.000138	0.0811	107.996	0.351	0.99
7ln7o4q6y9h8qEc6hGrtr1	Bullet For My Valentine	Tears Don't Fall	GBHQD0500017	57	alternative metal,melodic metalcore,metalcore,nu metal,rap rock,uk metalcore,welsh metal	0.000705	0.214	3.09e-06	0.143	162.115	0.233	0.931
1qUHD9oPIMFHKpR12NY2KC	Thousand Foot Krutch	War of Change	TCABF1202219	66	alternative metal,canadian ccm,canadian metal,canadian rock,christian alternative rock,christian rock,modern rock,nu metal,rap metal,rap rock	0.00261	0.531	0.000512	0.0329	104.055	0.626	0.887
0Y2i84QWPFiFHQfEQDgHya	Slipknot	People = Shit	NLA320119546	68	alternative metal,nu metal,rap metal	5.8e-05	0.462	0.00377	0.231	122.072	0.145	0.996
0HRrX9EWtLIy6UC2nS7p85	Trivium	In Waves	NLA321191127	42	alternative metal,melodic metalcore,melodic thrash,metal,metalcore,nu metal	0.000211	0.477	0.0518	0.103	76.517	0.338	0.94
55Fpeuuc2sbQiy74eA1gTt	Set It Off,William Beckett	Wolf in Sheep's Clothing	ITH711400134	63	electropowerpop,modern rock,pixie,pop punk,rock	0.00161	0.445	0.0	0.0773	165.069	0.71	0.907
6zKF4293k44ItKWJJgrhXv	Killswitch Engage	My Curse	NLA320682675	68	alternative metal,boston metal,melodic metalcore,metalcore,nu metal	7.61e-05	0.197	0.00992	0.0663	177.018	0.209	0.956
