participant	af1:1	af1:2	af1:3	af1:4	af1:5	af1:6	af1:7	af1:8	guttman:1	guttman:2	guttman:3	guttman:4	guttman:5	att0:1	att0:2	att0:3	att0:4	att1:1	att1:2	att1:3	att1:4	testexperiment:1	PROLIFIC_PID	STUDY_ID	SESSION_ID	TIME_start	TIME_end	TIME_total
s.17537a38-f1cf-4137-857e-316c56cf5852.txt	2	4	4	4	4	1	4	4	1	1	1	1	2	4	4	2	3	4	2	5	2	iat.2022-06-04-1110.data.17537a38-f1cf-4137-857e-316c56cf5852.txt	5da839f66f11e500123e30c7	628b80b06a4f5e7980f97a42	629b1f7c0257ba71dc526968	2022-06-04-11-01	2022-06-04-11-10	9
s.45a72554-b5e9-442b-9a96-2b387ba5b7e3.txt	2	4	5	4	4	1	2	2	1	1	1	2	2	4	4	2	2	3	3	4	2	iat.2022-06-04-1110.data.45a72554-b5e9-442b-9a96-2b387ba5b7e3.txt	5be2965691deed00015acc2b	628b80b06a4f5e7980f97a42	629b1f48a69122434162621d	2022-06-04-11-01	2022-06-04-11-10	9
s.caa3d84d-89ca-4028-b3b8-56910f38641e.txt	2	4	5	5	4	1	4	4	1	1	1	1	1	4	4	2	1	4	2	4	1	iat.2022-06-04-1109.data.caa3d84d-89ca-4028-b3b8-56910f38641e.txt	60f1881264ff3a7f211d186a	628b80b06a4f5e7980f97a42	629b1f6d9788597302e7edbb	2022-06-04-11-01	2022-06-04-11-09	8
s.7617e6c3-58a0-435a-bca3-f39cae77f252.txt	1	3	5	2	2	1	1	2	2	2	1	1	2	5	4	2	2	2	2	4	2	iat.2022-06-04-1117.data.7617e6c3-58a0-435a-bca3-f39cae77f252.txt	610afb895c8cef9f6ec1ac6a	628b80b06a4f5e7980f97a42	629b1f5e00a4f8bab78d800f	2022-06-04-11-02	2022-06-04-11-17	15
s.aa79a99d-674f-451e-9750-0a21c4c3ebd1.txt	1	2	4	3	1	1	1	2	1	2	2	2	2	5	4	2	3	4	1	5	3	iat.2022-06-04-1112.data.aa79a99d-674f-451e-9750-0a21c4c3ebd1.txt	58f50400f4ce600001016db5	628b80b06a4f5e7980f97a42	629b1fb91e56bf170b59f31a	2022-06-04-11-03	2022-06-04-11-12	9
s.f8587d52-ab99-404e-8879-c80a87dd5d69.txt	4	4	5	2	4	2	4	5	1	1	1	1	2	4	4	4	4	2	2	2	2	iat.2022-06-04-1116.data.f8587d52-ab99-404e-8879-c80a87dd5d69.txt	5f2d14d99d93bf265393b8ac	628b80b06a4f5e7980f97a42	629b1f6ab39dc55779202884	2022-06-04-11-07	2022-06-04-11-16	9
s.8a29565b-7b8f-4408-808c-363049ade67c.txt	2	2	4	4	2	1	1	2	1	1	2	2	2	4	4	2	2	3	2	2	1	iat.2022-06-04-1116.data.8a29565b-7b8f-4408-808c-363049ade67c.txt	6107f8e71da90474ed188cb3	628b80b06a4f5e7980f97a42	629b1ff43e2e5b286d4220f0	2022-06-04-11-07	2022-06-04-11-16	9
s.518e7de5-e7f6-4b95-941e-8860bcf733f3.txt	1	2	5	5	2	1	1	2	1	1	1	1	2	5	5	1	2	1	1	5	1	iat.2022-06-04-1118.data.518e7de5-e7f6-4b95-941e-8860bcf733f3.txt	609a7d5287ca8fb83e0780d4	628b80b06a4f5e7980f97a42	629b2122ccfea41ffa1442b8	2022-06-04-11-09	2022-06-04-11-18	9
s.0dde542b-0def-412f-9d09-ad01971d9fca.txt	2	2	5	4	1	1	2	2	1	1	1	1	2	5	5	4	2	4	2	2	1	iat.2022-06-04-1137.data.0dde542b-0def-412f-9d09-ad01971d9fca.txt	60e467a0b2c2ef1e594bd577	628b80b06a4f5e7980f97a42	629b21e512f8916c8281074e	2022-06-04-11-12	2022-06-04-11-37	25
s.e3eb0a6d-0899-4625-86c3-e34f11684451.txt	2	3	5	4	4	1	1	2	1	1	1	1	1	4	5	1	4	3	2	4	3	iat.2022-06-04-1123.data.e3eb0a6d-0899-4625-86c3-e34f11684451.txt	5ea1c3f3e9fb240a9b243e18	628b80b06a4f5e7980f97a42	629b2234664179ee95fb29e6	2022-06-04-11-13	2022-06-04-11-23	10
s.82dc17e5-5af4-4e26-bed0-b4d8a9bfbb60.txt	2	4	5	5	4	1	1	1	1	1	1	1	2	5	4	3	2	4	3	4	2	iat.2022-06-04-1139.data.82dc17e5-5af4-4e26-bed0-b4d8a9bfbb60.txt	5e68d8b2a042a7000d529490	628b80b06a4f5e7980f97a42	629b25608a22f2a304c68b4c	2022-06-04-11-28	2022-06-04-11-39	11
s.c00594b0-414a-40c8-9fe1-1a136baf43b3.txt	2	3	4	4	4	1	2	3	1	1	1	1	2	4	4	2	3	4	2	4	2	iat.2022-06-04-1153.data.c00594b0-414a-40c8-9fe1-1a136baf43b3.txt	61141c855eb58d6a4e3d8d5b	628b80b06a4f5e7980f97a42	629b2963dfe829259461b486	2022-06-04-11-44	2022-06-04-11-53	9
s.a8c0bc48-7f71-4033-b84b-aff4af15ed58.txt	3	2	5	2	1	2	3	4	2	2	1	2	2	4	2	3	2	4	4	4	2	iat.2022-06-04-1225.data.a8c0bc48-7f71-4033-b84b-aff4af15ed58.txt	60d9a7c0aebfc51577e97903	628b80b06a4f5e7980f97a42	629b3046cad686445d0a88bd	2022-06-04-12-13	2022-06-04-12-25	12
s.8b07eaaf-654b-40df-a16f-1212c608cb11.txt	2	4	5	4	2	2	4	4	1	1	1	1	1	5	4	2	2	4	2	4	2	iat.2022-06-04-1351.data.8b07eaaf-654b-40df-a16f-1212c608cb11.txt	5ed6d66c4ddb96153b704550	628b80b06a4f5e7980f97a42	629b450d00bd123aef8ecca8	2022-06-04-13-42	2022-06-04-13-51	9
s.72b31b42-08d6-4e6e-87af-6ab70e500467.txt	2	4	5	5	3	1	4	4	1	1	1	2	2	4	5	4	2	3	2	4	2	iat.2022-06-04-1357.data.72b31b42-08d6-4e6e-87af-6ab70e500467.txt	61123b66dae2d7c959c7ff31	628b80b06a4f5e7980f97a42	629b46953aef01f8dba79948	2022-06-04-13-48	2022-06-04-13-57	9
s.8d83c175-289c-449e-9966-9d953b5ca851.txt	1	3	5	4	4	1	2	3	1	1	1	1	1	5	4	1	1	4	2	4	3	iat.2022-06-04-1403.data.8d83c175-289c-449e-9966-9d953b5ca851.txt	61720e04849f1568c2f3e999	628b80b06a4f5e7980f97a42	629b47b73925ff3633a6c3f9	2022-06-04-13-53	2022-06-04-14-03	10
s.644be496-c15c-4e8d-8363-cc456ed6b655.txt	2	4	5	5	3	2	2	3	1	1	1	1	1	3	3	2	2	4	1	4	1	iat.2022-06-04-1425.data.644be496-c15c-4e8d-8363-cc456ed6b655.txt	604a3c8ec261d2fa6ac242c3	628b80b06a4f5e7980f97a42	629b4ce95b439935495c25ee	2022-06-04-14-15	2022-06-04-14-25	10
s.e473e07f-1a52-49b6-bfa6-afc482a4ae1f.txt	3	1	4	4	1	1	2	2	1	1	1	2	2	3	2	1	1	4	3	3	4	iat.2022-06-04-1500.data.e473e07f-1a52-49b6-bfa6-afc482a4ae1f.txt	60496d3990d324547105f959	628b80b06a4f5e7980f97a42	629b54d75f1def7cee8dd28c	2022-06-04-14-49	2022-06-04-15-00	11
s.32d8d8ff-d645-4683-bb22-f2cf2e129207.txt	4	4	5	2	2	1	2	4	1	1	1	1	1	3	4	2	3	3	3	3	3	iat.2022-06-04-1458.data.32d8d8ff-d645-4683-bb22-f2cf2e129207.txt	615da7549e575b94827b81ab	628b80b06a4f5e7980f97a42	629b53a056b9030076b9b0b1	2022-06-04-14-49	2022-06-04-14-58	9
s.048f89ec-49cb-4566-8bf2-aeae2da9553a.txt	1	2	4	4	3	1	1	1	1	1	1	2	2	5	4	2	2	4	3	3	2	iat.2022-06-04-1505.data.048f89ec-49cb-4566-8bf2-aeae2da9553a.txt	6032b41809e86b2d25e6abf5	628b80b06a4f5e7980f97a42	629b55fa2acf3da031f3ec58	2022-06-04-14-54	2022-06-04-15-05	11
s.169d8876-ab72-4ac1-af8d-3849a6666dd2.txt	2	1	4	4	1	1	1	2	1	1	2	2	2	5	3	1	2	3	2	4	3	iat.2022-06-04-1511.data.169d8876-ab72-4ac1-af8d-3849a6666dd2.txt	5e8f31ca66838a1ff52975b5	628b80b06a4f5e7980f97a42	629b5688096fe3d9b096c144	2022-06-04-14-56	2022-06-04-15-11	15
s.0041176a-6fd2-457e-b7ef-b6b2110f176c.txt	3	3	4	3	3	1	1	2	1	1	1	1	2	5	5	2	3	3	3	4	1	iat.2022-06-04-1525.data.0041176a-6fd2-457e-b7ef-b6b2110f176c.txt	5f444f41d9255617e1ba10ff	628b80b06a4f5e7980f97a42	629b5b2ddda1f96c1582333a	2022-06-04-15-16	2022-06-04-15-25	9
s.16367566-69f1-401c-b927-3436f6f95020.txt	2	3	4	5	4	1	1	1	1	1	1	2	2	5	4	2	3	3	2	3	2	iat.2022-06-04-1533.data.16367566-69f1-401c-b927-3436f6f95020.txt	5fb3d4024e5665000a941d9d	628b80b06a4f5e7980f97a42	629b5c9bf2444e865e4727a6	2022-06-04-15-22	2022-06-04-15-33	11
s.17f27230-1219-4c3e-891b-932ba84c5044.txt	3	2	5	5	4	1	3	4	1	1	1	2	2	5	4	2	2	4	2	4	2	iat.2022-06-04-1546.data.17f27230-1219-4c3e-891b-932ba84c5044.txt	615c43b800752a4f3d0fd1f0	628b80b06a4f5e7980f97a42	629b601a686b38fcf56c63ed	2022-06-04-15-37	2022-06-04-15-46	9
s.f48f8e8b-02eb-4f39-8e33-d2c154b34572.txt	3	3	5	5	2	2	4	5	1	1	1	2	2	5	4	2	2	3	3	3	2	iat.2022-06-04-1553.data.f48f8e8b-02eb-4f39-8e33-d2c154b34572.txt	5dee6f4d3b1c9450c5d126fc	628b80b06a4f5e7980f97a42	629b60b3b6780ea8ce702531	2022-06-04-15-44	2022-06-04-15-53	9
s.009fc32c-b4a1-4c8f-b904-c49f44a2ba09.txt	1	3	5	5	1	1	4	4	1	1	1	1	1	5	5	4	2	4	2	4	2	iat.2022-06-04-1653.data.009fc32c-b4a1-4c8f-b904-c49f44a2ba09.txt	5ebefa4d2bd5510ff39688c1	628b80b06a4f5e7980f97a42	629b6f9e866b9ec9bb3cc7b0	2022-06-04-16-44	2022-06-04-16-53	9
s.dfafa3ee-c6e9-42dc-bac2-6a3fe4e2d325.txt	2	3	2	4	3	1	2	3	1	1	1	2	2	2	3	4	2	4	2	2	3	iat.2022-06-04-1704.data.dfafa3ee-c6e9-42dc-bac2-6a3fe4e2d325.txt	6014314ae378481403f01e86	628b80b06a4f5e7980f97a42	629b713daf880491a9d646e9	2022-06-04-16-50	2022-06-04-17-04	14
s.5dd00830-2667-4d8b-8ba8-ef4ead2ed79f.txt	4	5	5	5	3	2	5	4	1	1	1	1	2	4	5	4	4	3	3	4	2	iat.2022-06-04-1658.data.5dd00830-2667-4d8b-8ba8-ef4ead2ed79f.txt	611fce73e0a46ebc8e4b90a5	628b80b06a4f5e7980f97a42	629b70f4784f833e7998c4d1	2022-06-04-16-50	2022-06-04-16-58	8
s.01759568-3281-4918-8fcf-9cea98f99f7e.txt	1	2	4	1	4	1	1	2	1	1	1	2	2	5	4	2	2	4	3	3	1	iat.2022-06-04-1707.data.01759568-3281-4918-8fcf-9cea98f99f7e.txt	61322612510b85268a0c4b63	628b80b06a4f5e7980f97a42	629b7246155e9097f6dc2844	2022-06-04-16-55	2022-06-04-17-07	12
s.4e994ce7-cdca-4e9a-b85a-1deefca3ef2a.txt	3	1	4	1	2	1	4	1	1	1	1	2	2	4	4	1	2	3	4	4	1	iat.2022-06-04-1751.data.4e994ce7-cdca-4e9a-b85a-1deefca3ef2a.txt	5de440d3400de40285c01263	628b80b06a4f5e7980f97a42	629b7d490797ff1011e536ef	2022-06-04-17-42	2022-06-04-17-51	9
