participant	af1:1	af1:2	af1:3	af1:4	af1:5	af1:6	af1:7	af1:8	guttman:1	guttman:2	guttman:3	guttman:4	guttman:5	att0:1	att0:2	att0:3	att0:4	att1:1	att1:2	att1:3	att1:4	testexperiment:1	PROLIFIC_PID	STUDY_ID	SESSION_ID	TIME_start	TIME_end	TIME_total
s.a46074f9-80d7-4be5-a560-ea2cca878652.txt	1	3	5	5	3	1	1	1	1	1	1	2	2	5	1	2	3	4	2	4	2	iat.2022-06-04-1248.data.a46074f9-80d7-4be5-a560-ea2cca878652.txt	609e866bea124d8bae2e1ce8	628b80b06a4f5e7980f97a42	629b361a0bb100b54ea73c51	2022-06-04-12-38	2022-06-04-12-48	10
s.69a13f41-87fd-4116-95b4-7db8e945a317.txt	1	1	1	2	1	1	2	3	1	1	1	2	2	3	4	1	2	3	3	3	2	iat.2022-06-04-1300.data.69a13f41-87fd-4116-95b4-7db8e945a317.txt	5d8346167ed176001888204d	628b80b06a4f5e7980f97a42	629b3897e900164b5afd8883	2022-06-04-12-50	2022-06-04-13-00	10
s.dbcb4075-cf29-48b7-8cf9-f1efaa992e85.txt	2	3	4	2	2	4	4	4	1	1	1	1	2	4	4	2	3	4	2	4	2	iat.2022-06-04-1314.data.dbcb4075-cf29-48b7-8cf9-f1efaa992e85.txt	5dcbea3588381e87f60cb202	628b80b06a4f5e7980f97a42	629b3c7c1df00a3d9536e0f3	2022-06-04-13-05	2022-06-04-13-14	9
s.c6142ae2-b4b2-497c-8f30-fa9fe1ff4310.txt	2	2	4	5	2	2	4	4	1	1	2	2	2	5	4	4	2	1	3	2	1	iat.2022-06-04-1334.data.c6142ae2-b4b2-497c-8f30-fa9fe1ff4310.txt	5e85fb52694b68049c112544	628b80b06a4f5e7980f97a42	629b4137649d724abfad42b1	2022-06-04-13-25	2022-06-04-13-34	9
s.8b07eaaf-654b-40df-a16f-1212c608cb11.txt	2	4	5	4	2	2	4	4	1	1	1	1	1	5	4	2	2	4	2	4	2	iat.2022-06-04-1351.data.8b07eaaf-654b-40df-a16f-1212c608cb11.txt	5ed6d66c4ddb96153b704550	628b80b06a4f5e7980f97a42	629b450d00bd123aef8ecca8	2022-06-04-13-42	2022-06-04-13-51	9
s.0144c626-b455-43df-afc8-3897091e7b89.txt	2	4	4	4	2	2	2	4	1	1	1	2	2	4	5	4	4	3	3	3	3	iat.2022-06-04-1353.data.0144c626-b455-43df-afc8-3897091e7b89.txt	5f33ead9400eee2403448c32	628b80b06a4f5e7980f97a42	629b457425997159bee80920	2022-06-04-13-43	2022-06-04-13-53	10
s.72b31b42-08d6-4e6e-87af-6ab70e500467.txt	2	4	5	5	3	1	4	4	1	1	1	2	2	4	5	4	2	3	2	4	2	iat.2022-06-04-1357.data.72b31b42-08d6-4e6e-87af-6ab70e500467.txt	61123b66dae2d7c959c7ff31	628b80b06a4f5e7980f97a42	629b46953aef01f8dba79948	2022-06-04-13-48	2022-06-04-13-57	9
s.8d83c175-289c-449e-9966-9d953b5ca851.txt	1	3	5	4	4	1	2	3	1	1	1	1	1	5	4	1	1	4	2	4	3	iat.2022-06-04-1403.data.8d83c175-289c-449e-9966-9d953b5ca851.txt	61720e04849f1568c2f3e999	628b80b06a4f5e7980f97a42	629b47b73925ff3633a6c3f9	2022-06-04-13-53	2022-06-04-14-03	10
s.644be496-c15c-4e8d-8363-cc456ed6b655.txt	2	4	5	5	3	2	2	3	1	1	1	1	1	3	3	2	2	4	1	4	1	iat.2022-06-04-1425.data.644be496-c15c-4e8d-8363-cc456ed6b655.txt	604a3c8ec261d2fa6ac242c3	628b80b06a4f5e7980f97a42	629b4ce95b439935495c25ee	2022-06-04-14-15	2022-06-04-14-25	10
s.bf55703e-e1fe-456e-b6f3-024598892871.txt	1	1	3	1	1	1	2	1	1	1	2	2	2	5	4	1	1	3	3	3	3	iat.2022-06-04-1427.data.bf55703e-e1fe-456e-b6f3-024598892871.txt	5df76aff2d2185502504d15c	628b80b06a4f5e7980f97a42	629b4d66644807b2081d18c0	2022-06-04-14-18	2022-06-04-14-27	9
s.66cf6228-e6ca-4742-b493-a9908ade7305.txt	1	4	4	5	2	2	1	4	2	2	2	1	2	4	4	2	2	4	2	4	1	iat.2022-06-04-1428.data.66cf6228-e6ca-4742-b493-a9908ade7305.txt	6145dddfa6fcfd396e1f4f1a	628b80b06a4f5e7980f97a42	629b4ddd06866a6060940906	2022-06-04-14-19	2022-06-04-14-28	9
s.f1d60298-a1b0-4bed-bf52-0fe74d2802c9.txt	4	2	5	4	4	2	2	2	1	1	2	2	2	4	5	4	4	4	2	4	2	iat.2022-06-04-1528.data.f1d60298-a1b0-4bed-bf52-0fe74d2802c9.txt	5c39af407aa30a0001ffac91	628b80b06a4f5e7980f97a42	629b4fc4aaa808f48ed13f20	2022-06-04-14-28	2022-06-04-15-28	60
s.24a2ee01-3418-4b1b-8515-698daea7dff4.txt	4	5	5	5	2	2	5	3	1	1	1	1	1	4	4	3	3	5	1	4	2	iat.2022-06-04-1446.data.24a2ee01-3418-4b1b-8515-698daea7dff4.txt	5d39dd63c49dae00016065c7	628b80b06a4f5e7980f97a42	629b4ebed27ad9ff4a682d27	2022-06-04-14-35	2022-06-04-14-46	11
s.e473e07f-1a52-49b6-bfa6-afc482a4ae1f.txt	3	1	4	4	1	1	2	2	1	1	1	2	2	3	2	1	1	4	3	3	4	iat.2022-06-04-1500.data.e473e07f-1a52-49b6-bfa6-afc482a4ae1f.txt	60496d3990d324547105f959	628b80b06a4f5e7980f97a42	629b54d75f1def7cee8dd28c	2022-06-04-14-49	2022-06-04-15-00	11
s.32d8d8ff-d645-4683-bb22-f2cf2e129207.txt	4	4	5	2	2	1	2	4	1	1	1	1	1	3	4	2	3	3	3	3	3	iat.2022-06-04-1458.data.32d8d8ff-d645-4683-bb22-f2cf2e129207.txt	615da7549e575b94827b81ab	628b80b06a4f5e7980f97a42	629b53a056b9030076b9b0b1	2022-06-04-14-49	2022-06-04-14-58	9
s.96db20d2-a158-41fd-aaad-f9ce08d58dbf.txt	4	3	5	4	2	3	2	4	1	1	1	1	2	3	4	4	4	3	3	3	2	iat.2022-06-04-1510.data.96db20d2-a158-41fd-aaad-f9ce08d58dbf.txt	5f285902166da3151b01faf2	628b80b06a4f5e7980f97a42	629b552600ae2731043d6f2f	2022-06-04-14-50	2022-06-04-15-10	20
s.048f89ec-49cb-4566-8bf2-aeae2da9553a.txt	1	2	4	4	3	1	1	1	1	1	1	2	2	5	4	2	2	4	3	3	2	iat.2022-06-04-1505.data.048f89ec-49cb-4566-8bf2-aeae2da9553a.txt	6032b41809e86b2d25e6abf5	628b80b06a4f5e7980f97a42	629b55fa2acf3da031f3ec58	2022-06-04-14-54	2022-06-04-15-05	11
s.169d8876-ab72-4ac1-af8d-3849a6666dd2.txt	2	1	4	4	1	1	1	2	1	1	2	2	2	5	3	1	2	3	2	4	3	iat.2022-06-04-1511.data.169d8876-ab72-4ac1-af8d-3849a6666dd2.txt	5e8f31ca66838a1ff52975b5	628b80b06a4f5e7980f97a42	629b5688096fe3d9b096c144	2022-06-04-14-56	2022-06-04-15-11	15
s.39dfea6f-fb76-4390-9d91-d1d5a367f8c4.txt	3	4	5	4	3	1	1	2	1	1	1	1	2	4	3	4	3	3	3	4	2	iat.2022-06-04-1512.data.39dfea6f-fb76-4390-9d91-d1d5a367f8c4.txt	5ecd600061398f0bffb5ccef	628b80b06a4f5e7980f97a42	629b58213f9e6737d01f07ca	2022-06-04-15-03	2022-06-04-15-12	9
s.0041176a-6fd2-457e-b7ef-b6b2110f176c.txt	3	3	4	3	3	1	1	2	1	1	1	1	2	5	5	2	3	3	3	4	1	iat.2022-06-04-1525.data.0041176a-6fd2-457e-b7ef-b6b2110f176c.txt	5f444f41d9255617e1ba10ff	628b80b06a4f5e7980f97a42	629b5b2ddda1f96c1582333a	2022-06-04-15-16	2022-06-04-15-25	9
s.16367566-69f1-401c-b927-3436f6f95020.txt	2	3	4	5	4	1	1	1	1	1	1	2	2	5	4	2	3	3	2	3	2	iat.2022-06-04-1533.data.16367566-69f1-401c-b927-3436f6f95020.txt	5fb3d4024e5665000a941d9d	628b80b06a4f5e7980f97a42	629b5c9bf2444e865e4727a6	2022-06-04-15-22	2022-06-04-15-33	11
s.9a353ea7-5e03-4e84-a88e-4ca9bb50ae90.txt	2	3	5	5	4	1	1	2	1	1	1	1	1	5	4	4	2	4	3	4	2	iat.2022-06-04-1532.data.9a353ea7-5e03-4e84-a88e-4ca9bb50ae90.txt	60c939c438c389b49847c08b	628b80b06a4f5e7980f97a42	629b5d049920aa70058f186a	2022-06-04-15-24	2022-06-04-15-32	8
s.dfc91532-c05a-4d81-95a4-a8b4d1a83730.txt	2	4	5	4	1	1	1	2	1	1	1	1	2	4	4	2	2	4	3	4	1	iat.2022-06-04-1538.data.dfc91532-c05a-4d81-95a4-a8b4d1a83730.txt	612fe64ec0e4e3b001e553ef	628b80b06a4f5e7980f97a42	629b5e8cb8e9ebd2dd61e7a7	2022-06-04-15-30	2022-06-04-15-38	8
s.37f36b0e-0462-4afa-8f3a-cd3bc8bb35e9.txt	3	2	4	2	2	1	1	2	1	1	1	2	2	4	4	4	4	3	3	3	3	iat.2022-06-04-1605.data.37f36b0e-0462-4afa-8f3a-cd3bc8bb35e9.txt	605663e5147a7b66e6853a0b	628b80b06a4f5e7980f97a42	629b5fd4a34c48ea37cf5c24	2022-06-04-15-36	2022-06-04-16-05	29
s.17f27230-1219-4c3e-891b-932ba84c5044.txt	3	2	5	5	4	1	3	4	1	1	1	2	2	5	4	2	2	4	2	4	2	iat.2022-06-04-1546.data.17f27230-1219-4c3e-891b-932ba84c5044.txt	615c43b800752a4f3d0fd1f0	628b80b06a4f5e7980f97a42	629b601a686b38fcf56c63ed	2022-06-04-15-37	2022-06-04-15-46	9
s.366e5860-ef1d-44ec-b2a7-e14a19cb5a97.txt	1	1	3	3	1	1	4	4	1	1	1	2	2	4	4	2	2	4	2	4	1	iat.2022-06-04-1548.data.366e5860-ef1d-44ec-b2a7-e14a19cb5a97.txt	61071bc6d5e086fc27f57884	628b80b06a4f5e7980f97a42	629b605a49bb2f5891f21e54	2022-06-04-15-38	2022-06-04-15-48	10
s.f48f8e8b-02eb-4f39-8e33-d2c154b34572.txt	3	3	5	5	2	2	4	5	1	1	1	2	2	5	4	2	2	3	3	3	2	iat.2022-06-04-1553.data.f48f8e8b-02eb-4f39-8e33-d2c154b34572.txt	5dee6f4d3b1c9450c5d126fc	628b80b06a4f5e7980f97a42	629b60b3b6780ea8ce702531	2022-06-04-15-44	2022-06-04-15-53	9
s.51411bde-bfb7-4e2d-9fcf-98dc0137041c.txt	1	2	4	3	1	2	2	1	1	1	2	2	2	4	3	1	1	4	2	4	1	iat.2022-06-04-1613.data.51411bde-bfb7-4e2d-9fcf-98dc0137041c.txt	60b3576258dd0303232cb158	628b80b06a4f5e7980f97a42	629b644bb622dd34f577a794	2022-06-04-15-55	2022-06-04-16-13	18
s.5013e437-b8d9-4e5b-b23d-62d6b55668a1.txt	2	3	4	4	2	2	2	4	1	1	2	2	2	5	5	1	1	3	3	3	1	iat.2022-06-04-1610.data.5013e437-b8d9-4e5b-b23d-62d6b55668a1.txt	602691763444df34d0917731	628b80b06a4f5e7980f97a42	629b65cacb1b50ea2a4a79d8	2022-06-04-16-01	2022-06-04-16-10	9
s.b04efb53-46ec-44c9-9b86-b4e1ff436a69.txt	4	3	1	2	1	1	2	4	1	1	1	2	2	4	4	2	2	4	2	4	2	iat.2022-06-04-1622.data.b04efb53-46ec-44c9-9b86-b4e1ff436a69.txt	6134fe6f036b9de4fb216cb2	628b80b06a4f5e7980f97a42	629b689a9dca687f2439373d	2022-06-04-16-13	2022-06-04-16-22	9
s.22966eca-07d8-4ae8-b7e7-780fea3e61c1.txt	1	2	4	4	1	1	1	1	1	1	1	2	2	5	5	1	2	4	1	4	3	iat.2022-06-04-1642.data.22966eca-07d8-4ae8-b7e7-780fea3e61c1.txt	603e4fff74df2edecbeb21a3	628b80b06a4f5e7980f97a42	629b6c9edbb1262fd8a64463	2022-06-04-16-31	2022-06-04-16-42	11
s.ef931f09-5e3a-4db7-9bde-999a6d26f642.txt	1	1	2	1	2	1	1	1	1	2	2	2	2	4	4	1	2	3	2	4	2	iat.2022-06-04-1644.data.ef931f09-5e3a-4db7-9bde-999a6d26f642.txt	60f5a332d13bb868d7724c52	628b80b06a4f5e7980f97a42	629b6d2aa2de0af67d379865	2022-06-04-16-33	2022-06-04-16-44	11
s.cf2f5e1e-86df-47ed-9285-4fabbc2eec30.txt	1	2	4	4	2	1	1	1	1	1	2	2	2	5	4	2	2	3	2	3	2	iat.2022-06-04-1648.data.cf2f5e1e-86df-47ed-9285-4fabbc2eec30.txt	5ef698a927c8ea38d5bcc192	628b80b06a4f5e7980f97a42	629b6e3afe761df7a0dce56b	2022-06-04-16-38	2022-06-04-16-48	10
s.009fc32c-b4a1-4c8f-b904-c49f44a2ba09.txt	1	3	5	5	1	1	4	4	1	1	1	1	1	5	5	4	2	4	2	4	2	iat.2022-06-04-1653.data.009fc32c-b4a1-4c8f-b904-c49f44a2ba09.txt	5ebefa4d2bd5510ff39688c1	628b80b06a4f5e7980f97a42	629b6f9e866b9ec9bb3cc7b0	2022-06-04-16-44	2022-06-04-16-53	9
s.dfafa3ee-c6e9-42dc-bac2-6a3fe4e2d325.txt	2	3	2	4	3	1	2	3	1	1	1	2	2	2	3	4	2	4	2	2	3	iat.2022-06-04-1704.data.dfafa3ee-c6e9-42dc-bac2-6a3fe4e2d325.txt	6014314ae378481403f01e86	628b80b06a4f5e7980f97a42	629b713daf880491a9d646e9	2022-06-04-16-50	2022-06-04-17-04	14
s.5dd00830-2667-4d8b-8ba8-ef4ead2ed79f.txt	4	5	5	5	3	2	5	4	1	1	1	1	2	4	5	4	4	3	3	4	2	iat.2022-06-04-1658.data.5dd00830-2667-4d8b-8ba8-ef4ead2ed79f.txt	611fce73e0a46ebc8e4b90a5	628b80b06a4f5e7980f97a42	629b70f4784f833e7998c4d1	2022-06-04-16-50	2022-06-04-16-58	8
s.01759568-3281-4918-8fcf-9cea98f99f7e.txt	1	2	4	1	4	1	1	2	1	1	1	2	2	5	4	2	2	4	3	3	1	iat.2022-06-04-1707.data.01759568-3281-4918-8fcf-9cea98f99f7e.txt	61322612510b85268a0c4b63	628b80b06a4f5e7980f97a42	629b7246155e9097f6dc2844	2022-06-04-16-55	2022-06-04-17-07	12
s.d6d2c458-76f7-4d98-98a9-3b6b2f9c6ce3.txt	1	3	4	5	2	1	1	1	2	2	2	2	2	5	4	2	3	3	2	4	2	iat.2022-06-04-1705.data.d6d2c458-76f7-4d98-98a9-3b6b2f9c6ce3.txt	60fd945c307626b8b4d4e4dc	628b80b06a4f5e7980f97a42	629b7290c2a6346418e481ae	2022-06-04-16-56	2022-06-04-17-05	9
s.8efb22cc-5555-4b65-b897-ff0ee4f0f5cf.txt	2	2	5	5	1	1	4	4	1	1	2	2	2	5	4	1	1	3	3	5	1	iat.2022-06-04-1732.data.8efb22cc-5555-4b65-b897-ff0ee4f0f5cf.txt	5fdebabfb5d1fc684adaa1f9	628b80b06a4f5e7980f97a42	629b76d249937347df044700	2022-06-04-17-14	2022-06-04-17-32	18
s.4e994ce7-cdca-4e9a-b85a-1deefca3ef2a.txt	3	1	4	1	2	1	4	1	1	1	1	2	2	4	4	1	2	3	4	4	1	iat.2022-06-04-1751.data.4e994ce7-cdca-4e9a-b85a-1deefca3ef2a.txt	5de440d3400de40285c01263	628b80b06a4f5e7980f97a42	629b7d490797ff1011e536ef	2022-06-04-17-42	2022-06-04-17-51	9
s.f961b684-d93e-421b-bab5-c733aa6aee39.txt	2	2	4	4	1	1	1	1	1	1	2	2	2	5	3	2	2	3	3	5	2	iat.2022-06-04-1818.data.f961b684-d93e-421b-bab5-c733aa6aee39.txt	5ef36b13c358120b8508ab5d	628b80b06a4f5e7980f97a42	629b83a550902da200a41b3c	2022-06-04-18-09	2022-06-04-18-18	9
s.2197305f-9a2d-4a24-b9b9-80b02cb7485e.txt	1	2	4	4	2	1	1	1	1	1	2	2	2	4	5	3	3	4	2	4	1	iat.2022-06-04-1902.data.2197305f-9a2d-4a24-b9b9-80b02cb7485e.txt	5c4c53b95aa8dc00011b0dce	628b80b06a4f5e7980f97a42	629b8e23236597d29e105a42	2022-06-04-18-54	2022-06-04-19-02	8
s.0fbbdfd6-a25e-4475-a727-c069b1e74714.txt	1	1	5	1	1	1	4	4	1	1	1	1	1	2	5	3	3	4	2	5	1	iat.2022-06-04-1912.data.0fbbdfd6-a25e-4475-a727-c069b1e74714.txt	608c349d8e7f57e8f84d3a27	628b80b06a4f5e7980f97a42	629b9053da02a642d7831a94	2022-06-04-19-03	2022-06-04-19-12	9
