sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
50Cf2eYv8zT3v2HAkwhIiL	Subwoolfer	Give That Wolf A Banana	NOUM72100322	72		0.2	0.737	2.78e-06	0.0411	124.075	0.554	0.526
3n9qn38IhqkC7DcdIRaM9q	wrs	Llámame	ROGRA2102089	65	romanian pop	0.0564	0.755	0.0	0.131	119.971	0.661	0.757
1FsN3GRx1o7kPAD7NdOlEY	Sarah McTernan	Gotta Get Out	QZDA82214305	31		0.0444	0.717	2.72e-06	0.0315	125.0	0.482	0.709
71fZw3z0WHyONcvenSyAZt	Raylee	Hero	USA2P2044963	40	eurovision,norwegian pop	0.0378	0.559	0.0	0.0371	151.503	0.241	0.828
1c3ZFYA9ZpCEfpA3tOXa4b	Senhit	Adrenalina	ITM712100001	45	eurovision	0.00259	0.676	2.53e-05	0.0611	104.073	0.606	0.91
6y6Kmp3cMcgPOTPCgl3As1	EMMY	Collection	NOAGW2100022	15		0.125	0.71	0.0	0.041	122.037	0.518	0.792
1pIbvmEIda1T9v9Oi227mn	Andrea	Circles	DK2DY2200048	59		0.48	0.544	0.0	0.0338	143.965	0.221	0.714
4Bpz4FBsoe9lhuiCWZv21x	Michael Ben David	I.M	IL2DY2200132	60		0.0119	0.699	0.0	0.0557	120.016	0.451	0.822
7ed3JsAPk6u0NjRhylnKmY	Circus Mircus	Lock Me In	DK2DY2200050	59	georgian alternative	0.00439	0.785	9.49e-05	0.0381	106.959	0.839	0.763
0tOKpglJb9cza4WdTtxsv7	We Are Domi	Lights Off - ESC Version	FR2X42252810	64	eurovision	0.176	0.584	1.19e-05	0.0715	125.982	0.576	0.766
35b0iM96Uid8KI5s83IEHM	Amanda Tenfjord	Die Together	NOPRR2203010	67	norwegian indie,norwegian pop,trondheim indie	0.122	0.475	0.0	0.0661	149.982	0.202	0.366
0rNIEBlBuo5108lnHyGbqJ	Citi Zēni	Eat Your Salad	QZFYY2299789	64	latvian pop	0.00654	0.702	0.0	0.179	115.043	0.586	0.818
38hIyhovrQzznCiNjnG5LI	Safura	Drip Drop	SEY8K1000201	31	azeri pop,eurovision	0.00957	0.468	1.03e-05	0.0295	147.965	0.228	0.657
3yRwgprKX3If2zcuGfKFBu	Emmelie de Forest	Only Teardrops	DKADG1200760	52	eurovision	0.0945	0.561	0.0	0.063	110.968	0.446	0.844
00rUx6vPpy0XbJer8BcoRn	Chanel	SloMo - Eurovision's Dancebreak Edit	ES94B2200106	56		0.0682	0.756	0.00595	0.112	104.985	0.618	0.698
4S4Amrpr631M16IIXqRk73	MARO	saudade, saudade	PTUM72100760	68	musica portuguesa contemporanea	0.681	0.644	0.000208	0.0357	82.992	0.376	0.337
2W3Z4r19OwBPHqEcD042QB	Elsa & Emilie	Ocean	NOAAC1600064	59		0.671	0.546	0.919	0.0342	119.978	0.323	0.668
3Vh3dm6eQy1XIat6B7X3uy	Claudia	Više nisam tvoja	HRB901401341	12		0.529	0.831	0.0	0.0454	94.981	0.789	0.806
63idiVcxkGB3hgH6n3qKqM	Zdob si Zdub,Fratii Advahov	Trenulețul (cu Frații Advahov)	ROCRP2105661	65	gypsy punk,moldovan pop,romanian rock,russian rock	0.406	0.701	2.44e-05	0.142	141.975	0.955	0.884
0MhSXW23RIEgJKimiW8md1	AleXa,American Song Contest	Wonderland (From “American Song Contest”)	USAT22202243	38	k-pop	0.137	0.661	0.0	0.0369	99.978	0.605	0.935
12gIiC7uS9fvSVTvu66YDO	AleXa,American Song Contest	Wonderland (From “American Song Contest”)	USAT22202243	64	k-pop	0.137	0.661	0.0	0.0369	99.978	0.605	0.935
27XgJt6sHfBnrXjwVT5UXH	AleXa,American Song Contest	Wonderland (From “American Song Contest”)	USAT22202243	15	k-pop	0.137	0.661	0.0	0.0369	99.978	0.605	0.935
1ldXh8c2aAP03RzTOHup0J	EMMY	Witch Woods	NOAGW2100004	39		0.379	0.786	3.07e-06	0.123	103.07	0.571	0.657
77yQUf0QOjjSsNn31KYmXu	Lucia	Él	ES5078200006	27		0.624	0.791	0.0	0.0723	134.887	0.957	0.584
3qebp3gdFteTRN69PZ9zHu	Hooverphonic	The Wrong Place	BEUM72100047	48	downtempo,electronica,trip hop	0.0479	0.491	1.38e-06	0.0428	80.239	0.246	0.728
0H5fa5efEeedloCGpTvst4	Faouzia	Puppet	USAT22106293	60	alt z,canadian pop,dance pop,pop,post-teen pop	0.016	0.696	0.0	0.0453	130.074	0.395	0.816
2bRu1irZZHIKy35jHEQJi1	Helena Meraai	I Am The One - Junior Eurovision 2017 - Belarus	DKUM71700460	11	junior eurovision	0.0325	0.478	0.000836	0.0738	142.931	0.343	0.707
0PNLjayYXYry4S9Bt5Xdy4	Eden Alene	Rakata	IL4432001462	27	eurovision	0.14	0.777	4.27e-06	0.16	106.931	0.642	0.685
4VgSGm7CroAlCCt9GKQ75Z	Jérémie Makiese	Miss You	BEUM72200050	67	eurovision	0.239	0.625	0.0	0.0529	144.023	0.28	0.527
2J2KNYJXgS9RSOipRSzEyY	Marta Sango	Sigues En Mi Mente	QZTAS2133455	43	latin talent show,latin viral pop	0.00153	0.483	1.34e-06	0.0351	120.181	0.499	0.759
1YhlqAQwHulGgiogthDUMb	Feminnem	Lako Je Sve	HRA041061713	16	croatian pop	0.385	0.496	0.0	0.0356	75.993	0.494	0.643
47qzVDvkWDUu3yUL3jnFlC	Eleftheria Eleftheriou	Aphrodisiac	GRUM71200514	39	cypriot pop,eurovision,greek pop	0.00173	0.635	2.14e-05	0.0339	110.011	0.87	0.858
1PpH00KzrWRN3um8vSbi7A	Achille Lauro	STRIPPER	ITV022200013	62	italian hip hop,italian indie pop,italian pop	0.00315	0.601	0.0	0.0975	140.064	0.554	0.799
5BspGWh18KsrleiOV8IYgI	Lanberry	Ostatni Most	PLUM71700620	17	polish pop	0.0258	0.664	3.95e-06	0.0597	120.025	0.446	0.781
19XElvozBUsIRuwIZJMW7g	Paola Hart	I'll Be Alright	QZ5FN1920330	1		0.11	0.472	0.0	0.0338	141.821	0.197	0.643
5gOZPOyAuIOthxTBMb2pxY	Avril Lavigne	Falling Fast	USSM11304496	40	canadian pop,candy pop,dance pop,pop,post-teen pop	0.487	0.497	4.48e-05	0.0359	174.185	0.416	0.434
2UjNsh4ipNrmog6wdS2JVv	Lena	Satellite	DEUM71001210	61	eurovision,german pop	0.204	0.68	0.0	0.238	94.928	0.924	0.857
1yHRBbpCjRay7q58Tc3A5E	KEiiNO	ADDJAS	NOQRJ2107010	29	eurovision,norwegian pop	0.00739	0.588	7.88e-05	0.0361	130.056	0.609	0.883
51cdazVlYWqmnsfrVaeTeG	Saara Aalto	Monsters	FIWMA1800025	31	eurovision,finnish idol pop	0.00873	0.578	0.0	0.0366	121.949	0.239	0.737
5YaskwnGDZFDRipaqzbwQx	ATB,Topic,A7S	Your Love (9PM)	DECE72003523	78	german dance,german techno,german trance,trance	0.194	0.669	6.28e-06	0.112	125.993	0.517	0.784
71u6hTjor6qHbNXwh3KXQO	Emma Muscat	Out of Sight	ITQ002200383	27	italian adult pop,italian pop	0.233	0.617	0.0	0.0732	106.12	0.611	0.617
