sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
50Cf2eYv8zT3v2HAkwhIiL	Subwoolfer	Give That Wolf A Banana	NOUM72100322	76		0.2	0.737	2.78e-06	0.0411	124.075	0.554	0.526
12gIiC7uS9fvSVTvu66YDO	AleXa,American Song Contest	Wonderland (From “American Song Contest”)	USAT22202243	68	k-pop	0.137	0.661	0.0	0.0369	99.978	0.605	0.935
3IYtOpST8zlrHKDz5LOxf6	EMMY	Venus (Why Don't We Run)	NOK5P2201010	30		0.473	0.461	0.0	0.0391	147.568	0.228	0.362
10phyolyNLD2NXl0l2ou2x	Lana Del Rey	Blue Jeans - Remastered 2011	GBUM71111620	50	art pop,pop	0.439	0.553	0.0	0.0589	117.956	0.528	0.827
1g74yo0JfLV2yqA2oIz6xl	Betta Lemme	Bambola	TCADI1728001	40	canadian electropop	0.0126	0.689	0.0227	0.0265	100.014	0.231	0.666
0LHDbGSfNjABn3blcYfeFF	Zella Day	Jerome	USHR11536246	51	alt z,electropop,gauze pop,indie poptimism,pop	0.0015	0.514	4.15e-05	0.0329	99.054	0.274	0.904
5FJVPdR48WRCivDT7CXbYf	Cyan Kicks	Hurricane	FIRAN2200001	49	finnish alternative rock	0.0365	0.57	0.0	0.0909	129.03	0.681	0.935
0KlaYDo9k05VlDwPNI2zii	Jorn	Faith Bloody Faith	NOM5A2039010	25	eurovision,hard rock,metal,neo classical metal,power metal,progressive metal	0.0075	0.47	0.0	0.137	99.992	0.0868	0.927
2im7JYMnQC1Emb2V3CboAX	KEiiNO,Electric Fields	Would I Lie	NOBZR2003030	28	eurovision,norwegian pop	0.0434	0.652	0.0	0.0445	94.992	0.665	0.718
53WqXZe9F6tvprZOEvRVwW	Ca$$A Loco	Tu Si Cu Prietena Ta	ROCMA0600273	22	classic romanian pop	0.013	0.717	0.000399	0.0629	100.006	0.466	0.923
3FgHkAUE6P3vnnBYn8I8zD	Albina	La La Love	ATUM72100139	32	eurovision	0.293	0.758	0.000381	0.0731	99.922	0.633	0.802
