sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
3icYE8PMsnBoEecm5Bbd4x	Luca Hänni	She Got Me - Bonus Track	CH2181900023	53	german pop	0.0581	0.663	7.31e-06	0.051	97.044	0.471	0.757
00rUx6vPpy0XbJer8BcoRn	Chanel	SloMo - Eurovision's Dancebreak Edit	ES94B2200106	69		0.0682	0.756	0.00595	0.112	104.985	0.618	0.698
1c3ZFYA9ZpCEfpA3tOXa4b	Senhit	Adrenalina	ITM712100001	46	eurovision	0.00259	0.676	2.53e-05	0.0611	104.073	0.606	0.91
4xMRFkFYufAuTEKR0YMN3Z	Aysel,Arash	Always - Single Version	SEPQA0900128	44	azeri pop	0.104	0.652	9.04e-06	0.0521	108.462	0.706	0.953
29bhnde7Gvnp7rvY9zsq5S	Go_A	SHUM	QM4TX2159313	68	eurovision	0.05	0.527	7.89e-05	0.0638	117.657	0.503	0.736
0tOKpglJb9cza4WdTtxsv7	We Are Domi	Lights Off - ESC Version	FR2X42252810	67	eurovision	0.176	0.584	1.19e-05	0.0715	125.982	0.576	0.766
1JaOUMmaSZlWfONvT4HTlg	Konstrakta	In corpore sano	RSA042200033	71		0.00641	0.922	1.47e-05	0.0841	135.944	0.629	0.705
43UejonUIN69O8NNAFRu5X	Alvan,Ahez	Fulenn	FR9W12204047	65	eurovision,new french touch	0.0127	0.742	3.41e-06	0.116	120.036	0.48	0.837
4vvVUzVIVVpXRdzdlU765E	Vladana	Breathe	ATR981259519	59		0.554	0.43	1.73e-06	0.0338	76.905	0.197	0.462
0zC65JcBBk4GYAjL2tHKXa	Ronela Hajati	SEKRET	QZDA82253475	65	albanian pop,eurovision	0.0451	0.76	0.00413	0.0502	100.005	0.452	0.695
2fSz6MBKMPjOApUhGYfPid	Ochman	River	PLUM72200032	70	polish pop	0.561	0.509	0.0	0.0391	139.862	0.326	0.673
2vHzOWRKYPLu8umRPIFuOq	KALUSH	Stefania (Kalush Orchestra)	DEE862200344	80	ukrainian hip hop	0.145	0.832	0.00169	0.0422	104.985	0.324	0.817
0lI9LRra3k2RAYrNO0Htcc	Krista Siegfrids	Marry Me	FIS7D1200001	36	eurovision,finnish pop	0.00484	0.795	2.98e-06	0.137	145.011	0.843	0.737
7naB8osEnbHeudJgCGtKJS	Feminnem	Semplice	HRA041062222	0	croatian pop,eurovision	0.435	0.452	0.0	0.0432	76.076	0.4	0.642
71vojPlEiXkv0ZGWyfWqFj	Robin Bengtsson	Innocent Love	SEUM72101962	59	europop,eurovision,swedish idol pop,swedish pop	0.0021	0.435	0.0	0.0587	169.888	0.547	0.766
1pIbvmEIda1T9v9Oi227mn	Andrea	Circles	DK2DY2200048	61		0.48	0.544	0.0	0.0338	143.965	0.221	0.714
6fFFKViBlFSp6y0P7hdDqN	Uzari,Maimuna	Time	TCAEQ2072688	28	belarusian pop,eurovision	0.0989	0.564	0.0	0.0388	129.941	0.513	0.84
