sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
5bx4DPSuvBUn6luswgF7Ez	LPS	Disko	SIAC72200001	64		0.00179	0.683	0.0	0.0287	119.991	0.601	0.611
2fSz6MBKMPjOApUhGYfPid	Ochman	River	PLUM72200032	70	polish pop	0.561	0.509	0.0	0.0391	139.862	0.326	0.673
4Bpz4FBsoe9lhuiCWZv21x	Michael Ben David	I.M	IL2DY2200132	62		0.0119	0.699	0.0	0.0557	120.016	0.451	0.822
63idiVcxkGB3hgH6n3qKqM	Zdob si Zdub,Fratii Advahov	Trenulețul (cu Frații Advahov)	ROCRP2105661	69	gypsy punk,moldovan pop,romanian rock,russian rock	0.406	0.701	2.44e-05	0.142	141.975	0.955	0.884
4vvVUzVIVVpXRdzdlU765E	Vladana	Breathe	ATR981259519	59		0.554	0.43	1.73e-06	0.0338	76.905	0.197	0.462
3bYo90vyMOzJ8BkTHhp7pb	Andriamad	Alléluia	FRZ042001157	17	eurovision,variete francaise	0.133	0.676	0.0	0.0474	110.989	0.625	0.815
4fcyzmNIggZYYooD993x5I	Locamente,Supremme de Luxe	El Gran Hotel de las Reinas - Main theme from the musical show	FRX762155134	24		0.402	0.635	1.97e-06	0.0765	127.948	0.653	0.629
2UnSxV0QzImhl3qMIYMLNn	wrs	Llámame - Eurovision Version	ROGRA2102065	52	romanian pop	0.223	0.779	0.0	0.0579	119.975	0.804	0.876
68UTfPKNrG4L9zKYcnD8fQ	REDDI	The Show	DKUM72200040	62		0.0162	0.312	0.0	0.0562	90.261	0.214	0.803
2HNAM0vurI7vKAYHu1Bz2t	Maria Olafs	Unbroken	ISV441502901	26		0.101	0.271	3.06e-05	0.0462	194.086	0.456	0.609
3X6CYJIvSvUD82g1nmKtMf	Demy	This Is Love - Eurovision 2017 - Instrumental Version	GRPA11700010	2	eurovision,greek pop,laiko	0.000399	0.573	0.00729	0.0331	128.015	0.121	0.596
29bhnde7Gvnp7rvY9zsq5S	Go_A	SHUM	QM4TX2159313	68	eurovision	0.05	0.527	7.89e-05	0.0638	117.657	0.503	0.736
0JaJLSes2LpFGit36B7tzm	Ilta	Kelle mä soitan	FIWMA2000368	47	eurovision,finnish dance pop,finnish pop	0.177	0.595	0.0	0.0468	129.677	0.294	0.582
4AFbTE63GLKZyZv96eNmYK	Catherine Ferry	1, 2, 3	FRZ017601810	36		0.209	0.678	2.02e-05	0.0305	140.752	0.884	0.673
47qzVDvkWDUu3yUL3jnFlC	Eleftheria Eleftheriou	Aphrodisiac	GRUM71200514	39	cypriot pop,eurovision,greek pop	0.00173	0.635	2.14e-05	0.0339	110.011	0.87	0.858
49vGXZnxbPNxVfW8vUMeeG	LOBODA	Be My Valentine	RUA011900179	32	russian dance pop,russian pop,ukrainian pop	0.00675	0.607	0.0	0.0622	124.809	0.848	0.923
4qROpe9HFErSwtkP8YfURI	The Cheetah Girls	Cheetah Sisters	USWD10321425	27	dance pop,disney,girl group,pop,post-teen pop	0.119	0.683	0.0	0.0445	106.977	0.377	0.763
3n9qn38IhqkC7DcdIRaM9q	wrs	Llámame	ROGRA2102089	70	romanian pop	0.0564	0.755	0.0	0.131	119.971	0.661	0.757
2bRu1irZZHIKy35jHEQJi1	Helena Meraai	I Am The One - Junior Eurovision 2017 - Belarus	DKUM71700460	11	junior eurovision	0.0325	0.478	0.000836	0.0738	142.931	0.343	0.707
7ed3JsAPk6u0NjRhylnKmY	Circus Mircus	Lock Me In	DK2DY2200050	60	georgian alternative	0.00439	0.785	9.49e-05	0.0381	106.959	0.839	0.763
6WVHfpzYW3HooQaCC80opC	LUM!X,PIA MARIA	Halo (feat. PIA MARIA)	NLZ542200236	71	melbourne bounce international,slap house	0.0017	0.568	0.0	0.0371	149.913	0.691	0.91
6mkQtlv43QQcW6ivLuL9JE	Ochman	River - Eurovision 2022 - Poland	PLUM72200032	49	polish pop	0.557	0.489	0.0	0.0402	139.889	0.326	0.672
0MhSXW23RIEgJKimiW8md1	AleXa,American Song Contest	Wonderland (From “American Song Contest”)	USAT22202243	38	k-pop	0.137	0.661	0.0	0.0369	99.978	0.605	0.935
19XElvozBUsIRuwIZJMW7g	Paola Hart	I'll Be Alright	QZ5FN1920330	1		0.11	0.472	0.0	0.0338	141.821	0.197	0.643
0rNIEBlBuo5108lnHyGbqJ	Citi Zēni	Eat Your Salad	QZFYY2299789	65	latvian pop	0.00654	0.702	0.0	0.179	115.043	0.586	0.818
27XgJt6sHfBnrXjwVT5UXH	AleXa,American Song Contest	Wonderland (From “American Song Contest”)	USAT22202243	18	k-pop	0.137	0.661	0.0	0.0369	99.978	0.605	0.935
1ldXh8c2aAP03RzTOHup0J	EMMY	Witch Woods	NOAGW2100004	40		0.379	0.786	3.07e-06	0.123	103.07	0.571	0.657
12gIiC7uS9fvSVTvu66YDO	AleXa,American Song Contest	Wonderland (From “American Song Contest”)	USAT22202243	65	k-pop	0.137	0.661	0.0	0.0369	99.978	0.605	0.935
5A3JxIX04W5Ttu6Rxy5tWW	Marius Bear	Boys Do Cry	UKHNU2100019	65	swiss pop,swiss singer-songwriter	0.866	0.415	0.0	0.036	115.973	0.388	0.182
0QPRDC97rIQB3Jh3hrVJoH	Rosa Linn	SNAP	QM4TX2221661	70		0.107	0.563	1.06e-05	0.0684	169.985	0.518	0.639
6sSq38pmQxG0YuvbipDoEi	STEFAN	Hope	EECF12100100	69	estonian pop	0.202	0.515	2.13e-05	0.0447	122.919	0.577	0.785
6cTWJgNkmhATsI6RJgTPH4	Cornelia Jakobs	Hold Me Closer - Eurovision Version	SE5YN2200303	66	swedish pop	0.0995	0.503	0.0	0.0372	96.967	0.185	0.608
2oim5PeJo33M01bXAUVKLu	Jana Burčeska	Dance Alone	DKUM71700130	39	eurovision	0.00255	0.641	3.91e-05	0.0422	120.035	0.403	0.759
3OmRsa9lC17JpopIz5bZ9K	Laila Samuels	Afterglow	DELJ81624339	19		0.382	0.352	0.0	0.0333	166.425	0.0391	0.504
50Cf2eYv8zT3v2HAkwhIiL	Subwoolfer	Give That Wolf A Banana	NOUM72100322	76		0.2	0.737	2.78e-06	0.0411	124.075	0.554	0.526
