participant	af1:1	af1:2	af1:3	af1:4	af1:5	af1:6	af1:7	af1:8	guttman:1	guttman:2	guttman:3	guttman:4	guttman:5	att0:1	att0:2	att0:3	att0:4	att1:1	att1:2	att1:3	att1:4	testexperiment:1	PROLIFIC_PID	STUDY_ID	SESSION_ID	TIME_start	TIME_end	TIME_total
s.8f77211b-c558-4dc5-9dc6-1af49b8e739d.txt	2	4	5	5	4	1	4	4	2	2	1	1	2	4	2	2	2	5	2	5	2	iat.2022-06-19-1814.data.8f77211b-c558-4dc5-9dc6-1af49b8e739d.txt	611cf2fd04c64ae9781b55e5	628b83baeac9a6210ecdada3	62af4978f53566613550def5	2022-06-19-18-06	2022-06-19-18-14	8
s.fdb598fc-eaab-4bd5-ad33-346b94c33cb4.txt	4	2	5	4	2	2	2	4	1	1	1	1	2	3	4	2	2	3	3	3	3	iat.2022-06-18-1526.data.fdb598fc-eaab-4bd5-ad33-346b94c33cb4.txt	5f285902166da3151b01faf2	628b83baeac9a6210ecdada3	62add08be036622eec2039e5	2022-06-18-15-18	2022-06-18-15-26	8
s.01476e99-9b4e-43e9-8a08-609101ad2330.txt	3	2	4	4	2	1	2	2	1	1	2	2	2	4	5	2	3	4	2	4	2	iat.2022-06-19-2035.data.01476e99-9b4e-43e9-8a08-609101ad2330.txt	5f89c22268e5fe0009834636	628b83baeac9a6210ecdada3	62af6a19178d00bd910167b2	2022-06-19-20-25	2022-06-19-20-35	10
s.2af0931c-75e8-47a1-8f33-0da7ff192285.txt	1	4	4	3	3	1	1	2	1	2	2	2	2	5	5	2	1	3	3	3	2	iat.2022-06-18-1431.data.2af0931c-75e8-47a1-8f33-0da7ff192285.txt	60ecadbc339c0f0e49a9c370	628b83baeac9a6210ecdada3	62adc34ea8cf837635d1865c	2022-06-18-14-21	2022-06-18-14-31	10
s.b6ad759d-7d65-41c6-9bf7-afbcbac4fcf7.txt	4	3	3	2	2	3	2	3	1	1	1	1	2	3	2	2	3	3	2	3	2	iat.2022-06-18-1746.data.b6ad759d-7d65-41c6-9bf7-afbcbac4fcf7.txt	6014314ae378481403f01e86	628b83baeac9a6210ecdada3	62adf158cd87c7e2c7d4a9e1	2022-06-18-17-38	2022-06-18-17-46	8
s.5fe74e0b-39b1-4ccc-b282-8c0ed0d72293.txt	4	2	5	2	4	2	2	4	1	1	1	1	2	3	4	4	4	2	2	3	2	iat.2022-06-18-1944.data.5fe74e0b-39b1-4ccc-b282-8c0ed0d72293.txt	5f2d14d99d93bf265393b8ac	628b83baeac9a6210ecdada3	62ae0d3bc1a188ed809d1bdc	2022-06-18-19-37	2022-06-18-19-44	7
s.b687f307-a6fc-4124-a284-ad086143dc06.txt	1	1	3	1	1	1	1	1	1	1	2	2	2	5	4	2	3	4	2	4	3	iat.2022-06-19-0959.data.b687f307-a6fc-4124-a284-ad086143dc06.txt	5f27df9a9858eb0008fd7aa3	628b83baeac9a6210ecdada3	62aed54669fea306b2c75ad9	2022-06-19-09-50	2022-06-19-09-59	9
s.76f5d52f-d115-496f-b910-3c03b8ec1003.txt	3	4	5	4	2	1	2	3	1	1	1	1	2	5	4	2	3	4	1	5	2	iat.2022-06-18-1324.data.76f5d52f-d115-496f-b910-3c03b8ec1003.txt	6113a568434313758954bb53	628b83baeac9a6210ecdada3	62adb335622bb13739ecd2ba	2022-06-18-13-15	2022-06-18-13-24	9
s.278e1e5f-9e02-4f1a-a7b1-a0b1ddb9325a.txt	4	2	5	4	2	4	4	5	1	1	1	1	2	4	4	2	2	4	2	5	2	iat.2022-06-18-1941.data.278e1e5f-9e02-4f1a-a7b1-a0b1ddb9325a.txt	5de440d3400de40285c01263	628b83baeac9a6210ecdada3	62ae0c3dbdde83b543fa1373	2022-06-18-19-33	2022-06-18-19-41	8
s.4e388e4f-31cc-4fdf-a656-2873579cef75.txt	3	3	5	5	2	1	4	4	1	1	1	2	2	4	5	4	4	3	2	4	2	iat.2022-06-19-1230.data.4e388e4f-31cc-4fdf-a656-2873579cef75.txt	61123b66dae2d7c959c7ff31	628b83baeac9a6210ecdada3	62aef890975ddc522a0c1b46	2022-06-19-12-21	2022-06-19-12-30	9
s.e9091f08-af64-491f-b821-2f70190ae039.txt	1	1	4	4	2	1	1	2	1	1	1	1	2	2	4	1	3	4	3	5	2	iat.2022-06-18-1330.data.e9091f08-af64-491f-b821-2f70190ae039.txt	5ebc3cc7adb5e706b8021deb	628b83baeac9a6210ecdada3	62adb5195d2995934846b264	2022-06-18-13-22	2022-06-18-13-30	8
s.83502a9c-a0d3-40fb-b081-1340788d7a33.txt	2	4	4	1	2	1	4	4	1	1	1	1	2	4	4	2	2	4	2	4	2	iat.2022-06-21-1448.data.83502a9c-a0d3-40fb-b081-1340788d7a33.txt	6134fe6f036b9de4fb216cb2	628b83baeac9a6210ecdada3	62b1bc079d8d3c74cf54a228	2022-06-21-14-39	2022-06-21-14-48	9
s.d4fa5106-bb6c-48ce-b9f1-27c1f5f0f5e5.txt	2	2	3	3	2	1	1	2	1	1	1	2	2	1	2	1	1	4	3	4	1	iat.2022-06-18-1935.data.d4fa5106-bb6c-48ce-b9f1-27c1f5f0f5e5.txt	60496d3990d324547105f959	628b83baeac9a6210ecdada3	62ae0a8dbd21bb98a61ac10e	2022-06-18-19-25	2022-06-18-19-35	10
s.7585346d-00e0-45c8-950f-782cc515fd57.txt	2	4	5	4	3	1	3	3	1	2	2	2	2	5	3	2	2	3	3	3	3	iat.2022-06-18-1135.data.7585346d-00e0-45c8-950f-782cc515fd57.txt	5e8f31ca66838a1ff52975b5	628b83baeac9a6210ecdada3	62ad9a46148e79ae9611b128	2022-06-18-11-26	2022-06-18-11-35	9
s.51a8cefd-2bf5-4cfd-8f3b-28dc87120c3c.txt	3	4	5	5	2	1	2	3	1	1	1	1	2	4	5	3	3	4	3	4	2	iat.2022-06-19-1809.data.51a8cefd-2bf5-4cfd-8f3b-28dc87120c3c.txt	615db8621a77715a3f2e6b54	628b83baeac9a6210ecdada3	62af481ff0eb71428b6697ae	2022-06-19-18-00	2022-06-19-18-09	9
s.03d06ba9-e1af-43a9-a26a-76734fe196a3.txt	4	4	5	5	5	2	5	4	1	1	1	1	1	3	5	5	3	5	2	4	2	iat.2022-06-19-2108.data.03d06ba9-e1af-43a9-a26a-76734fe196a3.txt	615094c9a1ba0233a8c3ccc4	628b83baeac9a6210ecdada3	62af723df4ba6826f80f79d0	2022-06-19-21-00	2022-06-19-21-08	8
s.ffefcdc0-c273-4c39-bc39-7d554ea26389.txt	1	4	4	3	4	1	2	3	1	1	1	2	2	4	4	2	2	4	2	4	2	iat.2022-06-18-1112.data.ffefcdc0-c273-4c39-bc39-7d554ea26389.txt	6152dfa0790891ef5d673501	628b83baeac9a6210ecdada3	62ad953f8756db0ff0d8a5dd	2022-06-18-11-05	2022-06-18-11-12	7
s.fd1cf07e-1487-491e-b342-cce59e58add7.txt	1	1	5	5	1	1	1	1	1	1	1	1	2	5	5	1	2	1	1	5	1	iat.2022-06-18-1245.data.fd1cf07e-1487-491e-b342-cce59e58add7.txt	609a7d5287ca8fb83e0780d4	628b83baeac9a6210ecdada3	62ada9b67718c92796ca0c4d	2022-06-18-12-32	2022-06-18-12-45	13
s.1dfd657f-cc69-47c3-a372-2c5af7d37306.txt	2	4	5	4	4	1	4	2	1	1	1	1	1	4	5	5	1	3	3	3	3	iat.2022-06-18-1156.data.1dfd657f-cc69-47c3-a372-2c5af7d37306.txt	616b2703143d4550968777b8	628b83baeac9a6210ecdada3	62ad9e05323ef7169cb96d47	2022-06-18-11-42	2022-06-18-11-56	14
s.b97b05ca-e322-44db-a5cf-4889645199dc.txt	4	4	5	4	3	2	4	2	1	1	1	1	1	3	5	2	3	4	2	4	1	iat.2022-06-18-1157.data.b97b05ca-e322-44db-a5cf-4889645199dc.txt	5e92f26b444572122fdfe44d	628b83baeac9a6210ecdada3	62ad9ea8b829a750de65b8fa	2022-06-18-11-45	2022-06-18-11-57	12
s.0beb298f-8aa7-4d57-9aa8-fd6fd4139207.txt	2	3	5	4	4	2	2	4	1	1	1	1	1	5	5	4	2	4	2	4	2	iat.2022-06-20-1617.data.0beb298f-8aa7-4d57-9aa8-fd6fd4139207.txt	612820047346933da8342f74	628b83baeac9a6210ecdada3	62b07f803359f9df0f15cfc1	2022-06-20-16-09	2022-06-20-16-17	8
s.6111850e-ed0b-4f11-bd9e-a17a08b0de9c.txt	2	1	1	2	1	1	2	2	1	1	1	2	2	4	4	2	2	3	3	3	2	iat.2022-06-18-1615.data.6111850e-ed0b-4f11-bd9e-a17a08b0de9c.txt	5d8346167ed176001888204d	628b83baeac9a6210ecdada3	62addbb9ea95656813a7485e	2022-06-18-16-06	2022-06-18-16-15	9
s.127f5ccf-c15d-4a23-8c85-778b3517c5c9.txt	2	3	4	4	4	1	1	2	1	1	1	1	2	4	5	2	2	3	3	4	2	iat.2022-06-18-1212.data.127f5ccf-c15d-4a23-8c85-778b3517c5c9.txt	6032b41809e86b2d25e6abf5	628b83baeac9a6210ecdada3	62ada2d7728af21b4c04ec9a	2022-06-18-12-03	2022-06-18-12-12	9
s.978336c2-7664-49c2-9919-f72aaf5006e2.txt	1	3	5	4	4	1	1	4	1	1	1	1	1	5	4	2	3	3	2	4	2	iat.2022-06-18-1918.data.978336c2-7664-49c2-9919-f72aaf5006e2.txt	61720e04849f1568c2f3e999	628b83baeac9a6210ecdada3	62ae06efd3fd7845e6f319a1	2022-06-18-19-10	2022-06-18-19-18	8
s.aa621c55-2be6-445c-960b-7692ade59a27.txt	1	2	4	2	1	1	1	1	1	1	2	2	2	4	4	1	2	4	1	4	2	iat.2022-06-21-1733.data.aa621c55-2be6-445c-960b-7692ade59a27.txt	5f8b031f5f71b109548721bd	628b83baeac9a6210ecdada3	62b1e2be6fd04fd71ff92c54	2022-06-21-17-24	2022-06-21-17-33	9
s.7b2dd2bc-7455-4880-8be3-16347e36dd4d.txt	4	5	5	4	2	2	3	3	1	1	1	1	1	4	4	3	3	4	2	4	3	iat.2022-06-19-0046.data.7b2dd2bc-7455-4880-8be3-16347e36dd4d.txt	5d39dd63c49dae00016065c7	628b83baeac9a6210ecdada3	62ae539d97698afcae7ad42e	2022-06-19-00-37	2022-06-19-00-46	9
s.8b100e10-170a-4d5b-bf7d-2f2a7873078d.txt	4	2	4	4	3	1	2	3	1	1	1	1	2	4	4	2	3	4	2	4	1	iat.2022-06-19-1333.data.8b100e10-170a-4d5b-bf7d-2f2a7873078d.txt	61071bc6d5e086fc27f57884	628b83baeac9a6210ecdada3	62af077306e5bfab8f7ee880	2022-06-19-13-24	2022-06-19-13-33	9
s.7f3dca45-7ccb-436a-b1f1-cd0cd38d13c0.txt	3	3	5	5	4	2	4	4	1	1	1	2	2	5	5	2	1	3	3	3	2	iat.2022-06-19-0007.data.7f3dca45-7ccb-436a-b1f1-cd0cd38d13c0.txt	5dee6f4d3b1c9450c5d126fc	628b83baeac9a6210ecdada3	62ae4a67ee714041200eabee	2022-06-18-23-58	2022-06-19-00-07	9
s.8b01702e-9cad-49d7-9770-9a4d62290df5.txt	1	1	5	4	1	1	1	1	1	1	1	1	2	5	4	3	2	3	3	4	2	iat.2022-06-19-1517.data.8b01702e-9cad-49d7-9770-9a4d62290df5.txt	5e9dd814910d621387801b01	628b83baeac9a6210ecdada3	62af1fda3b8fc1341533760d	2022-06-19-15-08	2022-06-19-15-17	9
s.9cbffada-5a26-4248-bfbd-04d151d06d37.txt	1	1	5	1	1	1	1	1	1	1	1	1	2	5	5	3	3	3	3	3	3	iat.2022-06-18-1718.data.9cbffada-5a26-4248-bfbd-04d151d06d37.txt	609ab970bcff69957427445d	628b83baeac9a6210ecdada3	62adeae12c974d9fc50a935a	2022-06-18-17-10	2022-06-18-17-18	8
s.df352dee-5805-415d-8ce3-a3d6be13a43b.txt	2	4	4	4	4	2	2	4	1	1	1	2	2	4	5	4	3	3	3	3	3	iat.2022-06-20-1143.data.df352dee-5805-415d-8ce3-a3d6be13a43b.txt	5f33ead9400eee2403448c32	628b83baeac9a6210ecdada3	62b03e8e5630d4f156a261bd	2022-06-20-11-32	2022-06-20-11-43	11
s.28fbd89f-dd95-4bed-9ab7-6c914f117744.txt	1	3	5	5	2	1	1	1	1	1	1	1	2	4	5	2	2	3	3	3	3	iat.2022-06-18-1118.data.28fbd89f-dd95-4bed-9ab7-6c914f117744.txt	608539cd54e4230bbaaf4959	628b83baeac9a6210ecdada3	62ad96613ba2dd1a929dc5b5	2022-06-18-11-10	2022-06-18-11-18	8
s.21307608-38e3-44c7-bb95-fff8c3d47c20.txt	1	3	4	4	3	2	1	2	1	1	1	2	2	4	2	3	3	3	3	3	2	iat.2022-06-20-1434.data.21307608-38e3-44c7-bb95-fff8c3d47c20.txt	6076dfb3ec881562b02b03a7	628b83baeac9a6210ecdada3	62b0672e09190ace8945c00f	2022-06-20-14-25	2022-06-20-14-34	9
s.3b529e8f-a984-4e8e-a90c-a69a2ec4a117.txt	2	4	4	5	2	2	4	2	1	1	1	1	2	4	4	3	3	3	3	3	3	iat.2022-06-18-1111.data.3b529e8f-a984-4e8e-a90c-a69a2ec4a117.txt	5b6dada03ce3ab0001fd077c	628b83baeac9a6210ecdada3	62ad9444de4f69ff8ffe4a9f	2022-06-18-11-00	2022-06-18-11-11	11
s.46c6c9de-61b8-4cd6-93f5-a8c18fe46e39.txt	2	3	4	5	4	1	2	1	2	2	1	1	2	5	5	2	3	3	1	5	2	iat.2022-06-19-1416.data.46c6c9de-61b8-4cd6-93f5-a8c18fe46e39.txt	6082f09379b513197ffeb54e	628b83baeac9a6210ecdada3	62af0e740f1e6618a96c2d9d	2022-06-19-13-54	2022-06-19-14-16	22
s.512c0f2b-9735-4681-b141-22f8c942a175.txt	2	3	4	4	3	1	3	3	1	1	2	2	2	4	5	3	3	3	3	3	3	iat.2022-06-18-1141.data.512c0f2b-9735-4681-b141-22f8c942a175.txt	5f8f1d38e25d2b1306f8e554	628b83baeac9a6210ecdada3	62ad9be0a707aca9831365a2	2022-06-18-11-33	2022-06-18-11-41	8
s.64af2521-4ccf-4b24-978c-7075ea432125.txt	2	3	5	5	1	2	1	3	1	1	1	1	1	5	5	3	4	4	2	4	1	iat.2022-06-18-1145.data.64af2521-4ccf-4b24-978c-7075ea432125.txt	5ebefa4d2bd5510ff39688c1	628b83baeac9a6210ecdada3	62ad9c50d43e8adff6de6d96	2022-06-18-11-36	2022-06-18-11-45	9
s.74905d9e-2231-4544-a603-e4955ff0f664.txt	3	3	3	2	1	1	1	1	2	2	1	2	2	4	3	3	2	4	2	4	2	iat.2022-06-18-1121.data.74905d9e-2231-4544-a603-e4955ff0f664.txt	60d9a7c0aebfc51577e97903	628b83baeac9a6210ecdada3	62ad94b0b89a36fbce9fa70c	2022-06-18-11-04	2022-06-18-11-21	17
s.1ee550c5-adab-4cad-a861-51a33bc47e7a.txt	3	2	5	4	4	1	2	2	1	1	1	2	2	4	5	4	4	4	2	5	2	iat.2022-06-18-1123.data.1ee550c5-adab-4cad-a861-51a33bc47e7a.txt	5c39af407aa30a0001ffac91	628b83baeac9a6210ecdada3	62ad9786185a7a67f5c31b04	2022-06-18-11-15	2022-06-18-11-23	8
s.7ad5d442-a133-4e31-91ae-5033fe76f045.txt	1	1	4	4	1	1	1	1	1	1	1	1	2	4	4	1	2	5	2	4	1	iat.2022-06-18-1343.data.7ad5d442-a133-4e31-91ae-5033fe76f045.txt	615e2e6bb4b4ab6fa6f6086f	628b83baeac9a6210ecdada3	62adb80aec1ee034e2635002	2022-06-18-13-33	2022-06-18-13-43	10
s.14c3b279-6045-46eb-9d9b-17d5a584288d.txt	1	4	5	5	2	1	1	3	1	1	1	1	1	5	5	2	1	3	2	3	1	iat.2022-06-18-1111.data.14c3b279-6045-46eb-9d9b-17d5a584288d.txt	613d091096ca434d703f77c5	628b83baeac9a6210ecdada3	62ad94a66b95b37805d68204	2022-06-18-11-02	2022-06-18-11-11	9
s.3042592b-110f-4c0d-b776-24ba4f9c5063.txt	2	4	4	4	5	4	1	4	1	1	1	2	2	5	4	2	2	4	4	2	2	iat.2022-06-18-1819.data.3042592b-110f-4c0d-b776-24ba4f9c5063.txt	60aabff11bad269f664ccbc7	628b83baeac9a6210ecdada3	62adf9117bf964dd6c2d50e6	2022-06-18-18-11	2022-06-18-18-19	8
s.b2f0ff5d-9a90-41df-a4f7-24d4c1f3e995.txt	2	1	4	4	3	1	1	1	1	1	1	1	1	4	3	2	2	4	1	5	4	iat.2022-06-20-1507.data.b2f0ff5d-9a90-41df-a4f7-24d4c1f3e995.txt	5f6132f075b3fa0ac649fd3c	628b83baeac9a6210ecdada3	62b06ef99632d85fbf14dcd7	2022-06-20-14-58	2022-06-20-15-07	9
s.8e83bf00-737d-447b-adc3-cefed1db8938.txt	1	1	2	1	2	1	1	1	1	2	2	2	2	4	4	2	2	4	2	4	2	iat.2022-06-18-1514.data.8e83bf00-737d-447b-adc3-cefed1db8938.txt	60f5a332d13bb868d7724c52	628b83baeac9a6210ecdada3	62adcb9431dbd4d10f84bc24	2022-06-18-15-04	2022-06-18-15-14	10
s.49f3ae33-678d-4ee7-8ab4-8dc503fae66d.txt	4	3	5	3	2	1	2	4	1	1	1	1	1	4	5	3	1	3	3	3	1	iat.2022-06-19-0132.data.49f3ae33-678d-4ee7-8ab4-8dc503fae66d.txt	605c984fb45a5c4f390a8c6b	628b83baeac9a6210ecdada3	62ae5e55bf3f315f7558937e	2022-06-19-01-23	2022-06-19-01-32	9
s.3c7fee9b-797f-4b00-84f7-86f8024a3083.txt	1	3	5	4	4	1	2	2	1	1	1	1	1	4	2	3	2	4	2	4	3	iat.2022-06-18-1126.data.3c7fee9b-797f-4b00-84f7-86f8024a3083.txt	6166e78051425fa22de68491	628b83baeac9a6210ecdada3	62ad973968082fbc7d205278	2022-06-18-11-13	2022-06-18-11-26	13
