participant	af1:1	af1:2	af1:3	af1:4	af1:5	af1:6	af1:7	af1:8	guttman:1	guttman:2	guttman:3	guttman:4	guttman:5	att0:1	att0:2	att0:3	att0:4	att1:1	att1:2	att1:3	att1:4	testexperiment:1	PROLIFIC_PID	STUDY_ID	SESSION_ID	TIME_start	TIME_end	TIME_total
s.1aa783b0-476d-411a-8810-2f20b6eb79d7.txt	3	3	5	5	5	1	1	3	1	1	1	1	1	5	5	3	4	3	2	5	3	iat.2022-06-18-1110.data.1aa783b0-476d-411a-8810-2f20b6eb79d7.txt	5ea1c3f3e9fb240a9b243e18	628b83baeac9a6210ecdada3	62ad945e0d5cda837194362f	2022-06-18-11-01	2022-06-18-11-10	9
s.d5e055e6-d5bc-4aaa-9001-7169883f9f31.txt	1	4	5	5	3	1	1	2	1	1	1	2	2	4	4	2	2	4	2	4	1	iat.2022-06-20-1003.data.d5e055e6-d5bc-4aaa-9001-7169883f9f31.txt	5c4c53b95aa8dc00011b0dce	628b83baeac9a6210ecdada3	62b027a37a4e538970398d32	2022-06-20-09-54	2022-06-20-10-03	9
s.00ce8a78-51f4-49d2-bf8d-301b3dec42b7.txt	1	2	5	4	1	1	1	2	1	1	1	2	2	5	5	2	2	4	2	3	1	iat.2022-06-18-1112.data.00ce8a78-51f4-49d2-bf8d-301b3dec42b7.txt	60e467a0b2c2ef1e594bd577	628b83baeac9a6210ecdada3	62ad9483847162fe35f2fbff	2022-06-18-11-02	2022-06-18-11-12	10
s.4e9bfd56-9e94-4ba0-96e9-1dbea5645c95.txt	1	3	5	4	2	1	1	1	1	1	2	2	2	5	5	4	2	2	2	2	1	iat.2022-06-18-1111.data.4e9bfd56-9e94-4ba0-96e9-1dbea5645c95.txt	610afb895c8cef9f6ec1ac6a	628b83baeac9a6210ecdada3	62ad9475667da59cc7d3585a	2022-06-18-11-01	2022-06-18-11-11	10
s.98a3e5f1-f268-4968-a52a-a04a1abf90df.txt	2	4	5	4	1	1	4	4	1	1	1	1	2	5	4	2	3	5	2	4	1	iat.2022-06-19-0008.data.98a3e5f1-f268-4968-a52a-a04a1abf90df.txt	5fda8761cffa3b71e6d684bf	628b83baeac9a6210ecdada3	62ae4a9722c607ddf795ffa0	2022-06-18-23-59	2022-06-19-00-08	9
s.f8bb4ae8-6fec-4e0f-9beb-62f2b4ab624d.txt	1	1	4	3	1	1	1	1	1	1	2	2	2	4	4	2	3	4	1	5	3	iat.2022-06-18-1236.data.f8bb4ae8-6fec-4e0f-9beb-62f2b4ab624d.txt	58f50400f4ce600001016db5	628b83baeac9a6210ecdada3	62ada844b9db5263580c1880	2022-06-18-12-26	2022-06-18-12-36	10
s.69e43f6d-d3ac-4e24-9a83-e81b11c25239.txt	2	2	5	4	2	1	1	1	1	1	1	2	2	2	5	5	2	3	2	3	1	iat.2022-06-18-1124.data.69e43f6d-d3ac-4e24-9a83-e81b11c25239.txt	61322612510b85268a0c4b63	628b83baeac9a6210ecdada3	62ad96dc183f6eb67dcc8815	2022-06-18-11-12	2022-06-18-11-24	12
s.5eb877f5-2e17-4939-8a46-988839a67bfd.txt	5	4	5	5	4	2	5	4	1	1	1	1	2	4	4	3	3	3	3	3	2	iat.2022-06-18-1958.data.5eb877f5-2e17-4939-8a46-988839a67bfd.txt	611fce73e0a46ebc8e4b90a5	628b83baeac9a6210ecdada3	62ae107b32455031cf86a69d	2022-06-18-19-50	2022-06-18-19-58	8
s.ba4b9b9d-d271-4120-9380-6a665993582e.txt	3	4	5	5	4	1	2	2	1	1	1	2	2	5	4	2	2	3	2	3	1	iat.2022-06-18-1727.data.ba4b9b9d-d271-4120-9380-6a665993582e.txt	5fb3d4024e5665000a941d9d	628b83baeac9a6210ecdada3	62aded0069d3b4fb0aa09945	2022-06-18-17-19	2022-06-18-17-27	8
s.fde2f078-d566-47a4-96a6-1b4a7af585c2.txt	2	1	4	4	1	1	1	1	1	1	1	2	2	4	2	2	2	4	2	4	2	iat.2022-06-20-1045.data.fde2f078-d566-47a4-96a6-1b4a7af585c2.txt	60b553fb5705a4355358afaf	628b83baeac9a6210ecdada3	62b0319110d53d7b0e6d06ec	2022-06-20-10-36	2022-06-20-10-45	9
s.e63c933d-6bc8-4b1e-9d6e-64967585110e.txt	1	2	5	4	3	1	1	1	1	1	1	1	1	5	5	2	3	4	2	4	2	iat.2022-06-18-2236.data.e63c933d-6bc8-4b1e-9d6e-64967585110e.txt	5e68d8b2a042a7000d529490	628b83baeac9a6210ecdada3	62ae35343d13e8b03560cc57	2022-06-18-22-27	2022-06-18-22-36	9
s.260e4207-800a-4958-9fa1-f5422884a461.txt	3	3	4	3	3	1	1	3	1	1	1	2	2	5	4	2	3	3	3	4	2	iat.2022-06-18-1110.data.260e4207-800a-4958-9fa1-f5422884a461.txt	5f444f41d9255617e1ba10ff	628b83baeac9a6210ecdada3	62ad94a38f9a2ee37d8b99e8	2022-06-18-11-02	2022-06-18-11-10	8
s.810a8c9c-1f74-4392-9755-0ba5075947b1.txt	2	4	5	4	3	1	1	1	1	1	1	2	2	4	4	1	1	3	4	2	2	iat.2022-06-18-1111.data.810a8c9c-1f74-4392-9755-0ba5075947b1.txt	5be2965691deed00015acc2b	628b83baeac9a6210ecdada3	62ad946b28e4a5b38b3359b9	2022-06-18-11-01	2022-06-18-11-11	10
s.e407e765-2937-4f92-9e84-7c3ab1e78cce.txt	2	2	3	3	4	1	1	1	1	1	1	1	2	3	3	3	3	4	4	4	3	iat.2022-06-18-1628.data.e407e765-2937-4f92-9e84-7c3ab1e78cce.txt	61141c855eb58d6a4e3d8d5b	628b83baeac9a6210ecdada3	62addf19f7beb517378601fc	2022-06-18-16-20	2022-06-18-16-28	8
s.cb88b94b-7233-4aec-92cc-041763fe7f61.txt	2	2	4	3	3	2	2	3	1	1	1	1	2	4	3	1	3	2	3	3	2	iat.2022-06-18-1524.data.cb88b94b-7233-4aec-92cc-041763fe7f61.txt	61465149835949882116b8c4	628b83baeac9a6210ecdada3	62adcf4606a582c4ea7b9bed	2022-06-18-15-12	2022-06-18-15-24	12
s.db96d213-ae16-4282-a390-388386adcdd4.txt	3	4	4	4	4	4	3	3	1	1	1	1	1	4	3	2	4	5	1	5	1	iat.2022-06-18-2205.data.db96d213-ae16-4282-a390-388386adcdd4.txt	604a3c8ec261d2fa6ac242c3	628b83baeac9a6210ecdada3	62ae2d881c26899f3c6283fa	2022-06-18-21-55	2022-06-18-22-05	10
s.01476e99-9b4e-43e9-8a08-609101ad2330.txt	3	2	4	4	2	1	2	2	1	1	2	2	2	4	5	2	3	4	2	4	2	iat.2022-06-19-2035.data.01476e99-9b4e-43e9-8a08-609101ad2330.txt	5f89c22268e5fe0009834636	628b83baeac9a6210ecdada3	62af6a19178d00bd910167b2	2022-06-19-20-25	2022-06-19-20-35	10
s.b6ad759d-7d65-41c6-9bf7-afbcbac4fcf7.txt	4	3	3	2	2	3	2	3	1	1	1	1	2	3	2	2	3	3	2	3	2	iat.2022-06-18-1746.data.b6ad759d-7d65-41c6-9bf7-afbcbac4fcf7.txt	6014314ae378481403f01e86	628b83baeac9a6210ecdada3	62adf158cd87c7e2c7d4a9e1	2022-06-18-17-38	2022-06-18-17-46	8
s.5fe74e0b-39b1-4ccc-b282-8c0ed0d72293.txt	4	2	5	2	4	2	2	4	1	1	1	1	2	3	4	4	4	2	2	3	2	iat.2022-06-18-1944.data.5fe74e0b-39b1-4ccc-b282-8c0ed0d72293.txt	5f2d14d99d93bf265393b8ac	628b83baeac9a6210ecdada3	62ae0d3bc1a188ed809d1bdc	2022-06-18-19-37	2022-06-18-19-44	7
s.76f5d52f-d115-496f-b910-3c03b8ec1003.txt	3	4	5	4	2	1	2	3	1	1	1	1	2	5	4	2	3	4	1	5	2	iat.2022-06-18-1324.data.76f5d52f-d115-496f-b910-3c03b8ec1003.txt	6113a568434313758954bb53	628b83baeac9a6210ecdada3	62adb335622bb13739ecd2ba	2022-06-18-13-15	2022-06-18-13-24	9
s.278e1e5f-9e02-4f1a-a7b1-a0b1ddb9325a.txt	4	2	5	4	2	4	4	5	1	1	1	1	2	4	4	2	2	4	2	5	2	iat.2022-06-18-1941.data.278e1e5f-9e02-4f1a-a7b1-a0b1ddb9325a.txt	5de440d3400de40285c01263	628b83baeac9a6210ecdada3	62ae0c3dbdde83b543fa1373	2022-06-18-19-33	2022-06-18-19-41	8
s.4e388e4f-31cc-4fdf-a656-2873579cef75.txt	3	3	5	5	2	1	4	4	1	1	1	2	2	4	5	4	4	3	2	4	2	iat.2022-06-19-1230.data.4e388e4f-31cc-4fdf-a656-2873579cef75.txt	61123b66dae2d7c959c7ff31	628b83baeac9a6210ecdada3	62aef890975ddc522a0c1b46	2022-06-19-12-21	2022-06-19-12-30	9
s.d4fa5106-bb6c-48ce-b9f1-27c1f5f0f5e5.txt	2	2	3	3	2	1	1	2	1	1	1	2	2	1	2	1	1	4	3	4	1	iat.2022-06-18-1935.data.d4fa5106-bb6c-48ce-b9f1-27c1f5f0f5e5.txt	60496d3990d324547105f959	628b83baeac9a6210ecdada3	62ae0a8dbd21bb98a61ac10e	2022-06-18-19-25	2022-06-18-19-35	10
s.7585346d-00e0-45c8-950f-782cc515fd57.txt	2	4	5	4	3	1	3	3	1	2	2	2	2	5	3	2	2	3	3	3	3	iat.2022-06-18-1135.data.7585346d-00e0-45c8-950f-782cc515fd57.txt	5e8f31ca66838a1ff52975b5	628b83baeac9a6210ecdada3	62ad9a46148e79ae9611b128	2022-06-18-11-26	2022-06-18-11-35	9
s.51a8cefd-2bf5-4cfd-8f3b-28dc87120c3c.txt	3	4	5	5	2	1	2	3	1	1	1	1	2	4	5	3	3	4	3	4	2	iat.2022-06-19-1809.data.51a8cefd-2bf5-4cfd-8f3b-28dc87120c3c.txt	615db8621a77715a3f2e6b54	628b83baeac9a6210ecdada3	62af481ff0eb71428b6697ae	2022-06-19-18-00	2022-06-19-18-09	9
