sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
5e9TFTbltYBg2xThimr0rU	Fleetwood Mac	The Chain - 2004 Remaster	USWB11301116	79	album rock,classic rock,mellow gold,rock,soft rock,yacht rock	0.009	0.545	0.000822	0.0496	151.553	0.481	0.67
3maUTFq5c0I8bnTxKG8KJm	Larry June	1987 Vette	QZES61943401	37	cali rap,rap,southern hip hop	0.2	0.463	0.0	0.385	163.548	0.129	0.838
4MzySNjSdv9ZegSD13IVNV	James Vincent McMorrow	Wicked Game - Recorded Live at St Canice Cathedral, Kilkenny	IEDNV1100040	57	indie folk,indie soul,irish singer-songwriter,stomp and holler	0.877	0.549	0.0056	0.0363	113.379	0.18	0.177
6lfxq3CG4xtTiEg7opyCyx	Kina Grannis	Can't Help Falling In Love	USNLR1800566	69	acoustic pop,neo mellow,viral pop	0.905	0.266	7.07e-05	0.0363	181.74	0.143	0.0596
2pGB7DHohPSO1lGWlcsqMR	Tori Kelly	"Hallelujah - From ""Sing"" Original Motion Picture Soundtrack"	USQ4E1602398	41	dance pop,pop	0.807	0.269	2.21e-06	0.0316	109.591	0.24	0.232
2KBUcgyEM1XDeoi3RswPHp	Tyler Ward,Lisa Cimorelli	Africa - Acoustic	GBDMT1900062	44	acoustic cover,neo mellow,pop rock,post-teen pop,viral pop	0.822	0.442	0.0	0.0326	88.903	0.32	0.36
002KeGl3EIEtvsoTZLxFPj	D'ZRT	Querer Voltar	PTFA10500302	37	classic portuguese pop,portuguese pop	0.168	0.467	1.89e-05	0.0274	94.889	0.356	0.633
3sTSo8X7UCDTVUVMJ63LJO	Eric Carmen	Hungry Eyes	USRC10301371	54	adult standards,album rock,bubblegum pop,disco,folk rock,mellow gold,new wave pop,soft rock,yacht rock	0.0186	0.719	0.0	0.0255	110.597	0.591	0.634
5viFjDGTnrApmUY5c8qkfw	Mena Massoud,Naomi Scott	A Whole New World	USWD11993111	61	hollywood,show tunes	0.225	0.395	0.0	0.034	121.04	0.131	0.375
7fYRg3CEbk6rNCuzNzMT06	Calvin Harris,Dua Lipa,Young Thug	Potion (with Dua Lipa & Young Thug)	GBARL2201128	45	dance pop,edm,electro house,house,pop,pop dance,pop rap,progressive house,uk dance	0.158	0.824	4.11e-05	0.0473	99.988	0.757	0.697
2vPTtiR7x7T6Lr17CE2FAE	Beyoncé	Partition	USSM11307803	59	dance pop,pop,r&b	0.0296	0.412	0.0726	0.291	185.571	0.174	0.441
6QHXcb0eFwOKZOZ9bOFmxm	ALTÉGO,Britney Spears,Ginuwine	Toxic Pony	USRC12200203	75		0.00757	0.775	0.000598	0.152	143.08	0.922	0.652
2bLqfJjuC5syrsgDsZfGmn	Timbaland,Keri Hilson,D.O.E.	The Way I Are	USUM70722806	79	dance pop,hip hop,hip pop,pop,pop rap,urban contemporary	0.181	0.731	0.751	0.1	114.759	0.765	0.807
2iXH35MhsqO5Ry8a7iptpJ	Richard Marx	Endless Summer Nights	USCA28700882	57	album rock,mellow gold,new wave pop,soft rock	0.12	0.582	0.0	0.0391	165.21	0.879	0.467
5UqCQaDshqbIk3pkhy4Pjg	Avicii	Levels - Radio Edit	SEUM71100962	76	dance pop,edm,pop,pop dance,pop rap	0.0462	0.584	0.828	0.0343	126.04	0.464	0.889
3ovjw5HZZv43SxTwApooCM	Scorpions	Wind Of Change	USPG19090037	77	album rock,german hard rock,german metal,german rock,hard rock,metal,rock	0.315	0.452	0.0	0.0351	151.505	0.246	0.524
6LDZVinkfCfaBtqOMF1lSA	Madonna,Sickick,Fireboy DML	Frozen - Fireboy DML Remix	USWB12200371	62	dance pop,pop	0.0534	0.733	5.29e-06	0.0474	110.017	0.168	0.558
0k4d5YPDr1r7FX77VdqWez	Doja Cat,The Weeknd	You Right	USRC12100544	84	dance pop,pop	0.0164	0.828	0.00233	0.0565	128.986	0.436	0.621
2vXKRlJBXyOcvZYTdNeckS	Gesaffelstein,The Weeknd	Lost in the Fire (feat. The Weeknd)	USQX91803314	82	dark clubbing,destroy techno	0.0933	0.658	0.000927	0.0363	100.966	0.166	0.671
3s7MCdXyWmwjdcWh7GWXas	Kanye West	Violent Crimes	USUM71807795	75	chicago rap,rap	0.376	0.669	0.0	0.522	109.813	0.0397	0.419
0mL82sxCRjrs3br407IdJh	The Weeknd	Is There Someone Else?	USUG12106692	78	canadian contemporary r&b,canadian pop,pop	0.0388	0.702	7.27e-05	0.0313	134.951	0.608	0.586
05oETzWbd4SI33qK2gbJfR	Fleetwood Mac	Rhiannon	USWB19900188	69	album rock,classic rock,mellow gold,rock,soft rock,yacht rock	0.111	0.723	0.0946	0.0296	129.012	0.795	0.49
4U45aEWtQhrm8A5mxPaFZ7	Billy Joel	Vienna	USSM17700373	78	classic rock,folk rock,mellow gold,piano rock,rock,singer-songwriter,soft rock	0.659	0.532	0.0	0.0343	124.936	0.308	0.495
2Xb6wJYGi0QXwURw5WWvI5	Gerry Rafferty	Right Down the Line	GBAYE7800544	73	art rock,classic rock,classic uk pop,country rock,folk rock,mellow gold,soft rock	0.213	0.783	0.00243	0.0343	128.226	0.77	0.322
2374M0fQpWi3dLnB54qaLX	TOTO	Africa	USSM19801941	80	album rock,classic rock,mellow gold,rock,soft rock,yacht rock	0.257	0.671	8.01e-05	0.0323	92.718	0.732	0.373
71CXzHYYOyNqgtVFpNdeCS	Lobo	I'd Love You to Want Me	USAT20108558	64	adult standards,brill building pop,bubblegum pop,classic uk pop,folk rock,mellow gold,soft rock	0.122	0.431	0.000123	0.0394	77.507	0.44	0.543
0ofHAoxe9vBkTCp2UQIavz	Fleetwood Mac	Dreams - 2004 Remaster	USWB11301111	81	album rock,classic rock,mellow gold,rock,soft rock,yacht rock	0.0644	0.828	0.00428	0.0276	120.151	0.789	0.492
4Ulqu89XempybuL8ApUeqL	Dua Lipa	Cool	GBAHT1901297	62	dance pop,pop,uk pop	0.133	0.469	1.55e-06	0.0664	89.719	0.79	0.785
2R7858bg0GHuBBxjTyOL7N	George Michael	Careless Whisper	GBBBM8400003	58		0.232	0.583	0.0	0.0351	153.249	0.801	0.545
2grjqo0Frpf2okIBiifQKs	Earth, Wind & Fire	September	USSM17800845	79	disco,funk,jazz funk,quiet storm,soul	0.168	0.697	0.00131	0.0298	125.926	0.979	0.832
