sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
5LYMamLv12UPbemOaTPyeV	Harry Styles	Music For a Sushi Restaurant	USSM12200609	85	pop	0.258	0.72	0.0568	0.04	107.041	0.357	0.715
7o2CTH4ctstm8TNelqjb51	Guns N' Roses	Sweet Child O' Mine	USGF18714809	80	glam metal,hard rock,rock	0.0866	0.454	0.0996	0.0448	125.116	0.629	0.91
0HewdQ1l9bckQXPfIO3CYH	Hans Zimmer	Drink Up Me Hearties Yo Ho	USWD10731845	52	german soundtrack,orchestral soundtrack,soundtrack	0.322	0.126	0.93	0.0443	67.437	0.161	0.444
2Xb6wJYGi0QXwURw5WWvI5	Gerry Rafferty	Right Down the Line	GBAYE7800544	73	album rock,art rock,classic rock,classic uk pop,country rock,folk rock,mellow gold,soft rock	0.213	0.783	0.00243	0.0343	128.226	0.77	0.322
37BZB0z9T8Xu7U3e65qxFy	The Weeknd,Ariana Grande	Save Your Tears (with Ariana Grande) (Remix)	USUG12101839	84	canadian contemporary r&b,canadian pop,pop	0.0215	0.65	2.44e-05	0.0325	118.091	0.593	0.825
0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	USUG11904206	88	canadian contemporary r&b,canadian pop,pop	0.00146	0.514	9.54e-05	0.0598	171.005	0.334	0.73
1rDQ4oMwGJI7B4tovsBOxc	Jack Harlow	First Class	USAT22203024	94	deep underground hip hop,kentucky hip hop,rap	0.0254	0.905	9.71e-06	0.102	106.998	0.324	0.563
5UncbfPKpWlxsWWyhmM87l	Dua Lipa	Physical	GBAHT1901298	67	dance pop,pop,uk pop	0.0137	0.647	0.000658	0.0457	146.967	0.746	0.844
0F4FejjWi3bf5vGOkuQwPS	Darci	On My Own	QM24S1808865	72	trap soul	0.0324	0.767	4.5e-06	0.0413	130.007	0.579	0.593
66bLKGXOk3kPWWHP7Tbrki	Doja Cat	Celebrity Skin	USRC12200478	63	dance pop,pop	2.24e-05	0.475	9.93e-05	0.0533	133.951	0.413	0.885
3zwMVvkBe2qIKDObWgXw4N	Taylor Swift	right where you left me - bonus track	USUG12004720	74	pop	0.769	0.581	0.000106	0.0282	137.915	0.645	0.619
52ojopYMUzeNcudsoz7O9D	Tame Impala	New Person, Same Old Mistakes	AUUM71500302	76	australian psych,neo-psychedelic	0.272	0.47	0.00671	0.0495	151.836	0.49	0.809
4Ulqu89XempybuL8ApUeqL	Dua Lipa	Cool	GBAHT1901297	62	dance pop,pop,uk pop	0.133	0.469	1.55e-06	0.0664	89.719	0.79	0.785
2WfaOiMkCvy7F5fcp2zZ8L	a-ha	Take on Me	USWB19901214	82	new romantic,new wave,new wave pop,permanent wave,soft rock,synthpop	0.018	0.573	0.00125	0.054	84.412	0.876	0.902
3JCaq3KDSROg3TXhdiDa9n	Jhay Cortez,Anuel AA	Ley Seca	USUM72113444	78	latin,reggaeton,trap latino	0.101	0.759	0.0	0.096	105.059	0.584	0.842
5zNxUkUW9WiV5oyg6gh2wB	PEDRO SAMPAIO,Mc Pedrinho	DANÇARINA	BRWMB2200077	84	funk carioca	0.0423	0.778	0.0	0.0788	134.999	0.554	0.571
2dxjKgT0li4qBI3QwuN9Ih	Kanye West,Lupe Fiasco	Touch The Sky	USUM70502527	71	chicago rap,rap	0.0114	0.552	0.0	0.342	98.56	0.554	0.846
1mw0RgNXIpYRyyCdBQbLgA	Harry Styles	Love Of My Life	USSM12200621	83	pop	0.669	0.555	0.0	0.0452	118.057	0.203	0.536
3GCdLUSnKSMJhs4Tj6CV3s	Kendrick Lamar,SZA	All The Stars (with SZA)	USUM71713947	80	conscious hip hop,hip hop,rap,west coast rap	0.0605	0.698	0.000194	0.0597	96.924	0.552	0.633
