sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2Q6RiCAKOrxRYtvl9pcpjY	Bo Burnham	All Eyes On Me	USA2P2122078	65	comic	0.733	0.352	2.3e-05	0.0394	127.047	0.141	0.424
6JZYMxvcoeLD4IifJPvDux	Michael Jackson	Dirty Diana	USSM19909072	59	pop,r&b,soul	0.239	0.741	0.000795	0.062	131.383	0.348	0.799
6xGruZOHLs39ZbVccQTuPZ	Joji	Glimpse of Us	USWB12201789	95	alternative r&b,viral pop	0.891	0.44	4.78e-06	0.0531	169.914	0.268	0.317
3yWF3DqFBNLvf7s4C7mKUm	Aaryan Shah	Renegade	TCADM1875890	76	trap soul	0.509	0.551	0.367	0.0559	103.118	0.207	0.561
4mCf3vQf7z0Yseo0RxAi3V	Rihanna	Desperado	QM5FT1600104	73	barbadian pop,dance pop,pop,urban contemporary	0.323	0.685	0.0	0.0439	94.384	0.323	0.61
7F25roCtYi55JouckaayPC	Lady Gaga	Judas	USUM71104998	69	art pop,dance pop,pop	0.00108	0.664	2.77e-05	0.0697	130.982	0.53	0.934
4Oun2ylbjFKMPTiaSbbCih	Cardi B,Megan Thee Stallion	WAP (feat. Megan Thee Stallion)	USAT22005111	81	dance pop,pop,pop rap,rap	0.0194	0.935	0.0	0.375	133.073	0.357	0.454
37BZB0z9T8Xu7U3e65qxFy	The Weeknd,Ariana Grande	Save Your Tears (with Ariana Grande) (Remix)	USUG12101839	85	canadian contemporary r&b,canadian pop,pop	0.0215	0.65	2.44e-05	0.0325	118.091	0.593	0.825
3sTSo8X7UCDTVUVMJ63LJO	Eric Carmen	Hungry Eyes	USRC10301371	56	adult standards,album rock,bubblegum pop,disco,folk rock,mellow gold,new wave pop,soft rock,yacht rock	0.0186	0.719	0.0	0.0255	110.597	0.591	0.634
2iXH35MhsqO5Ry8a7iptpJ	Richard Marx	Endless Summer Nights	USCA28700882	59	album rock,mellow gold,new wave pop,soft rock	0.12	0.582	0.0	0.0391	165.21	0.879	0.467
1JLn8RhQzHz3qDqsChcmBl	Foreigner	I Want to Know What Love Is - 1999 Remaster	USAT29900662	78	album rock,classic rock,hard rock,mellow gold,rock,soft rock	0.193	0.477	1.76e-06	0.0277	81.204	0.423	0.471
7mitXLIMCflkhZiD34uEQI	LMFAO,Lauren Bennett,GoonRock	Party Rock Anthem	USUM71100061	74	dance pop,pop,pop rap	0.0206	0.751	0.0	0.156	130.014	0.352	0.736
0zg8u9UUlvwSvBJYEjhgDT	Dua Lipa,Imanbek	Love Again - Imanbek Remix	GBAHT2100937	68	dance pop,pop,uk pop	0.00262	0.717	0.00194	0.0554	119.999	0.682	0.91
7fYRg3CEbk6rNCuzNzMT06	Calvin Harris,Dua Lipa,Young Thug	Potion (with Dua Lipa & Young Thug)	GBARL2201128	88	dance pop,edm,electro house,house,pop,pop rap,progressive house,uk dance	0.158	0.824	4.11e-05	0.0473	99.988	0.757	0.697
3pXVWgkWybiGchdKGYDgdl	Glass Animals,iann dior	Heat Waves (with iann dior)	GBUM72101299	65	gauze pop,indietronica,shiver pop	0.476	0.655	0.0	0.0897	80.813	0.521	0.716
02MWAaffLxlfxAUY7c5dvx	Glass Animals	Heat Waves	GBUM72000433	90	gauze pop,indietronica,shiver pop	0.44	0.761	6.7e-06	0.0944	80.87	0.531	0.525
1cKHdTo9u0ZymJdPGSh6nq	The Weeknd,Gesaffelstein	I Was Never There	USUG11800570	84	canadian contemporary r&b,canadian pop,pop	0.142	0.323	0.000162	0.0338	113.26	0.155	0.737
75FEaRjZTKLhTrFGsfMUXR	Kate Bush	Running Up That Hill (A Deal With God)	GBCNR8500002	95	art pop,art rock,baroque pop,new wave pop,permanent wave,piano rock,singer-songwriter	0.72	0.629	0.00314	0.055	108.375	0.197	0.547
