sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2afNmSvxjRvXw3Fqm9qWfK	HYO	DEEP	KRA302200089	61	k-pop	0.0632	0.784	2.75e-06	0.0936	126.98	0.563	0.908
1ezubi9SlRqI3fHoGXjuP7	LOONA	SHAKE IT	KRA492200291	57	k-pop,k-pop girl group	0.0162	0.757	0.0	0.0456	119.995	0.456	0.805
0b53fWGqxHfsdyzkwlEFFl	Ghali	FORTUNA	ITQ002200333	57	italian hip hop,italian pop,milan indie,rap tunisien	0.00569	0.708	2.49e-05	0.05	154.986	0.776	0.767
0upFohXrGxIIAjyaJmCkMU	Teriyaki Boyz	"Tokyo Drift (Fast & Furious) - From ""The Fast And The Furious: Tokyo Drift"" Soundtrack"	USUG10600159	68	japanese old school hip hop	0.178	0.757	4.19e-05	0.124	127.014	0.936	0.892
7mFj0LlWtEJaEigguaWqYh	Megan Thee Stallion,Dua Lipa	Sweetest Pie	QMCE32200232	85	dance pop,houston rap,pop,trap queen	0.167	0.814	0.0	0.221	123.977	0.677	0.628
3Wu4lFjkhcXxB6WWaX9gtr	TAEYEON	What Do I Call You	KRA302000625	58	k-pop	0.0733	0.75	0.0	0.0674	139.889	0.835	0.586
017PF4Q3l4DBUiWoXk4OWT	Dua Lipa	Break My Heart	GBAHT1901303	77	dance pop,pop,uk pop	0.167	0.73	1.39e-06	0.0884	113.011	0.467	0.729
6DXZiYUbrYgrVIhfX3U9Z2	Dua Lipa	Pretty Please	GBAHT1901300	67	dance pop,pop,uk pop	0.0311	0.906	5.5e-06	0.194	106.976	0.656	0.474
2nMOodYNHBAQ3Kc1QNimZU	Dua Lipa	Cool	GBAHT1901297	62	dance pop,pop,uk pop	0.133	0.469	1.55e-06	0.0664	89.719	0.79	0.785
4rPkN1FMzQyFNP9cLUGIIB	Dua Lipa	Love Again	GBAHT1901302	75	dance pop,pop,uk pop	0.00173	0.659	2.85e-05	0.0339	115.982	0.468	0.667
049M1ZP4H2B13yB2ax6N7l	TAEYEON	그대라는 시	KRA381903673	65	k-pop	0.914	0.533	0.0	0.0364	135.624	0.472	0.292
6CdUgvL597jWmW4w8P5kHs	TAEYEON	Fine	KRA301700088	67	k-pop	0.358	0.36	0.0	0.0608	173.281	0.311	0.565
6rVCUwfnuYTAsX4P9fIdIu	aespa	Dreams Come True	KRA302100400	74	k-pop,k-pop girl group	0.0699	0.686	0.0	0.0614	98.977	0.571	0.901
2FG7k4aaCUjXX6NpCkCpgC	TAEYEON,LUCAS	All Night Long	KRA301800253	42	k-pop	0.0234	0.758	2.81e-06	0.0313	89.019	0.904	0.686
43oK4OAWUsRZUDVeHtKI4U	Dua Lipa	New Rules	GBAHT1600310	52	dance pop,pop,uk pop	0.00261	0.762	1.56e-05	0.0694	116.073	0.608	0.7
3AzjcOeAmA57TIOr9zF1ZW	Dua Lipa	Physical	GBAHT1901298	74	dance pop,pop,uk pop	0.0137	0.647	0.000658	0.0457	146.967	0.746	0.844
6u0pZe0Uv7GBR0iKptfWRf	HYO,Loopy,JEON SOYEON	DESSERT	KRA302000389	58	k-pop	0.0586	0.713	3.54e-05	0.112	115.072	0.618	0.927
07jwaA0nfuC2DmZd5n1l7t	TAEYEON	Timeless	KRA302200032	52	k-pop	0.0783	0.646	1.62e-05	0.0311	93.95	0.345	0.733
7gosH4fL73GpiJBd5GK2rC	TAEYEON	Cold As Hell	KRA302200031	52	k-pop	0.156	0.555	0.0	0.0325	155.962	0.236	0.676
4XGdr0bJNCLjwQ4k3HWAGP	TAEYEON	Siren	KRA302200030	55	k-pop	0.422	0.534	1.64e-06	0.0355	89.939	0.408	0.684
73pehvxZUb87PhgyJJpTlw	TAEYEON	Toddler	KRA302200029	53	k-pop	0.218	0.784	1.52e-05	0.0322	105.954	0.658	0.631
0ghwEektHMemDGqmOzsNnc	Noemi	Ti amo non lo so dire	ITB002200007	62	italian adult pop,italian pop	0.126	0.594	0.0	0.0397	111.05	0.398	0.717
6Qyc6fS4DsZjB2mRW9DsQs	The Goo Goo Dolls	Iris	USWB19800160	81	neo mellow,permanent wave,pop rock	0.00125	0.315	7.97e-06	0.0362	155.925	0.497	0.715
5GOXozqZHMtpUXNciSOWS1	TAEYEON	Feel So Fine	KRA301700156	42	k-pop	0.256	0.357	0.0	0.0454	89.995	0.301	0.7
01K4zKU104LyJ8gMb7227B	Taylor Swift,Phoebe Bridgers	Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault)	USUG12103683	73	pop	0.817	0.606	0.0	0.0275	101.96	0.446	0.377
2NeSirLM2VHQW4upn0nMfB	Peggy Gou	Starry Night - Edit	GBJX31975003	62	electra,float house	0.00915	0.747	0.486	0.0351	122.994	0.935	0.865
1058fW9H3fZA6QjYCdOBad	Camila Cabello	Don't Go Yet	USSM12104771	78	dance pop,pop,post-teen pop	0.0492	0.666	0.0	0.103	110.108	0.61	0.796
2DB4DdfCFMw1iaR6JaR03a	Camila Cabello,Ed Sheeran	Bam Bam (feat. Ed Sheeran)	USSM12200047	82	dance pop,pop,post-teen pop	0.182	0.756	0.0	0.0401	94.996	0.956	0.697
7eVu7FI02cTicLEgVtUvwF	TAEYONG,JENO,HENDERY,YANGYANG,GISELLE	ZOO	KRA302100403	72	k-pop	0.127	0.823	0.0	0.158	122.922	0.629	0.923
