sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2dyQYsU8cJLSGpVsbOy0CO	Ghali	Habibi	IT4U11700012	57	italian hip hop,italian pop,milan indie,rap tunisien	0.148	0.649	3.22e-06	0.103	111.763	0.523	0.711
2aibwv5hGXSgw7Yru8IYTO	Red Hot Chili Peppers	Snow (Hey Oh)	USWB10601591	80	alternative rock,funk metal,funk rock,permanent wave	0.116	0.427	1.75e-05	0.0499	104.655	0.599	0.9
0h2pmnJbto5nPCUeN6GM9l	Ligabue	Anime in plexiglass	ITQ009100091	30	italian adult pop,italian pop rock	0.173	0.596	0.0016	0.0439	101.998	0.545	0.978
1UwERmn5UogyCz6qo21BmA	Girls' Generation	All Night	KRA301700352	50	k-pop,k-pop girl group	0.0308	0.777	2.93e-05	0.0517	129.984	0.732	0.807
4rPkN1FMzQyFNP9cLUGIIB	Dua Lipa	Love Again	GBAHT1901302	77	dance pop,pop,uk pop	0.00173	0.659	2.85e-05	0.0339	115.982	0.468	0.667
0ZqHo6eTBHUcOVjZzPvftT	Francesca Michielin,Fedez	CHIAMAMI PER NOME	ITB002100101	60	italian adult pop,italian indie pop,italian pop,italian pop rock	0.289	0.641	0.0	0.0414	89.826	0.285	0.636
2jBae23d8t309GMkhKrbp9	Diaframma	Siberia	IT0680700167	35	firenze indie,italian alternative,italian indie pop,italian new wave,italian post punk	0.0473	0.657	0.239	0.044	115.356	0.728	0.882
7vDkQi3MlG9mFctViM7HQ2	Elisa	Luce (Tramonti A Nord Est)	ITZ040100664	54	italian adult pop,italian pop	0.268	0.654	0.0	0.0714	89.036	0.464	0.626
76Y2Mygoo8ZH9wJBtODYdd	Zucchero	X Colpa Di Chi?	IT9009502300	45	classic italian pop,italian adult pop,italian pop rock	0.0181	0.667	0.000998	0.0626	127.03	0.45	0.841
0xYkr8xRLT8vbFA1yrSYO1	Negrita	Rotolando Verso Sud	IT7000400092	57	classic italian pop,italian adult pop	0.44	0.527	0.000466	0.0369	83.496	0.968	0.795
6fB3Wy1x9EdhfFwqy8lJcZ	Ivano Fossati	La mia banda suona il rock	ITB007900942	55	canzone d'autore,classic italian pop,italian adult pop	0.209	0.554	0.0	0.152	109.774	0.718	0.869
5p7Q2WxCtWAmmACyIt1XYL	Raffaella Carrà	Rumore	ITM009900669	47	classic italian pop,italian adult pop	0.0743	0.563	3.02e-06	0.103	121.568	0.51	0.782
2DB4DdfCFMw1iaR6JaR03a	Camila Cabello,Ed Sheeran	Bam Bam (feat. Ed Sheeran)	USSM12200047	85	dance pop,pop,post-teen pop,uk pop	0.182	0.756	0.0	0.0401	94.996	0.956	0.697
2afNmSvxjRvXw3Fqm9qWfK	HYO	DEEP	KRA302200089	67	k-pop	0.0632	0.784	2.75e-06	0.0936	126.98	0.563	0.908
1ezubi9SlRqI3fHoGXjuP7	LOONA	SHAKE IT	KRA492200291	56	k-pop,k-pop girl group	0.0162	0.757	0.0	0.0456	119.995	0.456	0.805
0b53fWGqxHfsdyzkwlEFFl	Ghali	FORTUNA	ITQ002200333	65	italian hip hop,italian pop,milan indie,rap tunisien	0.00569	0.708	2.49e-05	0.05	154.986	0.776	0.767
7mFj0LlWtEJaEigguaWqYh	Megan Thee Stallion,Dua Lipa	Sweetest Pie	QMCE32200232	87	dance pop,houston rap,pop,trap queen	0.167	0.814	0.0	0.221	123.977	0.677	0.628
3Wu4lFjkhcXxB6WWaX9gtr	TAEYEON	What Do I Call You	KRA302000625	58	k-pop	0.0733	0.75	0.0	0.0674	139.889	0.835	0.586
3wJVBz7gvGTwTWVAxFa6ny	Dua Lipa,Angèle	Fever	GBAHT2000834	71	dance pop,pop,uk pop	0.0597	0.868	0.00399	0.181	114.999	0.396	0.693
75FEaRjZTKLhTrFGsfMUXR	Kate Bush	Running Up That Hill (A Deal With God)	GBCNR8500002	97	art pop,art rock,baroque pop,new wave pop,permanent wave,piano rock,singer-songwriter,uk pop	0.72	0.629	0.00314	0.055	108.375	0.197	0.547
4EC028SvtlC25iHQSG2OIa	Rhove	Shakerando	ITDJ72100030	81	italian hip hop,trap italiana	0.764	0.855	0.00708	0.191	135.009	0.469	0.805
5uFqjHOo3Sh0bVPCKf3DdH	aespa	Illusion	USWB12202133	77	k-pop girl group	0.0814	0.75	1.75e-05	0.0468	90.027	0.592	0.718
1IdDtg7GhWfHYEWDymq3d2	Dua Lipa	If It Ain’t Me	GBAHT2001149	67	dance pop,pop,uk pop	0.0185	0.809	8.77e-05	0.145	114.986	0.57	0.623
