sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2NeSirLM2VHQW4upn0nMfB	Peggy Gou	Starry Night - Edit	GBJX31975003	64	electra,float house	0.00915	0.747	0.486	0.0351	122.994	0.935	0.865
2ezKXygNO30pXyDQXkm6oD	(G)I-DLE	LATATA	KRA391800023	65	k-pop,k-pop girl group	0.00427	0.774	1.15e-06	0.224	98.1	0.505	0.792
2zrhoHlFKxFTRF5aMyxMoQ	aespa	Next Level	KRA302100169	76	k-pop girl group	0.488	0.82	5.94e-06	0.166	109.036	0.82	0.852
0sUyqewVzwv0e5tK3hS6vJ	Jess Glynne	Don't Be so Hard on Yourself	GBAHS1500227	64	australian pop,dance pop,pop,pop dance,post-teen pop,tropical house,uk pop	0.0608	0.571	0.0	0.0321	120.008	0.664	0.815
6GvX6iavjN0chlxm1hkavi	Girls' Generation	Sign	KRA301500432	30	k-pop,k-pop girl group	0.00213	0.69	0.000538	0.0521	128.062	0.87	0.684
6ZLGthToczpvnL5Eoy6yrY	All Saints	Pure Shores	GBAAP0000001	63	dance pop,europop,girl group,new wave pop,pop rock	0.0498	0.631	0.00042	0.0242	100.618	0.407	0.664
1ezubi9SlRqI3fHoGXjuP7	LOONA	SHAKE IT	KRA492200291	58	k-pop,k-pop girl group	0.0162	0.757	0.0	0.0456	119.995	0.456	0.805
7nRmfGNhHKEEu5o8yFXLXt	Disclosure,Lorde	Magnets	GBUM71503568	64	edm,house,pop,uk dance	0.0626	0.704	1.49e-06	0.162	92.005	0.654	0.628
7ARveOiD31w2Nq0n5FsSf8	Lorde	Perfect Places	NZUM71700074	70	art pop,dance pop,electropop,metropopolis,nz pop,pop	0.00241	0.622	2.95e-05	0.0504	104.41	0.512	0.58
6lFDB0BFDRV58qaQDX85jV	Lorde	Liability (Reprise)	NZUM71700073	55	art pop,dance pop,electropop,metropopolis,nz pop,pop	0.904	0.552	0.0	0.0635	77.759	0.26	0.277
6K8VQ84MqhsoakN5MjrnVR	Lorde	Supercut	NZUM71700072	71	art pop,dance pop,electropop,metropopolis,nz pop,pop	0.219	0.562	2.18e-05	0.052	124.852	0.15	0.437
193Dm5SqYy3hTSbuzxbwKc	Lorde	Writer In The Dark	NZUM71700070	69	art pop,dance pop,electropop,metropopolis,nz pop,pop	0.73	0.325	0.0	0.0418	71.855	0.279	0.271
54ucfuN596MU25jQD3KjCL	Lorde	Sober II (Melodrama)	NZUM71700069	59	art pop,dance pop,electropop,metropopolis,nz pop,pop	0.166	0.524	4.79e-06	0.0444	112.948	0.101	0.312
1Dp7JGFNjvg8Nk0CtMCcnr	Lorde	Hard Feelings/Loveless	NZUM71700068	64	art pop,dance pop,electropop,metropopolis,nz pop,pop	0.0328	0.487	0.0104	0.113	97.031	0.18	0.445
5q4BpnMrYEFzLO0dYODj6J	Lorde	The Louvre	NZUM71700067	66	art pop,dance pop,electropop,metropopolis,nz pop,pop	0.239	0.664	0.00749	0.047	123.214	0.126	0.382
02oAUzv4M0ItuTDy2RT3IT	Lorde	Homemade Dynamite	NZUM71700066	63	art pop,dance pop,electropop,metropopolis,nz pop,pop	0.287	0.771	2.75e-06	0.0577	107.047	0.268	0.431
7eElVgPcxDqmgGrSwVFI74	Lorde	Sober	NZUM71700065	61	art pop,dance pop,electropop,metropopolis,nz pop,pop	0.173	0.796	0.00411	0.181	107.901	0.516	0.467
6ie2Bw3xLj2JcGowOlcMhb	Lorde	Green Light	NZUM71700063	74	art pop,dance pop,electropop,metropopolis,nz pop,pop	0.0209	0.594	8.55e-06	0.0957	128.942	0.253	0.721
2dLLR6qlu5UJ5gk0dKz0h3	Lorde	Royals	NZUM71200031	78	art pop,dance pop,electropop,metropopolis,nz pop,pop	0.121	0.674	0.0	0.122	84.878	0.337	0.428
1IdDtg7GhWfHYEWDymq3d2	Dua Lipa	If It Ain’t Me	GBAHT2001149	67	dance pop,pop,uk pop	0.0185	0.809	8.77e-05	0.145	114.986	0.57	0.623
7s2kWabRM60W9I61HpKg8C	Lorde	Solar Power	NZUM72100178	71	art pop,dance pop,electropop,metropopolis,nz pop,pop	0.237	0.73	7.99e-05	0.0879	87.996	0.883	0.483
7rb4dcBfW0m1LQQcDCh4Hv	Lorde	Mood Ring	NZUM72100187	66	art pop,dance pop,electropop,metropopolis,nz pop,pop	0.422	0.683	1.17e-05	0.0744	95.011	0.373	0.478
