sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
78qd8dvwea0Gosb6Fe6j3k	Doja Cat	Boss Bitch	USAT21907355	80	dance pop,pop	0.127	0.707	0.0	0.222	125.989	0.575	0.955
3PfIrDoz19wz7qK7tYeu62	Dua Lipa	Don't Start Now	GBAHT1901121	82	dance pop,pop,uk pop	0.0123	0.793	0.0	0.083	123.95	0.679	0.793
308Ir17KlNdlrbVLHWhlLe	TWICE	The Feels	US5TA2100080	80	k-pop,k-pop girl group	0.0899	0.808	0.0	0.0729	120.044	0.922	0.903
1KixkQVDUHggZMU9dUobgm	Ava Max	My Head & My Heart	USAT22007121	80	dance pop,pop	0.0697	0.614	0.0	0.07	116.001	0.436	0.934
4R2kfaDFhslZEMJqAFNpdd	Taylor Swift	cardigan	USUG12002836	79	pop	0.537	0.613	0.000345	0.0424	130.033	0.551	0.581
2Oycxb8QbPkpHTo8ZrmG0B	Miley Cyrus,Dua Lipa	Prisoner (feat. Dua Lipa)	USRC12003364	81	dance pop,pop,post-teen pop	0.0103	0.781	0.0	0.0452	127.99	0.595	0.67
4lQsB3ERTWSNaAN1IkuNRl	BLACKPINK	DDU-DU DDU-DU	KRA401800096	75	k-pop,k-pop girl group	0.036	0.668	0.0	0.0739	140.042	0.393	0.828
39LLxExYz6ewLAcYrzQQyP	Dua Lipa	Levitating	GBAHT1901299	85	dance pop,pop,uk pop	0.0561	0.695	0.0	0.0753	103.014	0.914	0.884
37ZtpRBkHcaq6hHy0X98zn	TWICE	I CAN'T STOP ME	US5TA2000134	76	k-pop,k-pop girl group	0.121	0.657	0.0	0.102	150.084	0.769	0.88
6qI0MU175Dk2DeoUjlrOpy	Lady Gaga	911	USUM72004307	67	art pop,dance pop,pop	0.0294	0.789	2.07e-06	0.0374	116.007	0.42	0.813
1BxfuPKGuaTgP7aM0Bbdwr	Taylor Swift	Cruel Summer	USUG11901472	83	pop	0.117	0.552	2.06e-05	0.157	169.994	0.564	0.702
2J4P46vCFm1rPkNkp9pZWX	BLACKPINK,Selena Gomez	Ice Cream (with Selena Gomez)	KRA402000131	67	k-pop,k-pop girl group	0.0342	0.79	9.31e-05	0.334	159.989	0.904	0.729
3zwMVvkBe2qIKDObWgXw4N	Taylor Swift	right where you left me - bonus track	USUG12004720	76	pop	0.769	0.581	0.000106	0.0282	137.915	0.645	0.619
3hUxzQpSfdDqwM3ZTFQY0K	Taylor Swift	august	USUG12002842	79	pop	0.538	0.532	7.28e-05	0.0331	89.937	0.403	0.623
7ARveOiD31w2Nq0n5FsSf8	Lorde	Perfect Places	NZUM71700074	71	art pop,dance pop,electropop,metropopolis,nz pop,pop,uk pop	0.00241	0.622	2.95e-05	0.0504	104.41	0.512	0.58
02oAUzv4M0ItuTDy2RT3IT	Lorde	Homemade Dynamite	NZUM71700066	63	art pop,dance pop,electropop,metropopolis,nz pop,pop,uk pop	0.287	0.771	2.75e-06	0.0577	107.047	0.268	0.431
2MvvoeRt8NcOXWESkxWn3g	Lorde	Ribs	NZUM71300122	80	art pop,dance pop,electropop,metropopolis,nz pop,pop,uk pop	0.534	0.511	0.614	0.091	127.978	0.0399	0.472
7eElVgPcxDqmgGrSwVFI74	Lorde	Sober	NZUM71700065	62	art pop,dance pop,electropop,metropopolis,nz pop,pop,uk pop	0.173	0.796	0.00411	0.181	107.901	0.516	0.467
5q4BpnMrYEFzLO0dYODj6J	Lorde	The Louvre	NZUM71700067	67	art pop,dance pop,electropop,metropopolis,nz pop,pop,uk pop	0.239	0.664	0.00749	0.047	123.214	0.126	0.382
1toRu029yjgrleWg2w3gNU	Lorde	Secrets from a Girl (Who's Seen it All)	NZUM72100182	62	art pop,dance pop,electropop,metropopolis,nz pop,pop,uk pop	0.604	0.669	1.48e-05	0.0441	88.012	0.574	0.524
74fpNVAJrKGQuqHETi4WSt	Lorde	Tennis Court	NZUM71300023	68	art pop,dance pop,electropop,metropopolis,nz pop,pop,uk pop	0.0126	0.764	9.51e-05	0.0609	89.988	0.428	0.567
56RfNBJGUgL1ZFCB1KEJrQ	Janelle Monáe	Django Jane	USAT21800746	49	afrofuturism,alternative r&b,atl hip hop,dance pop,electropop,escape room,neo soul,pop,r&b,urban contemporary	0.49	0.833	0.0	0.325	101.96	0.26	0.624
6Pgkp4qUoTmJIPn7ReaGxL	Avicii,Sandro Cavazza	Without You (feat. Sandro Cavazza)	SE5R71700101	79	dance pop,edm,pop,pop dance,pop rap	0.00163	0.662	0.0	0.0428	133.993	0.295	0.858
1PPl6Ik4LZLifkmxASaDFx	Dynoro,Gigi D'Agostino	In My Mind	QZ22B1859046	57	edm,electro house,pop dance,tropical house	0.256	0.689	9.13e-06	0.154	125.887	0.127	0.762
6mDpUEYNqfdDQ0OWfjLIhX	Jonas Brothers	Paranoid	USHR10924413	51	boy band,dance pop,pop,post-teen pop,uk pop	0.00121	0.636	0.0	0.0409	120.995	0.75	0.85
2WkPfNd237yc0l5KewCDpp	Girls' Generation	I GOT A BOY	KRA301200552	57	k-pop,k-pop girl group	0.0342	0.502	0.0	0.272	97.911	0.527	0.863
7nRmfGNhHKEEu5o8yFXLXt	Disclosure,Lorde	Magnets	GBUM71503568	64	edm,house,pop,uk dance	0.0626	0.704	1.49e-06	0.162	92.005	0.654	0.628
5YPMEOJ58kfl56VHxTgwx3	David Guetta	Play Hard (feat. Ne-Yo & Akon)	GB28K1200052	70	big room,dance pop,edm,pop,pop dance,pop rap	0.173	0.691	0.0	0.0533	130.072	0.8	0.921
3KoUTYSRCUgleIybRyoC8C	Baby K,Giusy Ferreri	Roma - Bangkok (feat. Giusy Ferreri)	ITB001500185	57	italian adult pop,italian pop	0.0526	0.764	0.0	0.181	100.03	0.353	0.857
3emCzvUm5FsQnofdNQL73a	Ariana Grande,Zedd	Break Free	USUM71409719	45	dance pop,pop	0.00637	0.686	4.46e-05	0.0455	129.948	0.29	0.702
3F9ByoUqu31xU0I3G5xfVg	Black Eyed Peas	Meet Me Halfway	USUM70967700	73	dance pop,pop,pop rap	0.00474	0.798	2.17e-05	0.0735	130.0	0.4	0.629
3DamFFqW32WihKkTVlwTYQ	Owl City	Fireflies	USUM70972068	80	indietronica,modern rock,pop,pop rock	0.0275	0.512	0.0	0.0439	180.114	0.472	0.662
2C2TGgFzrTRIOdQS1vUN5h	J Balvin	Ginza	MXUM71501907	70	latin,reggaeton,reggaeton colombiano,trap latino	0.208	0.73	0.0013	0.0876	101.965	0.825	0.809
0ug5NqcwcFR2xrfTkc7k8e	Taylor Swift	Style	USCJY1431319	80	pop	0.00245	0.588	0.00258	0.0402	94.933	0.487	0.791
0OPyDgTRuIdCJ9B4bYSths	Pitbull	Hotel Room Service	USJAY0900063	70	dance pop,latin,miami hip hop,pop,pop rap	0.00684	0.85	0.000406	0.227	126.002	0.738	0.631
286TLtk120rnrmVeQClDTc	Empire of the Sun	Walking On A Dream	AUEI10800039	50	alternative dance,australian dance,australian electropop,dance rock,electropop,indietronica,neo-synthpop,new rave	0.245	0.87	6.76e-06	0.0459	126.967	0.726	0.699
3hlksXnvbKogFdPbpO9vel	Nicki Minaj	Super Bass	USCM51000734	80	dance pop,hip pop,pop,pop rap,queens hip hop	0.271	0.723	4.56e-06	0.203	126.979	0.667	0.86
14iN3o8ptQ8cFVZTEmyQRV	Katy Perry	I Kissed A Girl	USCA20801738	75	dance pop,pop,post-teen pop	0.00223	0.699	0.0	0.0677	129.996	0.696	0.76
1dzQoRqT5ucxXVaAhTcT0J	Lady Gaga,Colby O'Donis	Just Dance	USUM70807646	78	art pop,dance pop,pop	0.0264	0.822	4.26e-05	0.0311	118.992	0.745	0.739
76cy1WJvNGJTj78UqeA5zr	Dua Lipa	IDGAF	GBAHT1600301	80	dance pop,pop,uk pop	0.0403	0.836	0.0	0.0943	97.028	0.51	0.544
