sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
3zwMVvkBe2qIKDObWgXw4N	Taylor Swift	right where you left me - bonus track	USUG12004720	76	pop	0.769	0.581	0.000106	0.0282	137.915	0.645	0.619
2MvvoeRt8NcOXWESkxWn3g	Lorde	Ribs	NZUM71300122	80	art pop,dance pop,electropop,metropopolis,nz pop,pop,uk pop	0.534	0.511	0.614	0.091	127.978	0.0399	0.472
73W5aXorr5vxrySFcoZqIN	Big Red Machine,Taylor Swift	Renegade (feat. Taylor Swift)	US38Y2141505	69	eau claire indie,folktronica,indie folk,indie pop	0.44	0.53	0.0233	0.0461	167.964	0.577	0.712
01K4zKU104LyJ8gMb7227B	Taylor Swift,Phoebe Bridgers	Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault)	USUG12103683	74	pop	0.817	0.606	0.0	0.0275	101.96	0.446	0.377
7B3z0ySL9Rr0XvZEAjWZzM	Clairo	Sofia	US4HB1900086	80	bedroom pop,indie pop,pop	0.598	0.744	0.00372	0.039	112.997	0.641	0.619
7MbT4I8qGntX4fMdqMQgke	Taylor Swift	peace	USUG12002849	65	pop	0.918	0.647	1.73e-05	0.0916	150.044	0.339	0.272
14BH4qO7pgCmIe6mgLKOK3	BANNERS	Someone To You	USUM71705215	73	indie poptimism,modern rock,pop,pop rock,uk pop	0.00568	0.468	0.0	0.0455	75.05	0.663	0.936
19CSr8rwW05VJL2F91KFNK	Taylor Swift	ivy	USUG12004712	67	pop	0.855	0.515	1.97e-05	0.0353	88.856	0.535	0.545
1BYZxKSf0aTxp8ZFoeyM3d	girl in red	we fell in love in october	GBKPL1828677	83	bedroom pop,bubblegrunge,indie pop,norwegian indie,pop	0.113	0.566	0.181	0.028	129.959	0.237	0.366
6VsvKPJ4xjVNKpI8VVZ3SV	Taylor Swift	invisible string	USUG12002845	70	pop	0.838	0.653	7.73e-05	0.055	83.433	0.45	0.452
3hUxzQpSfdDqwM3ZTFQY0K	Taylor Swift	august	USUG12002842	79	pop	0.538	0.532	7.28e-05	0.0331	89.937	0.403	0.623
2K87XMYnUMqLcX3zvtAF4G	One Direction	Drag Me Down	GBHMU1500070	81	boy band,pop,post-teen pop,talent show	0.109	0.73	0.0	0.0369	138.113	0.595	0.703
34aYkYrY3sXhEU9O4VQgtB	One Direction	Fireproof	GBHMU1400167	66	boy band,pop,post-teen pop,talent show	0.00477	0.681	0.0	0.0301	132.929	0.921	0.864
5O2P9iiztwhomNh8xkR9lJ	One Direction	Night Changes	GBHMU1400165	87	boy band,pop,post-teen pop,talent show	0.859	0.672	0.0	0.0353	120.001	0.37	0.52
0L5gFNrzHyh4OhMwEz6DGS	One Direction	Fool's Gold	GBHMU1400164	69	boy band,pop,post-teen pop,talent show	0.23	0.515	1.29e-06	0.0479	128.001	0.379	0.773
3JjnGLK8IxkNLvo8Lb3KOM	One Direction	18	GBHMU1400162	77	boy band,pop,post-teen pop,talent show	0.22	0.681	0.0	0.0313	124.038	0.221	0.582
1KNEo25B740JX8ZcphK4Xm	One Direction	Stole My Heart	GBHMU1100168	56	boy band,pop,post-teen pop,talent show	0.0815	0.681	0.0	0.0396	126.909	0.634	0.889
2vHfabj6nFebekTYODqntl	5 Seconds of Summer	Want You Back	GBUM71800363	65	boy band,dance pop,pop,post-teen pop,uk pop	0.00699	0.618	1.03e-06	0.0439	98.03	0.579	0.867
2iUXsYOEPhVqEBwsqP70rE	5 Seconds of Summer	Youngblood	GBUM71800366	82	boy band,dance pop,pop,post-teen pop,uk pop	0.0169	0.596	0.0	0.463	120.274	0.152	0.854
1MhXdlCQPnO56T57MfmaRm	5 Seconds of Summer	Ghost Of You	GBUM71800863	77	boy band,dance pop,pop,post-teen pop,uk pop	0.0965	0.458	0.0	0.0269	149.875	0.206	0.561
1CQ2cMfrmFM1YdfmjENKVE	5 Seconds of Summer	She Looks So Perfect	GBUM71400377	74	boy band,dance pop,pop,post-teen pop,uk pop	0.000569	0.494	0.0	0.132	160.025	0.441	0.951
5T7ZFtCcOgkpjxcuaeZbw0	One Direction	Best Song Ever	GBHMU1300102	78	boy band,pop,post-teen pop,talent show	0.0227	0.652	0.0	0.0465	118.491	0.486	0.877
3OQ09T5WP8I38aCQ4S2ZwE	Jonas Brothers	Play My Music	USWD10833809	58	boy band,dance pop,pop,post-teen pop,uk pop	0.000653	0.473	0.0	0.0838	177.963	0.804	0.867
6mDpUEYNqfdDQ0OWfjLIhX	Jonas Brothers	Paranoid	USHR10924413	51	boy band,dance pop,pop,post-teen pop,uk pop	0.00121	0.636	0.0	0.0409	120.995	0.75	0.85
6sDP4912wjwB7BJhbSnjS1	Jonas Brothers	S.O.S.	USHR10723189	62	boy band,dance pop,pop,post-teen pop,uk pop	0.000728	0.584	0.0	0.0694	137.112	0.699	0.696
4zP7ADsgJgHGY6VzxbNp1z	Jonas Brothers	Year 3000	USHR10723201	66	boy band,dance pop,pop,post-teen pop,uk pop	0.0045	0.659	1.93e-06	0.0437	106.965	0.798	0.857
2VEsmoek0sol9MnJFyoG9e	Jonas Brothers	Burnin' Up	USHR10823884	70	boy band,dance pop,pop,post-teen pop,uk pop	0.0296	0.667	0.0	0.0817	114.03	0.807	0.954
0kIDanDo3Y3D5ffCu6jWwu	Sonohra	Love Show	ITC942202316	33	italian adult pop	0.00123	0.569	0.0	0.0397	131.993	0.573	0.855
1H7gnxjCeP2SUNsvChyTd3	Sonohra	L'Amore	ITB000800075	49	italian adult pop	0.116	0.424	0.0	0.0347	163.96	0.313	0.68
1Y8KxQUmP1xuaF5mNTYE0x	BamBam	riBBon	KRMIM2122522	58	k-pop	0.196	0.7	0.0	0.0483	160.002	0.963	0.885
0hpYo5x9iNMGz52fRrflbT	TWICE	Perfect World	JPWP02170588	63	k-pop,k-pop girl group	0.0477	0.684	0.0	0.0611	134.98	0.599	0.877
01hEpx8jnOG4q7nDK14Rhi	sangiovanni	malibu	ITZ042100057	66		0.028	0.733	0.0	0.111	147.897	0.669	0.736
7jVQ1WS5RqUxRaKQVRaokc	LOONA	Dance On My Own	KRA382152287	54	k-pop,k-pop girl group	0.296	0.658	0.0	0.0447	161.05	0.612	0.725
7733b9hgMqNkq4DBfU8cz6	LOONA	Be Honest	KRA382152286	46	k-pop,k-pop girl group	0.456	0.729	0.0	0.0621	125.949	0.67	0.836
4ZsSeCSgARNHlLa69ejGzz	LOONA	WOW	KRA382152285	52	k-pop,k-pop girl group	0.0175	0.702	0.0	0.0925	105.963	0.564	0.938
5awNIWVrh2ISfvPd5IUZNh	LOONA	PTT (Paint The Town)	KRA382152284	70	k-pop,k-pop girl group	0.0735	0.781	1.92e-05	0.1	124.028	0.546	0.814
6cqH1q7g5GeRVQVMK1Vc7f	TAEYEON	Weekend	KRA302100230	62	k-pop	0.0783	0.74	0.000532	0.0525	114.029	0.856	0.854
15wqZsAVQLMEqqUCIbz6Fp	BoA	My Name	KRA300801005	38	k-pop	0.0996	0.866	1.46e-06	0.073	109.997	0.813	0.815
