listened_at	track_name	artist_name	isrc	sp_track_id	sp_artist_ids
2022-07-05T02:44:57	Last Day Under The Sun	Volbeat	DKNE11900001	6QrC8IQV29mwLgLMW1zGmm	0L5fC7Ogm2YwgqVCRcF1bT
2022-07-05T02:40:02	The Devil's Bleeding Crown	Volbeat	DKNE11600101	3TjQAc2PzWzlSDrnq61J1y	0L5fC7Ogm2YwgqVCRcF1bT
2022-07-05T02:35:35	Lola Montez	Volbeat	DKNE11300109	3ear11tYbMEmNDm2lxZTqL	0L5fC7Ogm2YwgqVCRcF1bT
2022-07-05T02:27:26	Still Counting	Volbeat	NLB930800317	7nsO4eXkY7DvrWbjYUDLJS	0L5fC7Ogm2YwgqVCRcF1bT
2022-07-05T02:23:04	April to Death	Flower Face	QMAAK1807705	4QrP9gVlY2cXvdR5RG8nhV	0sYlth2PW1zWJMEU2vCukz
2022-07-05T02:19:05	Truce	Twenty One Pilots	USAT21203521	6BEKt5axiNeWCr9huv0k7I	3YQKmKGau1PzlVlkL1iodx
2022-07-05T02:11:30	Wires	The Neighbourhood	USSM11204648	5v8aEcHcaJIGYpfVVPtJjI	77SW9BnxLY8rJ0RciFqkHh
2022-07-05T02:08:01	The end of the world	Nomy	SEYOK1861150	4AmNNblpBxL05gbF7yt3eN	20bAxKr0YrCvceZeLqs37e
2022-07-05T02:05:30	Smoking for the Aesthetic	Avery Grey	QM2PV1843026	7HrWPQ6ISUcLNxhmdGB7bu	2d1j4rluvg8fH89PgEQDrl
2022-07-05T02:02:29	Some Day - Remastered	Blackfield	GBCQV2000046	6ksu2TmyrYdV0ccvgLBc6X	3xrzXKnScjOEoy172vsJMW
2022-07-04T19:46:58	Some Day - Remastered	Blackfield	GBCQV2000046	6ksu2TmyrYdV0ccvgLBc6X	3xrzXKnScjOEoy172vsJMW
2022-07-04T19:44:08	Just Add Water	Cavetown	USHM21842141	4t2gJmhZZejXcx67SEtsuh	2hR4h1Cao2ueuI7Cx9c7V8
2022-07-04T19:39:43	Sad Forever	Anthony Amorim	Ushm81913753	7sgN9MAdqDkdFhA713ksKM	1tt29X4uRBgHBhu9M1vEXM
2022-07-04T19:36:07	The End of the World	Skeeter Davis	USRC19901069	5DTOOkooKFUvWj1XQTFa09	5b2OzvLaL6nyxw5pbVbSdy
2022-07-04T19:33:29	Piledriver waltz	Alex Turner	GBCEL1100046	3s5ogvexUgA6XjNj37zpnP	1ctkBmvz80MGyi72Ix055S
2022-07-04T19:30:04	The Funeral	Band of Horses	USSUB0669004	5lRzWDEe7UuedU2QPsFg0K	0OdUWJ0sBjDrqHygGUXeCF
2022-07-04T19:24:16	Yesterday - Remastered 2009	The Beatles	GBAYE0601477	3BQHpFgAp4l80e1XslIjNI	3WrFJ7ztbogyGnTHbHJFl2
2022-07-04T19:22:10	Lemon Boy	Cavetown	USCGH1805100	3Yvk0ZLxMlt6ioasvdN6vB	2hR4h1Cao2ueuI7Cx9c7V8
2022-07-04T19:17:30	It's Not The Same Anymore	Rex Orange County	USRC11902536	7vRia9rlEuTDQxkfXIKySi	7pbDxGE6nQSZVfiFdq9lOL
2022-07-04T19:11:02	Ramblings of a Lunatic	Bears In Trees	SE6A91907245	0zHgtaaO1T7AQh4TA9AK1b	4dAQ5VFw5nhwA6rTf3ENQ2
2022-07-04T19:02:45	The end of the world	Nomy	SEYOK1861150	4AmNNblpBxL05gbF7yt3eN	20bAxKr0YrCvceZeLqs37e
