listened_at	track_name	artist_name	isrc	sp_track_id	sp_artist_ids
2022-06-28T15:24:46	Intolerance	TOOL	USVR10000009	2cF1W1G0sERJu0Y49tGjnx	2yEwvVSSSUkcLeSTNyHKh8
2022-06-28T15:16:23	Wake Up	Mad Season	USSM11207509	5xhQOnyRJfRywbEwpkgoTy	0T7JQxpy1Li93vLNirbv0Z
2022-06-28T15:07:51	Bullet With Butterfly Wings - Remastered 2012	The Smashing Pumpkins	USVI21200897	6GtX0jaNL8IjVQfrDBx81z	40Yq4vzPs9VNUrIBG5Jr2i
2022-06-28T15:03:31	Delusions of Saviour	Slayer	DED831500594	06WUUNf7q18NZfjIsQFsfa	1IQ2e1buppatiN1bxUVkrk
2022-06-28T15:01:29	Hooker With A Penis	TOOL	USZE19600088	3S4G4SL15Cp4CvAfmye8um	2yEwvVSSSUkcLeSTNyHKh8
2022-06-28T14:56:45	Man in the Box	Alice In Chains	USSM19000727	6gZVQvQZOFpzIy3HblJ20F	64tNsm6TnZe2zpcMVMOoHL
2022-06-28T12:23:58	Opiate²	TOOL	USRC12103372	6iQDmWrbrMQ0vPfbKqqvKU	2yEwvVSSSUkcLeSTNyHKh8
2022-06-28T12:20:11	Forty Six & 2	TOOL	USZE19600086	6AioOohg4bQZFA4jIYQQ2r	2yEwvVSSSUkcLeSTNyHKh8
2022-06-28T12:13:41	Down In A Hole	Alice In Chains	USSM10023130	7FRfYOql61DGDp9VPPe2qA	64tNsm6TnZe2zpcMVMOoHL
2022-06-28T12:07:47	The Grudge	TOOL	USVR10100009	6ZsZxNP4Iwdyp3kd5oFFQN	2yEwvVSSSUkcLeSTNyHKh8
2022-06-28T11:59:04	Hooker With A Penis	TOOL	USZE19600088	3S4G4SL15Cp4CvAfmye8um	2yEwvVSSSUkcLeSTNyHKh8
2022-06-28T11:53:28	Parabol	TOOL	USVR10100014	3EeoMkZF8NhX9FdCSxG8MB	2yEwvVSSSUkcLeSTNyHKh8
2022-06-28T11:46:31	Man in the Box	Alice In Chains	USSM19000727	6gZVQvQZOFpzIy3HblJ20F	64tNsm6TnZe2zpcMVMOoHL
2022-06-28T11:41:58	Junkhead	Alice In Chains	USSM19200804	1mvEbRAlocvkJvqZIj3zHu	64tNsm6TnZe2zpcMVMOoHL
2022-06-28T11:36:23	Culling Voices	TOOL	USRC11902038	3gPxMQWDMSEyPXMtzbcDdQ	2yEwvVSSSUkcLeSTNyHKh8
2022-06-28T11:18:43	Pneuma	TOOL	USRC11902033	03sEzk1VyrUZSgyhoQR0LZ	2yEwvVSSSUkcLeSTNyHKh8
2022-06-28T11:06:53	Fear Inoculum	TOOL	USRC11902032	39zWYYZStDgWi32sOU9AX4	2yEwvVSSSUkcLeSTNyHKh8
2022-06-28T10:56:32	Dani California	Red Hot Chili Peppers	USWB10600700	10Nmj3JCNoMeBQ87uw5j8k	0L8ExT028jH3ddEcZwqJJ5
2022-06-27T19:41:20	O que é que tens feito?	Chyna, Mizzy Miles	PT6MF2200001	5cGy4NKlMprapxERb9AZk6	3xytrTXgH7SQTEjMZewnWF,0QoKkMC6uy7fUng96fab1I
2022-06-24T18:32:17	Dani California	Red Hot Chili Peppers	USWB10600700	10Nmj3JCNoMeBQ87uw5j8k	0L8ExT028jH3ddEcZwqJJ5
2022-06-24T18:23:12	Jungle	Jimi Hendrix	USQX91702589	4f5nUYzeUioPwNbz2mGx5S	776Uo845nYHJpNaStv1Ds4
2022-06-24T18:19:45	Junkhead	Alice In Chains	USSM19200804	1mvEbRAlocvkJvqZIj3zHu	64tNsm6TnZe2zpcMVMOoHL
2022-06-23T17:49:17	Opiate²	TOOL	USRC12103372	6iQDmWrbrMQ0vPfbKqqvKU	2yEwvVSSSUkcLeSTNyHKh8
2022-06-23T17:38:57	Cherub Rock - Remastered 2011	The Smashing Pumpkins	USVI21100146	0F2LiyHp9E0pAanpfnzHNp	40Yq4vzPs9VNUrIBG5Jr2i
2022-06-23T17:18:45	Forty Six & 2	TOOL	USZE19600086	6AioOohg4bQZFA4jIYQQ2r	2yEwvVSSSUkcLeSTNyHKh8
2022-06-23T17:05:28	Vapo Vapo (Remix)	MC Ingryd, Mandragora	QZHN72092670	2iH1dTkVI0pdFMSfLd4MaW	09EYYUcfEDOvj3D5f45L99,2AasvmwafZPTgQANaoLoQY
2022-06-23T13:19:02	Junkhead	Alice In Chains	USSM19200804	1mvEbRAlocvkJvqZIj3zHu	64tNsm6TnZe2zpcMVMOoHL
2022-06-22T21:52:17	Fear Inoculum	TOOL	USRC11902032	39zWYYZStDgWi32sOU9AX4	2yEwvVSSSUkcLeSTNyHKh8
2022-06-22T21:46:03	Fear Inoculum	TOOL	USRC11902032	39zWYYZStDgWi32sOU9AX4	2yEwvVSSSUkcLeSTNyHKh8
