listened_at	track_name	artist_name	isrc	sp_track_id	sp_artist_ids
2022-06-19T21:11:16	Sludge Factory	Alice In Chains	USSM19501774	2IjS06NUi1aumi1t7VI4uY	64tNsm6TnZe2zpcMVMOoHL
2022-06-19T21:04:03	Sober	TOOL	USVR10000011	6DyywdbmTzlmXBzG9ym7Rt	2yEwvVSSSUkcLeSTNyHKh8
2022-06-19T20:58:56	Another World	Gojira	NLA322000226	7cRGgrQ9eg8V8A4FsSj020	0GDGKpJFhVpcjIGF8N6Ewt
2022-06-19T20:54:31	4th Of July	Soundgarden	USAM19400013	2bdUkiK4p2wuaqzcBLm1zc	5xUf6j4upBrXZPg6AI4MRK
2022-06-19T20:49:21	Atlanta	Stone Temple Pilots	USAT29901568	73WEZ2qitNdBiUEhtckC6G	2UazAtjfzqBF0Nho2awK4z
2022-06-19T20:44:02	Genesis	Deftones	USRE12000793	6FfMQVzOC46ZL5byOQfUhT	6Ghvu1VvMGScGpOUJBAHNH
2022-06-19T20:38:44	Schism	TOOL	USVR10100013	55mJleti2WfWEFNFcBduhc	2yEwvVSSSUkcLeSTNyHKh8
2022-06-19T20:32:00	Brother	Alice In Chains	USSM10024274	4hmtCJAsVnaV3g6qkCsJ5b	64tNsm6TnZe2zpcMVMOoHL
2022-06-19T20:26:27	Flying Whales	Gojira	FR6V80520037	5OjCsHeByDYEGxMrb1z8KQ	0GDGKpJFhVpcjIGF8N6Ewt
2022-06-19T20:18:42	Hooker With A Penis	TOOL	USZE19600088	3S4G4SL15Cp4CvAfmye8um	2yEwvVSSSUkcLeSTNyHKh8
2022-06-19T20:14:08	Rosemary	Deftones	USRE11200415	4FEr6dIdH6EqLKR0jB560J	6Ghvu1VvMGScGpOUJBAHNH
2022-06-19T20:07:14	Junkhead	Alice In Chains	USSM19200804	1mvEbRAlocvkJvqZIj3zHu	64tNsm6TnZe2zpcMVMOoHL
2022-06-19T20:02:04	Forest	System Of A Down	USSM10107258	1B5Y9I5wPfvD3C2A81A36C	5eAWCfyUhZtHHtBdNk56l1
2022-06-19T19:58:03	The Humbling River	Puscifer	USTCZ0970947	69GE6yPZZldvqtgBHrKXxg	2pAajGWerK3ghwToNWFENS
2022-06-19T19:52:57	Pneuma	TOOL	USRC11902033	03sEzk1VyrUZSgyhoQR0LZ	2yEwvVSSSUkcLeSTNyHKh8
2022-06-19T12:07:11	JUST LANDED - Freestyle pt. I	Unknown T	GBUM72203770	4JhmSvV4j4kMw8w7FHu7DI	3iAhNz3e31lBuXYOsqGsf3
2022-06-19T02:17:50	Count Me Out	Kendrick Lamar	USUM72208983	1AFKbnV49aMFAzZouEaMEP	2YZyLoL8N0Wb9xBt1NhZWg
2022-06-19T02:14:23	Digits	Young Thug	USAT21601059	4cg1yakyRSIOjxKM2I7J1q	50co4Is1HCEo8bhOyUWKpn
2022-06-19T02:11:27	JUST LANDED - Freestyle pt. I	Unknown T	GBUM72203770	4JhmSvV4j4kMw8w7FHu7DI	3iAhNz3e31lBuXYOsqGsf3
2022-06-19T02:09:40	GLEE (feat. Digga D)	Unknown T, Digga D	GBUM72103720	6JLHkHFvXgLtMorim1w3dB	3iAhNz3e31lBuXYOsqGsf3,57n1OF36WvtOeATY6WQ6iw
2022-06-19T02:03:44	Prison	Unknown T	GBUM72001876	6r8gO6Fx07frt2K33dYzu4	3iAhNz3e31lBuXYOsqGsf3
2022-06-18T21:33:03	Stairway to Heaven - Remaster	Led Zeppelin	USAT21300959	5CQ30WqJwcep0pYcV4AMNc	36QJpDe2go2KgaRleHCDTp
