sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
4XvcHTUfIlWfyJTRG0aqlo	Sleepy Hallow	2055	USRC12100442	82	brooklyn drill,nyc rap	0.492	0.829	0.0	0.187	80.511	0.638	0.512
2AlYncTpVHKwHb55F9lF6O	Sleepy Hallow,Fousheé	Deep End Freestyle	USUYG1305012	68	brooklyn drill,nyc rap	0.703	0.868	0.0	0.445	133.928	0.776	0.479
593sGvqih0mmlf3mC6I1mN	Alexandra Stan	Mr. Saxobeat	USA371441438	30	dance pop,electropop,romanian pop	0.0232	0.739	0.000268	0.0519	127.0	0.767	0.923
2JOGTi2ekYsmBNEP7rjaI3	Rouxinol Faduncho	Ja estás com os copos	PT6AN1200004	23	classic portuguese pop	0.421	0.769	1.87e-05	0.0576	129.986	0.594	0.541
4LgO7c0HkcQ72NDkvfdhK4	Rouxinol Faduncho,Marco Horacio	Fado das Barracas	PTSL10500243	29	classic portuguese pop	0.721	0.663	0.0	0.0504	137.42	0.669	0.479
1yjY7rpaAQvKwpdUliHx0d	Paramore	Still into You	USAT21300012	80	candy pop,pixie,pop emo,pop punk	0.0098	0.602	0.0	0.044	136.01	0.765	0.923
3l9CW99AHtExIRV4hW2N5m	Paramore	Misery Business	USAT20702617	74	candy pop,pixie,pop emo,pop punk	0.00272	0.517	9.26e-06	0.0735	172.977	0.731	0.906
3JvKfv6T31zO0ini8iNItO	Tom Odell	Another Love	GBARL1300107	90	chill pop,pop	0.695	0.445	1.65e-05	0.04	122.769	0.131	0.537
2ZRo7axmMPeSVUvDbGkJah	XXXTENTACION	Hope	USUG11800447	86	emo rap,miami hip hop	0.661	0.592	0.000331	0.0603	146.04	0.225	0.457
3nqqDo8CcCLke3ZoTgiOKf	The Script	The Man Who Can't Be Moved	GBARL0800144	73	celtic rock,dance pop,neo mellow,pop,pop rock,uk pop	0.437	0.605	0.0	0.0279	99.894	0.308	0.629
5OFf5pzpIcdstWwAhv5YXE	Lil Peep,Horse Head	right here	UKELY2100063	71	emo rap,lgbtq+ hip hop	0.00043	0.605	6.71e-06	0.0312	110.034	0.213	0.72
0Z2J91b2iTGLVTZC4fKgxf	2Pac,Outlawz	Hit 'Em Up - Single Version	USUG10801475	81	g funk,gangster rap,hip hop,rap,west coast rap	0.0394	0.916	0.0	0.236	95.19	0.586	0.844
3sNVsP50132BTNlImLx70i	Kanye West	Bound 2	USUM71307523	84	chicago rap,rap	0.145	0.367	0.0	0.0465	148.913	0.31	0.665
3RKblQNJs8HPvWBgXmq6nn	Kanye West	Send It Up	USUM71307511	59	chicago rap,rap	0.292	0.579	7.41e-05	0.352	93.562	0.365	0.544
722tgOgdIbNe3BEyLnejw4	Kanye West	Black Skinhead	USUM71307719	76	chicago rap,rap	0.0011	0.766	0.0	0.279	130.127	0.325	0.809
3GZD6HmiNUhxXYf8Gch723	Frank Ocean	Lost	USUM71207186	86	alternative r&b,hip hop,lgbtq+ hip hop,neo soul,pop	0.0272	0.913	0.000503	0.226	123.061	0.497	0.603
1AqemxWsT0iGg5Lvkm16Bt	A$AP Rocky,FKA twigs	Fukk Sleep (feat. FKA twigs)	USRC11801926	70	east coast hip hop,hip hop,rap,trap	0.443	0.798	7.43e-05	0.36	135.959	0.304	0.412
1HrMWH5GUdK6Yi94rbANJA	CamelPhat,Elderbrook	Cola	GBCPZ1711555	68	deep tech house,edm,house,pop dance,progressive house,tropical house	0.0245	0.706	0.512	0.0325	122.007	0.444	0.74
4gQ683QJzGz1Y4Lmml68c4	Three Days Grace	Let You Down	USJI10300079	44	alternative metal,canadian metal,canadian rock,nu metal,post-grunge	0.000161	0.492	0.0	0.0693	170.088	0.367	0.831
3dCuWnwg782MgxRXmDDgUL	ØRGIE	Arcanes Célestes	QZHN61969300	46	hard techno	0.0417	0.649	0.849	0.037	143.995	0.114	0.973
7DfFc7a6Rwfi3YQMRbDMau	Frank Ocean	Thinkin Bout You	USUM71202995	78	alternative r&b,hip hop,lgbtq+ hip hop,neo soul,pop	0.409	0.721	0.00153	0.0532	129.83	0.2	0.339
3F5CgOj3wFlRv51JsHbxhe	Drake,21 Savage	Jimmy Cooks (feat. 21 Savage)	USUG12204897	90	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.000307	0.529	2.41e-06	0.175	165.921	0.366	0.673
3G5mKL2bVJY3NK5KqUnyrF	ZHU	Faded	QMALR1400001	26	edm,electro house	0.00859	0.861	0.118	0.0488	124.963	0.585	0.477
61UQzeiIluhpzpMdY4ag3q	Route 94,Jess Glynne	My Love (feat. Jess Glynne)	GBQGW1300182	75	deep groove house,house,pop dance,tropical house,uk dance	0.000132	0.814	0.72	0.0492	119.976	0.726	0.622
1zvVTYmpUAO1bXpV9Q9giy	Gala	Freed From Desire - Radio Edit	ITA179700143	49	eurodance,europop,hip house	0.353	0.729	0.014	0.0438	128.998	0.584	0.73
5bNofz6tViGjfWBgozTscm	Tevvez	Zeus	QZK6H2151729	68		0.038	0.298	0.882	0.0885	152.382	0.217	0.845
7dRuNBMc0ha8KjCsYuSEUC	Naeleck,Kan Takahiko	Neo Tokyo	FRR642001602	59	electro	0.00513	0.484	0.884	0.0452	149.991	0.261	0.955
2rw6f8ewTlzmozkSOQoek0	Tevvez,Mally	Frozen in time	QZNWW2022777	67		0.00796	0.444	1.87e-05	0.0765	150.09	0.0723	0.833
3QeEf7TMugwZkmn0hPmXio	D-Block & S-te-Fan,DJ Isaac	Harder State Of Mind	NLS762000199	66	classic hardstyle,euphoric hardstyle,rawstyle	0.0044	0.515	1.06e-05	0.0478	150.051	0.284	0.94
0BAsf69u0gltlMFYMADpAn	Phuture Noize,B-Front	My Beautiful Fantasy	NLH3Q2000579	66	australian dance,classic hardstyle,euphoric hardstyle,rawstyle	0.132	0.319	0.0	0.0415	155.133	0.0832	0.865
01xdiGuSuIf5qZulm1uqkY	D-Block & S-te-Fan,D-Sturb	Feel It!	NLS761900777	65	classic hardstyle,euphoric hardstyle,rawstyle	0.0191	0.459	0.0	0.0777	155.023	0.399	0.941
4TqjqcTFQcabvaFwDFyf2D	Tevvez	Oblivion	QZNWW2022782	60		0.067	0.518	0.877	0.0325	145.032	0.12	0.747
7dt6x5M1jzdTEt8oCbisTK	Post Malone	Better Now	USUM71805170	82	dfw rap,melodic rap,rap	0.331	0.68	0.0	0.04	145.038	0.341	0.578
2LBqCSwhJGcFQeTHMVGwy3	The Weeknd	Die For You	USUG11600995	81	canadian contemporary r&b,canadian pop,pop	0.111	0.586	0.0	0.0615	133.629	0.508	0.525
7AQim7LbvFVZJE3O8TYgf2	XXXTENTACION,Trippie Redd	Fuck Love (feat. Trippie Redd)	USUYG1156898	83	emo rap,miami hip hop	0.0172	0.797	0.000152	0.0412	131.036	0.329	0.533
6y6jbcPG4Yn3Du4moXaenr	blackbear	idfc	TCACB1407069	77	electropop,pop,pop rap	0.611	0.63	4.04e-05	0.0611	144.871	0.315	0.5
4VXIryQMWpIdGgYR4TrjT1	Juice WRLD	All Girls Are The Same	USUG11800651	83	chicago rap,melodic rap	0.0769	0.671	0.000335	0.307	161.989	0.203	0.529
4YfNO7sdbAKlkGpIFDDPXU	The Kid LAROI	MAYBE	USSM12004207	64	australian hip hop	0.00554	0.606	0.0	0.0777	89.079	0.156	0.532
2SabxRgV7VMc1LRHgw0HIo	Lil Peep,rainy bear	nuts (feat. rainy bear)	UKELY2100069	77	emo rap,lgbtq+ hip hop	0.00831	0.576	0.0	0.0356	124.091	0.143	0.741
6uJONCdr2rC65BNmCnTBWK	JACKBOYS,Sheck Wes	GANG GANG	USSM11914990	68	rap,trap	0.071	0.859	0.0	0.301	123.017	0.568	0.6
