sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
1AqemxWsT0iGg5Lvkm16Bt	A$AP Rocky,FKA twigs	Fukk Sleep (feat. FKA twigs)	USRC11801926	68	east coast hip hop,hip hop,rap,trap	0.443	0.798	7.43e-05	0.36	135.959	0.304	0.412
46X8c9qJzpBLYcos3OX0CE	The Weeknd,Drake	The Zone	USUM71212052	59	canadian contemporary r&b,canadian pop,pop	0.26	0.619	0.000542	0.0744	139.886	0.254	0.521
7E2C5rBLpCKwQlhJPVFBRS	Yung Bleu,Drake	You’re Mines Still (feat. Drake)	USWB12004394	70	alabama rap,pop rap,r&b,trap	0.317	0.575	0.0	0.121	83.004	0.339	0.609
5mCPDVBb16L4XQwDdbRUpz	Drake	Passionfruit	USCM51700072	81	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.256	0.809	0.085	0.0396	111.98	0.364	0.463
7dt6x5M1jzdTEt8oCbisTK	Post Malone	Better Now	USUM71805170	79	dfw rap,melodic rap,rap	0.331	0.68	0.0	0.04	145.038	0.341	0.578
3EMp20j5E42MxfFbsEsIvD	Jack Harlow,Drake	Churchill Downs (feat. Drake)	USAT22203487	81	deep underground hip hop,kentucky hip hop,rap	0.615	0.71	0.0	0.36	96.448	0.37	0.522
4S8d14HvHb70ImctNgVzQQ	Kanye West,Lil Pump	I Love It (& Lil Pump)	USUM71814031	70	chicago rap,rap	0.0114	0.901	0.0	0.33	104.053	0.329	0.522
2IRZnDFmlqMuOrYOLnZZyc	Meek Mill,Drake	Going Bad (feat. Drake)	USAT21812710	77	hip hop,philly rap,pop rap,rap,southern hip hop,trap	0.259	0.889	0.0	0.0905	86.003	0.544	0.496
2yg9UN4eo5eMVJ7OB4RWj3	Drake	Survival	USCM51800189	57	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.133	0.555	0.0	0.375	77.324	0.145	0.596
5Dd8YD2T5AsOV9o8np2miQ	mishlawi	FMR	PT9GC1800002	33	hip hop tuga,trap tuga	0.341	0.68	0.0	0.191	74.868	0.507	0.459
1sbEeUY8KsdvgiQi26JBFz	DJ Khaled,Drake	POPSTAR (feat. Drake)	USSM12004501	65	dance pop,dirty south rap,hip hop,miami hip hop,pop,pop rap,rap,southern hip hop,trap	0.0558	0.803	0.0	0.235	163.085	0.474	0.565
1MQ8ydvrTnn2QJgXFATJvD	6LACK	Ex Calling	USUYG1107545	63	alternative r&b,atl hip hop,hip hop,melodic rap,r&b,rap,trap	0.00561	0.773	1.99e-05	0.249	155.976	0.0588	0.564
4qKcDkK6siZ7Jp1Jb4m0aL	BlocBoy JB,Drake	Look Alive (feat. Drake)	USWB11800211	72	memphis hip hop,pop rap,rap,southern hip hop,tennessee hip hop,trap,vapor trap	0.00104	0.922	5.86e-05	0.27	140.022	0.595	0.581
2WP8G2pdddDmnh1xbfKBOI	Drake	Finesse	USCM51800225	70	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.133	0.807	0.000338	0.0581	94.992	0.299	0.319
6G8kHiVZ1jW7vHMPVRNZU0	Drake,Michael Jackson	Don’t Matter To Me (with Michael Jackson)	USCM51800208	67	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.493	0.822	0.0128	0.0575	102.998	0.138	0.318
09mEdoA6zrmBPgTEN5qXmN	The Weeknd	Call Out My Name	USUG11800560	79	canadian contemporary r&b,canadian pop,pop	0.17	0.461	0.0	0.0356	134.17	0.175	0.593
0e7ipj03S05BNilyu5bRzt	Post Malone,21 Savage	rockstar (feat. 21 Savage)	USUM71710087	82	dfw rap,melodic rap,rap	0.124	0.585	7.01e-05	0.0712	159.801	0.129	0.52
1nahzW3kfMuwReTka28tH5	Justin Bieber	Hold On	USUM72102322	76	canadian pop,pop	0.0104	0.658	0.0	0.0431	140.002	0.302	0.634
0lYBSQXN6rCTvUZvg9S0lU	DJ Snake,Justin Bieber	Let Me Love You	QMZSY1600015	80	dance pop,edm,electronic trap,pop,pop dance,pop rap	0.0863	0.649	2.63e-05	0.0349	99.988	0.163	0.716
6Hfu9sc7jvv6coyy2LlzBF	Kanye West	Hurricane	USUM72116311	76	chicago rap,rap	0.0466	0.587	0.0	0.146	80.009	0.351	0.561
0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	USUG11904206	88	canadian contemporary r&b,canadian pop,pop	0.00146	0.514	9.54e-05	0.0598	171.005	0.334	0.73
4jTiyLlOJVJj3mCr7yfPQD	Rae Sremmurd	This Could Be Us	USUM71417486	78	hip hop,melodic rap,mississippi hip hop,pop,pop rap,rap,southern hip hop,trap	0.291	0.732	0.0	0.134	143.072	0.758	0.69
3InNdtWYQV1Wx81qST5rU1	ELIO,Charli XCX	CHARGER (ft. Charli XCX)	QMEZE1948829	68	alt z,electropop,indie pop,indie poptimism,pop	0.171	0.804	0.063	0.045	114.04	0.473	0.593
7mFj0LlWtEJaEigguaWqYh	Megan Thee Stallion,Dua Lipa	Sweetest Pie	QMCE32200232	84	dance pop,houston rap,pop,trap queen	0.167	0.814	0.0	0.221	123.977	0.677	0.628
0k1WUmIRnG3xU6fvvDVfRG	Drake,Future,Young Thug	Way 2 Sexy (with Future & Young Thug)	USUG12104403	81	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.000619	0.803	4.5e-06	0.141	136.008	0.331	0.597
2LBqCSwhJGcFQeTHMVGwy3	The Weeknd	Die For You	USUG11600995	76	canadian contemporary r&b,canadian pop,pop	0.111	0.586	0.0	0.0615	133.629	0.508	0.525
4PhsKqMdgMEUSstTDAmMpg	The Weeknd	Often	USUG11401323	77	canadian contemporary r&b,canadian pop,pop	0.222	0.572	0.0	0.0476	134.078	0.0713	0.631
7gsXdbcl2ndPAIj7auIGij	Babalos	Snow Crystal	TCAEH1965949	59	progressive psytrance	0.0127	0.549	0.122	0.103	185.002	0.121	0.947
6JIC3hbC28JZKZ8AlAqX8h	Elton John,Dua Lipa,PNAU	Cold Heart - PNAU Remix	GBUM72104705	83	glam rock,mellow gold,piano rock	0.0354	0.795	7.25e-05	0.0309	116.032	0.934	0.8
4JVMdDQbIn8QMbHLUROmkl	Softheart,guccihighwaters	too much	QM42K1871845	45	emo rap,sad lo-fi,sad rap	0.803	0.713	0.0	0.0392	91.973	0.113	0.53
