sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
3dCuWnwg782MgxRXmDDgUL	ØRGIE	Arcanes Célestes	QZHN61969300	42	hard techno	0.0417	0.649	0.849	0.037	143.995	0.114	0.973
4XvcHTUfIlWfyJTRG0aqlo	Sleepy Hallow	2055	USRC12100442	79	brooklyn drill,nyc rap	0.492	0.829	0.0	0.187	80.511	0.638	0.512
2AlYncTpVHKwHb55F9lF6O	Sleepy Hallow,Fousheé	Deep End Freestyle	USUYG1305012	64	brooklyn drill,nyc rap	0.703	0.868	0.0	0.445	133.928	0.776	0.479
593sGvqih0mmlf3mC6I1mN	Alexandra Stan	Mr. Saxobeat	USA371441438	27	dance pop,electropop,romanian pop	0.0232	0.739	0.000268	0.0519	127.0	0.767	0.923
2KnuaZYoGzDoHiBTNYOTXG	Billie Eilish	Billie Bossa Nova	USUM72105927	74	art pop,electropop,pop	0.222	0.895	0.0346	0.11	110.023	0.549	0.389
7bcy34fBT2ap1L4bfPsl9q	Billie Eilish	I Didn't Change My Number	USUM72105926	73	art pop,electropop,pop	0.612	0.849	0.269	0.226	142.021	0.677	0.48
42dosBqMOdtgxKw0KRFJF0	Billie Eilish	Getting Older	USUM72105922	63	art pop,electropop,pop	0.974	0.594	0.167	0.13	159.743	0.359	0.133
04sN26COy28wTXYj3dMoiZ	Billie Eilish	Bored	USUM71702756	83	art pop,electropop,pop	0.896	0.614	0.00239	0.0478	119.959	0.112	0.318
4RVwu0g32PAqgUiJoXsdF8	Billie Eilish	Happier Than Ever	USUM72105936	86	art pop,electropop,pop	0.767	0.332	0.00349	0.0348	81.055	0.297	0.225
3BJe4B8zGnqEdQPMvfVjuS	Lana Del Rey	Summertime Sadness	GBUM71111565	73	art pop,pop	0.0542	0.565	1.8e-06	0.0335	111.968	0.235	0.654
0y60itmpH0aPKsFiGxmtnh	WILLOW	Wait a Minute!	QMJMT1500801	87	afrofuturism,dance pop,electropop,pop,post-teen pop	0.0371	0.764	1.94e-05	0.0278	101.003	0.672	0.705
3jRHehB5ulTMKfK5WaqDqc	Megan Thee Stallion	What’s New	QMCE32000684	66	dance pop,houston rap,pop,trap queen	0.00488	0.934	0.0	0.309	139.997	0.721	0.873
5m0eMnsWwzgGsUxe1mhFYR	Summer Walker,NO1-NOAH	White Tee (with NO1-NOAH)	USUM72013570	71	pop,r&b	0.744	0.791	7.24e-06	0.0966	124.878	0.335	0.366
0DKNNR9iDjwfCEpMiFXMJq	Story Of The Year	Until the Day I Die	USMV20300129	63	alternative metal,christian alternative rock,nu metal,pop punk,post-hardcore,screamo	0.127	0.597	0.0	0.0984	92.003	0.534	0.931
1EU3VuKGZOvd1HTkxLPUXK	Linkin Park	Nobody's Listening	USWB10300472	54	alternative metal,nu metal,post-grunge,rap metal	0.105	0.502	1.3e-06	0.295	199.972	0.451	0.831
2yXyz4NLTZx9CLdXfLTp5E	Breaking Benjamin	I Will Not Bow	USHR10924529	69	alternative metal,nu metal,post-grunge	0.000165	0.533	1.36e-05	0.0653	107.984	0.55	0.955
0Ph6L4l8dYUuXFmb71Ajnd	Ricky Martin	Livin' la Vida Loca	NLB639920005	72	dance pop,latin,latin pop,mexican pop,puerto rican pop	0.00414	0.425	0.0	0.0476	178.043	0.933	0.954
0EYOdF5FCkgOJJla8DI2Md	System Of A Down	B.Y.O.B.	USSM10501327	74	alternative metal,nu metal,rap metal,rock	0.00662	0.538	0.0	0.14	101.414	0.711	0.981
3jiEDw7G8ojPO1WSXkea2O	All Time Low	Some Kind of Disaster	USAT21907069	47	modern rock,pop punk,rock	0.0104	0.55	0.0	0.044	89.821	0.637	0.837
6ox3xc5CNTDQiAINfzP8Zw	Soundgarden	My Wave	USAM19400002	48	alternative metal,alternative rock,grunge,hard rock,nu metal,rock	0.000132	0.509	0.00302	0.061	126.591	0.705	0.95
15AdDD09MoKNk5I0ypLBOq	Machine Gun Kelly,iann dior	nothing inside (feat. iann dior)	USUM72015053	31	ohio hip hop,pop rap	0.000368	0.532	0.0	0.0505	175.05	0.494	0.805
3GSMJpuz3rFU8WtCws1rv5	Falling In Reverse	Carry On	USEP42007002	58	metalcore,modern rock,rap metal,rock	0.00359	0.399	0.0	0.0532	149.081	0.298	0.87
45zg5CwfZV61LjjQSPFNlJ	Matt Simons	Open Up	NLE3T1400081	53	neo-singer-songwriter,tropical house	0.113	0.635	0.0	0.0673	80.913	0.788	0.704
1FGKEqiiZ0UIVGZHwPYgAf	Assuming We Survive	Too Close	QM7281933310	27	anthem emo,easycore,post-screamo,socal pop punk	0.000192	0.385	0.00055	0.0935	92.224	0.404	0.954
0TwouPlcgPJDzBKd5CMYhE	Billy Talent	I Beg To Differ (This Will Get Better)	CAW112000063	38	canadian punk,punk	0.000244	0.493	1.04e-06	0.147	146.988	0.169	0.992
3xXBsjrbG1xQIm1xv1cKOt	Linkin Park	One More Light	USWB11700225	69	alternative metal,nu metal,post-grunge,rap metal	0.904	0.593	0.0	0.0311	83.966	0.17	0.2
5JJDu0Z5DKe7mR31MGksSg	The Offspring	Come Out and Play	USEP40312207	69	alternative metal,permanent wave,punk,rock,skate punk,socal pop punk	0.0675	0.519	3.48e-06	0.0809	158.29	0.921	0.77
