sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2mlsK27VNUj8y08BvtIbXu	Jovem Dionisio	Pontos de Exclamação	BXKF42000001	68	indie curitibano	0.763	0.724	0.00106	0.0661	118.036	0.58	0.332
5onALPPboSh4z6cO24tOvW	MC Menor da VG	Canto da Sereia	BXG6R2000233	71	funk carioca,funk mtg,funk ostentacao,funk paulista	0.492	0.7	0.0	0.445	129.958	0.774	0.41
1KhRGBHqqfZlEEom7hSe5f	Alcool Club,Sara D. Francisco	Equilibrio	RUA1H2000624	33	hip hop tuga	0.316	0.537	2.46e-06	0.336	196.333	0.904	0.489
0fYwyXXlplEnl6q924iJXI	Alcool Club	Drunk Peel Me	RUA1H2000571	35	hip hop tuga	0.275	0.808	0.0	0.412	88.89	0.51	0.326
7FikD4RFpmSZIvoP3rRwsS	L7NNON	Perdição	BR5TG1900052	67	pop rap brasileiro	0.595	0.842	0.0	0.149	119.989	0.506	0.337
48QmG1dfvMuYLxMPt7KSRA	Sean Paul,Dua Lipa	No Lie	GBUM71604557	84	dance pop,dancehall,pop,pop rap	0.0466	0.742	0.0	0.117	102.04	0.463	0.882
3pXF1nA74528Edde4of9CC	Bryson Tiller	Don't	USRC11501051	79	kentucky hip hop,pop,pop rap,r&b,rap,trap	0.223	0.765	0.0	0.195	96.991	0.189	0.356
5GkQIP5mWPi4KZLLXeuFTT	Ariana Grande,Doja Cat	motive (with Doja Cat)	USUM72020425	79	dance pop,pop	0.0681	0.789	0.0	0.0652	116.965	0.661	0.742
7MXVkk9YMctZqd1Srtv4MB	The Weeknd,Daft Punk	Starboy	USUG11600976	87	canadian contemporary r&b,canadian pop,pop	0.141	0.679	6.35e-06	0.276	186.003	0.486	0.587
6QFCMUUq1T2Vf5sFUXcuQ7	Justin Bieber,Nicki Minaj	Beauty And A Beat	USUM71205367	72	canadian pop,pop	0.000704	0.601	5.27e-05	0.0593	128.002	0.534	0.843
6I9VzXrHxO9rA9A5euc8Ak	Britney Spears	Toxic	USJI10301005	82	dance pop,pop,post-teen pop	0.0249	0.774	0.025	0.114	143.04	0.924	0.838
3nqqDo8CcCLke3ZoTgiOKf	The Script	The Man Who Can't Be Moved	GBARL0800144	73	celtic rock,dance pop,modern rock,neo mellow,pop,pop rock,uk pop	0.437	0.605	0.0	0.0279	99.894	0.308	0.629
2KdKh9vHbKW0tZLqtpxxI0	Justin Bieber,Don Toliver	Honest (feat. Don Toliver)	USUG12202489	80	canadian pop,pop	0.127	0.81	8.16e-05	0.0698	150.002	0.809	0.655
3M0lSi5WW79CXQamgSBIjx	Chase Atlantic	Swim	USWB11701711	83	pop	0.27	0.666	0.0	0.0392	120.134	0.0771	0.542
4llK75pXNWZz6KAho2Gp16	Maroon 5	She Will Be Loved - Radio Mix	USUM71204501	78	pop	0.228	0.651	0.0	0.0281	102.0	0.465	0.663
1YakuHfzKxjnseCEeVQtrY	KYLE	Don't Wanna Fall In Love	USA2P1506725	74	pop,pop rap,rap,viral rap	0.0149	0.486	0.0	0.277	132.151	0.601	0.616
0y60itmpH0aPKsFiGxmtnh	WILLOW	Wait a Minute!	QMJMT1500801	87	afrofuturism,dance pop,electropop,pop,post-teen pop	0.0371	0.764	1.94e-05	0.0278	101.003	0.672	0.705
1ia019RqDK2o4QiANR1Dyn	Nicki Minaj,Drake	Moment 4 Life	USCM51000722	71	dance pop,hip pop,pop,pop rap,queens hip hop	0.406	0.475	0.0	0.351	98.001	0.369	0.882
