sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0NzKUImAsFDEvL4uDp1Lrz	Hilary Duff	Reach Out	USHR10723631	36	australian pop,dance pop,pop,post-teen pop	0.0455	0.645	0.0	0.118	130.075	0.728	0.825
3oobWqIgYrSRg18uqRuPIF	Jamelia	Superstar	GBAYE0202055	70	australian pop,dance pop,europop	0.0457	0.801	0.0	0.0356	110.01	0.824	0.645
0laYHRpNTS6i8FXdupHkJ4	Selena Gomez & The Scene	Love You Like A Love Song	USHR11132668	79	dance pop,pop,post-teen pop	0.0761	0.858	0.0	0.0469	117.009	0.922	0.678
49FYlytm3dAAraYgpoJZux	Rihanna,JAY-Z	Umbrella	USUM70736771	82	barbadian pop,dance pop,pop,urban contemporary	0.00864	0.583	0.0	0.134	174.028	0.575	0.829
3MjUtNVVq3C8Fn0MP3zhXa	Britney Spears	...Baby One More Time	USJI19810404	79	dance pop,pop,post-teen pop	0.202	0.759	0.000131	0.0307	92.96	0.907	0.699
4r9jkMEnArtWGH2rL2FZl0	Bad Bunny	A Tu Merced	QM4TX2030959	85	latin,reggaeton,trap latino	0.169	0.86	0.000106	0.0568	92.023	0.887	0.791
7d7aPD2oxuzjhOZnu4Dj23	Natti Natasha,Daddy Yankee,Wisin & Yandel	Mayor Que Usted	USB272200101	81	latin,latin pop,rap latina,reggaeton,trap latino	0.00762	0.625	2.35e-05	0.0927	184.08	0.771	0.839
5gflgO9EPbIBf16n5TKnQS	Zion & Lennox	Yo Voy (feat. Daddy Yankee)	USUYG1044452	87	latin,latin hip hop,reggaeton,trap latino	0.041	0.808	0.0	0.241	95.06	0.554	0.697
5OAwYkBdkemkWdU9GShNod	Clymed	Candy Shop (Remix)	TCADY1895181	52		0.00903	0.815	0.00596	0.24	107.984	0.561	0.659
1kWwNpx68BMAjJeksmN3JV	MC Gustta,MC DG	Abusadamente	BRKO11700104	65	funk carioca	0.809	0.787	0.00252	0.126	130.079	0.404	0.653
228BxWXUYQPJrJYHDLOHkj	Daddy Yankee	Gasolina	QM6N21759342	81	latin,latin hip hop,reggaeton,trap latino	0.322	0.852	2.69e-06	0.0614	96.008	0.741	0.797
3ao5U0ksMLvgSoJqOpsgmv	Bonde R300	Oh Nanana	US7VG1770309	54	funk carioca,funk paulista	0.0506	0.606	0.0	0.53	172.335	0.614	0.536
6k2900NjJeVqZM55G3Danu	MC Fioti,Future,J Balvin,Stefflon Don,Juan Magán	Bum Bum Tam Tam	GBUM71706300	70	funk carioca,funk paulista	0.346	0.896	8.11e-06	0.124	131.999	0.659	0.675
0ikO1s1OLNIoDlgaduDWbc	Ahzee	Go Gyal - Radio Edit	BED901607601	48		0.339	0.808	0.0	0.122	105.042	0.507	0.826
58dGRQrNmAJeRMFuguUbvD	Spice,Shaggy,Sean Paul	Go Down Deh (feat. Shaggy and Sean Paul)	USVPR2100046	68	dancehall,dancehall queen,jamaican dancehall	0.109	0.801	1.62e-05	0.0986	89.999	0.578	0.764
1gVZRO8RdxbaUuxKNRcFsd	Static & Ben El,Black Eyed Peas	Shake Ya Boom Boom	QZJDW2000062	60	israeli pop,jewish pop	0.071	0.917	0.0	0.15	104.95	0.501	0.869
2n4q1me7daB59UxsiMJi0n	Kybba,David Jay	Ay Dios Mio	TCAET2035538	47	basshall,moombahton,shatta	0.392	0.812	3.88e-05	0.15	97.985	0.39	0.541
4H97ulPWw6K9rjjLmuDeLZ	Tribal Kush,Blaiz Fayah,Richie Loop	Call the Police	FR59R1824892	48	dutch moombahton	0.31	0.77	0.067	0.183	99.006	0.543	0.662
0k2GOhqsrxDTAbFFSdNJjT	Sean Paul	Temperature	USAT20505520	80	dance pop,dancehall,pop,pop rap	0.106	0.951	0.0	0.0685	125.04	0.822	0.6
1PQNR7X8dkeC6S24LbR9fs	Charly Black,Juan Magán,Yonny Atella	You're Perfect - Remix	JMI051713452	54	dancehall,jamaican dancehall	0.0429	0.821	0.0	0.218	104.953	0.785	0.789
4p1yzpajuKXwZKBQ7PyH9x	Blaiz Fayah,Tribal Kush	Bad	NLRD52017945	65	shatta	0.00451	0.783	4.62e-05	0.188	99.16	0.799	0.748
08THWTAolAd4hkmkFIPxhH	Demarco,Rihanna	RudeBoy - Remix	FR9W18898719	50	bongo flava,dancehall,jamaican dancehall,modern reggae,reggae fusion,riddim,soca	0.0742	0.583	0.0	0.137	179.858	0.593	0.779
3JTjLyrnevl9ASw3ayGO2P	Superfruit	GUY.exe	USRC11701437	78		0.0305	0.77	0.0	0.0508	110.011	0.889	0.732
4FaoCozE0HEbIZwCp5XHcV	D' La Crem,Rvfv,Chiki El De La Vaina	X.O.X.O. (feat. Rvfv & Chiki El De La Vaina) - Remix	ES5101900010	58	flamenco urbano	0.401	0.49	0.00374	0.252	199.338	0.639	0.794
01kfSdF9zfcDLri5sSWEoL	Dxrk ダーク	RAVE	QM4TX2201027	84	drift phonk	0.235	0.716	0.849	0.0356	119.918	0.338	0.748
0CfQ8hT96TCe8htXMwptJo	DeeWunn,Marcy Chin	Mek It Bunx Up (feat. Marcy Chin)	JMA271300696	49	dancehall colombiano	0.00815	0.947	0.0	0.296	99.999	0.634	0.806
