sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0ikO1s1OLNIoDlgaduDWbc	Ahzee	Go Gyal - Radio Edit	BED901607601	47		0.339	0.808	0.0	0.122	105.042	0.507	0.826
3JTjLyrnevl9ASw3ayGO2P	Superfruit	GUY.exe	USRC11701437	79		0.0305	0.77	0.0	0.0508	110.011	0.889	0.732
3promGTTwsn1N5D6RzaFMV	JESSIA	I'm not Pretty	QZFYW2140933	67	alt z	0.0827	0.71	0.0	0.311	75.171	0.903	0.525
16HzLmAArSTpIUkgkizfOM	Morgan St. Jean	Not All Men	UKW3Q2000042	57	alt z,la pop	0.622	0.611	0.0	0.0336	116.752	0.208	0.48
4FaoCozE0HEbIZwCp5XHcV	D' La Crem,Rvfv,Chiki El De La Vaina	X.O.X.O. (feat. Rvfv & Chiki El De La Vaina) - Remix	ES5101900010	59	flamenco urbano	0.401	0.49	0.00374	0.252	199.338	0.639	0.794
01kfSdF9zfcDLri5sSWEoL	Dxrk ダーク	RAVE	QM4TX2201027	84	drift phonk	0.235	0.716	0.849	0.0356	119.918	0.338	0.748
7pwBWXciUDqOyIvtj82Wcn	Aqua	Doctor Jones	DKBKA9700405	44	bubblegum dance,dance pop,eurodance,europop	0.158	0.702	0.000113	0.0568	139.959	0.469	0.922
37aaoACYOsKQ9UXz1Ql6tH	Aqua	Good Morning Sunshine	DKBKA9700404	37	bubblegum dance,dance pop,eurodance,europop	0.0257	0.721	0.00179	0.0332	99.999	0.851	0.658
5ZrDlcxIDZyjOzHdYW1ydr	Aqua	Barbie Girl	DKBKA9700403	74	bubblegum dance,dance pop,eurodance,europop	0.0167	0.812	0.224	0.0397	129.991	0.962	0.879
5qHae17FUTpfL5BikapgIK	Aqua	My Oh My	DKBKA9700402	52	bubblegum dance,dance pop,eurodance,europop	0.134	0.717	0.000359	0.0341	132.999	0.962	0.845
7x1XnspSdwZOELLZY5Dzi6	Aqua	Happy Boys & Girls	DKBKA9700401	43	bubblegum dance,dance pop,eurodance,europop	0.00394	0.725	0.122	0.0308	132.01	0.98	0.863
7xnElMPFCmSlMJ0AY2hnxc	Whales,Fraxo,Lox Chatterbox	Dead To Me - Slow + Reverb	CA5KR2196416	75	bass trap,dubstep,gaming edm	0.261	0.682	0.0	0.0688	127.526	0.112	0.543
5JY0ICTiZcuBjUcW26Tdmq	fkbambam,Luga	VACATION	QZFZ62050401	56	aesthetic rap,dark trap,drift phonk	0.0881	0.84	5.61e-06	0.0867	126.927	0.693	0.692
17sHRyWDY5S9nMq18BnpGJ	Joznez,2WEI,Kataem	Ready for War	US43C1621293	63		0.176	0.635	0.0	0.154	132.019	0.265	0.696
1nEAom2j8SqJkAm6u4mUft	Aqua	Calling You	DKBKA9700411	33	bubblegum dance,dance pop,eurodance,europop	0.00341	0.567	0.0158	0.0323	137.97	0.803	0.866
04ad6JdnrYtTQ2hjc4LulJ	Aqua	Turn Back Time	DKBKA9700410	54	bubblegum dance,dance pop,eurodance,europop	0.16	0.682	3.1e-06	0.0301	104.006	0.535	0.579
0tIqERCyX2ogv5Yn00kswb	Aqua	Roses Are Red - Original Version	DKBKA9700409	56	bubblegum dance,dance pop,eurodance,europop	0.0654	0.669	0.0151	0.0364	139.975	0.818	0.862
7hIKkllltXJFgGfUZbVazE	Aqua	Lollipop (Candyman)	DKBKA9700408	53	bubblegum dance,dance pop,eurodance,europop	0.0394	0.719	0.00575	0.029	139.035	0.808	0.859
7lIpxBwIkHezaveSaEvkma	Aqua	Be A Man	DKBKA9700407	31	bubblegum dance,dance pop,eurodance,europop	0.241	0.657	3.93e-05	0.0414	76.498	0.395	0.443
3mU1OcgnLdiPAm9X1LjArl	Aqua	Heat Of The Night	DKBKA9700406	36	bubblegum dance,dance pop,eurodance,europop	0.00629	0.821	0.000129	0.0764	115.979	0.829	0.674
2yLa0QULdQr0qAIvVwN6B5	Taylor Swift	...Ready For It?	USCJY1750003	74	pop	0.0527	0.613	0.0	0.136	160.015	0.417	0.764
2g1QPpTd4o8gTAapxEUPnz	Chloe Adams	Dirty Thoughts	SGB502103181	68	alt z,social media pop	0.168	0.66	1.37e-06	0.103	167.098	0.384	0.462
3imd2WJDPDoIOyqDmw3plc	Tessa Violet	YES MOM	QM4TW2207715	67	alt z,indie pop	0.143	0.78	7.27e-05	0.0328	97.054	0.541	0.672
20McUFi8KCIVdNDLrkTDuZ	HVME	Goosebumps	TCAEW2040509	76	slap house	0.325	0.767	0.0	0.0444	124.946	0.439	0.659
57UuB3W1gSpJYfLWOQON1N	Dj Kass	Scooby Doo Pa Pa - DJ Kass Official 2018 Mix	USKO11800384	45	chilean hardcore	0.0622	0.898	0.000861	0.194	120.956	0.633	0.914
5s6YxDJaHIz08u1Wj0KGnZ	DeeWunn,Marcy Chin	Mek It Bunx Up	JMA271300696	54	dancehall colombiano	0.00815	0.947	0.0	0.296	99.999	0.634	0.806
1uVfUdVv0h9MWia3tdZo5G	Sean Paul,Beyoncé	Baby Boy (feat. Beyoncé )	USSM10305420	60	dance pop,dancehall,pop,pop rap	0.0667	0.658	2.46e-06	0.231	91.267	0.817	0.621
6ft4hAq6yde8jPZY2i5zLr	MEDUZA,Dermot Kennedy	Paradise (feat. Dermot Kennedy)	GBUM72005075	80	edm,pop,pop dance,pop house,tropical house	0.0689	0.632	0.0	0.0401	124.114	0.435	0.595
0EfsDEYaSjGYd66Pr881nq	The Neighbourhood	Cry Baby	USSM11506744	73	modern alternative rock,modern rock,pop,shimmer pop	0.00269	0.581	2.78e-06	0.0294	108.033	0.338	0.656
50Td3qilgs8BLtv8mHyT1t	Zoe Wees	Control	GB2DY2000093	76	german pop,pop,uk pop	0.643	0.599	1.57e-06	0.0314	113.82	0.0678	0.465
3E1FgPTXX203rgBTD5nlKF	Emanuele Aloia	Il bacio di Klimt	ITLQL2000002	58	italian pop	0.45	0.685	0.0	0.0664	80.037	0.315	0.764
2yRnhiS36wm3MEkb1Vv3sQ	Todrick Hall	BOTH	UK6KW2100371	59	dance pop,pop	0.43	0.895	0.0	0.206	90.009	0.752	0.787
1ANnFVNIIIPQLvBtftrpjA	Conor Maynard,Tayler Holder	Stay (Sing off vs. Tayler Holder)	TCAFS2182135	59	dance pop,pop,post-teen pop,uk pop	0.0332	0.524	0.0	0.127	169.905	0.683	0.754
6H6M3RdPVYAURu9oCimO2z	EMELINE	what it means to be a girl	USUG12106121	60	alt z	0.136	0.786	0.0	0.0688	110.006	0.523	0.408
35mvY5S1H3J2QZyna3TFe0	Ariana Grande	positions	USUM72019412	85	dance pop,pop	0.468	0.737	0.0	0.0878	144.015	0.682	0.802
6Im9k8u9iIzKMrmV7BWtlF	Ariana Grande	34+35	USUM72020423	82	dance pop,pop	0.237	0.83	0.0	0.094	109.978	0.485	0.585
49TdDKC3qa3Hsyiuh518MN	Nfasis,DJ Tao,Zato DJ	Lento Mix	QMBZ91903301	55	dembow,dominican pop,perreo,rap dominicano	0.1	0.889	0.000541	0.0895	102.032	0.628	0.849
3XREkzDHsWdBL5tybyCDBH	Chanel	SloMo	ES94B2100282	79		0.125	0.728	0.00448	0.0571	104.962	0.594	0.814
