sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
55mh9j2aB7xZ1Oh463gK8k	Taylor Swift	Better Than Revenge	USCJY1003664	60	pop	0.0167	0.519	2.06e-05	0.0887	145.882	0.652	0.917
5k38wzpLb15YgncyWdTZE4	G-Eazy,Halsey	Him & I (with Halsey)	USRC11701867	77	indie pop rap,oakland hip hop,pop,pop rap,rap	0.0534	0.589	0.0	0.0868	87.908	0.191	0.731
2yLa0QULdQr0qAIvVwN6B5	Taylor Swift	...Ready For It?	USCJY1750003	75	pop	0.0527	0.613	0.0	0.136	160.015	0.417	0.764
6xlOnm5MITIKtixzJW8R0j	Neoni	DARKSIDE	DEWO71700190	75	alt z	0.31	0.533	1.58e-06	0.0608	165.037	0.454	0.714
4ClnJdCaf6PLeLgStqb1e9	Lizz Robinett	Hide and Seek	GBSMU5755670	62	otacore	0.335	0.625	0.0	0.031	119.994	0.559	0.726
0zSemnpoUFdtesuHTZ3ifv	We Three	Sara	GB5ZK1900018	68	alt z,uk pop	0.684	0.713	0.0	0.117	110.048	0.346	0.557
6H6M3RdPVYAURu9oCimO2z	EMELINE	what it means to be a girl	USUG12106121	59	alt z	0.136	0.786	0.0	0.0688	110.006	0.523	0.408
16HzLmAArSTpIUkgkizfOM	Morgan St. Jean	Not All Men	UKW3Q2000042	57	alt z,la pop	0.622	0.611	0.0	0.0336	116.752	0.208	0.48
01kfSdF9zfcDLri5sSWEoL	Dxrk ダーク	RAVE	QM4TX2201027	84	drift phonk	0.235	0.716	0.849	0.0356	119.918	0.338	0.748
6FZDfxM3a3UCqtzo5pxSLZ	Halsey	Without Me	USUM71813499	79	dance pop,electropop,etherpop,indie poptimism,pop,uk pop	0.297	0.752	9.11e-06	0.0705	136.041	0.533	0.488
2iqIPpMrW9DCcs6XmxNFsY	Halsey,Dillon Francis	Bad At Love - Dillon Francis Remix	USUM71710793	53	dance pop,electropop,etherpop,indie poptimism,pop,uk pop	0.189	0.736	0.0169	0.0527	109.991	0.687	0.949
6Jkm5kUldvIqxzI1Pa7nXH	Leah Kate	10 Things I Hate About You	QZES62254244	85	alt z,pop,uk pop	0.00991	0.544	0.0	0.0501	153.967	0.446	0.786
5btaVjrLBxTvXNmCv5DrW2	Hayley Kiyoko	Curious	USAT21800186	59	alt z,art pop,dance pop,electropop,indie pop,indie poptimism,pop,post-teen pop	0.0753	0.788	6.13e-05	0.127	104.049	0.442	0.703
2ekn2ttSfGqwhhate0LSR0	Dua Lipa	New Rules	GBAHT1600310	81	dance pop,pop,uk pop	0.00261	0.762	1.56e-05	0.0694	116.073	0.608	0.7
26wLOs3ZuHJa2Ihhx6QIE6	5 Seconds of Summer	Teeth	USUG11902528	78	boy band,dance pop,pop,post-teen pop,uk pop	0.0508	0.756	3.87e-06	0.0404	139.031	0.431	0.448
50r1EUDpmSZRPo5aIZpmWi	Katy Perry	E.T.	USCA21001256	64	dance pop,pop,post-teen pop	0.0178	0.602	0.0	0.0773	150.183	0.732	0.863
0ug5NqcwcFR2xrfTkc7k8e	Taylor Swift	Style	USCJY1431319	80	pop	0.00245	0.588	0.00258	0.0402	94.933	0.487	0.791
21pySLskKIKrhDziCX5ojQ	The Pussycat Dolls	When I Grow Up	USUM70813999	73	dance pop,girl group,hip pop,pop,post-teen pop,uk pop,urban contemporary	0.00165	0.671	0.0	0.05	118.449	0.368	0.685
0ErK6K0kYr0Ow2RkPMhmMs	Little Mix	Shout Out to My Ex	GBHMU1600060	77	dance pop,girl group,pop,post-teen pop,talent show,uk pop	0.0242	0.773	8.99e-06	0.0885	126.014	0.801	0.747
5InWRmnfgjVwQWoXHNBATu	Cher Lloyd	Want U Back	GBHMU1100104	68	dance pop,electropop,pop,post-teen pop,social media pop,talent show,uk pop	0.0662	0.696	0.0	0.076	97.954	0.573	0.893
2iUXsYOEPhVqEBwsqP70rE	5 Seconds of Summer	Youngblood	GBUM71800366	82	boy band,dance pop,pop,post-teen pop,uk pop	0.0169	0.596	0.0	0.463	120.274	0.152	0.854
6xsEAm6w9oMQYYg3jkEkMT	Taylor Swift,Kendrick Lamar	Bad Blood	USCJY1531564	73	pop	0.0294	0.654	0.0	0.106	170.16	0.221	0.655
4jbmgIyjGoXjY01XxatOx6	Katy Perry,Juicy J	Dark Horse	USUM71311296	76	dance pop,pop,post-teen pop	0.00314	0.647	0.0	0.0512	131.934	0.353	0.585
2H27WSgUMbuIpGW7epu0IP	Puri,Jhorrmountain,Adje	Coño	NLZ541701585	55	basshall	0.00739	0.847	0.0144	0.253	99.919	0.332	0.573
71R6zJsrF3ffc3TBFHfivX	Mohombi	Bumpy Ride	GBUM71024652	73	dance pop	0.0476	0.706	0.0	0.038	104.958	0.818	0.842
