participant	af1:1	af1:2	af1:3	af1:4	af1:5	af1:6	af1:7	af1:8	guttman:1	guttman:2	guttman:3	guttman:4	guttman:5	att0:1	att0:2	att0:3	att0:4	att1:1	att1:2	att1:3	att1:4	testexperiment:1	PROLIFIC_PID	STUDY_ID	SESSION_ID	TIME_start	TIME_end	TIME_total
s.4ab12764-d47c-4a84-a1fa-582987e19e2c.txt	3	3	4	3	3	1	1	2	1	1	1	1	2	3	4	1	3	4	4	4	2	iat.2022-05-05-1050.data.4ab12764-d47c-4a84-a1fa-582987e19e2c.txt	615e2e6bb4b4ab6fa6f6086f	62690d18b02bc37185f16780	62738c9e133420eff9e72142	2022-05-05-10-37	2022-05-05-10-50	13
s.ed666939-cd47-4256-ae3e-e26b2e0514f0.txt	1	4	5	4	1	1	2	1	1	1	1	1	2	4	2	2	2	4	3	5	1	iat.2022-05-05-1050.data.ed666939-cd47-4256-ae3e-e26b2e0514f0.txt	612fe64ec0e4e3b001e553ef	62690d18b02bc37185f16780	62738d760939e2f4dad38ac3	2022-05-05-10-40	2022-05-05-10-50	10
s.0c0d42e3-288a-4728-a9c9-5342e763a82e.txt	2	5	5	5	4	1	2	4	1	1	1	1	2	5	5	2	1	3	3	3	2	iat.2022-05-05-1053.data.0c0d42e3-288a-4728-a9c9-5342e763a82e.txt	60ecadbc339c0f0e49a9c370	62690d18b02bc37185f16780	62738dbff5cce44e6f072e00	2022-05-05-10-42	2022-05-05-10-53	11
s.0498c642-1a99-428c-9720-39215ac0676f.txt	3	4	4	3	4	2	2	1	1	1	1	2	2	4	3	1	2	5	2	4	1	iat.2022-05-05-1058.data.0498c642-1a99-428c-9720-39215ac0676f.txt	6166e78051425fa22de68491	62690d18b02bc37185f16780	62738e83a8684f316aefde83	2022-05-05-10-47	2022-05-05-10-58	11
s.7268ca24-2927-4e32-8ec7-1032b29cc5bd.txt	1	3	4	3	1	1	2	1	1	1	1	2	2	3	3	3	4	4	3	3	2	iat.2022-05-05-1102.data.7268ca24-2927-4e32-8ec7-1032b29cc5bd.txt	5f8f1d38e25d2b1306f8e554	62690d18b02bc37185f16780	6273905b0ed796346e003958	2022-05-05-10-52	2022-05-05-11-02	10
s.dc5bbcfe-6e1e-4f90-b68b-9f2fe410b69c.txt	3	4	4	4	2	2	4	1	1	1	1	1	2	4	4	2	4	1	2	4	2	iat.2022-05-05-1118.data.dc5bbcfe-6e1e-4f90-b68b-9f2fe410b69c.txt	5dcbea3588381e87f60cb202	62690d18b02bc37185f16780	627393d8e458b342352e4b40	2022-05-05-11-07	2022-05-05-11-18	11
s.1fb1419c-c27e-4e22-b168-44eb51877aab.txt	1	3	4	4	3	1	1	2	1	1	1	1	2	5	4	1	1	4	3	3	2	iat.2022-05-05-1125.data.1fb1419c-c27e-4e22-b168-44eb51877aab.txt	608539cd54e4230bbaaf4959	62690d18b02bc37185f16780	6273959d2f1d4fc2ccc9682d	2022-05-05-11-16	2022-05-05-11-25	9
s.7e67f792-0c50-406f-8589-babf79ebf759.txt	2	3	4	4	3	1	2	2	1	1	1	2	2	4	4	3	2	4	3	3	2	iat.2022-05-05-1130.data.7e67f792-0c50-406f-8589-babf79ebf759.txt	5f8eed755fcafb0baa531301	62690d18b02bc37185f16780	6273967869ff89aadf2fea51	2022-05-05-11-19	2022-05-05-11-30	11
s.15264869-1b72-4993-abbf-dd43f87cf560.txt	2	4	4	4	3	1	2	3	1	1	1	2	2	4	2	3	3	3	2	3	2	iat.2022-05-05-1140.data.15264869-1b72-4993-abbf-dd43f87cf560.txt	6076dfb3ec881562b02b03a7	62690d18b02bc37185f16780	62739853b991f4e75f38aac1	2022-05-05-11-26	2022-05-05-11-40	14
s.002f514f-7021-4df6-963e-6bc9751278b5.txt	1	3	5	5	3	1	1	2	1	1	1	1	2	5	3	1	4	4	3	4	1	iat.2022-05-05-1152.data.002f514f-7021-4df6-963e-6bc9751278b5.txt	609e866bea124d8bae2e1ce8	62690d18b02bc37185f16780	62739bc7fd54d065aae784a4	2022-05-05-11-42	2022-05-05-11-52	10
s.7840e0ef-76ed-4f7c-a166-543d8e17ecab.txt	2	1	4	5	1	1	3	4	1	1	2	2	2	4	3	1	2	4	3	5	2	iat.2022-05-05-1201.data.7840e0ef-76ed-4f7c-a166-543d8e17ecab.txt	60199014a4f7250bea248b6d	62690d18b02bc37185f16780	62739d4dd8b616cebcdd60d2	2022-05-05-11-48	2022-05-05-12-01	13
s.05c7e9d6-0ba6-4317-860e-d71da16ae7e1.txt	3	2	5	4	1	1	2	4	1	1	1	1	2	4	5	3	2	3	3	4	1	iat.2022-05-05-1205.data.05c7e9d6-0ba6-4317-860e-d71da16ae7e1.txt	605c984fb45a5c4f390a8c6b	62690d18b02bc37185f16780	62739f63c75e6879e23f6d7f	2022-05-05-11-56	2022-05-05-12-05	9
s.05eb519f-dc44-40a1-9947-f80e954087c4.txt	1	1	5	4	2	1	1	2	1	1	1	2	2	5	5	2	3	2	1	4	2	iat.2022-05-05-1213.data.05eb519f-dc44-40a1-9947-f80e954087c4.txt	6082f09379b513197ffeb54e	62690d18b02bc37185f16780	62739fe16a29093f9916c310	2022-05-05-11-59	2022-05-05-12-13	14
s.a0aa7b9c-51bb-474b-8c6c-b0ad0dac6cda.txt	3	4	5	5	5	2	4	4	1	1	1	1	1	4	4	3	3	4	2	4	3	iat.2022-05-05-1239.data.a0aa7b9c-51bb-474b-8c6c-b0ad0dac6cda.txt	5d39dd63c49dae00016065c7	62690d18b02bc37185f16780	6273a653d12449e429902e9e	2022-05-05-12-27	2022-05-05-12-39	12
s.2e5d1c16-9573-4b25-911c-cfcf5d770e40.txt	1	1	5	5	3	1	1	4	1	1	1	1	1	5	4	1	1	5	2	5	1	iat.2022-05-05-1245.data.2e5d1c16-9573-4b25-911c-cfcf5d770e40.txt	60a44015d0ff9f3d81a1a1c8	62690d18b02bc37185f16780	6273a815b5884f1e87287a75	2022-05-05-12-34	2022-05-05-12-45	11
s.9fde37e3-77af-4e9b-9428-ffac343435e3.txt	2	3	4	4	3	1	2	3	1	1	1	1	2	3	4	2	3	4	2	5	2	iat.2022-05-05-1300.data.9fde37e3-77af-4e9b-9428-ffac343435e3.txt	5ebc3cc7adb5e706b8021deb	62690d18b02bc37185f16780	6273ab95703f5ca2ae14f334	2022-05-05-12-49	2022-05-05-13-00	11
s.6cd85450-fe60-473f-9c84-d009c1efb7a5.txt	2	3	4	4	3	1	1	2	1	1	1	1	1	5	4	3	2	4	3	4	2	iat.2022-05-05-1304.data.6cd85450-fe60-473f-9c84-d009c1efb7a5.txt	60c939c438c389b49847c08b	62690d18b02bc37185f16780	6273acf7774ba8f18573c5b7	2022-05-05-12-55	2022-05-05-13-04	9
s.ae256d6b-0fd9-4d7e-be5f-be8c4aae38f2.txt	1	1	4	3	1	1	2	2	1	1	1	1	1	5	5	1	3	4	3	3	2	iat.2022-05-05-1304.data.ae256d6b-0fd9-4d7e-be5f-be8c4aae38f2.txt	5d70ec2138ac7e00012f817b	62690d18b02bc37185f16780	6273acfb665788b4783b9977	2022-05-05-12-55	2022-05-05-13-04	9
s.ecd98283-573c-4b80-9f27-741e53085fd3.txt	2	4	5	4	2	1	1	2	1	1	1	1	1	3	4	2	3	3	3	4	2	iat.2022-05-05-1305.data.ecd98283-573c-4b80-9f27-741e53085fd3.txt	5ecd600061398f0bffb5ccef	62690d18b02bc37185f16780	6273ad1c71a8647eeba2a24f	2022-05-05-12-55	2022-05-05-13-05	10
s.93f7b255-1420-4460-9e7f-fb29c6cc7003.txt	2	3	5	5	2	1	4	2	1	1	1	1	1	2	4	4	4	3	2	4	2	iat.2022-05-05-1316.data.93f7b255-1420-4460-9e7f-fb29c6cc7003.txt	6024c1edf9b0e11f13c59cbd	62690d18b02bc37185f16780	6273aff0483e052f715f88d9	2022-05-05-13-07	2022-05-05-13-16	9
s.2fe56d18-5995-4c26-9f04-f81e9943f42b.txt	2	4	5	4	1	1	1	1	2	2	2	1	2	5	5	1	2	4	2	4	2	iat.2022-05-05-1334.data.2fe56d18-5995-4c26-9f04-f81e9943f42b.txt	6145dddfa6fcfd396e1f4f1a	62690d18b02bc37185f16780	6273b3ce2227d301f28a5ffe	2022-05-05-13-24	2022-05-05-13-34	10
s.8b5cd021-d6f5-417d-98c8-087e075d26c4.txt	1	1	4	2	1	1	1	1	1	1	2	2	2	4	3	2	2	4	3	4	2	iat.2022-05-05-1337.data.8b5cd021-d6f5-417d-98c8-087e075d26c4.txt	5ef36b13c358120b8508ab5d	62690d18b02bc37185f16780	6273b4b10e45426215515bee	2022-05-05-13-27	2022-05-05-13-37	10
s.9e773d42-fd43-47ec-b51c-170ad5c8a1c7.txt	2	3	5	4	2	2	2	2	1	1	1	1	2	4	4	4	4	3	3	3	3	iat.2022-05-05-1345.data.9e773d42-fd43-47ec-b51c-170ad5c8a1c7.txt	605663e5147a7b66e6853a0b	62690d18b02bc37185f16780	6273b6d9c78adbe8dfb953de	2022-05-05-13-37	2022-05-05-13-45	8
s.e582faba-f202-44a8-bc14-a980ec72c78e.txt	1	1	4	1	1	1	1	1	1	1	2	2	2	4	2	2	2	1	2	4	1	iat.2022-05-05-1405.data.e582faba-f202-44a8-bc14-a980ec72c78e.txt	60bd04a3749e1ca47e54d3e1	62690d18b02bc37185f16780	6273bb28f40e289f6d795ecc	2022-05-05-13-55	2022-05-05-14-05	10
s.bd806307-2b5f-4517-a439-779fd2327fdb.txt	4	2	4	4	2	2	2	2	2	1	1	2	2	3	4	4	4	2	3	3	2	iat.2022-05-05-1421.data.bd806307-2b5f-4517-a439-779fd2327fdb.txt	5f285902166da3151b01faf2	62690d18b02bc37185f16780	6273be789737769b245f30d0	2022-05-05-14-09	2022-05-05-14-21	12
s.7593e553-bffa-43df-a5e8-293b82e830a4.txt	1	3	5	4	1	1	1	2	1	1	1	1	2	4	4	2	3	5	2	4	2	iat.2022-05-05-1506.data.7593e553-bffa-43df-a5e8-293b82e830a4.txt	6134fe6f036b9de4fb216cb2	62690d18b02bc37185f16780	6273c8de3ccf7ab22b9c40b4	2022-05-05-14-54	2022-05-05-15-06	12
s.60c5716d-41f5-4705-a915-bee995de7729.txt	4	3	5	4	4	1	4	2	1	1	1	1	2	4	5	3	2	3	3	3	2	iat.2022-05-05-1510.data.60c5716d-41f5-4705-a915-bee995de7729.txt	5f0471a92ec97b6d1aec7739	62690d18b02bc37185f16780	6273ca653a8dc04183c867ad	2022-05-05-15-00	2022-05-05-15-10	10
s.5cc8cb0e-0c46-4fed-802f-a16dd2f389ee.txt	1	2	5	4	3	1	1	2	1	1	2	2	2	5	4	1	1	4	2	5	2	iat.2022-05-05-1535.data.5cc8cb0e-0c46-4fed-802f-a16dd2f389ee.txt	61071bc6d5e086fc27f57884	62690d18b02bc37185f16780	6273d059c164f39881fa2c9e	2022-05-05-15-25	2022-05-05-15-35	10
s.a0dc80b8-c2ac-44fe-a54e-20b174163153.txt	1	3	5	4	3	1	1	2	2	2	2	2	2	5	4	1	1	5	1	4	4	iat.2022-05-05-1539.data.a0dc80b8-c2ac-44fe-a54e-20b174163153.txt	60fd945c307626b8b4d4e4dc	62690d18b02bc37185f16780	6273d142760461ed914e3c93	2022-05-05-15-30	2022-05-05-15-39	9
s.3fcde9aa-55d8-4054-b33a-678a940d075b.txt	1	1	3	3	1	1	1	1	1	1	2	2	2	4	2	2	2	4	2	2	1	iat.2022-05-05-1600.data.3fcde9aa-55d8-4054-b33a-678a940d075b.txt	60b3576258dd0303232cb158	62690d18b02bc37185f16780	6273d4ac5d5380e846a52782	2022-05-05-15-46	2022-05-05-16-00	14
s.212a257a-89b3-44f4-b15e-71374d11a36d.txt	1	2	2	1	1	1	2	2	1	1	1	1	1	5	5	1	1	3	3	3	3	iat.2022-05-05-1616.data.212a257a-89b3-44f4-b15e-71374d11a36d.txt	616b2703143d4550968777b8	62690d18b02bc37185f16780	6273d9ed875f1a370cd431a9	2022-05-05-16-06	2022-05-05-16-16	10
s.800e98ee-c015-4b20-9236-3a823d5eed14.txt	4	4	4	2	2	2	4	4	1	1	1	2	2	4	4	3	3	4	3	3	2	iat.2022-05-05-1625.data.800e98ee-c015-4b20-9236-3a823d5eed14.txt	5f33ead9400eee2403448c32	62690d18b02bc37185f16780	6273dc3ae3fe7abfe84d3d4d	2022-05-05-16-16	2022-05-05-16-25	9
s.51bfc5c6-429f-44dc-8311-1eccc881885b.txt	1	3	4	4	1	1	1	2	2	2	1	2	2	4	4	4	1	4	3	2	2	iat.2022-05-05-1816.data.51bfc5c6-429f-44dc-8311-1eccc881885b.txt	5e85fb52694b68049c112544	62690d18b02bc37185f16780	6273f642421e2d1f3ab67f5e	2022-05-05-18-07	2022-05-05-18-16	9
s.1fb92d31-7cc8-457d-a034-801dd48a5770.txt	1	4	4	2	2	1	4	3	1	1	1	1	1	5	4	2	2	4	3	4	1	iat.2022-05-05-1829.data.1fb92d31-7cc8-457d-a034-801dd48a5770.txt	5f20247996215b06459cdfff	62690d18b02bc37185f16780	6273f90f8305af4f37515344	2022-05-05-18-19	2022-05-05-18-29	10
s.cfa27a5a-3317-4b1b-acd0-cb90b5694bfe.txt	1	1	4	3	2	1	1	3	1	1	1	1	1	2	2	1	2	4	1	4	1	iat.2022-05-05-1835.data.cfa27a5a-3317-4b1b-acd0-cb90b5694bfe.txt	5f6132f075b3fa0ac649fd3c	62690d18b02bc37185f16780	6273fa8e0a8dfec3d1067d0d	2022-05-05-18-25	2022-05-05-18-35	10
s.8a2582b3-459d-4deb-ad49-f19c8f14064f.txt	1	1	4	5	5	1	4	5	1	1	1	1	2	5	4	2	4	4	4	2	2	iat.2022-05-06-0215.data.8a2582b3-459d-4deb-ad49-f19c8f14064f.txt	60aabff11bad269f664ccbc7	62690d18b02bc37185f16780	627466014f6315a4d13a567d	2022-05-06-02-05	2022-05-06-02-15	10
s.d8148eec-cb0f-4de3-8764-9c1a597e4254.txt	2	2	4	2	3	1	3	2	1	1	1	1	2	3	5	1	1	3	3	4	2	iat.2022-05-06-0540.data.d8148eec-cb0f-4de3-8764-9c1a597e4254.txt	5fb680f7e13f87000aa59a9a	62690d18b02bc37185f16780	6274966269fa45d66ca7f235	2022-05-06-05-31	2022-05-06-05-40	9
s.1a8b4f4b-8225-4478-9ba2-0a212dc5aa43.txt	3	3	3	4	1	1	2	2	1	1	1	1	1	4	4	3	3	4	3	3	2	iat.2022-05-06-1123.data.1a8b4f4b-8225-4478-9ba2-0a212dc5aa43.txt	5e92f26b444572122fdfe44d	62690d18b02bc37185f16780	6274e5fee9ef02ee001ae567	2022-05-06-11-11	2022-05-06-11-23	12
s.0647389f-cb4e-4f75-af53-62d4b84ba58f.txt	2	2	5	5	4	1	4	2	1	1	1	2	2	4	4	2	2	5	1	4	2	iat.2022-05-06-1435.data.0647389f-cb4e-4f75-af53-62d4b84ba58f.txt	611cf2fd04c64ae9781b55e5	62690d18b02bc37185f16780	627513725aa0d640371ceab0	2022-05-06-14-24	2022-05-06-14-35	11
s.1fa8aa48-75c1-49cd-91de-9874db74b0cb.txt	2	3	5	3	3	1	1	2	1	1	1	1	1	4	4	3	3	4	2	4	2	iat.2022-05-06-2114.data.1fa8aa48-75c1-49cd-91de-9874db74b0cb.txt	612820047346933da8342f74	62690d18b02bc37185f16780	6275711821bfa95c9341e6cd	2022-05-06-21-04	2022-05-06-21-14	10
s.4aea0958-c36b-4e42-90ef-16b41c995b06.txt	1	1	3	1	1	1	2	2	1	2	2	2	2	4	4	3	3	4	3	4	3	iat.2022-05-07-0908.data.4aea0958-c36b-4e42-90ef-16b41c995b06.txt	5f27df9a9858eb0008fd7aa3	5f27df9a9858eb0008fd7aa3	5f27df9a9858eb0008fd7aa3	2022-05-07-08-54	2022-05-07-09-08	14
s.90d06de4-1b7f-4f42-8c6a-1b725efa9d0c.txt	1	1	2	2	1	1	1	1	1	1	2	2	2	5	3	4	2	5	2	3	2	iat.2022-05-07-1054.data.90d06de4-1b7f-4f42-8c6a-1b725efa9d0c.txt	61641b8573a9dcd29ba9d87b	62690d18b02bc37185f16780	627631494cf3b30284ded64d	2022-05-07-10-44	2022-05-07-10-54	10
s.6d3defeb-db1a-468f-82fc-efc9dab01d2d.txt	2	4	5	4	4	1	2	2	1	1	1	1	2	5	4	1	2	4	2	5	1	iat.2022-05-07-1257.data.6d3defeb-db1a-468f-82fc-efc9dab01d2d.txt	612ccc537fd00ae8b3e8b95f	62690d18b02bc37185f16780	62764ea731c0db195e033b47	2022-05-07-12-49	2022-05-07-12-57	8
